-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  23.6186   Longitude 69.8854 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2017,1,3,10,577.05
2017,1,3,11,648.49
2017,1,3,12,622.8
2017,1,3,13,623.44
2017,1,3,14,583.12
2017,1,3,15,488.54
2017,1,3,16,296.2
2017,1,3,17,62.59
2017,1,3,18,0.0
2017,1,3,19,0.0
2017,1,3,20,0.0
2017,1,3,21,0.0
2017,1,3,22,0.0
2017,1,3,23,0.0
2017,1,4,0,0.0
2017,1,4,1,0.0
2017,1,4,2,0.0
2017,1,4,3,0.0
2017,1,4,4,0.0
2017,1,4,5,0.0
2017,1,4,6,0.0
2017,1,4,7,73.02
2017,1,4,8,432.7
2017,1,4,9,578.26
2017,1,4,10,688.5
2017,1,4,11,737.96
2017,1,4,12,631.83
2017,1,4,13,626.29
2017,1,4,14,540.93
2017,1,4,15,410.55
2017,1,4,16,328.45
2017,1,4,17,48.11
2017,1,4,18,0.0
2017,1,4,19,0.0
2017,1,4,20,0.0
2017,1,4,21,0.0
2017,1,4,22,0.0
2017,1,4,23,0.0
2017,1,5,0,0.0
2017,1,5,1,0.0
2017,1,5,2,0.0
2017,1,5,3,0.0
2017,1,5,4,0.0
2017,1,5,5,0.0
2017,1,5,6,0.0
2017,1,5,7,38.12
2017,1,5,8,179.01
2017,1,5,9,287.71
2017,1,5,10,373.84
2017,1,5,11,365.1
2017,1,5,12,436.54
2017,1,5,13,448.69
2017,1,5,14,409.31
2017,1,5,15,301.95
2017,1,5,16,202.2
2017,1,5,17,43.58
2017,1,5,18,0.0
2017,1,5,19,0.0
2017,1,5,20,0.0
2017,1,5,21,0.0
2017,1,5,22,0.0
2017,1,5,23,0.0
2017,1,6,0,0.0
2017,1,6,1,0.0
2017,1,6,2,0.0
2017,1,6,3,0.0
2017,1,6,4,0.0
2017,1,6,5,0.0
2017,1,6,6,0.0
2017,1,6,7,35.6
2017,1,6,8,125.05
2017,1,6,9,239.42
2017,1,6,10,317.6
2017,1,6,11,326.77
2017,1,6,12,310.42
2017,1,6,13,305.21
2017,1,6,14,265.3
2017,1,6,15,190.61
2017,1,6,16,102.84
2017,1,6,17,37.34
2017,1,6,18,0.0
2017,1,6,19,0.0
2017,1,6,20,0.0
2017,1,6,21,0.0
2017,1,6,22,0.0
2017,1,6,23,0.0
2017,1,7,0,0.0
2017,1,7,1,0.0
2017,1,7,2,0.0
2017,1,7,3,0.0
2017,1,7,4,0.0
2017,1,7,5,0.0
2017,1,7,6,0.0
2017,1,7,7,34.69
2017,1,7,8,108.0
2017,1,7,9,223.45
2017,1,7,10,329.04
2017,1,7,11,374.52
2017,1,7,12,557.91
2017,1,7,13,482.52
2017,1,7,14,527.17
2017,1,7,15,400.56
2017,1,7,16,229.77
2017,1,7,17,45.97
2017,1,7,18,0.0
2017,1,7,19,0.0
2017,1,7,20,0.0
2017,1,7,21,0.0
2017,1,7,22,0.0
2017,1,7,23,0.0
2017,1,8,0,0.0
2017,1,8,1,0.0
2017,1,8,2,0.0
2017,1,8,3,0.0
2017,1,8,4,0.0
2017,1,8,5,0.0
2017,1,8,6,0.0
2017,1,8,7,44.29
2017,1,8,8,290.18
2017,1,8,9,482.28
2017,1,8,10,602.32
2017,1,8,11,644.73
2017,1,8,12,590.75
2017,1,8,13,627.71
2017,1,8,14,578.82
2017,1,8,15,469.47
2017,1,8,16,384.41
2017,1,8,17,53.84
2017,1,8,18,0.0
2017,1,8,19,0.0
2017,1,8,20,0.0
2017,1,8,21,0.0
2017,1,8,22,0.0
2017,1,8,23,0.0
2017,1,9,0,0.0
2017,1,9,1,0.0
2017,1,9,2,0.0
2017,1,9,3,0.0
2017,1,9,4,0.0
2017,1,9,5,0.0
2017,1,9,6,0.0
2017,1,9,7,40.4
2017,1,9,8,215.82
2017,1,9,9,391.94
2017,1,9,10,488.74
2017,1,9,11,486.59
2017,1,9,12,584.65
2017,1,9,13,586.93
2017,1,9,14,593.62
2017,1,9,15,459.9
2017,1,9,16,390.3
2017,1,9,17,51.35
2017,1,9,18,0.0
2017,1,9,19,0.0
2017,1,9,20,0.0
2017,1,9,21,0.0
2017,1,9,22,0.0
2017,1,9,23,0.0
2017,1,10,0,0.0
2017,1,10,1,0.0
2017,1,10,2,0.0
2017,1,10,3,0.0
2017,1,10,4,0.0
2017,1,10,5,0.0
2017,1,10,6,0.0
2017,1,10,7,44.42
2017,1,10,8,267.57
2017,1,10,9,447.67
2017,1,10,10,533.62
2017,1,10,11,580.22
2017,1,10,12,611.33
2017,1,10,13,595.77
2017,1,10,14,623.94
2017,1,10,15,528.98
2017,1,10,16,425.69
2017,1,10,17,72.57
2017,1,10,18,0.0
2017,1,10,19,0.0
2017,1,10,20,0.0
2017,1,10,21,0.0
2017,1,10,22,0.0
2017,1,10,23,0.0
2017,1,11,0,0.0
2017,1,11,1,0.0
2017,1,11,2,0.0
2017,1,11,3,0.0
2017,1,11,4,0.0
2017,1,11,5,0.0
2017,1,11,6,0.0
2017,1,11,7,73.03
2017,1,11,8,422.24
2017,1,11,9,621.84
2017,1,11,10,713.11
2017,1,11,11,796.36
2017,1,11,12,683.49
2017,1,11,13,682.22
2017,1,11,14,717.91
2017,1,11,15,598.27
2017,1,11,16,467.48
2017,1,11,17,99.18
2017,1,11,18,0.0
2017,1,11,19,0.0
2017,1,11,20,0.0
2017,1,11,21,0.0
2017,1,11,22,0.0
2017,1,11,23,0.0
2017,1,12,0,0.0
2017,1,12,1,0.0
2017,1,12,2,0.0
2017,1,12,3,0.0
2017,1,12,4,0.0
2017,1,12,5,0.0
2017,1,12,6,0.0
2017,1,12,7,88.7
2017,1,12,8,459.97
2017,1,12,9,634.83
2017,1,12,10,689.25
2017,1,12,11,733.69
2017,1,12,12,757.75
2017,1,12,13,783.79
2017,1,12,14,772.39
2017,1,12,15,686.76
2017,1,12,16,553.93
2017,1,12,17,154.3
2017,1,12,18,0.0
2017,1,12,19,0.0
2017,1,12,20,0.0
2017,1,12,21,0.0
2017,1,12,22,0.0
2017,1,12,23,0.0
2017,1,13,0,0.0
2017,1,13,1,0.0
2017,1,13,2,0.0
2017,1,13,3,0.0
2017,1,13,4,0.0
2017,1,13,5,0.0
2017,1,13,6,0.0
2017,1,13,7,80.05
2017,1,13,8,428.57
2017,1,13,9,586.24
2017,1,13,10,559.39
2017,1,13,11,694.8
2017,1,13,12,612.28
2017,1,13,13,605.63
2017,1,13,14,549.46
2017,1,13,15,474.77
2017,1,13,16,353.29
2017,1,13,17,51.08
2017,1,13,18,0.0
2017,1,13,19,0.0
2017,1,13,20,0.0
2017,1,13,21,0.0
2017,1,13,22,0.0
2017,1,13,23,0.0
2017,1,14,0,0.0
2017,1,14,1,0.0
2017,1,14,2,0.0
2017,1,14,3,0.0
2017,1,14,4,0.0
2017,1,14,5,0.0
2017,1,14,6,0.0
2017,1,14,7,41.14
2017,1,14,8,90.66
2017,1,14,9,140.44
2017,1,14,10,148.4
2017,1,14,11,145.24
2017,1,14,12,250.94
2017,1,14,13,162.12
2017,1,14,14,306.09
2017,1,14,15,233.92
2017,1,14,16,264.27
2017,1,14,17,53.95
2017,1,14,18,0.0
2017,1,14,19,0.0
2017,1,14,20,0.0
2017,1,14,21,0.0
2017,1,14,22,0.0
2017,1,14,23,0.0
2017,1,15,0,0.0
2017,1,15,1,0.0
2017,1,15,2,0.0
2017,1,15,3,0.0
2017,1,15,4,0.0
2017,1,15,5,0.0
2017,1,15,6,0.0
2017,1,15,7,90.5
2017,1,15,8,325.03
2017,1,15,9,479.51
2017,1,15,10,503.95
2017,1,15,11,733.4
2017,1,15,12,602.96
2017,1,15,13,606.28
2017,1,15,14,540.27
2017,1,15,15,450.07
2017,1,15,16,355.96
2017,1,15,17,57.8
2017,1,15,18,0.0
2017,1,15,19,0.0
2017,1,15,20,0.0
2017,1,15,21,0.0
2017,1,15,22,0.0
2017,1,15,23,0.0
2017,1,16,0,0.0
2017,1,16,1,0.0
2017,1,16,2,0.0
2017,1,16,3,0.0
2017,1,16,4,0.0
2017,1,16,5,0.0
2017,1,16,6,0.0
2017,1,16,7,50.64
2017,1,16,8,341.51
2017,1,16,9,444.27
2017,1,16,10,539.88
2017,1,16,11,530.53
2017,1,16,12,552.35
2017,1,16,13,383.47
2017,1,16,14,607.38
2017,1,16,15,496.12
2017,1,16,16,411.14
2017,1,16,17,77.16
2017,1,16,18,0.0
2017,1,16,19,0.0
2017,1,16,20,0.0
2017,1,16,21,0.0
2017,1,16,22,0.0
2017,1,16,23,0.0
2017,1,17,0,0.0
2017,1,17,1,0.0
2017,1,17,2,0.0
2017,1,17,3,0.0
2017,1,17,4,0.0
2017,1,17,5,0.0
2017,1,17,6,0.0
2017,1,17,7,53.17
2017,1,17,8,329.77
2017,1,17,9,516.71
2017,1,17,10,624.59
2017,1,17,11,659.8
2017,1,17,12,641.67
2017,1,17,13,611.66
2017,1,17,14,645.25
2017,1,17,15,544.97
2017,1,17,16,368.14
2017,1,17,17,66.03
2017,1,17,18,0.0
2017,1,17,19,0.0
2017,1,17,20,0.0
2017,1,17,21,0.0
2017,1,17,22,0.0
2017,1,17,23,0.0
2017,1,18,0,0.0
2017,1,18,1,0.0
2017,1,18,2,0.0
2017,1,18,3,0.0
2017,1,18,4,0.0
2017,1,18,5,0.0
2017,1,18,6,0.0
2017,1,18,7,99.21
2017,1,18,8,472.27
2017,1,18,9,644.52
2017,1,18,10,743.13
2017,1,18,11,752.88
2017,1,18,12,645.88
2017,1,18,13,657.84
2017,1,18,14,671.28
2017,1,18,15,562.27
2017,1,18,16,405.82
2017,1,18,17,75.23
2017,1,18,18,0.0
2017,1,18,19,0.0
2017,1,18,20,0.0
2017,1,18,21,0.0
2017,1,18,22,0.0
2017,1,18,23,0.0
2017,1,19,0,0.0
2017,1,19,1,0.0
2017,1,19,2,0.0
2017,1,19,3,0.0
2017,1,19,4,0.0
2017,1,19,5,0.0
2017,1,19,6,0.0
2017,1,19,7,76.95
2017,1,19,8,429.71
2017,1,19,9,598.59
2017,1,19,10,651.01
2017,1,19,11,695.63
2017,1,19,12,600.53
2017,1,19,13,588.59
2017,1,19,14,553.69
2017,1,19,15,454.3
2017,1,19,16,302.94
2017,1,19,17,48.53
2017,1,19,18,0.0
2017,1,19,19,0.0
2017,1,19,20,0.0
2017,1,19,21,0.0
2017,1,19,22,0.0
2017,1,19,23,0.0
2017,1,20,0,0.0
2017,1,20,1,0.0
2017,1,20,2,0.0
2017,1,20,3,0.0
2017,1,20,4,0.0
2017,1,20,5,0.0
2017,1,20,6,0.0
2017,1,20,7,39.72
2017,1,20,8,141.95
2017,1,20,9,157.84
2017,1,20,10,246.2
2017,1,20,11,227.98
2017,1,20,12,311.39
2017,1,20,13,265.67
2017,1,20,14,187.12
2017,1,20,15,183.87
2017,1,20,16,105.05
2017,1,20,17,20.74
2017,1,20,18,0.0
2017,1,20,19,0.0
2017,1,20,20,0.0
2017,1,20,21,0.0
2017,1,20,22,0.0
2017,1,20,23,0.0
2017,1,21,0,0.0
2017,1,21,1,0.0
2017,1,21,2,0.0
2017,1,21,3,0.0
2017,1,21,4,0.0
2017,1,21,5,0.0
2017,1,21,6,0.0
2017,1,21,7,34.14
2017,1,21,8,90.08
2017,1,21,9,225.73
2017,1,21,10,391.98
2017,1,21,11,367.98
2017,1,21,12,448.73
2017,1,21,13,407.59
2017,1,21,14,415.38
2017,1,21,15,332.71
2017,1,21,16,284.87
2017,1,21,17,36.23
2017,1,21,18,0.0
2017,1,21,19,0.0
2017,1,21,20,0.0
2017,1,21,21,0.0
2017,1,21,22,0.0
2017,1,21,23,0.0
2017,1,22,0,0.0
2017,1,22,1,0.0
2017,1,22,2,0.0
2017,1,22,3,0.0
2017,1,22,4,0.0
2017,1,22,5,0.0
2017,1,22,6,0.0
2017,1,22,7,43.28
2017,1,22,8,228.38
2017,1,22,9,389.7
2017,1,22,10,499.66
2017,1,22,11,544.98
2017,1,22,12,518.8
2017,1,22,13,559.12
2017,1,22,14,525.38
2017,1,22,15,433.24
2017,1,22,16,287.42
2017,1,22,17,46.75
2017,1,22,18,0.0
2017,1,22,19,0.0
2017,1,22,20,0.0
2017,1,22,21,0.0
2017,1,22,22,0.0
2017,1,22,23,0.0
2017,1,23,0,0.0
2017,1,23,1,0.0
2017,1,23,2,0.0
2017,1,23,3,0.0
2017,1,23,4,0.0
2017,1,23,5,0.0
2017,1,23,6,0.0
2017,1,23,7,85.95
2017,1,23,8,369.62
2017,1,23,9,555.77
2017,1,23,10,649.75
2017,1,23,11,658.48
2017,1,23,12,629.91
2017,1,23,13,630.53
2017,1,23,14,614.96
2017,1,23,15,538.33
2017,1,23,16,372.44
2017,1,23,17,93.88
2017,1,23,18,0.0
2017,1,23,19,0.0
2017,1,23,20,0.0
2017,1,23,21,0.0
2017,1,23,22,0.0
2017,1,23,23,0.0
2017,1,24,0,0.0
2017,1,24,1,0.0
2017,1,24,2,0.0
2017,1,24,3,0.0
2017,1,24,4,0.0
2017,1,24,5,0.0
2017,1,24,6,0.0
2017,1,24,7,57.23
2017,1,24,8,300.23
2017,1,24,9,476.9
2017,1,24,10,603.62
2017,1,24,11,634.29
2017,1,24,12,567.37
2017,1,24,13,562.45
2017,1,24,14,557.73
2017,1,24,15,472.45
2017,1,24,16,309.52
2017,1,24,17,70.34
2017,1,24,18,0.0
2017,1,24,19,0.0
2017,1,24,20,0.0
2017,1,24,21,0.0
2017,1,24,22,0.0
2017,1,24,23,0.0
2017,1,25,0,0.0
2017,1,25,1,0.0
2017,1,25,2,0.0
2017,1,25,3,0.0
2017,1,25,4,0.0
2017,1,25,5,0.0
2017,1,25,6,0.0
2017,1,25,7,52.85
2017,1,25,8,209.72
2017,1,25,9,358.21
2017,1,25,10,397.52
2017,1,25,11,382.52
2017,1,25,12,375.99
2017,1,25,13,406.91
2017,1,25,14,416.3
2017,1,25,15,244.48
2017,1,25,16,183.02
2017,1,25,17,25.7
2017,1,25,18,0.0
2017,1,25,19,0.0
2017,1,25,20,0.0
2017,1,25,21,0.0
2017,1,25,22,0.0
2017,1,25,23,0.0
2017,1,26,0,0.0
2017,1,26,1,0.0
2017,1,26,2,0.0
2017,1,26,3,0.0
2017,1,26,4,0.0
2017,1,26,5,0.0
2017,1,26,6,0.0
2017,1,26,7,53.41
2017,1,26,8,276.09
2017,1,26,9,478.4
2017,1,26,10,577.57
2017,1,26,11,638.7
2017,1,26,12,633.23
2017,1,26,13,688.06
2017,1,26,14,587.58
2017,1,26,15,519.41
2017,1,26,16,408.38
2017,1,26,17,113.48
2017,1,26,18,0.0
2017,1,26,19,0.0
2017,1,26,20,0.0
2017,1,26,21,0.0
2017,1,26,22,0.0
2017,1,26,23,0.0
2017,1,27,0,0.0
2017,1,27,1,0.0
2017,1,27,2,0.0
2017,1,27,3,0.0
2017,1,27,4,0.0
2017,1,27,5,0.0
2017,1,27,6,0.0
2017,1,27,7,160.3
2017,1,27,8,545.09
2017,1,27,9,742.43
2017,1,27,10,813.73
2017,1,27,11,889.91
2017,1,27,12,720.99
2017,1,27,13,736.42
2017,1,27,14,782.5
2017,1,27,15,679.19
2017,1,27,16,516.54
2017,1,27,17,176.97
2017,1,27,18,0.0
2017,1,27,19,0.0
2017,1,27,20,0.0
2017,1,27,21,0.0
2017,1,27,22,0.0
2017,1,27,23,0.0
2017,1,28,0,0.0
2017,1,28,1,0.0
2017,1,28,2,0.0
2017,1,28,3,0.0
2017,1,28,4,0.0
2017,1,28,5,0.0
2017,1,28,6,0.0
2017,1,28,7,182.42
2017,1,28,8,562.8
2017,1,28,9,713.87
2017,1,28,10,790.38
2017,1,28,11,801.27
2017,1,28,12,767.24
2017,1,28,13,836.98
2017,1,28,14,812.18
2017,1,28,15,739.51
2017,1,28,16,587.52
2017,1,28,17,248.48
2017,1,28,18,0.0
2017,1,28,19,0.0
2017,1,28,20,0.0
2017,1,28,21,0.0
2017,1,28,22,0.0
2017,1,28,23,0.0
2017,1,29,0,0.0
2017,1,29,1,0.0
2017,1,29,2,0.0
2017,1,29,3,0.0
2017,1,29,4,0.0
2017,1,29,5,0.0
2017,1,29,6,0.0
2017,1,29,7,204.98
2017,1,29,8,570.65
2017,1,29,9,743.92
2017,1,29,10,848.95
2017,1,29,11,817.25
2017,1,29,12,694.83
2017,1,29,13,691.74
2017,1,29,14,772.76
2017,1,29,15,653.27
2017,1,29,16,512.96
2017,1,29,17,197.79
2017,1,29,18,0.0
2017,1,29,19,0.0
2017,1,29,20,0.0
2017,1,29,21,0.0
2017,1,29,22,0.0
2017,1,29,23,0.0
2017,1,30,0,0.0
2017,1,30,1,0.0
2017,1,30,2,0.0
2017,1,30,3,0.0
2017,1,30,4,0.0
2017,1,30,5,0.0
2017,1,30,6,0.0
2017,1,30,7,146.37
2017,1,30,8,525.79
2017,1,30,9,688.63
2017,1,30,10,773.57
2017,1,30,11,784.04
2017,1,30,12,772.16
2017,1,30,13,852.11
2017,1,30,14,785.62
2017,1,30,15,769.99
2017,1,30,16,644.62
2017,1,30,17,318.62
2017,1,30,18,0.0
2017,1,30,19,0.0
2017,1,30,20,0.0
2017,1,30,21,0.0
2017,1,30,22,0.0
2017,1,30,23,0.0
2017,1,31,0,0.0
2017,1,31,1,0.0
2017,1,31,2,0.0
2017,1,31,3,0.0
2017,1,31,4,0.0
2017,1,31,5,0.0
2017,1,31,6,0.0
2017,1,31,7,164.89
2017,1,31,8,568.88
2017,1,31,9,694.87
2017,1,31,10,806.35
2017,1,31,11,800.04
2017,1,31,12,648.72
2017,1,31,13,704.23
2017,1,31,14,644.22
2017,1,31,15,569.8
2017,1,31,16,410.7
2017,1,31,17,137.03
2017,1,31,18,0.0
2017,1,31,19,0.0
2017,1,31,20,0.0
2017,1,31,21,0.0
2017,1,31,22,0.0
2017,1,31,23,0.0
2017,2,1,0,0.0
2017,2,1,1,0.0
2017,2,1,2,0.0
2017,2,1,3,0.0
2017,2,1,4,0.0
2017,2,1,5,0.0
2017,2,1,6,0.0
2017,2,1,7,93.28
2017,2,1,8,403.2
2017,2,1,9,583.84
2017,2,1,10,669.09
2017,2,1,11,717.27
2017,2,1,12,773.58
2017,2,1,13,754.34
2017,2,1,14,726.27
2017,2,1,15,668.34
2017,2,1,16,532.24
2017,2,1,17,230.55
2017,2,1,18,0.0
2017,2,1,19,0.0
2017,2,1,20,0.0
2017,2,1,21,0.0
2017,2,1,22,0.0
2017,2,1,23,0.0
2017,2,2,0,0.0
2017,2,2,1,0.0
2017,2,2,2,0.0
2017,2,2,3,0.0
2017,2,2,4,0.0
2017,2,2,5,0.0
2017,2,2,6,0.0
2017,2,2,7,157.84
2017,2,2,8,507.21
2017,2,2,9,669.09
2017,2,2,10,745.27
2017,2,2,11,796.66
2017,2,2,12,736.02
2017,2,2,13,697.75
2017,2,2,14,687.12
2017,2,2,15,620.9
2017,2,2,16,474.73
2017,2,2,17,150.84
2017,2,2,18,0.0
2017,2,2,19,0.0
2017,2,2,20,0.0
2017,2,2,21,0.0
2017,2,2,22,0.0
2017,2,2,23,0.0
2017,2,3,0,0.0
2017,2,3,1,0.0
2017,2,3,2,0.0
2017,2,3,3,0.0
2017,2,3,4,0.0
2017,2,3,5,0.0
2017,2,3,6,0.0
2017,2,3,7,154.95
2017,2,3,8,375.57
2017,2,3,9,437.3
2017,2,3,10,338.31
2017,2,3,11,413.62
2017,2,3,12,318.23
2017,2,3,13,294.17
2017,2,3,14,265.05
2017,2,3,15,195.76
2017,2,3,16,163.44
2017,2,3,17,14.35
2017,2,3,18,0.0
2017,2,3,19,0.0
2017,2,3,20,0.0
2017,2,3,21,0.0
2017,2,3,22,0.0
2017,2,3,23,0.0
2017,2,4,0,0.0
2017,2,4,1,0.0
2017,2,4,2,0.0
2017,2,4,3,0.0
2017,2,4,4,0.0
2017,2,4,5,0.0
2017,2,4,6,0.0
2017,2,4,7,42.37
2017,2,4,8,215.48
2017,2,4,9,207.57
2017,2,4,10,195.72
2017,2,4,11,92.98
2017,2,4,12,110.23
2017,2,4,13,127.42
2017,2,4,14,157.1
2017,2,4,15,119.16
2017,2,4,16,103.51
2017,2,4,17,38.36
2017,2,4,18,0.0
2017,2,4,19,0.0
2017,2,4,20,0.0
2017,2,4,21,0.0
2017,2,4,22,0.0
2017,2,4,23,0.0
2017,2,5,0,0.0
2017,2,5,1,0.0
2017,2,5,2,0.0
2017,2,5,3,0.0
2017,2,5,4,0.0
2017,2,5,5,0.0
2017,2,5,6,0.0
2017,2,5,7,122.71
2017,2,5,8,511.76
2017,2,5,9,670.47
2017,2,5,10,764.95
2017,2,5,11,811.55
2017,2,5,12,761.22
2017,2,5,13,753.52
2017,2,5,14,738.26
2017,2,5,15,599.02
2017,2,5,16,470.77
2017,2,5,17,119.28
2017,2,5,18,0.0
2017,2,5,19,0.0
2017,2,5,20,0.0
2017,2,5,21,0.0
2017,2,5,22,0.0
2017,2,5,23,0.0
2017,2,6,0,0.0
2017,2,6,1,0.0
2017,2,6,2,0.0
2017,2,6,3,0.0
2017,2,6,4,0.0
2017,2,6,5,0.0
2017,2,6,6,0.0
2017,2,6,7,101.66
2017,2,6,8,403.38
2017,2,6,9,495.53
2017,2,6,10,663.59
2017,2,6,11,748.92
2017,2,6,12,795.95
2017,2,6,13,741.0
2017,2,6,14,755.88
2017,2,6,15,730.72
2017,2,6,16,568.48
2017,2,6,17,226.56
2017,2,6,18,0.0
2017,2,6,19,0.0
2017,2,6,20,0.0
2017,2,6,21,0.0
2017,2,6,22,0.0
2017,2,6,23,0.0
2017,2,7,0,0.0
2017,2,7,1,0.0
2017,2,7,2,0.0
2017,2,7,3,0.0
2017,2,7,4,0.0
2017,2,7,5,0.0
2017,2,7,6,0.0
2017,2,7,7,165.92
2017,2,7,8,359.55
2017,2,7,9,576.11
2017,2,7,10,643.79
2017,2,7,11,714.95
2017,2,7,12,666.67
2017,2,7,13,605.42
2017,2,7,14,673.29
2017,2,7,15,592.7
2017,2,7,16,465.3
2017,2,7,17,152.02
2017,2,7,18,0.0
2017,2,7,19,0.0
2017,2,7,20,0.0
2017,2,7,21,0.0
2017,2,7,22,0.0
2017,2,7,23,0.0
2017,2,8,0,0.0
2017,2,8,1,0.0
2017,2,8,2,0.0
2017,2,8,3,0.0
2017,2,8,4,0.0
2017,2,8,5,0.0
2017,2,8,6,0.0
2017,2,8,7,51.34
2017,2,8,8,258.38
2017,2,8,9,555.4
2017,2,8,10,684.59
2017,2,8,11,746.25
2017,2,8,12,826.15
2017,2,8,13,756.41
2017,2,8,14,791.26
2017,2,8,15,695.39
2017,2,8,16,558.13
2017,2,8,17,225.18
2017,2,8,18,0.0
2017,2,8,19,0.0
2017,2,8,20,0.0
2017,2,8,21,0.0
2017,2,8,22,0.0
2017,2,8,23,0.0
2017,2,9,0,0.0
2017,2,9,1,0.0
2017,2,9,2,0.0
2017,2,9,3,0.0
2017,2,9,4,0.0
2017,2,9,5,0.0
2017,2,9,6,0.0
2017,2,9,7,171.8
2017,2,9,8,544.5
2017,2,9,9,697.51
2017,2,9,10,842.53
2017,2,9,11,830.52
2017,2,9,12,774.41
2017,2,9,13,822.46
2017,2,9,14,733.14
2017,2,9,15,701.55
2017,2,9,16,574.22
2017,2,9,17,307.0
2017,2,9,18,0.0
2017,2,9,19,0.0
2017,2,9,20,0.0
2017,2,9,21,0.0
2017,2,9,22,0.0
2017,2,9,23,0.0
2017,2,10,0,0.0
2017,2,10,1,0.0
2017,2,10,2,0.0
2017,2,10,3,0.0
2017,2,10,4,0.0
2017,2,10,5,0.0
2017,2,10,6,0.0
2017,2,10,7,190.52
2017,2,10,8,547.12
2017,2,10,9,674.76
2017,2,10,10,753.07
2017,2,10,11,813.55
2017,2,10,12,829.49
2017,2,10,13,825.34
2017,2,10,14,862.55
2017,2,10,15,737.84
2017,2,10,16,638.73
2017,2,10,17,298.02
2017,2,10,18,0.0
2017,2,10,19,0.0
2017,2,10,20,0.0
2017,2,10,21,0.0
2017,2,10,22,0.0
2017,2,10,23,0.0
2017,2,11,0,0.0
2017,2,11,1,0.0
2017,2,11,2,0.0
2017,2,11,3,0.0
2017,2,11,4,0.0
2017,2,11,5,0.0
2017,2,11,6,0.0
2017,2,11,7,209.84
2017,2,11,8,592.96
2017,2,11,9,721.14
2017,2,11,10,839.84
2017,2,11,11,846.18
2017,2,11,12,755.28
2017,2,11,13,717.46
2017,2,11,14,705.74
2017,2,11,15,657.43
2017,2,11,16,534.34
2017,2,11,17,280.03
2017,2,11,18,0.0
2017,2,11,19,0.0
2017,2,11,20,0.0
2017,2,11,21,0.0
2017,2,11,22,0.0
2017,2,11,23,0.0
2017,2,12,0,0.0
2017,2,12,1,0.0
2017,2,12,2,0.0
2017,2,12,3,0.0
2017,2,12,4,0.0
2017,2,12,5,0.0
2017,2,12,6,0.0
2017,2,12,7,80.05
2017,2,12,8,348.24
2017,2,12,9,365.05
2017,2,12,10,447.79
2017,2,12,11,749.14
2017,2,12,12,732.0
2017,2,12,13,729.41
2017,2,12,14,722.62
2017,2,12,15,578.18
2017,2,12,16,491.59
2017,2,12,17,148.27
2017,2,12,18,0.0
2017,2,12,19,0.0
2017,2,12,20,0.0
2017,2,12,21,0.0
2017,2,12,22,0.0
2017,2,12,23,0.0
2017,2,13,0,0.0
2017,2,13,1,0.0
2017,2,13,2,0.0
2017,2,13,3,0.0
2017,2,13,4,0.0
2017,2,13,5,0.0
2017,2,13,6,0.0
2017,2,13,7,22.24
2017,2,13,8,125.73
2017,2,13,9,182.97
2017,2,13,10,228.86
2017,2,13,11,499.11
2017,2,13,12,482.4
2017,2,13,13,479.78
2017,2,13,14,437.99
2017,2,13,15,474.67
2017,2,13,16,424.78
2017,2,13,17,155.48
2017,2,13,18,0.0
2017,2,13,19,0.0
2017,2,13,20,0.0
2017,2,13,21,0.0
2017,2,13,22,0.0
2017,2,13,23,0.0
2017,2,14,0,0.0
2017,2,14,1,0.0
2017,2,14,2,0.0
2017,2,14,3,0.0
2017,2,14,4,0.0
2017,2,14,5,0.0
2017,2,14,6,0.0
2017,2,14,7,101.4
2017,2,14,8,376.84
2017,2,14,9,545.3
2017,2,14,10,648.77
2017,2,14,11,659.78
2017,2,14,12,611.74
2017,2,14,13,618.33
2017,2,14,14,599.44
2017,2,14,15,517.7
2017,2,14,16,385.26
2017,2,14,17,141.76
2017,2,14,18,0.0
2017,2,14,19,0.0
2017,2,14,20,0.0
2017,2,14,21,0.0
2017,2,14,22,0.0
2017,2,14,23,0.0
2017,2,15,0,0.0
2017,2,15,1,0.0
2017,2,15,2,0.0
2017,2,15,3,0.0
2017,2,15,4,0.0
2017,2,15,5,0.0
2017,2,15,6,0.0
2017,2,15,7,100.52
2017,2,15,8,381.98
2017,2,15,9,551.02
2017,2,15,10,604.59
2017,2,15,11,606.45
2017,2,15,12,608.1
2017,2,15,13,587.47
2017,2,15,14,603.83
2017,2,15,15,528.8
2017,2,15,16,384.6
2017,2,15,17,174.64
2017,2,15,18,0.0
2017,2,15,19,0.0
2017,2,15,20,0.0
2017,2,15,21,0.0
2017,2,15,22,0.0
2017,2,15,23,0.0
2017,2,16,0,0.0
2017,2,16,1,0.0
2017,2,16,2,0.0
2017,2,16,3,0.0
2017,2,16,4,0.0
2017,2,16,5,0.0
2017,2,16,6,0.0
2017,2,16,7,27.13
2017,2,16,8,132.5
