-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  22.7252   Longitude 71.6464 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 42.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2023,1,23,18,0.0
2023,1,23,19,0.0
2023,1,23,20,0.0
2023,1,23,21,0.0
2023,1,23,22,0.0
2023,1,23,23,0.0
2023,1,24,0,0.0
2023,1,24,1,0.0
2023,1,24,2,0.0
2023,1,24,3,0.0
2023,1,24,4,0.0
2023,1,24,5,0.0
2023,1,24,6,0.0
2023,1,24,7,32.32
2023,1,24,8,139.09
2023,1,24,9,590.36
2023,1,24,10,466.13
2023,1,24,11,544.92
2023,1,24,12,465.59
2023,1,24,13,454.81
2023,1,24,14,415.18
2023,1,24,15,295.83
2023,1,24,16,153.23
2023,1,24,17,35.64
2023,1,24,18,0.0
2023,1,24,19,0.0
2023,1,24,20,0.0
2023,1,24,21,0.0
2023,1,24,22,0.0
2023,1,24,23,0.0
2023,1,25,0,0.0
2023,1,25,1,0.0
2023,1,25,2,0.0
2023,1,25,3,0.0
2023,1,25,4,0.0
2023,1,25,5,0.0
2023,1,25,6,0.0
2023,1,25,7,39.62
2023,1,25,8,294.98
2023,1,25,9,383.32
2023,1,25,10,483.37
2023,1,25,11,559.53
2023,1,25,12,697.62
2023,1,25,13,688.98
2023,1,25,14,549.7
2023,1,25,15,370.75
2023,1,25,16,192.39
2023,1,25,17,34.98
2023,1,25,18,0.0
2023,1,25,19,0.0
2023,1,25,20,0.0
2023,1,25,21,0.0
2023,1,25,22,0.0
2023,1,25,23,0.0
2023,1,26,0,0.0
2023,1,26,1,0.0
2023,1,26,2,0.0
2023,1,26,3,0.0
2023,1,26,4,0.0
2023,1,26,5,0.0
2023,1,26,6,0.0
2023,1,26,7,141.12
2023,1,26,8,436.77
2023,1,26,9,591.98
2023,1,26,10,692.92
2023,1,26,11,728.49
2023,1,26,12,609.42
2023,1,26,13,573.85
2023,1,26,14,489.09
2023,1,26,15,370.35
2023,1,26,16,198.91
2023,1,26,17,33.49
2023,1,26,18,0.0
2023,1,26,19,0.0
2023,1,26,20,0.0
2023,1,26,21,0.0
2023,1,26,22,0.0
2023,1,26,23,0.0
2023,1,27,0,0.0
2023,1,27,1,0.0
2023,1,27,2,0.0
2023,1,27,3,0.0
2023,1,27,4,0.0
2023,1,27,5,0.0
2023,1,27,6,0.0
2023,1,27,7,30.09
2023,1,27,8,295.3
2023,1,27,9,299.47
2023,1,27,10,420.75
2023,1,27,11,482.54
2023,1,27,12,533.37
2023,1,27,13,524.57
2023,1,27,14,462.75
2023,1,27,15,374.09
2023,1,27,16,289.63
2023,1,27,17,48.06
2023,1,27,18,0.0
2023,1,27,19,0.0
2023,1,27,20,0.0
2023,1,27,21,0.0
2023,1,27,22,0.0
2023,1,27,23,0.0
2023,1,28,0,0.0
2023,1,28,1,0.0
2023,1,28,2,0.0
2023,1,28,3,0.0
2023,1,28,4,0.0
2023,1,28,5,0.0
2023,1,28,6,0.0
2023,1,28,7,63.36
2023,1,28,8,299.55
2023,1,28,9,468.35
2023,1,28,10,571.12
2023,1,28,11,555.66
2023,1,28,12,467.88
2023,1,28,13,458.8
2023,1,28,14,414.27
2023,1,28,15,302.76
2023,1,28,16,166.35
2023,1,28,17,26.82
2023,1,28,18,0.0
2023,1,28,19,0.0
2023,1,28,20,0.0
2023,1,28,21,0.0
2023,1,28,22,0.0
2023,1,28,23,0.0
2023,1,29,0,0.0
2023,1,29,1,0.0
2023,1,29,2,0.0
2023,1,29,3,0.0
2023,1,29,4,0.0
2023,1,29,5,0.0
2023,1,29,6,0.0
2023,1,29,7,39.12
2023,1,29,8,130.07
2023,1,29,9,116.77
2023,1,29,10,350.09
2023,1,29,11,504.2
2023,1,29,12,354.55
2023,1,29,13,312.37
2023,1,29,14,193.58
2023,1,29,15,187.2
2023,1,29,16,141.03
2023,1,29,17,26.46
2023,1,29,18,0.0
2023,1,29,19,0.0
2023,1,29,20,0.0
2023,1,29,21,0.0
2023,1,29,22,0.0
2023,1,29,23,0.0
2023,1,30,0,0.0
2023,1,30,1,0.0
2023,1,30,2,0.0
2023,1,30,3,0.0
2023,1,30,4,0.0
2023,1,30,5,0.0
2023,1,30,6,0.0
2023,1,30,7,86.29
2023,1,30,8,507.47
2023,1,30,9,562.22
2023,1,30,10,662.62
2023,1,30,11,735.37
2023,1,30,12,698.12
2023,1,30,13,674.27
2023,1,30,14,603.38
2023,1,30,15,493.91
2023,1,30,16,338.07
2023,1,30,17,71.27
2023,1,30,18,0.0
2023,1,30,19,0.0
2023,1,30,20,0.0
2023,1,30,21,0.0
2023,1,30,22,0.0
2023,1,30,23,0.0
2023,1,31,0,0.0
2023,1,31,1,0.0
2023,1,31,2,0.0
2023,1,31,3,0.0
2023,1,31,4,0.0
2023,1,31,5,0.0
2023,1,31,6,0.0
2023,1,31,7,58.35
2023,1,31,8,303.77
2023,1,31,9,597.77
2023,1,31,10,569.46
2023,1,31,11,637.66
2023,1,31,12,574.02
2023,1,31,13,569.05
2023,1,31,14,521.88
2023,1,31,15,389.83
2023,1,31,16,231.22
2023,1,31,17,39.02
2023,1,31,18,0.0
2023,1,31,19,0.0
2023,1,31,20,0.0
2023,1,31,21,0.0
2023,1,31,22,0.0
2023,1,31,23,0.0
2023,2,1,0,0.0
2023,2,1,1,0.0
2023,2,1,2,0.0
2023,2,1,3,0.0
2023,2,1,4,0.0
2023,2,1,5,0.0
2023,2,1,6,0.0
2023,2,1,7,104.59
2023,2,1,8,433.39
2023,2,1,9,541.92
2023,2,1,10,647.85
2023,2,1,11,720.0
2023,2,1,12,729.26
2023,2,1,13,731.34
2023,2,1,14,678.57
2023,2,1,15,581.23
2023,2,1,16,429.87
2023,2,1,17,143.37
2023,2,1,18,0.0
2023,2,1,19,0.0
2023,2,1,20,0.0
2023,2,1,21,0.0
2023,2,1,22,0.0
2023,2,1,23,0.0
2023,2,2,0,0.0
2023,2,2,1,0.0
2023,2,2,2,0.0
2023,2,2,3,0.0
2023,2,2,4,0.0
2023,2,2,5,0.0
2023,2,2,6,0.0
2023,2,2,7,198.24
2023,2,2,8,558.41
2023,2,2,9,724.8
2023,2,2,10,814.64
2023,2,2,11,867.52
2023,2,2,12,815.98
2023,2,2,13,805.02
2023,2,2,14,742.9
2023,2,2,15,640.41
2023,2,2,16,467.63
2023,2,2,17,129.51
2023,2,2,18,0.0
2023,2,2,19,0.0
2023,2,2,20,0.0
2023,2,2,21,0.0
2023,2,2,22,0.0
2023,2,2,23,0.0
2023,2,3,0,0.0
2023,2,3,1,0.0
2023,2,3,2,0.0
2023,2,3,3,0.0
2023,2,3,4,0.0
2023,2,3,5,0.0
2023,2,3,6,0.0
2023,2,3,7,258.7
2023,2,3,8,624.23
2023,2,3,9,783.12
2023,2,3,10,864.88
2023,2,3,11,906.85
2023,2,3,12,828.35
2023,2,3,13,820.23
2023,2,3,14,754.15
2023,2,3,15,650.93
2023,2,3,16,479.63
2023,2,3,17,135.54
2023,2,3,18,0.0
2023,2,3,19,0.0
2023,2,3,20,0.0
2023,2,3,21,0.0
2023,2,3,22,0.0
2023,2,3,23,0.0
2023,2,4,0,0.0
2023,2,4,1,0.0
2023,2,4,2,0.0
2023,2,4,3,0.0
2023,2,4,4,0.0
2023,2,4,5,0.0
2023,2,4,6,0.0
2023,2,4,7,283.87
2023,2,4,8,646.8
2023,2,4,9,778.62
2023,2,4,10,874.86
2023,2,4,11,912.81
2023,2,4,12,847.74
2023,2,4,13,842.77
2023,2,4,14,788.09
2023,2,4,15,695.73
2023,2,4,16,524.56
2023,2,4,17,162.73
2023,2,4,18,0.0
2023,2,4,19,0.0
2023,2,4,20,0.0
2023,2,4,21,0.0
2023,2,4,22,0.0
2023,2,4,23,0.0
2023,2,5,0,0.0
2023,2,5,1,0.0
2023,2,5,2,0.0
2023,2,5,3,0.0
2023,2,5,4,0.0
2023,2,5,5,0.0
2023,2,5,6,0.0
2023,2,5,7,263.11
2023,2,5,8,637.12
2023,2,5,9,771.34
2023,2,5,10,872.99
2023,2,5,11,908.25
2023,2,5,12,838.13
2023,2,5,13,829.29
2023,2,5,14,780.41
2023,2,5,15,697.17
2023,2,5,16,529.39
2023,2,5,17,187.1
2023,2,5,18,0.0
2023,2,5,19,0.0
2023,2,5,20,0.0
2023,2,5,21,0.0
2023,2,5,22,0.0
2023,2,5,23,0.0
2023,2,6,0,0.0
2023,2,6,1,0.0
2023,2,6,2,0.0
2023,2,6,3,0.0
2023,2,6,4,0.0
2023,2,6,5,0.0
2023,2,6,6,0.0
2023,2,6,7,245.62
2023,2,6,8,574.98
2023,2,6,9,734.65
2023,2,6,10,827.3
2023,2,6,11,864.41
2023,2,6,12,856.86
2023,2,6,13,855.79
2023,2,6,14,818.62
2023,2,6,15,735.23
2023,2,6,16,571.78
2023,2,6,17,201.91
2023,2,6,18,0.0
2023,2,6,19,0.0
2023,2,6,20,0.0
2023,2,6,21,0.0
2023,2,6,22,0.0
2023,2,6,23,0.0
2023,2,7,0,0.0
2023,2,7,1,0.0
2023,2,7,2,0.0
2023,2,7,3,0.0
2023,2,7,4,0.0
2023,2,7,5,0.0
2023,2,7,6,0.0
2023,2,7,7,73.7
2023,2,7,8,425.88
2023,2,7,9,641.96
2023,2,7,10,753.19
2023,2,7,11,812.6
2023,2,7,12,855.76
2023,2,7,13,857.13
2023,2,7,14,813.15
2023,2,7,15,726.71
2023,2,7,16,569.2
2023,2,7,17,197.23
2023,2,7,18,0.0
2023,2,7,19,0.0
2023,2,7,20,0.0
2023,2,7,21,0.0
2023,2,7,22,0.0
2023,2,7,23,0.0
2023,2,8,0,0.0
2023,2,8,1,0.0
2023,2,8,2,0.0
2023,2,8,3,0.0
2023,2,8,4,0.0
2023,2,8,5,0.0
2023,2,8,6,0.0
2023,2,8,7,258.78
2023,2,8,8,588.09
2023,2,8,9,751.21
2023,2,8,10,840.02
2023,2,8,11,879.38
2023,2,8,12,897.5
2023,2,8,13,891.8
2023,2,8,14,851.11
2023,2,8,15,762.88
2023,2,8,16,600.62
2023,2,8,17,224.55
2023,2,8,18,0.0
2023,2,8,19,0.0
2023,2,8,20,0.0
2023,2,8,21,0.0
2023,2,8,22,0.0
2023,2,8,23,0.0
2023,2,9,0,0.0
2023,2,9,1,0.0
2023,2,9,2,0.0
2023,2,9,3,0.0
2023,2,9,4,0.0
2023,2,9,5,0.0
2023,2,9,6,0.0
2023,2,9,7,217.27
2023,2,9,8,558.95
2023,2,9,9,725.26
2023,2,9,10,818.19
2023,2,9,11,865.08
2023,2,9,12,900.51
2023,2,9,13,889.7
2023,2,9,14,849.98
2023,2,9,15,766.9
2023,2,9,16,606.64
2023,2,9,17,236.95
2023,2,9,18,0.0
2023,2,9,19,0.0
2023,2,9,20,0.0
2023,2,9,21,0.0
2023,2,9,22,0.0
2023,2,9,23,0.0
2023,2,10,0,0.0
2023,2,10,1,0.0
2023,2,10,2,0.0
2023,2,10,3,0.0
2023,2,10,4,0.0
2023,2,10,5,0.0
2023,2,10,6,0.0
2023,2,10,7,264.21
2023,2,10,8,674.05
2023,2,10,9,811.98
2023,2,10,10,895.43
2023,2,10,11,932.65
2023,2,10,12,927.2
2023,2,10,13,918.56
2023,2,10,14,882.74
2023,2,10,15,808.84
2023,2,10,16,661.65
2023,2,10,17,310.75
2023,2,10,18,0.0
2023,2,10,19,0.0
2023,2,10,20,0.0
2023,2,10,21,0.0
2023,2,10,22,0.0
2023,2,10,23,0.0
2023,2,11,0,0.0
2023,2,11,1,0.0
2023,2,11,2,0.0
2023,2,11,3,0.0
2023,2,11,4,0.0
2023,2,11,5,0.0
2023,2,11,6,0.0
2023,2,11,7,390.52
2023,2,11,8,688.78
2023,2,11,9,798.41
2023,2,11,10,923.52
2023,2,11,11,944.61
2023,2,11,12,929.87
2023,2,11,13,918.59
2023,2,11,14,886.61
2023,2,11,15,808.82
2023,2,11,16,651.04
2023,2,11,17,273.32
2023,2,11,18,0.0
2023,2,11,19,0.0
2023,2,11,20,0.0
2023,2,11,21,0.0
2023,2,11,22,0.0
2023,2,11,23,0.0
2023,2,12,0,0.0
2023,2,12,1,0.0
2023,2,12,2,0.0
2023,2,12,3,0.0
2023,2,12,4,0.0
2023,2,12,5,0.0
2023,2,12,6,0.0
2023,2,12,7,204.47
2023,2,12,8,505.85
2023,2,12,9,778.86
2023,2,12,10,771.27
2023,2,12,11,820.2
2023,2,12,12,848.98
2023,2,12,13,839.13
2023,2,12,14,796.29
2023,2,12,15,711.34
2023,2,12,16,548.02
2023,2,12,17,179.0
2023,2,12,18,0.0
2023,2,12,19,0.0
2023,2,12,20,0.0
2023,2,12,21,0.0
2023,2,12,22,0.0
2023,2,12,23,0.0
2023,2,13,0,0.0
2023,2,13,1,0.0
2023,2,13,2,0.0
2023,2,13,3,0.0
2023,2,13,4,0.0
2023,2,13,5,0.0
2023,2,13,6,0.0
2023,2,13,7,341.36
2023,2,13,8,699.99
2023,2,13,9,855.4
2023,2,13,10,945.59
2023,2,13,11,978.45
2023,2,13,12,946.39
2023,2,13,13,934.06
2023,2,13,14,863.05
2023,2,13,15,759.23
2023,2,13,16,594.03
2023,2,13,17,243.61
2023,2,13,18,0.0
2023,2,13,19,0.0
2023,2,13,20,0.0
2023,2,13,21,0.0
2023,2,13,22,0.0
2023,2,13,23,0.0
2023,2,14,0,0.0
2023,2,14,1,0.0
2023,2,14,2,0.0
2023,2,14,3,0.0
2023,2,14,4,0.0
2023,2,14,5,0.0
2023,2,14,6,0.0
2023,2,14,7,315.15
2023,2,14,8,641.48
2023,2,14,9,788.05
2023,2,14,10,868.95
2023,2,14,11,903.13
2023,2,14,12,967.02
2023,2,14,13,952.16
2023,2,14,14,918.63
2023,2,14,15,846.08
2023,2,14,16,699.49
2023,2,14,17,341.92
2023,2,14,18,0.0
2023,2,14,19,0.0
2023,2,14,20,0.0
2023,2,14,21,0.0
2023,2,14,22,0.0
2023,2,14,23,0.0
2023,2,15,0,0.0
2023,2,15,1,0.0
2023,2,15,2,0.0
2023,2,15,3,0.0
2023,2,15,4,0.0
2023,2,15,5,0.0
2023,2,15,6,0.0
2023,2,15,7,306.41
2023,2,15,8,657.32
2023,2,15,9,808.94
2023,2,15,10,891.27
2023,2,15,11,921.49
2023,2,15,12,914.66
2023,2,15,13,899.1
2023,2,15,14,867.74
2023,2,15,15,793.14
2023,2,15,16,651.12
2023,2,15,17,306.12
2023,2,15,18,0.0
2023,2,15,19,0.0
2023,2,15,20,0.0
2023,2,15,21,0.0
2023,2,15,22,0.0
2023,2,15,23,0.0
2023,2,16,0,0.0
2023,2,16,1,0.0
2023,2,16,2,0.0
2023,2,16,3,0.0
2023,2,16,4,0.0
2023,2,16,5,0.0
2023,2,16,6,0.0
2023,2,16,7,353.16
2023,2,16,8,679.52
2023,2,16,9,809.16
2023,2,16,10,896.73
2023,2,16,11,923.44
2023,2,16,12,958.62
2023,2,16,13,943.35
2023,2,16,14,917.01
2023,2,16,15,847.46
2023,2,16,16,713.55
2023,2,16,17,360.05
2023,2,16,18,0.0
2023,2,16,19,0.0
2023,2,16,20,0.0
2023,2,16,21,0.0
2023,2,16,22,0.0
2023,2,16,23,0.0
2023,2,17,0,0.0
2023,2,17,1,0.0
2023,2,17,2,0.0
2023,2,17,3,0.0
2023,2,17,4,0.0
2023,2,17,5,0.0
2023,2,17,6,0.0
2023,2,17,7,430.32
2023,2,17,8,748.39
2023,2,17,9,881.12
2023,2,17,10,953.44
2023,2,17,11,981.8
2023,2,17,12,944.88
2023,2,17,13,932.6
2023,2,17,14,867.28
2023,2,17,15,756.56
2023,2,17,16,590.71
2023,2,17,17,262.11
2023,2,17,18,0.0
2023,2,17,19,0.0
2023,2,17,20,0.0
2023,2,17,21,0.0
2023,2,17,22,0.0
2023,2,17,23,0.0
2023,2,18,0,0.0
2023,2,18,1,0.0
2023,2,18,2,0.0
2023,2,18,3,0.0
2023,2,18,4,0.0
2023,2,18,5,0.0
2023,2,18,6,0.0
2023,2,18,7,343.23
2023,2,18,8,667.94
2023,2,18,9,818.24
2023,2,18,10,899.78
2023,2,18,11,923.21
2023,2,18,12,910.23
2023,2,18,13,896.0
2023,2,18,14,864.87
2023,2,18,15,790.02
2023,2,18,16,646.91
2023,2,18,17,308.52
2023,2,18,18,0.0
2023,2,18,19,0.0
2023,2,18,20,0.0
2023,2,18,21,0.0
2023,2,18,22,0.0
2023,2,18,23,0.0
2023,2,19,0,0.0
2023,2,19,1,0.0
2023,2,19,2,0.0
2023,2,19,3,0.0
2023,2,19,4,0.0
2023,2,19,5,0.0
2023,2,19,6,0.0
2023,2,19,7,254.55
2023,2,19,8,624.91
2023,2,19,9,673.74
2023,2,19,10,852.13
2023,2,19,11,899.68
2023,2,19,12,923.51
2023,2,19,13,904.38
2023,2,19,14,872.73
2023,2,19,15,785.62
2023,2,19,16,639.15
2023,2,19,17,303.78
2023,2,19,18,0.0
2023,2,19,19,0.0
2023,2,19,20,0.0
2023,2,19,21,0.0
2023,2,19,22,0.0
2023,2,19,23,0.0
2023,2,20,0,0.0
2023,2,20,1,0.0
2023,2,20,2,0.0
2023,2,20,3,0.0
2023,2,20,4,0.0
2023,2,20,5,0.0
2023,2,20,6,0.0
2023,2,20,7,357.82
2023,2,20,8,626.36
2023,2,20,9,783.6
2023,2,20,10,881.61
2023,2,20,11,916.27
2023,2,20,12,893.3
2023,2,20,13,891.1
2023,2,20,14,858.27
2023,2,20,15,780.52
2023,2,20,16,635.28
2023,2,20,17,318.01
2023,2,20,18,0.0
2023,2,20,19,0.0
2023,2,20,20,0.0
2023,2,20,21,0.0
2023,2,20,22,0.0
2023,2,20,23,0.0
2023,2,21,0,0.0
2023,2,21,1,0.0
2023,2,21,2,0.0
2023,2,21,3,0.0
2023,2,21,4,0.0
2023,2,21,5,0.0
2023,2,21,6,0.0
2023,2,21,7,205.96
2023,2,21,8,424.47
2023,2,21,9,550.7
2023,2,21,10,865.13
2023,2,21,11,892.98
2023,2,21,12,903.09
2023,2,21,13,858.49
2023,2,21,14,835.48
2023,2,21,15,762.79
2023,2,21,16,622.2
2023,2,21,17,185.91
2023,2,21,18,0.0
2023,2,21,19,0.0
2023,2,21,20,0.0
2023,2,21,21,0.0
2023,2,21,22,0.0
2023,2,21,23,0.0
2023,2,22,0,0.0
2023,2,22,1,0.0
2023,2,22,2,0.0
2023,2,22,3,0.0
2023,2,22,4,0.0
2023,2,22,5,0.0
2023,2,22,6,0.0
2023,2,22,7,176.23
2023,2,22,8,523.06
2023,2,22,9,671.58
2023,2,22,10,742.67
2023,2,22,11,623.62
2023,2,22,12,730.62
2023,2,22,13,705.06
2023,2,22,14,677.51
2023,2,22,15,525.45
2023,2,22,16,471.55
2023,2,22,17,144.45
2023,2,22,18,0.0
2023,2,22,19,0.0
2023,2,22,20,0.0
2023,2,22,21,0.0
2023,2,22,22,0.0
2023,2,22,23,0.0
2023,2,23,0,0.0
2023,2,23,1,0.0
2023,2,23,2,0.0
2023,2,23,3,0.0
2023,2,23,4,0.0
2023,2,23,5,0.0
2023,2,23,6,0.0
2023,2,23,7,182.66
2023,2,23,8,440.8
2023,2,23,9,587.77
2023,2,23,10,861.91
2023,2,23,11,907.08
2023,2,23,12,962.86
2023,2,23,13,959.2
2023,2,23,14,926.01
2023,2,23,15,855.88
2023,2,23,16,723.11
2023,2,23,17,411.41
2023,2,23,18,0.0
2023,2,23,19,0.0
2023,2,23,20,0.0
2023,2,23,21,0.0
2023,2,23,22,0.0
2023,2,23,23,0.0
2023,2,24,0,0.0
2023,2,24,1,0.0
2023,2,24,2,0.0
2023,2,24,3,0.0
2023,2,24,4,0.0
2023,2,24,5,0.0
2023,2,24,6,0.0
2023,2,24,7,451.98
2023,2,24,8,664.14
2023,2,24,9,860.9
2023,2,24,10,908.48
2023,2,24,11,940.33
2023,2,24,12,865.94
2023,2,24,13,860.3
2023,2,24,14,811.57
2023,2,24,15,714.94
2023,2,24,16,552.33
2023,2,24,17,262.98
2023,2,24,18,0.0
2023,2,24,19,0.0
2023,2,24,20,0.0
2023,2,24,21,0.0
2023,2,24,22,0.0
2023,2,24,23,0.0
2023,2,25,0,0.0
2023,2,25,1,0.0
2023,2,25,2,0.0
2023,2,25,3,0.0
2023,2,25,4,0.0
2023,2,25,5,0.0
2023,2,25,6,38.09
2023,2,25,7,252.16
2023,2,25,8,463.36
2023,2,25,9,587.99
2023,2,25,10,791.93
2023,2,25,11,798.52
2023,2,25,12,825.8
2023,2,25,13,861.27
2023,2,25,14,816.16
2023,2,25,15,732.38
2023,2,25,16,573.54
2023,2,25,17,106.72
2023,2,25,18,0.0
2023,2,25,19,0.0
2023,2,25,20,0.0
2023,2,25,21,0.0
2023,2,25,22,0.0
2023,2,25,23,0.0
2023,2,26,0,0.0
2023,2,26,1,0.0
2023,2,26,2,0.0
2023,2,26,3,0.0
2023,2,26,4,0.0
2023,2,26,5,0.0
2023,2,26,6,31.68
2023,2,26,7,367.66
2023,2,26,8,592.45
2023,2,26,9,744.24
2023,2,26,10,819.31
2023,2,26,11,863.87
2023,2,26,12,900.54
2023,2,26,13,884.3
2023,2,26,14,830.72
2023,2,26,15,746.2
2023,2,26,16,599.45
2023,2,26,17,300.58
2023,2,26,18,0.0
2023,2,26,19,0.0
2023,2,26,20,0.0
2023,2,26,21,0.0
2023,2,26,22,0.0
2023,2,26,23,0.0
2023,2,27,0,0.0
2023,2,27,1,0.0
2023,2,27,2,0.0
2023,2,27,3,0.0
2023,2,27,4,0.0
2023,2,27,5,0.0
2023,2,27,6,25.86
2023,2,27,7,322.46
2023,2,27,8,609.41
2023,2,27,9,752.02
2023,2,27,10,828.05
2023,2,27,11,865.37
2023,2,27,12,858.42
2023,2,27,13,855.08
2023,2,27,14,811.32
2023,2,27,15,725.59
2023,2,27,16,568.59
2023,2,27,17,273.91
2023,2,27,18,0.0
2023,2,27,19,0.0
2023,2,27,20,0.0
2023,2,27,21,0.0
2023,2,27,22,0.0
2023,2,27,23,0.0
2023,2,28,0,0.0
2023,2,28,1,0.0
2023,2,28,2,0.0
2023,2,28,3,0.0
2023,2,28,4,0.0
2023,2,28,5,0.0
2023,2,28,6,18.62
2023,2,28,7,183.87
2023,2,28,8,584.69
2023,2,28,9,731.03
2023,2,28,10,805.23
2023,2,28,11,840.38
2023,2,28,12,819.09
2023,2,28,13,812.33
2023,2,28,14,760.55
2023,2,28,15,673.21
2023,2,28,16,516.73
2023,2,28,17,258.83
2023,2,28,18,0.0
2023,2,28,19,0.0
2023,2,28,20,0.0
2023,2,28,21,0.0
2023,2,28,22,0.0
2023,2,28,23,0.0
2023,3,1,0,0.0
2023,3,1,1,0.0
2023,3,1,2,0.0
2023,3,1,3,0.0
2023,3,1,4,0.0
2023,3,1,5,0.0
2023,3,1,6,8.62
2023,3,1,7,206.95
2023,3,1,8,451.3
2023,3,1,9,649.35
2023,3,1,10,781.67
2023,3,1,11,818.29
2023,3,1,12,758.45
2023,3,1,13,754.57
2023,3,1,14,658.13
2023,3,1,15,528.05
2023,3,1,16,357.59
2023,3,1,17,139.3
2023,3,1,18,0.0
2023,3,1,19,0.0
2023,3,1,20,0.0
2023,3,1,21,0.0
2023,3,1,22,0.0
2023,3,1,23,0.0
2023,3,2,0,0.0
2023,3,2,1,0.0
2023,3,2,2,0.0
2023,3,2,3,0.0
2023,3,2,4,0.0
2023,3,2,5,0.0
2023,3,2,6,3.36
2023,3,2,7,153.34
2023,3,2,8,478.04
2023,3,2,9,642.09
2023,3,2,10,732.18
2023,3,2,11,778.0
2023,3,2,12,706.09
2023,3,2,13,699.79
2023,3,2,14,647.33
2023,3,2,15,551.09
2023,3,2,16,389.73
2023,3,2,17,184.38
2023,3,2,18,0.0
2023,3,2,19,0.0
2023,3,2,20,0.0
2023,3,2,21,0.0
2023,3,2,22,0.0
2023,3,2,23,0.0
2023,3,3,0,0.0
2023,3,3,1,0.0
2023,3,3,2,0.0
2023,3,3,3,0.0
2023,3,3,4,0.0
2023,3,3,5,0.0
2023,3,3,6,3.94
2023,3,3,7,78.71
2023,3,3,8,188.66
2023,3,3,9,321.65
2023,3,3,10,455.46
2023,3,3,11,559.65
2023,3,3,12,533.87
2023,3,3,13,527.54
2023,3,3,14,473.23
2023,3,3,15,361.22
2023,3,3,16,234.89
2023,3,3,17,78.26
2023,3,3,18,0.0
2023,3,3,19,0.0
2023,3,3,20,0.0
2023,3,3,21,0.0
2023,3,3,22,0.0
2023,3,3,23,0.0
2023,3,4,0,0.0
2023,3,4,1,0.0
2023,3,4,2,0.0
2023,3,4,3,0.0
2023,3,4,4,0.0
2023,3,4,5,0.0
2023,3,4,6,5.92
2023,3,4,7,48.06
2023,3,4,8,143.26
2023,3,4,9,233.11
2023,3,4,10,463.92
2023,3,4,11,517.88
2023,3,4,12,349.98
2023,3,4,13,417.45
2023,3,4,14,380.37
2023,3,4,15,313.73
2023,3,4,16,202.48
2023,3,4,17,66.09
2023,3,4,18,0.0
2023,3,4,19,0.0
2023,3,4,20,0.0
2023,3,4,21,0.0
2023,3,4,22,0.0
2023,3,4,23,0.0
2023,3,5,0,0.0
2023,3,5,1,0.0
2023,3,5,2,0.0
2023,3,5,3,0.0
2023,3,5,4,0.0
2023,3,5,5,0.0
2023,3,5,6,7.72
2023,3,5,7,66.57
2023,3,5,8,151.56
2023,3,5,9,308.51
2023,3,5,10,378.16
2023,3,5,11,341.05
2023,3,5,12,447.53
2023,3,5,13,500.09
2023,3,5,14,479.39
2023,3,5,15,392.91
2023,3,5,16,221.09
2023,3,5,17,68.06
2023,3,5,18,0.0
2023,3,5,19,0.0
2023,3,5,20,0.0
2023,3,5,21,0.0
2023,3,5,22,0.0
2023,3,5,23,0.0
2023,3,6,0,0.0
2023,3,6,1,0.0
2023,3,6,2,0.0
2023,3,6,3,0.0
2023,3,6,4,0.0
2023,3,6,5,0.0
2023,3,6,6,9.34
2023,3,6,7,82.73
2023,3,6,8,231.34
2023,3,6,9,399.38
2023,3,6,10,522.26
2023,3,6,11,578.36
2023,3,6,12,483.96
2023,3,6,13,468.3
2023,3,6,14,386.84
2023,3,6,15,244.13
2023,3,6,16,104.71
2023,3,6,17,47.39
2023,3,6,18,0.0
2023,3,6,19,0.0
2023,3,6,20,0.0
2023,3,6,21,0.0
2023,3,6,22,0.0
2023,3,6,23,0.0
2023,3,7,0,0.0
2023,3,7,1,0.0
2023,3,7,2,0.0
2023,3,7,3,0.0
2023,3,7,4,0.0
2023,3,7,5,0.0
2023,3,7,6,10.81
2023,3,7,7,94.8
2023,3,7,8,275.02
2023,3,7,9,463.46
2023,3,7,10,553.12
2023,3,7,11,621.67
2023,3,7,12,781.99
2023,3,7,13,764.69
2023,3,7,14,726.3
2023,3,7,15,601.86
2023,3,7,16,456.46
2023,3,7,17,306.64
2023,3,7,18,0.0
2023,3,7,19,0.0
2023,3,7,20,0.0
2023,3,7,21,0.0
2023,3,7,22,0.0
2023,3,7,23,0.0
2023,3,8,0,0.0
2023,3,8,1,0.0
2023,3,8,2,0.0
2023,3,8,3,0.0
2023,3,8,4,0.0
2023,3,8,5,0.0
2023,3,8,6,15.31
2023,3,8,7,209.4
2023,3,8,8,581.94
2023,3,8,9,505.68
2023,3,8,10,535.95
2023,3,8,11,548.42
2023,3,8,12,768.39
2023,3,8,13,758.98
2023,3,8,14,702.34
2023,3,8,15,586.16
2023,3,8,16,453.95
