-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  23.8526   Longitude 72.1323 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 69.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2022,9,11,12,467.76
2022,9,11,13,380.5
2022,9,11,14,275.83
2022,9,11,15,117.61
2022,9,11,16,56.73
2022,9,11,17,30.95
2022,9,11,18,0.0
2022,9,11,19,0.0
2022,9,11,20,0.0
2022,9,11,21,0.0
2022,9,11,22,0.0
2022,9,11,23,0.0
2022,9,12,0,0.0
2022,9,12,1,0.0
2022,9,12,2,0.0
2022,9,12,3,0.0
2022,9,12,4,0.0
2022,9,12,5,0.0
2022,9,12,6,14.46
2022,9,12,7,85.38
2022,9,12,8,124.38
2022,9,12,9,185.87
2022,9,12,10,185.88
2022,9,12,11,158.66
2022,9,12,12,147.76
2022,9,12,13,40.63
2022,9,12,14,19.68
2022,9,12,15,24.92
2022,9,12,16,25.7
2022,9,12,17,27.39
2022,9,12,18,0.0
2022,9,12,19,0.0
2022,9,12,20,0.0
2022,9,12,21,0.0
2022,9,12,22,0.0
2022,9,12,23,0.0
2022,9,13,0,0.0
2022,9,13,1,0.0
2022,9,13,2,0.0
2022,9,13,3,0.0
2022,9,13,4,0.0
2022,9,13,5,0.0
2022,9,13,6,18.99
2022,9,13,7,130.29
2022,9,13,8,291.9
2022,9,13,9,427.25
2022,9,13,10,478.42
2022,9,13,11,505.46
2022,9,13,12,446.07
2022,9,13,13,264.22
2022,9,13,14,157.25
2022,9,13,15,44.51
2022,9,13,16,37.37
2022,9,13,17,26.11
2022,9,13,18,0.0
2022,9,13,19,0.0
2022,9,13,20,0.0
2022,9,13,21,0.0
2022,9,13,22,0.0
2022,9,13,23,0.0
2022,9,14,0,0.0
2022,9,14,1,0.0
2022,9,14,2,0.0
2022,9,14,3,0.0
2022,9,14,4,0.0
2022,9,14,5,0.0
2022,9,14,6,20.48
2022,9,14,7,72.46
2022,9,14,8,106.02
2022,9,14,9,215.56
2022,9,14,10,210.79
2022,9,14,11,193.56
2022,9,14,12,182.54
2022,9,14,13,248.09
2022,9,14,14,253.46
2022,9,14,15,196.27
2022,9,14,16,83.81
2022,9,14,17,28.78
2022,9,14,18,0.0
2022,9,14,19,0.0
2022,9,14,20,0.0
2022,9,14,21,0.0
2022,9,14,22,0.0
2022,9,14,23,0.0
2022,9,15,0,0.0
2022,9,15,1,0.0
2022,9,15,2,0.0
2022,9,15,3,0.0
2022,9,15,4,0.0
2022,9,15,5,0.0
2022,9,15,6,17.38
2022,9,15,7,61.41
2022,9,15,8,74.84
2022,9,15,9,120.86
2022,9,15,10,204.81
2022,9,15,11,234.56
2022,9,15,12,163.84
2022,9,15,13,137.15
2022,9,15,14,83.43
2022,9,15,15,111.72
2022,9,15,16,85.09
2022,9,15,17,33.21
2022,9,15,18,0.0
2022,9,15,19,0.0
2022,9,15,20,0.0
2022,9,15,21,0.0
2022,9,15,22,0.0
2022,9,15,23,0.0
2022,9,16,0,0.0
2022,9,16,1,0.0
2022,9,16,2,0.0
2022,9,16,3,0.0
2022,9,16,4,0.0
2022,9,16,5,0.0
2022,9,16,6,26.05
2022,9,16,7,80.45
2022,9,16,8,106.17
2022,9,16,9,163.3
2022,9,16,10,276.94
2022,9,16,11,347.16
2022,9,16,12,461.58
2022,9,16,13,368.81
2022,9,16,14,435.2
2022,9,16,15,363.88
2022,9,16,16,256.23
2022,9,16,17,73.76
2022,9,16,18,0.0
2022,9,16,19,0.0
2022,9,16,20,0.0
2022,9,16,21,0.0
2022,9,16,22,0.0
2022,9,16,23,0.0
2022,9,17,0,0.0
2022,9,17,1,0.0
2022,9,17,2,0.0
2022,9,17,3,0.0
2022,9,17,4,0.0
2022,9,17,5,0.0
2022,9,17,6,37.05
2022,9,17,7,210.62
2022,9,17,8,302.19
2022,9,17,9,421.28
2022,9,17,10,400.07
2022,9,17,11,513.13
2022,9,17,12,697.54
2022,9,17,13,597.52
2022,9,17,14,608.51
2022,9,17,15,527.17
2022,9,17,16,413.76
2022,9,17,17,147.2
2022,9,17,18,0.0
2022,9,17,19,0.0
2022,9,17,20,0.0
2022,9,17,21,0.0
2022,9,17,22,0.0
2022,9,17,23,0.0
2022,9,18,0,0.0
2022,9,18,1,0.0
2022,9,18,2,0.0
2022,9,18,3,0.0
2022,9,18,4,0.0
2022,9,18,5,0.0
2022,9,18,6,77.66
2022,9,18,7,351.02
2022,9,18,8,518.12
2022,9,18,9,632.25
2022,9,18,10,674.94
2022,9,18,11,524.24
2022,9,18,12,600.09
2022,9,18,13,521.76
2022,9,18,14,556.05
2022,9,18,15,470.82
2022,9,18,16,323.1
2022,9,18,17,100.96
2022,9,18,18,0.0
2022,9,18,19,0.0
2022,9,18,20,0.0
2022,9,18,21,0.0
2022,9,18,22,0.0
2022,9,18,23,0.0
2022,9,19,0,0.0
2022,9,19,1,0.0
2022,9,19,2,0.0
2022,9,19,3,0.0
2022,9,19,4,0.0
2022,9,19,5,0.0
2022,9,19,6,66.03
2022,9,19,7,289.56
2022,9,19,8,449.63
2022,9,19,9,529.1
2022,9,19,10,522.41
2022,9,19,11,619.41
2022,9,19,12,558.1
2022,9,19,13,616.42
2022,9,19,14,578.45
2022,9,19,15,487.73
2022,9,19,16,367.36
2022,9,19,17,121.94
2022,9,19,18,0.0
2022,9,19,19,0.0
2022,9,19,20,0.0
2022,9,19,21,0.0
2022,9,19,22,0.0
2022,9,19,23,0.0
2022,9,20,0,0.0
2022,9,20,1,0.0
2022,9,20,2,0.0
2022,9,20,3,0.0
2022,9,20,4,0.0
2022,9,20,5,0.0
2022,9,20,6,83.14
2022,9,20,7,350.44
2022,9,20,8,483.81
2022,9,20,9,589.98
2022,9,20,10,639.36
2022,9,20,11,555.7
2022,9,20,12,609.08
2022,9,20,13,664.57
2022,9,20,14,581.95
2022,9,20,15,550.84
2022,9,20,16,382.68
2022,9,20,17,119.29
2022,9,20,18,0.0
2022,9,20,19,0.0
2022,9,20,20,0.0
2022,9,20,21,0.0
2022,9,20,22,0.0
2022,9,20,23,0.0
2022,9,21,0,0.0
2022,9,21,1,0.0
2022,9,21,2,0.0
2022,9,21,3,0.0
2022,9,21,4,0.0
2022,9,21,5,0.0
2022,9,21,6,77.66
2022,9,21,7,270.91
2022,9,21,8,441.96
2022,9,21,9,575.48
2022,9,21,10,496.2
2022,9,21,11,679.38
2022,9,21,12,754.68
2022,9,21,13,638.23
2022,9,21,14,642.11
2022,9,21,15,584.71
2022,9,21,16,411.91
2022,9,21,17,127.59
2022,9,21,18,0.0
2022,9,21,19,0.0
2022,9,21,20,0.0
2022,9,21,21,0.0
2022,9,21,22,0.0
2022,9,21,23,0.0
2022,9,22,0,0.0
2022,9,22,1,0.0
2022,9,22,2,0.0
2022,9,22,3,0.0
2022,9,22,4,0.0
2022,9,22,5,0.0
2022,9,22,6,25.36
2022,9,22,7,149.53
2022,9,22,8,177.48
2022,9,22,9,289.27
2022,9,22,10,368.01
2022,9,22,11,583.94
2022,9,22,12,503.23
2022,9,22,13,421.53
2022,9,22,14,517.68
2022,9,22,15,417.2
2022,9,22,16,268.22
2022,9,22,17,49.61
2022,9,22,18,0.0
2022,9,22,19,0.0
2022,9,22,20,0.0
2022,9,22,21,0.0
2022,9,22,22,0.0
2022,9,22,23,0.0
2022,9,23,0,0.0
2022,9,23,1,0.0
2022,9,23,2,0.0
2022,9,23,3,0.0
2022,9,23,4,0.0
2022,9,23,5,0.0
2022,9,23,6,30.52
2022,9,23,7,102.61
2022,9,23,8,83.41
2022,9,23,9,142.57
2022,9,23,10,202.46
2022,9,23,11,311.27
2022,9,23,12,432.54
2022,9,23,13,326.7
2022,9,23,14,341.96
2022,9,23,15,176.95
2022,9,23,16,103.19
2022,9,23,17,17.95
2022,9,23,18,0.0
2022,9,23,19,0.0
2022,9,23,20,0.0
2022,9,23,21,0.0
2022,9,23,22,0.0
2022,9,23,23,0.0
2022,9,24,0,0.0
2022,9,24,1,0.0
2022,9,24,2,0.0
2022,9,24,3,0.0
2022,9,24,4,0.0
2022,9,24,5,0.0
2022,9,24,6,39.25
2022,9,24,7,219.13
2022,9,24,8,231.45
2022,9,24,9,252.83
2022,9,24,10,373.17
2022,9,24,11,432.65
2022,9,24,12,440.52
2022,9,24,13,549.48
2022,9,24,14,602.59
2022,9,24,15,585.88
2022,9,24,16,416.17
2022,9,24,17,131.64
2022,9,24,18,0.0
2022,9,24,19,0.0
2022,9,24,20,0.0
2022,9,24,21,0.0
2022,9,24,22,0.0
2022,9,24,23,0.0
2022,9,25,0,0.0
2022,9,25,1,0.0
2022,9,25,2,0.0
2022,9,25,3,0.0
2022,9,25,4,0.0
2022,9,25,5,0.0
2022,9,25,6,106.14
2022,9,25,7,395.78
2022,9,25,8,524.35
2022,9,25,9,499.92
2022,9,25,10,632.41
2022,9,25,11,510.3
2022,9,25,12,510.75
2022,9,25,13,574.95
2022,9,25,14,564.66
2022,9,25,15,431.41
2022,9,25,16,315.01
2022,9,25,17,80.62
2022,9,25,18,0.0
2022,9,25,19,0.0
2022,9,25,20,0.0
2022,9,25,21,0.0
2022,9,25,22,0.0
2022,9,25,23,0.0
2022,9,26,0,0.0
2022,9,26,1,0.0
2022,9,26,2,0.0
2022,9,26,3,0.0
2022,9,26,4,0.0
2022,9,26,5,0.0
2022,9,26,6,31.12
2022,9,26,7,291.76
2022,9,26,8,463.37
2022,9,26,9,569.02
2022,9,26,10,437.95
2022,9,26,11,535.13
2022,9,26,12,363.34
2022,9,26,13,376.91
2022,9,26,14,227.69
2022,9,26,15,205.23
2022,9,26,16,198.77
2022,9,26,17,73.03
2022,9,26,18,0.0
2022,9,26,19,0.0
2022,9,26,20,0.0
2022,9,26,21,0.0
2022,9,26,22,0.0
2022,9,26,23,0.0
2022,9,27,0,0.0
2022,9,27,1,0.0
2022,9,27,2,0.0
2022,9,27,3,0.0
2022,9,27,4,0.0
2022,9,27,5,0.0
2022,9,27,6,81.62
2022,9,27,7,364.38
2022,9,27,8,525.12
2022,9,27,9,643.12
2022,9,27,10,699.61
2022,9,27,11,590.33
2022,9,27,12,422.38
2022,9,27,13,435.55
2022,9,27,14,328.79
2022,9,27,15,227.0
2022,9,27,16,157.84
2022,9,27,17,46.41
2022,9,27,18,0.0
2022,9,27,19,0.0
2022,9,27,20,0.0
2022,9,27,21,0.0
2022,9,27,22,0.0
2022,9,27,23,0.0
2022,9,28,0,0.0
2022,9,28,1,0.0
2022,9,28,2,0.0
2022,9,28,3,0.0
2022,9,28,4,0.0
2022,9,28,5,0.0
2022,9,28,6,37.41
2022,9,28,7,178.38
2022,9,28,8,359.77
2022,9,28,9,434.8
2022,9,28,10,503.6
2022,9,28,11,578.24
2022,9,28,12,668.91
2022,9,28,13,553.02
2022,9,28,14,500.23
2022,9,28,15,394.53
2022,9,28,16,257.94
2022,9,28,17,56.93
2022,9,28,18,0.0
2022,9,28,19,0.0
2022,9,28,20,0.0
2022,9,28,21,0.0
2022,9,28,22,0.0
2022,9,28,23,0.0
2022,9,29,0,0.0
2022,9,29,1,0.0
2022,9,29,2,0.0
2022,9,29,3,0.0
2022,9,29,4,0.0
2022,9,29,5,0.0
2022,9,29,6,36.99
2022,9,29,7,140.72
2022,9,29,8,379.28
2022,9,29,9,532.64
2022,9,29,10,561.7
2022,9,29,11,643.58
2022,9,29,12,652.42
2022,9,29,13,614.91
2022,9,29,14,574.77
2022,9,29,15,496.32
2022,9,29,16,339.03
2022,9,29,17,79.8
2022,9,29,18,0.0
2022,9,29,19,0.0
2022,9,29,20,0.0
2022,9,29,21,0.0
2022,9,29,22,0.0
2022,9,29,23,0.0
2022,9,30,0,0.0
2022,9,30,1,0.0
2022,9,30,2,0.0
2022,9,30,3,0.0
2022,9,30,4,0.0
2022,9,30,5,0.0
2022,9,30,6,80.86
2022,9,30,7,339.8
2022,9,30,8,499.32
2022,9,30,9,616.8
2022,9,30,10,682.02
2022,9,30,11,696.61
2022,9,30,12,810.02
2022,9,30,13,798.77
2022,9,30,14,747.96
2022,9,30,15,649.92
2022,9,30,16,479.46
2022,9,30,17,138.96
2022,9,30,18,0.0
2022,9,30,19,0.0
2022,9,30,20,0.0
2022,9,30,21,0.0
2022,9,30,22,0.0
2022,9,30,23,0.0
2022,10,1,0,0.0
2022,10,1,1,0.0
2022,10,1,2,0.0
2022,10,1,3,0.0
2022,10,1,4,0.0
2022,10,1,5,0.0
2022,10,1,6,103.21
2022,10,1,7,429.77
2022,10,1,8,615.77
2022,10,1,9,733.78
2022,10,1,10,798.49
2022,10,1,11,802.65
2022,10,1,12,870.18
2022,10,1,13,842.3
2022,10,1,14,783.19
2022,10,1,15,721.52
2022,10,1,16,555.4
2022,10,1,17,163.77
2022,10,1,18,0.0
2022,10,1,19,0.0
2022,10,1,20,0.0
2022,10,1,21,0.0
2022,10,1,22,0.0
2022,10,1,23,0.0
2022,10,2,0,0.0
2022,10,2,1,0.0
2022,10,2,2,0.0
2022,10,2,3,0.0
2022,10,2,4,0.0
2022,10,2,5,0.0
2022,10,2,6,124.41
2022,10,2,7,513.41
2022,10,2,8,647.55
2022,10,2,9,632.26
2022,10,2,10,776.58
2022,10,2,11,753.04
2022,10,2,12,770.98
2022,10,2,13,683.25
2022,10,2,14,662.93
2022,10,2,15,613.33
2022,10,2,16,508.59
2022,10,2,17,134.79
2022,10,2,18,0.0
2022,10,2,19,0.0
2022,10,2,20,0.0
2022,10,2,21,0.0
2022,10,2,22,0.0
2022,10,2,23,0.0
2022,10,3,0,0.0
2022,10,3,1,0.0
2022,10,3,2,0.0
2022,10,3,3,0.0
2022,10,3,4,0.0
2022,10,3,5,0.0
2022,10,3,6,141.8
2022,10,3,7,517.47
2022,10,3,8,690.32
2022,10,3,9,784.8
2022,10,3,10,758.97
2022,10,3,11,681.41
2022,10,3,12,743.95
2022,10,3,13,699.52
2022,10,3,14,684.21
2022,10,3,15,642.24
2022,10,3,16,549.18
2022,10,3,17,182.95
2022,10,3,18,0.0
2022,10,3,19,0.0
2022,10,3,20,0.0
2022,10,3,21,0.0
2022,10,3,22,0.0
2022,10,3,23,0.0
2022,10,4,0,0.0
2022,10,4,1,0.0
2022,10,4,2,0.0
2022,10,4,3,0.0
2022,10,4,4,0.0
2022,10,4,5,0.0
2022,10,4,6,142.62
2022,10,4,7,558.63
2022,10,4,8,745.65
2022,10,4,9,814.72
2022,10,4,10,888.36
2022,10,4,11,893.16
2022,10,4,12,876.03
2022,10,4,13,860.38
2022,10,4,14,808.88
2022,10,4,15,709.93
2022,10,4,16,530.9
2022,10,4,17,122.88
2022,10,4,18,0.0
2022,10,4,19,0.0
2022,10,4,20,0.0
2022,10,4,21,0.0
2022,10,4,22,0.0
2022,10,4,23,0.0
2022,10,5,0,0.0
2022,10,5,1,0.0
2022,10,5,2,0.0
2022,10,5,3,0.0
2022,10,5,4,0.0
2022,10,5,5,0.0
2022,10,5,6,100.61
2022,10,5,7,450.37
2022,10,5,8,612.76
2022,10,5,9,718.91
2022,10,5,10,719.12
2022,10,5,11,760.95
2022,10,5,12,760.77
2022,10,5,13,739.61
2022,10,5,14,635.54
2022,10,5,15,494.73
2022,10,5,16,321.67
2022,10,5,17,66.09
2022,10,5,18,0.0
2022,10,5,19,0.0
2022,10,5,20,0.0
2022,10,5,21,0.0
2022,10,5,22,0.0
2022,10,5,23,0.0
2022,10,6,0,0.0
2022,10,6,1,0.0
2022,10,6,2,0.0
2022,10,6,3,0.0
2022,10,6,4,0.0
2022,10,6,5,0.0
2022,10,6,6,28.23
2022,10,6,7,48.98
2022,10,6,8,64.42
2022,10,6,9,119.71
2022,10,6,10,138.39
2022,10,6,11,101.34
2022,10,6,12,130.99
2022,10,6,13,209.44
2022,10,6,14,224.7
2022,10,6,15,226.85
2022,10,6,16,88.38
2022,10,6,17,37.15
2022,10,6,18,0.0
2022,10,6,19,0.0
2022,10,6,20,0.0
2022,10,6,21,0.0
2022,10,6,22,0.0
2022,10,6,23,0.0
2022,10,7,0,0.0
2022,10,7,1,0.0
2022,10,7,2,0.0
2022,10,7,3,0.0
2022,10,7,4,0.0
2022,10,7,5,0.0
2022,10,7,6,24.85
2022,10,7,7,60.93
2022,10,7,8,88.03
2022,10,7,9,119.36
2022,10,7,10,161.52
2022,10,7,11,255.93
2022,10,7,12,220.29
2022,10,7,13,158.88
2022,10,7,14,145.97
2022,10,7,15,95.6
2022,10,7,16,59.87
2022,10,7,17,34.41
2022,10,7,18,0.0
2022,10,7,19,0.0
2022,10,7,20,0.0
2022,10,7,21,0.0
2022,10,7,22,0.0
2022,10,7,23,0.0
2022,10,8,0,0.0
2022,10,8,1,0.0
2022,10,8,2,0.0
2022,10,8,3,0.0
2022,10,8,4,0.0
2022,10,8,5,0.0
2022,10,8,6,28.08
2022,10,8,7,68.56
2022,10,8,8,119.3
2022,10,8,9,219.91
2022,10,8,10,343.35
2022,10,8,11,290.85
2022,10,8,12,351.05
2022,10,8,13,385.64
2022,10,8,14,285.24
2022,10,8,15,152.83
2022,10,8,16,90.93
2022,10,8,17,38.45
2022,10,8,18,0.0
2022,10,8,19,0.0
2022,10,8,20,0.0
2022,10,8,21,0.0
2022,10,8,22,0.0
2022,10,8,23,0.0
2022,10,9,0,0.0
2022,10,9,1,0.0
2022,10,9,2,0.0
2022,10,9,3,0.0
2022,10,9,4,0.0
2022,10,9,5,0.0
2022,10,9,6,54.12
2022,10,9,7,170.67
2022,10,9,8,257.19
2022,10,9,9,378.84
2022,10,9,10,526.81
2022,10,9,11,486.77
2022,10,9,12,383.89
2022,10,9,13,337.07
2022,10,9,14,297.07
2022,10,9,15,167.66
2022,10,9,16,104.91
2022,10,9,17,38.62
2022,10,9,18,0.0
2022,10,9,19,0.0
2022,10,9,20,0.0
2022,10,9,21,0.0
2022,10,9,22,0.0
2022,10,9,23,0.0
2022,10,10,0,0.0
2022,10,10,1,0.0
2022,10,10,2,0.0
2022,10,10,3,0.0
2022,10,10,4,0.0
2022,10,10,5,0.0
2022,10,10,6,40.38
2022,10,10,7,182.04
2022,10,10,8,265.75
2022,10,10,9,357.37
2022,10,10,10,380.09
2022,10,10,11,476.5
2022,10,10,12,543.82
2022,10,10,13,415.73
2022,10,10,14,432.26
2022,10,10,15,387.81
2022,10,10,16,311.56
2022,10,10,17,63.73
2022,10,10,18,0.0
2022,10,10,19,0.0
2022,10,10,20,0.0
2022,10,10,21,0.0
2022,10,10,22,0.0
2022,10,10,23,0.0
2022,10,11,0,0.0
2022,10,11,1,0.0
2022,10,11,2,0.0
2022,10,11,3,0.0
2022,10,11,4,0.0
2022,10,11,5,0.0
2022,10,11,6,102.45
2022,10,11,7,476.88
2022,10,11,8,663.3
2022,10,11,9,759.46
2022,10,11,10,807.41
2022,10,11,11,822.89
2022,10,11,12,784.97
2022,10,11,13,680.61
2022,10,11,14,576.41
2022,10,11,15,555.2
2022,10,11,16,427.04
2022,10,11,17,93.01
2022,10,11,18,0.0
2022,10,11,19,0.0
2022,10,11,20,0.0
2022,10,11,21,0.0
2022,10,11,22,0.0
2022,10,11,23,0.0
2022,10,12,0,0.0
2022,10,12,1,0.0
2022,10,12,2,0.0
2022,10,12,3,0.0
2022,10,12,4,0.0
2022,10,12,5,0.0
2022,10,12,6,137.56
2022,10,12,7,511.85
2022,10,12,8,694.09
2022,10,12,9,785.37
2022,10,12,10,829.45
2022,10,12,11,843.65
2022,10,12,12,594.55
2022,10,12,13,664.14
2022,10,12,14,625.28
2022,10,12,15,547.4
2022,10,12,16,413.23
2022,10,12,17,98.9
2022,10,12,18,0.0
2022,10,12,19,0.0
2022,10,12,20,0.0
2022,10,12,21,0.0
2022,10,12,22,0.0
2022,10,12,23,0.0
2022,10,13,0,0.0
2022,10,13,1,0.0
2022,10,13,2,0.0
2022,10,13,3,0.0
2022,10,13,4,0.0
2022,10,13,5,0.0
2022,10,13,6,180.28
2022,10,13,7,523.54
2022,10,13,8,748.78
2022,10,13,9,835.85
2022,10,13,10,879.84
2022,10,13,11,901.23
2022,10,13,12,928.84
2022,10,13,13,910.76
2022,10,13,14,861.34
2022,10,13,15,782.47
2022,10,13,16,596.63
2022,10,13,17,179.32
2022,10,13,18,0.0
2022,10,13,19,0.0
2022,10,13,20,0.0
2022,10,13,21,0.0
2022,10,13,22,0.0
2022,10,13,23,0.0
2022,10,14,0,0.0
2022,10,14,1,0.0
2022,10,14,2,0.0
2022,10,14,3,0.0
2022,10,14,4,0.0
2022,10,14,5,0.0
2022,10,14,6,177.26
2022,10,14,7,586.27
2022,10,14,8,755.47
2022,10,14,9,846.44
2022,10,14,10,879.48
2022,10,14,11,900.99
2022,10,14,12,913.98
2022,10,14,13,896.95
2022,10,14,14,848.5
2022,10,14,15,758.28
2022,10,14,16,562.98
2022,10,14,17,153.83
2022,10,14,18,0.0
2022,10,14,19,0.0
2022,10,14,20,0.0
2022,10,14,21,0.0
2022,10,14,22,0.0
2022,10,14,23,0.0
2022,10,15,0,0.0
2022,10,15,1,0.0
2022,10,15,2,0.0
2022,10,15,3,0.0
2022,10,15,4,0.0
2022,10,15,5,0.0
2022,10,15,6,196.2
2022,10,15,7,599.54
2022,10,15,8,758.75
2022,10,15,9,841.52
2022,10,15,10,877.9
2022,10,15,11,891.26
2022,10,15,12,906.33
2022,10,15,13,886.81
2022,10,15,14,835.62
2022,10,15,15,741.5
2022,10,15,16,544.58
2022,10,15,17,140.7
2022,10,15,18,0.0
2022,10,15,19,0.0
2022,10,15,20,0.0
2022,10,15,21,0.0
2022,10,15,22,0.0
2022,10,15,23,0.0
2022,10,16,0,0.0
2022,10,16,1,0.0
2022,10,16,2,0.0
2022,10,16,3,0.0
2022,10,16,4,0.0
2022,10,16,5,0.0
2022,10,16,6,169.34
2022,10,16,7,568.77
2022,10,16,8,739.8
2022,10,16,9,829.34
2022,10,16,10,872.73
2022,10,16,11,892.2
2022,10,16,12,858.89
2022,10,16,13,834.36
2022,10,16,14,777.89
2022,10,16,15,669.01
2022,10,16,16,463.73
2022,10,16,17,94.83
2022,10,16,18,0.0
2022,10,16,19,0.0
2022,10,16,20,0.0
2022,10,16,21,0.0
2022,10,16,22,0.0
2022,10,16,23,0.0
2022,10,17,0,0.0
2022,10,17,1,0.0
2022,10,17,2,0.0
2022,10,17,3,0.0
2022,10,17,4,0.0
2022,10,17,5,0.0
2022,10,17,6,112.61
2022,10,17,7,493.4
2022,10,17,8,678.29
2022,10,17,9,780.39
2022,10,17,10,835.87
2022,10,17,11,862.14
2022,10,17,12,882.11
2022,10,17,13,853.38
2022,10,17,14,794.91
2022,10,17,15,684.8
2022,10,17,16,466.47
2022,10,17,17,91.15
2022,10,17,18,0.0
2022,10,17,19,0.0
2022,10,17,20,0.0
2022,10,17,21,0.0
2022,10,17,22,0.0
2022,10,17,23,0.0
2022,10,18,0,0.0
2022,10,18,1,0.0
2022,10,18,2,0.0
2022,10,18,3,0.0
2022,10,18,4,0.0
2022,10,18,5,0.0
2022,10,18,6,150.84
2022,10,18,7,566.51
2022,10,18,8,751.08
2022,10,18,9,840.01
2022,10,18,10,888.55
2022,10,18,11,912.82
2022,10,18,12,851.07
2022,10,18,13,823.38
2022,10,18,14,763.28
2022,10,18,15,652.84
2022,10,18,16,440.95
2022,10,18,17,81.2
2022,10,18,18,0.0
2022,10,18,19,0.0
2022,10,18,20,0.0
2022,10,18,21,0.0
2022,10,18,22,0.0
2022,10,18,23,0.0
2022,10,19,0,0.0
2022,10,19,1,0.0
2022,10,19,2,0.0
2022,10,19,3,0.0
2022,10,19,4,0.0
2022,10,19,5,0.0
2022,10,19,6,115.41
2022,10,19,7,503.6
2022,10,19,8,692.3
2022,10,19,9,788.99
2022,10,19,10,844.86
2022,10,19,11,871.41
2022,10,19,12,801.62
2022,10,19,13,769.16
2022,10,19,14,705.27
2022,10,19,15,582.28
2022,10,19,16,370.21
2022,10,19,17,64.69
2022,10,19,18,0.0
2022,10,19,19,0.0
2022,10,19,20,0.0
2022,10,19,21,0.0
2022,10,19,22,0.0
2022,10,19,23,0.0
2022,10,20,0,0.0
2022,10,20,1,0.0
2022,10,20,2,0.0
2022,10,20,3,0.0
2022,10,20,4,0.0
2022,10,20,5,0.0
2022,10,20,6,76.4
2022,10,20,7,382.27
2022,10,20,8,572.73
2022,10,20,9,625.28
2022,10,20,10,751.62
2022,10,20,11,735.97
2022,10,20,12,738.98
2022,10,20,13,716.63
2022,10,20,14,625.67
2022,10,20,15,532.18
2022,10,20,16,331.2
2022,10,20,17,62.34
2022,10,20,18,0.0
2022,10,20,19,0.0
2022,10,20,20,0.0
2022,10,20,21,0.0
2022,10,20,22,0.0
2022,10,20,23,0.0
2022,10,21,0,0.0
2022,10,21,1,0.0
2022,10,21,2,0.0
2022,10,21,3,0.0
2022,10,21,4,0.0
2022,10,21,5,0.0
2022,10,21,6,93.7
2022,10,21,7,444.75
2022,10,21,8,639.44
2022,10,21,9,748.18
2022,10,21,10,810.68
2022,10,21,11,842.07
2022,10,21,12,859.39
2022,10,21,13,831.77
2022,10,21,14,781.68
2022,10,21,15,673.06
2022,10,21,16,466.68
2022,10,21,17,90.77
2022,10,21,18,0.0
2022,10,21,19,0.0
2022,10,21,20,0.0
2022,10,21,21,0.0
2022,10,21,22,0.0
2022,10,21,23,0.0
2022,10,22,0,0.0
2022,10,22,1,0.0
2022,10,22,2,0.0
2022,10,22,3,0.0
2022,10,22,4,0.0
2022,10,22,5,0.0
2022,10,22,6,102.34
2022,10,22,7,448.58
2022,10,22,8,636.99
2022,10,22,9,741.15
2022,10,22,10,799.88
2022,10,22,11,828.65
2022,10,22,12,894.19
2022,10,22,13,866.66
2022,10,22,14,813.66
2022,10,22,15,699.49
2022,10,22,16,480.06
2022,10,22,17,92.02
2022,10,22,18,0.0
2022,10,22,19,0.0
2022,10,22,20,0.0
2022,10,22,21,0.0
2022,10,22,22,0.0
2022,10,22,23,0.0
2022,10,23,0,0.0
2022,10,23,1,0.0
2022,10,23,2,0.0
2022,10,23,3,0.0
2022,10,23,4,0.0
2022,10,23,5,0.0
2022,10,23,6,125.89
2022,10,23,7,503.2
2022,10,23,8,694.8
2022,10,23,9,791.51
2022,10,23,10,846.12
2022,10,23,11,874.75
2022,10,23,12,832.55
2022,10,23,13,804.84
2022,10,23,14,743.39
2022,10,23,15,617.39
2022,10,23,16,469.96
2022,10,23,17,0.0
2022,10,23,18,0.0
2022,10,23,19,0.0
2022,10,23,20,0.0
2022,10,23,21,0.0
2022,10,23,22,0.0
2022,10,23,23,0.0
2022,10,24,0,0.0
2022,10,24,1,0.0
2022,10,24,2,0.0
2022,10,24,3,0.0
2022,10,24,4,0.0
2022,10,24,5,0.0
2022,10,24,6,0.0
2022,10,24,7,512.41
2022,10,24,8,633.52
2022,10,24,9,677.55
2022,10,24,10,818.17
2022,10,24,11,842.78
2022,10,24,12,903.32
2022,10,24,13,884.17
2022,10,24,14,839.57
2022,10,24,15,738.18
2022,10,24,16,531.79
2022,10,24,17,0.0
2022,10,24,18,0.0
2022,10,24,19,0.0
2022,10,24,20,0.0
2022,10,24,21,0.0
2022,10,24,22,0.0
2022,10,24,23,0.0
2022,10,25,0,0.0
2022,10,25,1,0.0
2022,10,25,2,0.0
2022,10,25,3,0.0
2022,10,25,4,0.0
2022,10,25,5,0.0
2022,10,25,6,154.05
2022,10,25,7,552.26
2022,10,25,8,734.27
2022,10,25,9,818.38
2022,10,25,10,859.05
