-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  16.8248   Longitude 75.7145 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 544.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2016,7,16,20,0.0
2016,7,16,21,0.0
2016,7,16,22,0.0
2016,7,16,23,0.0
2016,7,17,0,0.0
2016,7,17,1,0.0
2016,7,17,2,0.0
2016,7,17,3,0.0
2016,7,17,4,0.0
2016,7,17,5,2.82
2016,7,17,6,49.33
2016,7,17,7,156.43
2016,7,17,8,295.33
2016,7,17,9,240.41
2016,7,17,10,175.84
2016,7,17,11,191.98
2016,7,17,12,181.95
2016,7,17,13,162.44
2016,7,17,14,145.52
2016,7,17,15,80.62
2016,7,17,16,58.97
2016,7,17,17,42.16
2016,7,17,18,26.69
2016,7,17,19,0.0
2016,7,17,20,0.0
2016,7,17,21,0.0
2016,7,17,22,0.0
2016,7,17,23,0.0
2016,7,18,0,0.0
2016,7,18,1,0.0
2016,7,18,2,0.0
2016,7,18,3,0.0
2016,7,18,4,0.0
2016,7,18,5,2.02
2016,7,18,6,35.84
2016,7,18,7,71.58
2016,7,18,8,101.66
2016,7,18,9,412.93
2016,7,18,10,171.56
2016,7,18,11,182.56
2016,7,18,12,173.28
2016,7,18,13,111.5
2016,7,18,14,123.53
2016,7,18,15,53.72
2016,7,18,16,60.88
2016,7,18,17,43.47
2016,7,18,18,26.02
2016,7,18,19,0.0
2016,7,18,20,0.0
2016,7,18,21,0.0
2016,7,18,22,0.0
2016,7,18,23,0.0
2016,7,19,0,0.0
2016,7,19,1,0.0
2016,7,19,2,0.0
2016,7,19,3,0.0
2016,7,19,4,0.0
2016,7,19,5,1.2
2016,7,19,6,34.88
2016,7,19,7,55.16
2016,7,19,8,98.76
2016,7,19,9,100.66
2016,7,19,10,117.9
2016,7,19,11,134.73
2016,7,19,12,150.66
2016,7,19,13,90.88
2016,7,19,14,95.96
2016,7,19,15,50.86
2016,7,19,16,38.52
2016,7,19,17,32.77
2016,7,19,18,25.26
2016,7,19,19,0.0
2016,7,19,20,0.0
2016,7,19,21,0.0
2016,7,19,22,0.0
2016,7,19,23,0.0
2016,7,20,0,0.0
2016,7,20,1,0.0
2016,7,20,2,0.0
2016,7,20,3,0.0
2016,7,20,4,0.0
2016,7,20,5,2.78
2016,7,20,6,33.49
2016,7,20,7,55.91
2016,7,20,8,88.26
2016,7,20,9,99.36
2016,7,20,10,121.6
2016,7,20,11,126.12
2016,7,20,12,108.35
2016,7,20,13,103.95
2016,7,20,14,106.2
2016,7,20,15,37.75
2016,7,20,16,46.05
2016,7,20,17,31.19
2016,7,20,18,24.41
2016,7,20,19,0.0
2016,7,20,20,0.0
2016,7,20,21,0.0
2016,7,20,22,0.0
2016,7,20,23,0.0
2016,7,21,0,0.0
2016,7,21,1,0.0
2016,7,21,2,0.0
2016,7,21,3,0.0
2016,7,21,4,0.0
2016,7,21,5,4.66
2016,7,21,6,35.4
2016,7,21,7,59.53
2016,7,21,8,95.15
2016,7,21,9,121.91
2016,7,21,10,226.35
2016,7,21,11,162.3
2016,7,21,12,134.8
2016,7,21,13,104.7
2016,7,21,14,116.48
2016,7,21,15,66.14
2016,7,21,16,52.67
2016,7,21,17,42.26
2016,7,21,18,23.47
2016,7,21,19,0.0
2016,7,21,20,0.0
2016,7,21,21,0.0
2016,7,21,22,0.0
2016,7,21,23,0.0
2016,7,22,0,0.0
2016,7,22,1,0.0
2016,7,22,2,0.0
2016,7,22,3,0.0
2016,7,22,4,0.0
2016,7,22,5,6.62
2016,7,22,6,32.3
2016,7,22,7,45.34
2016,7,22,8,66.75
2016,7,22,9,76.73
2016,7,22,10,96.4
2016,7,22,11,91.09
2016,7,22,12,95.66
2016,7,22,13,82.77
2016,7,22,14,84.66
2016,7,22,15,57.21
2016,7,22,16,47.89
2016,7,22,17,39.52
2016,7,22,18,22.43
2016,7,22,19,0.0
2016,7,22,20,0.0
2016,7,22,21,0.0
2016,7,22,22,0.0
2016,7,22,23,0.0
2016,7,23,0,0.0
2016,7,23,1,0.0
2016,7,23,2,0.0
2016,7,23,3,0.0
2016,7,23,4,0.0
2016,7,23,5,8.64
2016,7,23,6,37.39
2016,7,23,7,93.3
2016,7,23,8,118.32
2016,7,23,9,144.73
2016,7,23,10,185.77
2016,7,23,11,205.59
2016,7,23,12,160.39
2016,7,23,13,152.34
2016,7,23,14,204.59
2016,7,23,15,88.54
2016,7,23,16,60.96
2016,7,23,17,42.62
2016,7,23,18,21.28
2016,7,23,19,0.0
2016,7,23,20,0.0
2016,7,23,21,0.0
2016,7,23,22,0.0
2016,7,23,23,0.0
2016,7,24,0,0.0
2016,7,24,1,0.0
2016,7,24,2,0.0
2016,7,24,3,0.0
2016,7,24,4,0.0
2016,7,24,5,10.73
2016,7,24,6,50.86
2016,7,24,7,130.3
2016,7,24,8,183.27
2016,7,24,9,171.7
2016,7,24,10,215.54
2016,7,24,11,245.56
2016,7,24,12,235.94
2016,7,24,13,185.85
2016,7,24,14,196.02
2016,7,24,15,112.79
2016,7,24,16,73.54
2016,7,24,17,41.92
2016,7,24,18,20.02
2016,7,24,19,0.0
2016,7,24,20,0.0
2016,7,24,21,0.0
2016,7,24,22,0.0
2016,7,24,23,0.0
2016,7,25,0,0.0
2016,7,25,1,0.0
2016,7,25,2,0.0
2016,7,25,3,0.0
2016,7,25,4,0.0
2016,7,25,5,12.89
2016,7,25,6,39.05
2016,7,25,7,95.72
2016,7,25,8,173.44
2016,7,25,9,243.22
2016,7,25,10,293.64
2016,7,25,11,235.34
2016,7,25,12,147.7
2016,7,25,13,150.7
2016,7,25,14,148.2
2016,7,25,15,245.68
2016,7,25,16,196.41
2016,7,25,17,66.59
2016,7,25,18,18.65
2016,7,25,19,0.0
2016,7,25,20,0.0
2016,7,25,21,0.0
2016,7,25,22,0.0
2016,7,25,23,0.0
2016,7,26,0,0.0
2016,7,26,1,0.0
2016,7,26,2,0.0
2016,7,26,3,0.0
2016,7,26,4,0.0
2016,7,26,5,15.12
2016,7,26,6,36.99
2016,7,26,7,69.26
2016,7,26,8,111.19
2016,7,26,9,165.92
2016,7,26,10,173.57
2016,7,26,11,155.81
2016,7,26,12,166.31
2016,7,26,13,187.77
2016,7,26,14,249.84
2016,7,26,15,127.74
2016,7,26,16,86.57
2016,7,26,17,54.3
2016,7,26,18,17.14
2016,7,26,19,0.0
2016,7,26,20,0.0
2016,7,26,21,0.0
2016,7,26,22,0.0
2016,7,26,23,0.0
2016,7,27,0,0.0
2016,7,27,1,0.0
2016,7,27,2,0.0
2016,7,27,3,0.0
2016,7,27,4,0.0
2016,7,27,5,17.42
2016,7,27,6,31.62
2016,7,27,7,46.94
2016,7,27,8,72.59
2016,7,27,9,139.21
2016,7,27,10,111.78
2016,7,27,11,147.01
2016,7,27,12,157.2
2016,7,27,13,132.62
2016,7,27,14,117.92
2016,7,27,15,68.38
2016,7,27,16,51.88
2016,7,27,17,37.08
2016,7,27,18,15.49
2016,7,27,19,0.0
2016,7,27,20,0.0
2016,7,27,21,0.0
2016,7,27,22,0.0
2016,7,27,23,0.0
2016,7,28,0,0.0
2016,7,28,1,0.0
2016,7,28,2,0.0
2016,7,28,3,0.0
2016,7,28,4,0.0
2016,7,28,5,19.8
2016,7,28,6,37.41
2016,7,28,7,75.69
2016,7,28,8,124.43
2016,7,28,9,171.38
2016,7,28,10,163.07
2016,7,28,11,179.61
2016,7,28,12,207.0
2016,7,28,13,163.82
2016,7,28,14,132.42
2016,7,28,15,69.84
2016,7,28,16,50.56
2016,7,28,17,39.29
2016,7,28,18,13.7
2016,7,28,19,0.0
2016,7,28,20,0.0
2016,7,28,21,0.0
2016,7,28,22,0.0
2016,7,28,23,0.0
2016,7,29,0,0.0
2016,7,29,1,0.0
2016,7,29,2,0.0
2016,7,29,3,0.0
2016,7,29,4,0.0
2016,7,29,5,22.23
2016,7,29,6,34.89
2016,7,29,7,54.84
2016,7,29,8,84.71
2016,7,29,9,105.44
2016,7,29,10,116.52
2016,7,29,11,107.89
2016,7,29,12,121.37
2016,7,29,13,119.45
2016,7,29,14,135.14
2016,7,29,15,92.73
2016,7,29,16,65.59
2016,7,29,17,40.59
2016,7,29,18,12.8
2016,7,29,19,0.0
2016,7,29,20,0.0
2016,7,29,21,0.0
2016,7,29,22,0.0
2016,7,29,23,0.0
2016,7,30,0,0.0
2016,7,30,1,0.0
2016,7,30,2,0.0
2016,7,30,3,0.0
2016,7,30,4,0.0
2016,7,30,5,24.76
2016,7,30,6,35.56
2016,7,30,7,70.71
2016,7,30,8,116.84
2016,7,30,9,123.29
2016,7,30,10,149.48
2016,7,30,11,153.11
2016,7,30,12,147.36
2016,7,30,13,183.2
2016,7,30,14,146.73
2016,7,30,15,105.02
2016,7,30,16,60.42
2016,7,30,17,38.73
2016,7,30,18,12.33
2016,7,30,19,0.0
2016,7,30,20,0.0
2016,7,30,21,0.0
2016,7,30,22,0.0
2016,7,30,23,0.0
2016,7,31,0,0.0
2016,7,31,1,0.0
2016,7,31,2,0.0
2016,7,31,3,0.0
2016,7,31,4,0.0
2016,7,31,5,27.34
2016,7,31,6,35.48
2016,7,31,7,73.12
2016,7,31,8,110.64
2016,7,31,9,127.19
2016,7,31,10,131.27
2016,7,31,11,131.1
2016,7,31,12,140.57
2016,7,31,13,136.11
2016,7,31,14,122.16
2016,7,31,15,83.91
2016,7,31,16,63.92
2016,7,31,17,43.34
2016,7,31,18,11.82
2016,7,31,19,0.0
2016,7,31,20,0.0
2016,7,31,21,0.0
2016,7,31,22,0.0
2016,7,31,23,0.0
2016,8,1,0,0.0
2016,8,1,1,0.0
2016,8,1,2,0.0
2016,8,1,3,0.0
2016,8,1,4,0.0
2016,8,1,5,30.0
2016,8,1,6,36.16
2016,8,1,7,65.36
2016,8,1,8,94.58
2016,8,1,9,112.21
2016,8,1,10,120.85
2016,8,1,11,118.2
2016,8,1,12,117.41
2016,8,1,13,94.32
2016,8,1,14,86.6
2016,8,1,15,59.62
2016,8,1,16,49.91
2016,8,1,17,40.2
2016,8,1,18,11.26
2016,8,1,19,0.0
2016,8,1,20,0.0
2016,8,1,21,0.0
2016,8,1,22,0.0
2016,8,1,23,0.0
2016,8,2,0,0.0
2016,8,2,1,0.0
2016,8,2,2,0.0
2016,8,2,3,0.0
2016,8,2,4,0.0
2016,8,2,5,32.73
2016,8,2,6,38.77
2016,8,2,7,81.2
2016,8,2,8,105.6
2016,8,2,9,134.92
2016,8,2,10,122.05
2016,8,2,11,146.24
2016,8,2,12,119.91
2016,8,2,13,83.45
2016,8,2,14,96.38
2016,8,2,15,56.66
2016,8,2,16,44.39
2016,8,2,17,36.37
2016,8,2,18,10.66
2016,8,2,19,0.0
2016,8,2,20,0.0
2016,8,2,21,0.0
2016,8,2,22,0.0
2016,8,2,23,0.0
2016,8,3,0,0.0
2016,8,3,1,0.0
2016,8,3,2,0.0
2016,8,3,3,0.0
2016,8,3,4,0.0
2016,8,3,5,0.0
2016,8,3,6,36.86
2016,8,3,7,85.05
2016,8,3,8,116.41
2016,8,3,9,126.33
2016,8,3,10,124.77
2016,8,3,11,149.39
2016,8,3,12,144.69
2016,8,3,13,157.94
2016,8,3,14,168.4
2016,8,3,15,114.37
2016,8,3,16,79.46
2016,8,3,17,41.68
2016,8,3,18,9.99
2016,8,3,19,0.0
2016,8,3,20,0.0
2016,8,3,21,0.0
2016,8,3,22,0.0
2016,8,3,23,0.0
2016,8,4,0,0.0
2016,8,4,1,0.0
2016,8,4,2,0.0
2016,8,4,3,0.0
2016,8,4,4,0.0
2016,8,4,5,0.0
2016,8,4,6,41.34
2016,8,4,7,90.16
2016,8,4,8,123.09
2016,8,4,9,134.06
2016,8,4,10,121.38
2016,8,4,11,142.78
2016,8,4,12,188.72
2016,8,4,13,102.27
2016,8,4,14,100.64
2016,8,4,15,75.48
2016,8,4,16,80.75
2016,8,4,17,55.47
2016,8,4,18,9.27
2016,8,4,19,0.0
2016,8,4,20,0.0
2016,8,4,21,0.0
2016,8,4,22,0.0
2016,8,4,23,0.0
2016,8,5,0,0.0
2016,8,5,1,0.0
2016,8,5,2,0.0
2016,8,5,3,0.0
2016,8,5,4,0.0
2016,8,5,5,0.0
2016,8,5,6,40.75
2016,8,5,7,75.65
2016,8,5,8,123.25
2016,8,5,9,117.59
2016,8,5,10,162.78
2016,8,5,11,142.42
2016,8,5,12,130.34
2016,8,5,13,128.41
2016,8,5,14,119.12
2016,8,5,15,71.33
2016,8,5,16,56.66
2016,8,5,17,38.01
2016,8,5,18,8.48
2016,8,5,19,0.0
2016,8,5,20,0.0
2016,8,5,21,0.0
2016,8,5,22,0.0
2016,8,5,23,0.0
2016,8,6,0,0.0
2016,8,6,1,0.0
2016,8,6,2,0.0
2016,8,6,3,0.0
2016,8,6,4,0.0
2016,8,6,5,0.0
2016,8,6,6,43.71
2016,8,6,7,76.27
2016,8,6,8,109.55
2016,8,6,9,154.77
2016,8,6,10,289.34
2016,8,6,11,279.95
2016,8,6,12,217.02
2016,8,6,13,197.9
2016,8,6,14,195.17
2016,8,6,15,195.82
2016,8,6,16,139.37
2016,8,6,17,54.9
2016,8,6,18,7.62
2016,8,6,19,0.0
2016,8,6,20,0.0
2016,8,6,21,0.0
2016,8,6,22,0.0
2016,8,6,23,0.0
2016,8,7,0,0.0
2016,8,7,1,0.0
2016,8,7,2,0.0
2016,8,7,3,0.0
2016,8,7,4,0.0
2016,8,7,5,0.0
2016,8,7,6,44.62
2016,8,7,7,71.67
2016,8,7,8,120.44
2016,8,7,9,155.1
2016,8,7,10,202.77
2016,8,7,11,174.05
2016,8,7,12,178.56
2016,8,7,13,180.88
2016,8,7,14,205.62
2016,8,7,15,108.3
2016,8,7,16,78.98
2016,8,7,17,56.72
2016,8,7,18,6.67
2016,8,7,19,0.0
2016,8,7,20,0.0
2016,8,7,21,0.0
2016,8,7,22,0.0
2016,8,7,23,0.0
2016,8,8,0,0.0
2016,8,8,1,0.0
2016,8,8,2,0.0
2016,8,8,3,0.0
2016,8,8,4,0.0
2016,8,8,5,0.0
2016,8,8,6,123.23
2016,8,8,7,246.37
2016,8,8,8,216.98
2016,8,8,9,259.71
2016,8,8,10,423.97
2016,8,8,11,320.77
2016,8,8,12,308.47
2016,8,8,13,321.7
2016,8,8,14,279.16
2016,8,8,15,205.58
2016,8,8,16,193.15
2016,8,8,17,77.81
2016,8,8,18,5.63
2016,8,8,19,0.0
2016,8,8,20,0.0
2016,8,8,21,0.0
2016,8,8,22,0.0
2016,8,8,23,0.0
2016,8,9,0,0.0
2016,8,9,1,0.0
2016,8,9,2,0.0
2016,8,9,3,0.0
2016,8,9,4,0.0
2016,8,9,5,0.0
2016,8,9,6,81.55
2016,8,9,7,234.34
2016,8,9,8,246.98
2016,8,9,9,411.48
2016,8,9,10,303.26
2016,8,9,11,360.84
2016,8,9,12,441.54
2016,8,9,13,315.41
2016,8,9,14,242.5
2016,8,9,15,162.67
2016,8,9,16,133.59
2016,8,9,17,62.05
2016,8,9,18,4.49
2016,8,9,19,0.0
2016,8,9,20,0.0
2016,8,9,21,0.0
2016,8,9,22,0.0
2016,8,9,23,0.0
2016,8,10,0,0.0
2016,8,10,1,0.0
2016,8,10,2,0.0
2016,8,10,3,0.0
2016,8,10,4,0.0
2016,8,10,5,0.0
2016,8,10,6,81.69
2016,8,10,7,206.64
2016,8,10,8,238.62
2016,8,10,9,252.68
2016,8,10,10,322.8
2016,8,10,11,228.85
2016,8,10,12,225.4
2016,8,10,13,271.78
2016,8,10,14,219.3
2016,8,10,15,183.12
2016,8,10,16,212.38
2016,8,10,17,84.04
2016,8,10,18,3.23
2016,8,10,19,0.0
2016,8,10,20,0.0
2016,8,10,21,0.0
2016,8,10,22,0.0
2016,8,10,23,0.0
2016,8,11,0,0.0
2016,8,11,1,0.0
2016,8,11,2,0.0
2016,8,11,3,0.0
2016,8,11,4,0.0
2016,8,11,5,0.0
2016,8,11,6,48.16
2016,8,11,7,154.07
2016,8,11,8,210.8
2016,8,11,9,227.98
2016,8,11,10,231.09
2016,8,11,11,225.38
2016,8,11,12,195.62
2016,8,11,13,159.97
2016,8,11,14,165.88
2016,8,11,15,98.24
2016,8,11,16,69.99
2016,8,11,17,41.12
2016,8,11,18,1.85
2016,8,11,19,0.0
2016,8,11,20,0.0
2016,8,11,21,0.0
2016,8,11,22,0.0
2016,8,11,23,0.0
2016,8,12,0,0.0
2016,8,12,1,0.0
2016,8,12,2,0.0
2016,8,12,3,0.0
2016,8,12,4,0.0
2016,8,12,5,0.0
2016,8,12,6,72.52
2016,8,12,7,139.36
2016,8,12,8,140.92
2016,8,12,9,263.66
2016,8,12,10,307.09
2016,8,12,11,179.48
2016,8,12,12,178.55
2016,8,12,13,265.58
2016,8,12,14,189.3
2016,8,12,15,95.66
2016,8,12,16,78.76
2016,8,12,17,48.02
2016,8,12,18,2.87
2016,8,12,19,0.0
2016,8,12,20,0.0
2016,8,12,21,0.0
2016,8,12,22,0.0
2016,8,12,23,0.0
2016,8,13,0,0.0
2016,8,13,1,0.0
2016,8,13,2,0.0
2016,8,13,3,0.0
2016,8,13,4,0.0
2016,8,13,5,0.0
2016,8,13,6,47.2
2016,8,13,7,66.62
2016,8,13,8,104.59
2016,8,13,9,133.04
2016,8,13,10,130.96
2016,8,13,11,204.22
2016,8,13,12,177.88
2016,8,13,13,183.59
2016,8,13,14,266.99
2016,8,13,15,330.23
2016,8,13,16,287.43
2016,8,13,17,98.87
2016,8,13,18,8.31
2016,8,13,19,0.0
2016,8,13,20,0.0
2016,8,13,21,0.0
2016,8,13,22,0.0
2016,8,13,23,0.0
2016,8,14,0,0.0
2016,8,14,1,0.0
2016,8,14,2,0.0
2016,8,14,3,0.0
2016,8,14,4,0.0
2016,8,14,5,0.0
2016,8,14,6,66.29
2016,8,14,7,62.22
2016,8,14,8,96.81
2016,8,14,9,164.23
2016,8,14,10,210.69
2016,8,14,11,323.43
2016,8,14,12,264.83
2016,8,14,13,320.46
2016,8,14,14,207.66
2016,8,14,15,121.02
2016,8,14,16,174.27
2016,8,14,17,99.88
2016,8,14,18,10.56
2016,8,14,19,0.0
2016,8,14,20,0.0
2016,8,14,21,0.0
2016,8,14,22,0.0
2016,8,14,23,0.0
2016,8,15,0,0.0
2016,8,15,1,0.0
2016,8,15,2,0.0
2016,8,15,3,0.0
2016,8,15,4,0.0
2016,8,15,5,0.0
2016,8,15,6,64.38
2016,8,15,7,133.89
2016,8,15,8,180.26
2016,8,15,9,169.65
2016,8,15,10,187.1
2016,8,15,11,243.01
2016,8,15,12,246.93
2016,8,15,13,244.52
2016,8,15,14,200.57
2016,8,15,15,144.94
2016,8,15,16,90.67
2016,8,15,17,46.91
2016,8,15,18,15.09
2016,8,15,19,0.0
2016,8,15,20,0.0
2016,8,15,21,0.0
2016,8,15,22,0.0
2016,8,15,23,0.0
2016,8,16,0,0.0
2016,8,16,1,0.0
2016,8,16,2,0.0
2016,8,16,3,0.0
2016,8,16,4,0.0
2016,8,16,5,0.0
2016,8,16,6,34.57
2016,8,16,7,83.57
2016,8,16,8,163.39
2016,8,16,9,221.28
2016,8,16,10,232.93
2016,8,16,11,189.77
2016,8,16,12,193.55
2016,8,16,13,227.59
2016,8,16,14,232.73
2016,8,16,15,241.84
2016,8,16,16,268.8
2016,8,16,17,94.77
2016,8,16,18,20.19
2016,8,16,19,0.0
2016,8,16,20,0.0
2016,8,16,21,0.0
2016,8,16,22,0.0
2016,8,16,23,0.0
2016,8,17,0,0.0
2016,8,17,1,0.0
2016,8,17,2,0.0
2016,8,17,3,0.0
2016,8,17,4,0.0
2016,8,17,5,0.0
2016,8,17,6,92.2
2016,8,17,7,195.09
2016,8,17,8,232.48
2016,8,17,9,307.46
2016,8,17,10,363.33
2016,8,17,11,233.72
2016,8,17,12,251.96
2016,8,17,13,370.96
2016,8,17,14,239.11
2016,8,17,15,276.9
2016,8,17,16,265.02
2016,8,17,17,100.77
2016,8,17,18,25.91
2016,8,17,19,0.0
2016,8,17,20,0.0
2016,8,17,21,0.0
2016,8,17,22,0.0
2016,8,17,23,0.0
2016,8,18,0,0.0
2016,8,18,1,0.0
2016,8,18,2,0.0
2016,8,18,3,0.0
2016,8,18,4,0.0
2016,8,18,5,0.0
2016,8,18,6,126.79
2016,8,18,7,303.49
2016,8,18,8,388.48
2016,8,18,9,315.95
2016,8,18,10,295.98
2016,8,18,11,235.55
2016,8,18,12,204.01
2016,8,18,13,212.6
2016,8,18,14,264.41
2016,8,18,15,234.2
2016,8,18,16,187.8
2016,8,18,17,119.21
2016,8,18,18,32.4
2016,8,18,19,0.0
2016,8,18,20,0.0
2016,8,18,21,0.0
2016,8,18,22,0.0
2016,8,18,23,0.0
2016,8,19,0,0.0
2016,8,19,1,0.0
2016,8,19,2,0.0
2016,8,19,3,0.0
2016,8,19,4,0.0
2016,8,19,5,0.0
2016,8,19,6,84.83
2016,8,19,7,216.35
2016,8,19,8,253.23
2016,8,19,9,197.55
2016,8,19,10,197.19
2016,8,19,11,254.97
2016,8,19,12,343.28
2016,8,19,13,326.06
2016,8,19,14,359.91
2016,8,19,15,311.27
2016,8,19,16,268.37
2016,8,19,17,136.13
2016,8,19,18,0.0
2016,8,19,19,0.0
2016,8,19,20,0.0
2016,8,19,21,0.0
2016,8,19,22,0.0
2016,8,19,23,0.0
2016,8,20,0,0.0
2016,8,20,1,0.0
2016,8,20,2,0.0
2016,8,20,3,0.0
2016,8,20,4,0.0
2016,8,20,5,0.0
2016,8,20,6,44.2
2016,8,20,7,134.3
2016,8,20,8,156.39
2016,8,20,9,136.64
2016,8,20,10,154.31
2016,8,20,11,184.19
2016,8,20,12,250.54
2016,8,20,13,218.42
2016,8,20,14,292.65
2016,8,20,15,226.65
2016,8,20,16,157.05
2016,8,20,17,47.09
2016,8,20,18,0.0
2016,8,20,19,0.0
2016,8,20,20,0.0
2016,8,20,21,0.0
2016,8,20,22,0.0
2016,8,20,23,0.0
2016,8,21,0,0.0
2016,8,21,1,0.0
2016,8,21,2,0.0
2016,8,21,3,0.0
2016,8,21,4,0.0
2016,8,21,5,0.0
2016,8,21,6,93.44
2016,8,21,7,262.39
2016,8,21,8,200.77
2016,8,21,9,175.59
2016,8,21,10,196.52
2016,8,21,11,261.02
2016,8,21,12,313.93
2016,8,21,13,411.27
2016,8,21,14,201.0
2016,8,21,15,79.32
2016,8,21,16,58.33
2016,8,21,17,36.35
2016,8,21,18,0.0
2016,8,21,19,0.0
2016,8,21,20,0.0
2016,8,21,21,0.0
2016,8,21,22,0.0
2016,8,21,23,0.0
2016,8,22,0,0.0
2016,8,22,1,0.0
2016,8,22,2,0.0
2016,8,22,3,0.0
2016,8,22,4,0.0
2016,8,22,5,0.0
2016,8,22,6,55.78
2016,8,22,7,126.04
2016,8,22,8,140.36
2016,8,22,9,159.41
2016,8,22,10,291.87
2016,8,22,11,280.09
2016,8,22,12,280.12
2016,8,22,13,222.09
2016,8,22,14,277.72
2016,8,22,15,88.16
2016,8,22,16,75.55
2016,8,22,17,39.93
2016,8,22,18,0.0
2016,8,22,19,0.0
2016,8,22,20,0.0
2016,8,22,21,0.0
2016,8,22,22,0.0
2016,8,22,23,0.0
2016,8,23,0,0.0
2016,8,23,1,0.0
2016,8,23,2,0.0
2016,8,23,3,0.0
2016,8,23,4,0.0
2016,8,23,5,0.0
2016,8,23,6,93.1
2016,8,23,7,193.86
2016,8,23,8,189.09
2016,8,23,9,177.15
2016,8,23,10,214.62
2016,8,23,11,200.27
2016,8,23,12,206.85
2016,8,23,13,207.12
2016,8,23,14,135.36
2016,8,23,15,116.91
2016,8,23,16,99.34
2016,8,23,17,50.89
2016,8,23,18,0.0
2016,8,23,19,0.0
2016,8,23,20,0.0
2016,8,23,21,0.0
2016,8,23,22,0.0
2016,8,23,23,0.0
2016,8,24,0,0.0
2016,8,24,1,0.0
2016,8,24,2,0.0
2016,8,24,3,0.0
2016,8,24,4,0.0
2016,8,24,5,0.0
2016,8,24,6,69.95
2016,8,24,7,163.36
2016,8,24,8,246.51
2016,8,24,9,302.18
2016,8,24,10,379.71
2016,8,24,11,217.16
2016,8,24,12,160.78
2016,8,24,13,162.52
2016,8,24,14,160.91
2016,8,24,15,152.08
2016,8,24,16,152.62
2016,8,24,17,88.13
2016,8,24,18,0.0
2016,8,24,19,0.0
2016,8,24,20,0.0
2016,8,24,21,0.0
2016,8,24,22,0.0
2016,8,24,23,0.0
2016,8,25,0,0.0
2016,8,25,1,0.0
2016,8,25,2,0.0
2016,8,25,3,0.0
2016,8,25,4,0.0
2016,8,25,5,0.0
2016,8,25,6,80.36
2016,8,25,7,192.39
2016,8,25,8,130.45
2016,8,25,9,167.45
2016,8,25,10,132.23
2016,8,25,11,158.55
2016,8,25,12,172.43
2016,8,25,13,184.43
2016,8,25,14,159.47
2016,8,25,15,113.68
2016,8,25,16,75.41
2016,8,25,17,33.43
2016,8,25,18,0.0
2016,8,25,19,0.0
2016,8,25,20,0.0
2016,8,25,21,0.0
2016,8,25,22,0.0
2016,8,25,23,0.0
2016,8,26,0,0.0
2016,8,26,1,0.0
2016,8,26,2,0.0
2016,8,26,3,0.0
2016,8,26,4,0.0
2016,8,26,5,0.0
2016,8,26,6,44.41
2016,8,26,7,95.64
2016,8,26,8,190.39
2016,8,26,9,255.45
2016,8,26,10,301.95
2016,8,26,11,316.43
2016,8,26,12,278.41
2016,8,26,13,326.87
2016,8,26,14,328.69
2016,8,26,15,292.6
2016,8,26,16,148.92
2016,8,26,17,38.12
2016,8,26,18,0.0
2016,8,26,19,0.0
2016,8,26,20,0.0
2016,8,26,21,0.0
2016,8,26,22,0.0
2016,8,26,23,0.0
2016,8,27,0,0.0
2016,8,27,1,0.0
2016,8,27,2,0.0
2016,8,27,3,0.0
2016,8,27,4,0.0
2016,8,27,5,0.0
2016,8,27,6,39.34
2016,8,27,7,96.45
2016,8,27,8,188.15
2016,8,27,9,218.91
2016,8,27,10,140.08
2016,8,27,11,160.59
2016,8,27,12,139.52
2016,8,27,13,173.04
2016,8,27,14,145.5
2016,8,27,15,142.73
2016,8,27,16,133.66
2016,8,27,17,51.27
2016,8,27,18,0.0
2016,8,27,19,0.0
2016,8,27,20,0.0
2016,8,27,21,0.0
2016,8,27,22,0.0
2016,8,27,23,0.0
2016,8,28,0,0.0
2016,8,28,1,0.0
2016,8,28,2,0.0
2016,8,28,3,0.0
2016,8,28,4,0.0
2016,8,28,5,0.0
2016,8,28,6,31.07
2016,8,28,7,57.52
2016,8,28,8,83.43
2016,8,28,9,96.94
2016,8,28,10,106.05
2016,8,28,11,105.44
2016,8,28,12,98.2
2016,8,28,13,99.76
2016,8,28,14,85.8
2016,8,28,15,80.69
2016,8,28,16,59.09
2016,8,28,17,28.26
2016,8,28,18,0.0
2016,8,28,19,0.0
2016,8,28,20,0.0
2016,8,28,21,0.0
2016,8,28,22,0.0
2016,8,28,23,0.0
2016,8,29,0,0.0
2016,8,29,1,0.0
2016,8,29,2,0.0
2016,8,29,3,0.0
2016,8,29,4,0.0
2016,8,29,5,0.0
2016,8,29,6,36.27
2016,8,29,7,95.38
2016,8,29,8,161.65
2016,8,29,9,182.8
2016,8,29,10,171.73
2016,8,29,11,178.35
2016,8,29,12,181.15
2016,8,29,13,208.93
2016,8,29,14,146.09
2016,8,29,15,99.02
2016,8,29,16,63.58
2016,8,29,17,23.9
2016,8,29,18,0.0
