-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  27.955   Longitude 73.3198 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2015,12,9,23,0.0
2015,12,10,0,0.0
2015,12,10,1,0.0
2015,12,10,2,0.0
2015,12,10,3,0.0
2015,12,10,4,0.0
2015,12,10,5,0.0
2015,12,10,6,0.0
2015,12,10,7,120.67
2015,12,10,8,372.27
2015,12,10,9,514.18
2015,12,10,10,542.95
2015,12,10,11,637.48
2015,12,10,12,415.52
2015,12,10,13,377.99
2015,12,10,14,269.2
2015,12,10,15,164.02
2015,12,10,16,31.45
2015,12,10,17,0.0
2015,12,10,18,0.0
2015,12,10,19,0.0
2015,12,10,20,0.0
2015,12,10,21,0.0
2015,12,10,22,0.0
2015,12,10,23,0.0
2015,12,11,0,0.0
2015,12,11,1,0.0
2015,12,11,2,0.0
2015,12,11,3,0.0
2015,12,11,4,0.0
2015,12,11,5,0.0
2015,12,11,6,0.0
2015,12,11,7,58.78
2015,12,11,8,306.76
2015,12,11,9,506.01
2015,12,11,10,657.48
2015,12,11,11,744.29
2015,12,11,12,978.23
2015,12,11,13,957.07
2015,12,11,14,860.12
2015,12,11,15,706.45
2015,12,11,16,350.25
2015,12,11,17,0.0
2015,12,11,18,0.0
2015,12,11,19,0.0
2015,12,11,20,0.0
2015,12,11,21,0.0
2015,12,11,22,0.0
2015,12,11,23,0.0
2015,12,12,0,0.0
2015,12,12,1,0.0
2015,12,12,2,0.0
2015,12,12,3,0.0
2015,12,12,4,0.0
2015,12,12,5,0.0
2015,12,12,6,0.0
2015,12,12,7,265.14
2015,12,12,8,541.83
2015,12,12,9,774.48
2015,12,12,10,897.82
2015,12,12,11,932.36
2015,12,12,12,828.1
2015,12,12,13,804.61
2015,12,12,14,726.71
2015,12,12,15,578.61
2015,12,12,16,228.7
2015,12,12,17,0.0
2015,12,12,18,0.0
2015,12,12,19,0.0
2015,12,12,20,0.0
2015,12,12,21,0.0
2015,12,12,22,0.0
2015,12,12,23,0.0
2015,12,13,0,0.0
2015,12,13,1,0.0
2015,12,13,2,0.0
2015,12,13,3,0.0
2015,12,13,4,0.0
2015,12,13,5,0.0
2015,12,13,6,0.0
2015,12,13,7,303.79
2015,12,13,8,662.54
2015,12,13,9,800.02
2015,12,13,10,871.14
2015,12,13,11,903.61
2015,12,13,12,974.91
2015,12,13,13,925.63
2015,12,13,14,838.16
2015,12,13,15,688.46
2015,12,13,16,327.17
2015,12,13,17,0.0
2015,12,13,18,0.0
2015,12,13,19,0.0
2015,12,13,20,0.0
2015,12,13,21,0.0
2015,12,13,22,0.0
2015,12,13,23,0.0
2015,12,14,0,0.0
2015,12,14,1,0.0
2015,12,14,2,0.0
2015,12,14,3,0.0
2015,12,14,4,0.0
2015,12,14,5,0.0
2015,12,14,6,0.0
2015,12,14,7,280.66
2015,12,14,8,653.66
2015,12,14,9,802.32
2015,12,14,10,883.04
2015,12,14,11,918.77
2015,12,14,12,968.68
2015,12,14,13,928.98
2015,12,14,14,826.46
2015,12,14,15,661.06
2015,12,14,16,284.3
2015,12,14,17,0.0
2015,12,14,18,0.0
2015,12,14,19,0.0
2015,12,14,20,0.0
2015,12,14,21,0.0
2015,12,14,22,0.0
2015,12,14,23,0.0
2015,12,15,0,0.0
2015,12,15,1,0.0
2015,12,15,2,0.0
2015,12,15,3,0.0
2015,12,15,4,0.0
2015,12,15,5,0.0
2015,12,15,6,0.0
2015,12,15,7,276.24
2015,12,15,8,630.57
2015,12,15,9,775.11
2015,12,15,10,847.42
2015,12,15,11,881.46
2015,12,15,12,925.07
2015,12,15,13,889.74
2015,12,15,14,812.98
2015,12,15,15,669.22
2015,12,15,16,314.66
2015,12,15,17,0.0
2015,12,15,18,0.0
2015,12,15,19,0.0
2015,12,15,20,0.0
2015,12,15,21,0.0
2015,12,15,22,0.0
2015,12,15,23,0.0
2015,12,16,0,0.0
2015,12,16,1,0.0
2015,12,16,2,0.0
2015,12,16,3,0.0
2015,12,16,4,0.0
2015,12,16,5,0.0
2015,12,16,6,0.0
2015,12,16,7,243.86
2015,12,16,8,602.47
2015,12,16,9,753.02
2015,12,16,10,829.52
2015,12,16,11,865.85
2015,12,16,12,944.15
2015,12,16,13,916.29
2015,12,16,14,857.54
2015,12,16,15,732.42
2015,12,16,16,394.42
2015,12,16,17,0.0
2015,12,16,18,0.0
2015,12,16,19,0.0
2015,12,16,20,0.0
2015,12,16,21,0.0
2015,12,16,22,0.0
2015,12,16,23,0.0
2015,12,17,0,0.0
2015,12,17,1,0.0
2015,12,17,2,0.0
2015,12,17,3,0.0
2015,12,17,4,0.0
2015,12,17,5,0.0
2015,12,17,6,0.0
2015,12,17,7,248.28
2015,12,17,8,600.31
2015,12,17,9,748.7
2015,12,17,10,824.44
2015,12,17,11,859.04
2015,12,17,12,861.31
2015,12,17,13,701.15
2015,12,17,14,712.7
2015,12,17,15,553.62
2015,12,17,16,206.95
2015,12,17,17,0.0
2015,12,17,18,0.0
2015,12,17,19,0.0
2015,12,17,20,0.0
2015,12,17,21,0.0
2015,12,17,22,0.0
2015,12,17,23,0.0
2015,12,18,0,0.0
2015,12,18,1,0.0
2015,12,18,2,0.0
2015,12,18,3,0.0
2015,12,18,4,0.0
2015,12,18,5,0.0
2015,12,18,6,0.0
2015,12,18,7,108.45
2015,12,18,8,410.88
2015,12,18,9,575.25
2015,12,18,10,663.31
2015,12,18,11,706.53
2015,12,18,12,722.64
2015,12,18,13,585.91
2015,12,18,14,507.89
2015,12,18,15,356.5
2015,12,18,16,94.21
2015,12,18,17,0.0
2015,12,18,18,0.0
2015,12,18,19,0.0
2015,12,18,20,0.0
2015,12,18,21,0.0
2015,12,18,22,0.0
2015,12,18,23,0.0
2015,12,19,0,0.0
2015,12,19,1,0.0
2015,12,19,2,0.0
2015,12,19,3,0.0
2015,12,19,4,0.0
2015,12,19,5,0.0
2015,12,19,6,0.0
2015,12,19,7,124.62
2015,12,19,8,479.16
2015,12,19,9,652.69
2015,12,19,10,731.54
2015,12,19,11,799.55
2015,12,19,12,796.22
2015,12,19,13,764.85
2015,12,19,14,655.84
2015,12,19,15,540.13
2015,12,19,16,217.1
2015,12,19,17,0.0
2015,12,19,18,0.0
2015,12,19,19,0.0
2015,12,19,20,0.0
2015,12,19,21,0.0
2015,12,19,22,0.0
2015,12,19,23,0.0
2015,12,20,0,0.0
2015,12,20,1,0.0
2015,12,20,2,0.0
2015,12,20,3,0.0
2015,12,20,4,0.0
2015,12,20,5,0.0
2015,12,20,6,0.0
2015,12,20,7,133.11
2015,12,20,8,451.16
2015,12,20,9,624.2
2015,12,20,10,740.24
2015,12,20,11,637.8
2015,12,20,12,684.09
2015,12,20,13,530.32
2015,12,20,14,508.23
2015,12,20,15,293.6
2015,12,20,16,34.38
2015,12,20,17,0.0
2015,12,20,18,0.0
2015,12,20,19,0.0
2015,12,20,20,0.0
2015,12,20,21,0.0
2015,12,20,22,0.0
2015,12,20,23,0.0
2015,12,21,0,0.0
2015,12,21,1,0.0
2015,12,21,2,0.0
2015,12,21,3,0.0
2015,12,21,4,0.0
2015,12,21,5,0.0
2015,12,21,6,0.0
2015,12,21,7,85.77
2015,12,21,8,348.3
2015,12,21,9,516.7
2015,12,21,10,392.45
2015,12,21,11,696.61
2015,12,21,12,646.34
2015,12,21,13,374.79
2015,12,21,14,267.84
2015,12,21,15,221.53
2015,12,21,16,23.84
2015,12,21,17,0.0
2015,12,21,18,0.0
2015,12,21,19,0.0
2015,12,21,20,0.0
2015,12,21,21,0.0
2015,12,21,22,0.0
2015,12,21,23,0.0
2015,12,22,0,0.0
2015,12,22,1,0.0
2015,12,22,2,0.0
2015,12,22,3,0.0
2015,12,22,4,0.0
2015,12,22,5,0.0
2015,12,22,6,0.0
2015,12,22,7,55.73
2015,12,22,8,288.4
2015,12,22,9,432.92
2015,12,22,10,533.47
2015,12,22,11,408.38
2015,12,22,12,480.67
2015,12,22,13,604.16
2015,12,22,14,515.02
2015,12,22,15,343.2
2015,12,22,16,130.99
2015,12,22,17,0.0
2015,12,22,18,0.0
2015,12,22,19,0.0
2015,12,22,20,0.0
2015,12,22,21,0.0
2015,12,22,22,0.0
2015,12,22,23,0.0
2015,12,23,0,0.0
2015,12,23,1,0.0
2015,12,23,2,0.0
2015,12,23,3,0.0
2015,12,23,4,0.0
2015,12,23,5,0.0
2015,12,23,6,0.0
2015,12,23,7,55.55
2015,12,23,8,318.87
2015,12,23,9,447.71
2015,12,23,10,533.29
2015,12,23,11,606.16
2015,12,23,12,689.09
2015,12,23,13,636.52
2015,12,23,14,538.43
2015,12,23,15,396.32
2015,12,23,16,144.73
2015,12,23,17,0.0
2015,12,23,18,0.0
2015,12,23,19,0.0
2015,12,23,20,0.0
2015,12,23,21,0.0
2015,12,23,22,0.0
2015,12,23,23,0.0
2015,12,24,0,0.0
2015,12,24,1,0.0
2015,12,24,2,0.0
2015,12,24,3,0.0
2015,12,24,4,0.0
2015,12,24,5,0.0
2015,12,24,6,0.0
2015,12,24,7,120.49
2015,12,24,8,469.16
2015,12,24,9,628.7
2015,12,24,10,733.86
2015,12,24,11,786.79
2015,12,24,12,729.05
2015,12,24,13,711.15
2015,12,24,14,638.98
2015,12,24,15,504.3
2015,12,24,16,227.06
2015,12,24,17,0.0
2015,12,24,18,0.0
2015,12,24,19,0.0
2015,12,24,20,0.0
2015,12,24,21,0.0
2015,12,24,22,0.0
2015,12,24,23,0.0
2015,12,25,0,0.0
2015,12,25,1,0.0
2015,12,25,2,0.0
2015,12,25,3,0.0
2015,12,25,4,0.0
2015,12,25,5,0.0
2015,12,25,6,0.0
2015,12,25,7,197.09
2015,12,25,8,566.46
2015,12,25,9,720.02
2015,12,25,10,799.41
2015,12,25,11,837.04
2015,12,25,12,946.52
2015,12,25,13,920.42
2015,12,25,14,803.62
2015,12,25,15,453.3
2015,12,25,16,85.35
2015,12,25,17,0.0
2015,12,25,18,0.0
2015,12,25,19,0.0
2015,12,25,20,0.0
2015,12,25,21,0.0
2015,12,25,22,0.0
2015,12,25,23,0.0
2015,12,26,0,0.0
2015,12,26,1,0.0
2015,12,26,2,0.0
2015,12,26,3,0.0
2015,12,26,4,0.0
2015,12,26,5,0.0
2015,12,26,6,0.0
2015,12,26,7,207.74
2015,12,26,8,566.77
2015,12,26,9,693.25
2015,12,26,10,720.1
2015,12,26,11,719.09
2015,12,26,12,675.54
2015,12,26,13,801.48
2015,12,26,14,509.84
2015,12,26,15,496.48
2015,12,26,16,174.01
2015,12,26,17,0.0
2015,12,26,18,0.0
2015,12,26,19,0.0
2015,12,26,20,0.0
2015,12,26,21,0.0
2015,12,26,22,0.0
2015,12,26,23,0.0
2015,12,27,0,0.0
2015,12,27,1,0.0
2015,12,27,2,0.0
2015,12,27,3,0.0
2015,12,27,4,0.0
2015,12,27,5,0.0
2015,12,27,6,0.0
2015,12,27,7,104.59
2015,12,27,8,422.15
2015,12,27,9,611.14
2015,12,27,10,690.95
2015,12,27,11,552.77
2015,12,27,12,867.9
2015,12,27,13,574.78
2015,12,27,14,807.58
2015,12,27,15,295.83
2015,12,27,16,122.7
2015,12,27,17,0.0
2015,12,27,18,0.0
2015,12,27,19,0.0
2015,12,27,20,0.0
2015,12,27,21,0.0
2015,12,27,22,0.0
2015,12,27,23,0.0
2015,12,28,0,0.0
2015,12,28,1,0.0
2015,12,28,2,0.0
2015,12,28,3,0.0
2015,12,28,4,0.0
2015,12,28,5,0.0
2015,12,28,6,0.0
2015,12,28,7,95.62
2015,12,28,8,509.73
2015,12,28,9,664.21
2015,12,28,10,698.84
2015,12,28,11,811.82
2015,12,28,12,861.34
2015,12,28,13,801.51
2015,12,28,14,767.49
2015,12,28,15,601.5
2015,12,28,16,298.51
2015,12,28,17,0.0
2015,12,28,18,0.0
2015,12,28,19,0.0
2015,12,28,20,0.0
2015,12,28,21,0.0
2015,12,28,22,0.0
2015,12,28,23,0.0
2015,12,29,0,0.0
2015,12,29,1,0.0
2015,12,29,2,0.0
2015,12,29,3,0.0
2015,12,29,4,0.0
2015,12,29,5,0.0
2015,12,29,6,0.0
2015,12,29,7,153.37
2015,12,29,8,457.22
2015,12,29,9,638.63
2015,12,29,10,715.68
2015,12,29,11,684.79
2015,12,29,12,834.0
2015,12,29,13,853.02
2015,12,29,14,752.76
2015,12,29,15,604.29
2015,12,29,16,283.38
2015,12,29,17,0.0
2015,12,29,18,0.0
2015,12,29,19,0.0
2015,12,29,20,0.0
2015,12,29,21,0.0
2015,12,29,22,0.0
2015,12,29,23,0.0
2015,12,30,0,0.0
2015,12,30,1,0.0
2015,12,30,2,0.0
2015,12,30,3,0.0
2015,12,30,4,0.0
2015,12,30,5,0.0
2015,12,30,6,0.0
2015,12,30,7,187.78
2015,12,30,8,545.96
2015,12,30,9,720.34
2015,12,30,10,797.54
2015,12,30,11,846.34
2015,12,30,12,911.43
2015,12,30,13,895.7
2015,12,30,14,834.52
2015,12,30,15,712.24
2015,12,30,16,419.34
2015,12,30,17,0.0
2015,12,30,18,0.0
2015,12,30,19,0.0
2015,12,30,20,0.0
2015,12,30,21,0.0
2015,12,30,22,0.0
2015,12,30,23,0.0
2015,12,31,0,0.0
2015,12,31,1,0.0
2015,12,31,2,0.0
2015,12,31,3,0.0
2015,12,31,4,0.0
2015,12,31,5,0.0
2015,12,31,6,0.0
2015,12,31,7,243.7
2015,12,31,8,616.0
2015,12,31,9,761.99
2015,12,31,10,835.79
2015,12,31,11,843.26
2015,12,31,12,519.66
2015,12,31,13,614.16
2015,12,31,14,295.08
2015,12,31,15,225.59
2015,12,31,16,108.97
2015,12,31,17,0.0
2015,12,31,18,0.0
2015,12,31,19,0.0
2015,12,31,20,0.0
2015,12,31,21,0.0
2015,12,31,22,0.0
2015,12,31,23,0.0
2016,1,1,0,0.0
2016,1,1,1,0.0
2016,1,1,2,0.0
2016,1,1,3,0.0
2016,1,1,4,0.0
2016,1,1,5,0.0
2016,1,1,6,0.0
2016,1,1,7,327.8
2016,1,1,8,696.59
2016,1,1,9,834.55
2016,1,1,10,903.49
2016,1,1,11,894.76
2016,1,1,12,722.54
2016,1,1,13,655.28
2016,1,1,14,616.42
2016,1,1,15,505.95
2016,1,1,16,260.26
2016,1,1,17,0.0
2016,1,1,18,0.0
2016,1,1,19,0.0
2016,1,1,20,0.0
2016,1,1,21,0.0
2016,1,1,22,0.0
2016,1,1,23,0.0
2016,1,2,0,0.0
2016,1,2,1,0.0
2016,1,2,2,0.0
2016,1,2,3,0.0
2016,1,2,4,0.0
2016,1,2,5,0.0
2016,1,2,6,0.0
2016,1,2,7,142.83
2016,1,2,8,498.16
2016,1,2,9,661.53
2016,1,2,10,762.6
2016,1,2,11,812.15
2016,1,2,12,632.86
2016,1,2,13,619.07
2016,1,2,14,534.05
2016,1,2,15,407.95
2016,1,2,16,163.07
2016,1,2,17,32.88
2016,1,2,18,0.0
2016,1,2,19,0.0
2016,1,2,20,0.0
2016,1,2,21,0.0
2016,1,2,22,0.0
2016,1,2,23,0.0
2016,1,3,0,0.0
2016,1,3,1,0.0
2016,1,3,2,0.0
2016,1,3,3,0.0
2016,1,3,4,0.0
2016,1,3,5,0.0
2016,1,3,6,0.0
2016,1,3,7,103.98
2016,1,3,8,483.67
2016,1,3,9,646.98
2016,1,3,10,686.81
2016,1,3,11,793.95
2016,1,3,12,842.7
2016,1,3,13,818.28
2016,1,3,14,754.13
2016,1,3,15,622.8
2016,1,3,16,324.92
2016,1,3,17,30.67
2016,1,3,18,0.0
2016,1,3,19,0.0
2016,1,3,20,0.0
2016,1,3,21,0.0
2016,1,3,22,0.0
2016,1,3,23,0.0
2016,1,4,0,0.0
2016,1,4,1,0.0
2016,1,4,2,0.0
2016,1,4,3,0.0
2016,1,4,4,0.0
2016,1,4,5,0.0
2016,1,4,6,0.0
2016,1,4,7,106.96
2016,1,4,8,363.64
2016,1,4,9,308.6
2016,1,4,10,587.42
2016,1,4,11,773.93
2016,1,4,12,732.17
2016,1,4,13,377.74
2016,1,4,14,298.5
2016,1,4,15,246.55
2016,1,4,16,77.09
2016,1,4,17,17.89
2016,1,4,18,0.0
2016,1,4,19,0.0
2016,1,4,20,0.0
2016,1,4,21,0.0
2016,1,4,22,0.0
2016,1,4,23,0.0
2016,1,5,0,0.0
2016,1,5,1,0.0
2016,1,5,2,0.0
2016,1,5,3,0.0
2016,1,5,4,0.0
2016,1,5,5,0.0
2016,1,5,6,0.0
2016,1,5,7,167.91
2016,1,5,8,526.87
2016,1,5,9,692.22
2016,1,5,10,784.25
2016,1,5,11,827.58
2016,1,5,12,827.8
2016,1,5,13,647.8
2016,1,5,14,696.62
2016,1,5,15,386.39
2016,1,5,16,174.77
2016,1,5,17,16.31
2016,1,5,18,0.0
2016,1,5,19,0.0
2016,1,5,20,0.0
2016,1,5,21,0.0
2016,1,5,22,0.0
2016,1,5,23,0.0
2016,1,6,0,0.0
2016,1,6,1,0.0
2016,1,6,2,0.0
2016,1,6,3,0.0
2016,1,6,4,0.0
2016,1,6,5,0.0
2016,1,6,6,0.0
2016,1,6,7,77.02
2016,1,6,8,380.62
2016,1,6,9,233.43
2016,1,6,10,208.81
2016,1,6,11,254.59
2016,1,6,12,225.22
2016,1,6,13,124.55
2016,1,6,14,198.61
2016,1,6,15,233.26
2016,1,6,16,132.38
2016,1,6,17,11.02
2016,1,6,18,0.0
2016,1,6,19,0.0
2016,1,6,20,0.0
2016,1,6,21,0.0
2016,1,6,22,0.0
2016,1,6,23,0.0
2016,1,7,0,0.0
2016,1,7,1,0.0
2016,1,7,2,0.0
2016,1,7,3,0.0
2016,1,7,4,0.0
2016,1,7,5,0.0
2016,1,7,6,0.0
2016,1,7,7,20.37
2016,1,7,8,84.06
2016,1,7,9,179.13
2016,1,7,10,411.26
2016,1,7,11,313.6
2016,1,7,12,172.95
2016,1,7,13,167.22
2016,1,7,14,326.95
2016,1,7,15,214.53
2016,1,7,16,70.21
2016,1,7,17,4.46
2016,1,7,18,0.0
2016,1,7,19,0.0
2016,1,7,20,0.0
2016,1,7,21,0.0
2016,1,7,22,0.0
2016,1,7,23,0.0
2016,1,8,0,0.0
2016,1,8,1,0.0
2016,1,8,2,0.0
2016,1,8,3,0.0
2016,1,8,4,0.0
2016,1,8,5,0.0
2016,1,8,6,0.0
2016,1,8,7,44.22
2016,1,8,8,212.59
2016,1,8,9,377.98
2016,1,8,10,498.27
2016,1,8,11,592.34
2016,1,8,12,496.24
2016,1,8,13,468.36
2016,1,8,14,421.39
2016,1,8,15,312.29
2016,1,8,16,138.61
2016,1,8,17,2.34
2016,1,8,18,0.0
2016,1,8,19,0.0
2016,1,8,20,0.0
2016,1,8,21,0.0
2016,1,8,22,0.0
2016,1,8,23,0.0
2016,1,9,0,0.0
2016,1,9,1,0.0
2016,1,9,2,0.0
2016,1,9,3,0.0
2016,1,9,4,0.0
2016,1,9,5,0.0
2016,1,9,6,0.0
2016,1,9,7,109.54
2016,1,9,8,445.02
2016,1,9,9,610.77
2016,1,9,10,708.35
2016,1,9,11,756.2
2016,1,9,12,886.34
2016,1,9,13,862.02
2016,1,9,14,798.31
2016,1,9,15,680.8
2016,1,9,16,418.66
2016,1,9,17,28.12
2016,1,9,18,0.0
2016,1,9,19,0.0
2016,1,9,20,0.0
2016,1,9,21,0.0
2016,1,9,22,0.0
2016,1,9,23,0.0
2016,1,10,0,0.0
2016,1,10,1,0.0
2016,1,10,2,0.0
2016,1,10,3,0.0
2016,1,10,4,0.0
2016,1,10,5,0.0
2016,1,10,6,0.0
2016,1,10,7,170.51
2016,1,10,8,541.39
2016,1,10,9,712.76
2016,1,10,10,808.47
2016,1,10,11,855.4
2016,1,10,12,975.26
2016,1,10,13,958.73
2016,1,10,14,910.48
2016,1,10,15,817.52
2016,1,10,16,575.34
2016,1,10,17,99.95
2016,1,10,18,0.0
2016,1,10,19,0.0
2016,1,10,20,0.0
2016,1,10,21,0.0
2016,1,10,22,0.0
2016,1,10,23,0.0
2016,1,11,0,0.0
2016,1,11,1,0.0
2016,1,11,2,0.0
2016,1,11,3,0.0
2016,1,11,4,0.0
2016,1,11,5,0.0
2016,1,11,6,0.0
2016,1,11,7,301.8
2016,1,11,8,673.0
2016,1,11,9,831.02
2016,1,11,10,921.37
2016,1,11,11,629.27
2016,1,11,12,909.97
2016,1,11,13,891.24
2016,1,11,14,834.28
2016,1,11,15,713.74
2016,1,11,16,445.25
2016,1,11,17,39.02
2016,1,11,18,0.0
2016,1,11,19,0.0
2016,1,11,20,0.0
2016,1,11,21,0.0
2016,1,11,22,0.0
2016,1,11,23,0.0
2016,1,12,0,0.0
2016,1,12,1,0.0
2016,1,12,2,0.0
2016,1,12,3,0.0
2016,1,12,4,0.0
2016,1,12,5,0.0
2016,1,12,6,0.0
2016,1,12,7,185.3
2016,1,12,8,542.67
2016,1,12,9,693.29
2016,1,12,10,770.05
2016,1,12,11,796.57
2016,1,12,12,569.59
2016,1,12,13,608.6
2016,1,12,14,488.39
2016,1,12,15,370.12
2016,1,12,16,147.46
2016,1,12,17,14.98
2016,1,12,18,0.0
2016,1,12,19,0.0
2016,1,12,20,0.0
2016,1,12,21,0.0
2016,1,12,22,0.0
2016,1,12,23,0.0
2016,1,13,0,0.0
2016,1,13,1,0.0
2016,1,13,2,0.0
2016,1,13,3,0.0
2016,1,13,4,0.0
2016,1,13,5,0.0
2016,1,13,6,0.0
2016,1,13,7,19.91
2016,1,13,8,53.52
2016,1,13,9,72.39
2016,1,13,10,143.04
2016,1,13,11,284.23
2016,1,13,12,359.04
2016,1,13,13,430.84
2016,1,13,14,384.62
2016,1,13,15,258.17
2016,1,13,16,92.75
2016,1,13,17,10.09
2016,1,13,18,0.0
2016,1,13,19,0.0
2016,1,13,20,0.0
2016,1,13,21,0.0
2016,1,13,22,0.0
2016,1,13,23,0.0
2016,1,14,0,0.0
2016,1,14,1,0.0
2016,1,14,2,0.0
2016,1,14,3,0.0
2016,1,14,4,0.0
2016,1,14,5,0.0
2016,1,14,6,0.0
2016,1,14,7,22.91
2016,1,14,8,89.37
2016,1,14,9,182.06
2016,1,14,10,288.53
2016,1,14,11,339.91
2016,1,14,12,477.44
2016,1,14,13,470.25
2016,1,14,14,515.73
2016,1,14,15,356.66
2016,1,14,16,253.34
2016,1,14,17,19.0
2016,1,14,18,0.0
2016,1,14,19,0.0
2016,1,14,20,0.0
2016,1,14,21,0.0
2016,1,14,22,0.0
2016,1,14,23,0.0
2016,1,15,0,0.0
2016,1,15,1,0.0
2016,1,15,2,0.0
2016,1,15,3,0.0
2016,1,15,4,0.0
2016,1,15,5,0.0
2016,1,15,6,0.0
2016,1,15,7,116.13
2016,1,15,8,367.3
2016,1,15,9,521.03
2016,1,15,10,617.55
2016,1,15,11,718.23
2016,1,15,12,860.09
2016,1,15,13,843.48
2016,1,15,14,740.07
2016,1,15,15,588.34
2016,1,15,16,316.25
2016,1,15,17,20.71
2016,1,15,18,0.0
2016,1,15,19,0.0
2016,1,15,20,0.0
2016,1,15,21,0.0
2016,1,15,22,0.0
2016,1,15,23,0.0
2016,1,16,0,0.0
2016,1,16,1,0.0
2016,1,16,2,0.0
2016,1,16,3,0.0
2016,1,16,4,0.0
2016,1,16,5,0.0
2016,1,16,6,0.0
2016,1,16,7,65.01
2016,1,16,8,320.99
2016,1,16,9,488.52
2016,1,16,10,609.05
2016,1,16,11,654.45
2016,1,16,12,869.69
2016,1,16,13,852.37
2016,1,16,14,791.87
2016,1,16,15,681.4
2016,1,16,16,442.84
2016,1,16,17,46.01
2016,1,16,18,0.0
2016,1,16,19,0.0
2016,1,16,20,0.0
2016,1,16,21,0.0
2016,1,16,22,0.0
2016,1,16,23,0.0
2016,1,17,0,0.0
2016,1,17,1,0.0
2016,1,17,2,0.0
2016,1,17,3,0.0
2016,1,17,4,0.0
2016,1,17,5,0.0
2016,1,17,6,0.0
2016,1,17,7,168.1
2016,1,17,8,535.52
2016,1,17,9,693.84
2016,1,17,10,780.13
2016,1,17,11,819.29
2016,1,17,12,633.28
2016,1,17,13,890.43
2016,1,17,14,823.13
2016,1,17,15,707.22
2016,1,17,16,451.73
2016,1,17,17,51.41
2016,1,17,18,0.0
2016,1,17,19,0.0
2016,1,17,20,0.0
2016,1,17,21,0.0
2016,1,17,22,0.0
2016,1,17,23,0.0
2016,1,18,0,0.0
2016,1,18,1,0.0
2016,1,18,2,0.0
2016,1,18,3,0.0
2016,1,18,4,0.0
2016,1,18,5,0.0
2016,1,18,6,0.0
2016,1,18,7,71.67
2016,1,18,8,358.57
2016,1,18,9,522.72
2016,1,18,10,626.16
2016,1,18,11,669.38
2016,1,18,12,719.62
2016,1,18,13,694.06
2016,1,18,14,593.2
2016,1,18,15,465.13
2016,1,18,16,236.0
2016,1,18,17,25.54
2016,1,18,18,0.0
2016,1,18,19,0.0
2016,1,18,20,0.0
2016,1,18,21,0.0
2016,1,18,22,0.0
2016,1,18,23,0.0
2016,1,19,0,0.0
2016,1,19,1,0.0
2016,1,19,2,0.0
2016,1,19,3,0.0
2016,1,19,4,0.0
2016,1,19,5,0.0
2016,1,19,6,0.0
2016,1,19,7,33.06
2016,1,19,8,181.71
2016,1,19,9,372.31
2016,1,19,10,445.97
2016,1,19,11,521.2
2016,1,19,12,633.86
2016,1,19,13,619.27
2016,1,19,14,556.12
2016,1,19,15,429.3
2016,1,19,16,229.62
2016,1,19,17,29.95
2016,1,19,18,0.0
2016,1,19,19,0.0
2016,1,19,20,0.0
2016,1,19,21,0.0
2016,1,19,22,0.0
2016,1,19,23,0.0
2016,1,20,0,0.0
2016,1,20,1,0.0
2016,1,20,2,0.0
2016,1,20,3,0.0
2016,1,20,4,0.0
2016,1,20,5,0.0
2016,1,20,6,0.0
2016,1,20,7,50.32
2016,1,20,8,235.2
2016,1,20,9,354.83
2016,1,20,10,531.2
2016,1,20,11,672.48
2016,1,20,12,845.94
2016,1,20,13,824.59
2016,1,20,14,607.64
2016,1,20,15,642.12
2016,1,20,16,414.28
2016,1,20,17,55.39
2016,1,20,18,0.0
2016,1,20,19,0.0
2016,1,20,20,0.0
2016,1,20,21,0.0
2016,1,20,22,0.0
2016,1,20,23,0.0
2016,1,21,0,0.0
2016,1,21,1,0.0
2016,1,21,2,0.0
2016,1,21,3,0.0
2016,1,21,4,0.0
2016,1,21,5,0.0
2016,1,21,6,0.0
2016,1,21,7,167.69
2016,1,21,8,559.7
2016,1,21,9,720.34
2016,1,21,10,824.8
2016,1,21,11,878.41
2016,1,21,12,998.81
2016,1,21,13,987.47
2016,1,21,14,944.09
2016,1,21,15,849.42
2016,1,21,16,639.87
2016,1,21,17,158.95
2016,1,21,18,0.0
2016,1,21,19,0.0
2016,1,21,20,0.0
2016,1,21,21,0.0
2016,1,21,22,0.0
2016,1,21,23,0.0
2016,1,22,0,0.0
2016,1,22,1,0.0
2016,1,22,2,0.0
2016,1,22,3,0.0
2016,1,22,4,0.0
2016,1,22,5,0.0
2016,1,22,6,0.0
2016,1,22,7,177.57
2016,1,22,8,543.7
2016,1,22,9,706.86
2016,1,22,10,802.45
2016,1,22,11,834.93
2016,1,22,12,989.05
2016,1,22,13,972.58
2016,1,22,14,928.91
2016,1,22,15,833.06
2016,1,22,16,620.66
2016,1,22,17,145.09
2016,1,22,18,0.0
2016,1,22,19,0.0
2016,1,22,20,0.0
2016,1,22,21,0.0
