-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  12.979   Longitude 77.675 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 841.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2017,7,18,5,6.98
2017,7,18,6,70.73
2017,7,18,7,200.91
2017,7,18,8,328.66
2017,7,18,9,449.5
2017,7,18,10,394.71
2017,7,18,11,410.13
2017,7,18,12,451.55
2017,7,18,13,426.54
2017,7,18,14,294.48
2017,7,18,15,207.14
2017,7,18,16,145.95
2017,7,18,17,33.14
2017,7,18,18,0.0
2017,7,18,19,0.0
2017,7,18,20,0.0
2017,7,18,21,0.0
2017,7,18,22,0.0
2017,7,18,23,0.0
2017,7,19,0,0.0
2017,7,19,1,0.0
2017,7,19,2,0.0
2017,7,19,3,0.0
2017,7,19,4,0.0
2017,7,19,5,7.09
2017,7,19,6,75.98
2017,7,19,7,220.55
2017,7,19,8,361.16
2017,7,19,9,450.54
2017,7,19,10,497.19
2017,7,19,11,526.44
2017,7,19,12,472.8
2017,7,19,13,459.15
2017,7,19,14,358.24
2017,7,19,15,331.39
2017,7,19,16,180.41
2017,7,19,17,58.66
2017,7,19,18,0.0
2017,7,19,19,0.0
2017,7,19,20,0.0
2017,7,19,21,0.0
2017,7,19,22,0.0
2017,7,19,23,0.0
2017,7,20,0,0.0
2017,7,20,1,0.0
2017,7,20,2,0.0
2017,7,20,3,0.0
2017,7,20,4,0.0
2017,7,20,5,6.95
2017,7,20,6,73.73
2017,7,20,7,195.66
2017,7,20,8,279.14
2017,7,20,9,443.75
2017,7,20,10,636.07
2017,7,20,11,561.93
2017,7,20,12,572.25
2017,7,20,13,578.09
2017,7,20,14,480.8
2017,7,20,15,404.7
2017,7,20,16,230.82
2017,7,20,17,101.11
2017,7,20,18,0.0
2017,7,20,19,0.0
2017,7,20,20,0.0
2017,7,20,21,0.0
2017,7,20,22,0.0
2017,7,20,23,0.0
2017,7,21,0,0.0
2017,7,21,1,0.0
2017,7,21,2,0.0
2017,7,21,3,0.0
2017,7,21,4,0.0
2017,7,21,5,7.22
2017,7,21,6,100.53
2017,7,21,7,264.28
2017,7,21,8,430.66
2017,7,21,9,438.43
2017,7,21,10,470.3
2017,7,21,11,619.79
2017,7,21,12,601.9
2017,7,21,13,462.52
2017,7,21,14,400.38
2017,7,21,15,363.56
2017,7,21,16,218.91
2017,7,21,17,82.33
2017,7,21,18,0.0
2017,7,21,19,0.0
2017,7,21,20,0.0
2017,7,21,21,0.0
2017,7,21,22,0.0
2017,7,21,23,0.0
2017,7,22,0,0.0
2017,7,22,1,0.0
2017,7,22,2,0.0
2017,7,22,3,0.0
2017,7,22,4,0.0
2017,7,22,5,6.76
2017,7,22,6,105.83
2017,7,22,7,252.02
2017,7,22,8,438.6
2017,7,22,9,509.3
2017,7,22,10,537.27
2017,7,22,11,635.14
2017,7,22,12,596.66
2017,7,22,13,689.6
2017,7,22,14,536.84
2017,7,22,15,351.62
2017,7,22,16,205.95
2017,7,22,17,78.14
2017,7,22,18,0.0
2017,7,22,19,0.0
2017,7,22,20,0.0
2017,7,22,21,0.0
2017,7,22,22,0.0
2017,7,22,23,0.0
2017,7,23,0,0.0
2017,7,23,1,0.0
2017,7,23,2,0.0
2017,7,23,3,0.0
2017,7,23,4,0.0
2017,7,23,5,7.07
2017,7,23,6,103.23
2017,7,23,7,264.8
2017,7,23,8,458.09
2017,7,23,9,533.79
2017,7,23,10,540.16
2017,7,23,11,754.06
2017,7,23,12,740.0
2017,7,23,13,608.25
2017,7,23,14,565.22
2017,7,23,15,434.12
2017,7,23,16,238.77
2017,7,23,17,84.15
2017,7,23,18,0.0
2017,7,23,19,0.0
2017,7,23,20,0.0
2017,7,23,21,0.0
2017,7,23,22,0.0
2017,7,23,23,0.0
2017,7,24,0,0.0
2017,7,24,1,0.0
2017,7,24,2,0.0
2017,7,24,3,0.0
2017,7,24,4,0.0
2017,7,24,5,6.91
2017,7,24,6,104.35
2017,7,24,7,272.64
2017,7,24,8,431.12
2017,7,24,9,458.57
2017,7,24,10,662.05
2017,7,24,11,726.42
2017,7,24,12,774.31
2017,7,24,13,724.91
2017,7,24,14,533.34
2017,7,24,15,401.42
2017,7,24,16,234.73
2017,7,24,17,86.85
2017,7,24,18,0.0
2017,7,24,19,0.0
2017,7,24,20,0.0
2017,7,24,21,0.0
2017,7,24,22,0.0
2017,7,24,23,0.0
2017,7,25,0,0.0
2017,7,25,1,0.0
2017,7,25,2,0.0
2017,7,25,3,0.0
2017,7,25,4,0.0
2017,7,25,5,6.97
2017,7,25,6,111.08
2017,7,25,7,288.81
2017,7,25,8,506.7
2017,7,25,9,621.48
2017,7,25,10,613.38
2017,7,25,11,685.91
2017,7,25,12,665.62
2017,7,25,13,574.1
2017,7,25,14,518.69
2017,7,25,15,367.05
2017,7,25,16,223.84
2017,7,25,17,85.37
2017,7,25,18,0.0
2017,7,25,19,0.0
2017,7,25,20,0.0
2017,7,25,21,0.0
2017,7,25,22,0.0
2017,7,25,23,0.0
2017,7,26,0,0.0
2017,7,26,1,0.0
2017,7,26,2,0.0
2017,7,26,3,0.0
2017,7,26,4,0.0
2017,7,26,5,6.78
2017,7,26,6,108.07
2017,7,26,7,299.7
2017,7,26,8,500.17
2017,7,26,9,548.62
2017,7,26,10,660.3
2017,7,26,11,658.96
2017,7,26,12,662.23
2017,7,26,13,645.5
2017,7,26,14,538.23
2017,7,26,15,427.54
2017,7,26,16,248.8
2017,7,26,17,82.52
2017,7,26,18,0.0
2017,7,26,19,0.0
2017,7,26,20,0.0
2017,7,26,21,0.0
2017,7,26,22,0.0
2017,7,26,23,0.0
2017,7,27,0,0.0
2017,7,27,1,0.0
2017,7,27,2,0.0
2017,7,27,3,0.0
2017,7,27,4,0.0
2017,7,27,5,6.62
2017,7,27,6,108.61
2017,7,27,7,283.84
2017,7,27,8,501.35
2017,7,27,9,632.98
2017,7,27,10,684.86
2017,7,27,11,752.86
2017,7,27,12,699.51
2017,7,27,13,653.91
2017,7,27,14,586.78
2017,7,27,15,480.8
2017,7,27,16,274.02
2017,7,27,17,86.73
2017,7,27,18,0.0
2017,7,27,19,0.0
2017,7,27,20,0.0
2017,7,27,21,0.0
2017,7,27,22,0.0
2017,7,27,23,0.0
2017,7,28,0,0.0
2017,7,28,1,0.0
2017,7,28,2,0.0
2017,7,28,3,0.0
2017,7,28,4,0.0
2017,7,28,5,6.16
2017,7,28,6,94.11
2017,7,28,7,286.62
2017,7,28,8,471.88
2017,7,28,9,605.92
2017,7,28,10,691.54
2017,7,28,11,862.37
2017,7,28,12,821.99
2017,7,28,13,721.72
2017,7,28,14,616.77
2017,7,28,15,449.84
2017,7,28,16,262.38
2017,7,28,17,89.45
2017,7,28,18,0.0
2017,7,28,19,0.0
2017,7,28,20,0.0
2017,7,28,21,0.0
2017,7,28,22,0.0
2017,7,28,23,0.0
2017,7,29,0,0.0
2017,7,29,1,0.0
2017,7,29,2,0.0
2017,7,29,3,0.0
2017,7,29,4,0.0
2017,7,29,5,6.75
2017,7,29,6,89.59
2017,7,29,7,221.46
2017,7,29,8,353.29
2017,7,29,9,460.85
2017,7,29,10,666.9
2017,7,29,11,807.57
2017,7,29,12,793.66
2017,7,29,13,741.62
2017,7,29,14,592.84
2017,7,29,15,407.17
2017,7,29,16,210.98
2017,7,29,17,71.62
2017,7,29,18,0.0
2017,7,29,19,0.0
2017,7,29,20,0.0
2017,7,29,21,0.0
2017,7,29,22,0.0
2017,7,29,23,0.0
2017,7,30,0,0.0
2017,7,30,1,0.0
2017,7,30,2,0.0
2017,7,30,3,0.0
2017,7,30,4,0.0
2017,7,30,5,6.01
2017,7,30,6,76.99
2017,7,30,7,223.3
2017,7,30,8,367.48
2017,7,30,9,534.21
2017,7,30,10,662.45
2017,7,30,11,727.7
2017,7,30,12,763.03
2017,7,30,13,683.91
2017,7,30,14,594.34
2017,7,30,15,452.22
2017,7,30,16,256.98
2017,7,30,17,76.88
2017,7,30,18,0.0
2017,7,30,19,0.0
2017,7,30,20,0.0
2017,7,30,21,0.0
2017,7,30,22,0.0
2017,7,30,23,0.0
2017,7,31,0,0.0
2017,7,31,1,0.0
2017,7,31,2,0.0
2017,7,31,3,0.0
2017,7,31,4,0.0
2017,7,31,5,6.13
2017,7,31,6,79.82
2017,7,31,7,228.45
2017,7,31,8,394.33
2017,7,31,9,521.69
2017,7,31,10,651.3
2017,7,31,11,703.58
2017,7,31,12,669.29
2017,7,31,13,691.91
2017,7,31,14,566.43
2017,7,31,15,420.56
2017,7,31,16,228.0
2017,7,31,17,74.88
2017,7,31,18,0.0
2017,7,31,19,0.0
2017,7,31,20,0.0
2017,7,31,21,0.0
2017,7,31,22,0.0
2017,7,31,23,0.0
2017,8,1,0,0.0
2017,8,1,1,0.0
2017,8,1,2,0.0
2017,8,1,3,0.0
2017,8,1,4,0.0
2017,8,1,5,5.98
2017,8,1,6,78.67
2017,8,1,7,237.47
2017,8,1,8,418.08
2017,8,1,9,557.8
2017,8,1,10,689.35
2017,8,1,11,878.73
2017,8,1,12,836.19
2017,8,1,13,770.16
2017,8,1,14,694.37
2017,8,1,15,517.22
2017,8,1,16,300.3
2017,8,1,17,102.06
2017,8,1,18,0.0
2017,8,1,19,0.0
2017,8,1,20,0.0
2017,8,1,21,0.0
2017,8,1,22,0.0
2017,8,1,23,0.0
2017,8,2,0,0.0
2017,8,2,1,0.0
2017,8,2,2,0.0
2017,8,2,3,0.0
2017,8,2,4,0.0
2017,8,2,5,4.96
2017,8,2,6,86.75
2017,8,2,7,250.31
2017,8,2,8,434.26
2017,8,2,9,586.77
2017,8,2,10,704.62
2017,8,2,11,723.76
2017,8,2,12,787.08
2017,8,2,13,779.41
2017,8,2,14,643.85
2017,8,2,15,456.3
2017,8,2,16,253.41
2017,8,2,17,81.46
2017,8,2,18,0.0
2017,8,2,19,0.0
2017,8,2,20,0.0
2017,8,2,21,0.0
2017,8,2,22,0.0
2017,8,2,23,0.0
2017,8,3,0,0.0
2017,8,3,1,0.0
2017,8,3,2,0.0
2017,8,3,3,0.0
2017,8,3,4,0.0
2017,8,3,5,6.48
2017,8,3,6,104.8
2017,8,3,7,311.23
2017,8,3,8,497.4
2017,8,3,9,630.03
2017,8,3,10,647.84
2017,8,3,11,702.37
2017,8,3,12,693.92
2017,8,3,13,641.85
2017,8,3,14,492.33
2017,8,3,15,349.53
2017,8,3,16,188.84
2017,8,3,17,49.3
2017,8,3,18,0.0
2017,8,3,19,0.0
2017,8,3,20,0.0
2017,8,3,21,0.0
2017,8,3,22,0.0
2017,8,3,23,0.0
2017,8,4,0,0.0
2017,8,4,1,0.0
2017,8,4,2,0.0
2017,8,4,3,0.0
2017,8,4,4,0.0
2017,8,4,5,5.92
2017,8,4,6,66.72
2017,8,4,7,184.94
2017,8,4,8,360.14
2017,8,4,9,456.42
2017,8,4,10,493.61
2017,8,4,11,467.74
2017,8,4,12,451.34
2017,8,4,13,561.26
2017,8,4,14,455.58
2017,8,4,15,331.92
2017,8,4,16,177.93
2017,8,4,17,57.52
2017,8,4,18,0.0
2017,8,4,19,0.0
2017,8,4,20,0.0
2017,8,4,21,0.0
2017,8,4,22,0.0
2017,8,4,23,0.0
2017,8,5,0,0.0
2017,8,5,1,0.0
2017,8,5,2,0.0
2017,8,5,3,0.0
2017,8,5,4,0.0
2017,8,5,5,6.19
2017,8,5,6,47.1
2017,8,5,7,167.98
2017,8,5,8,288.94
2017,8,5,9,398.97
2017,8,5,10,547.1
2017,8,5,11,580.6
2017,8,5,12,527.0
2017,8,5,13,573.77
2017,8,5,14,490.46
2017,8,5,15,350.59
2017,8,5,16,188.12
2017,8,5,17,65.02
2017,8,5,18,0.0
2017,8,5,19,0.0
2017,8,5,20,0.0
2017,8,5,21,0.0
2017,8,5,22,0.0
2017,8,5,23,0.0
2017,8,6,0,0.0
2017,8,6,1,0.0
2017,8,6,2,0.0
2017,8,6,3,0.0
2017,8,6,4,0.0
2017,8,6,5,6.23
2017,8,6,6,67.09
2017,8,6,7,178.38
2017,8,6,8,287.63
2017,8,6,9,415.99
2017,8,6,10,496.1
2017,8,6,11,741.91
2017,8,6,12,694.85
2017,8,6,13,569.16
2017,8,6,14,503.7
2017,8,6,15,366.34
2017,8,6,16,232.2
2017,8,6,17,68.48
2017,8,6,18,0.0
2017,8,6,19,0.0
2017,8,6,20,0.0
2017,8,6,21,0.0
2017,8,6,22,0.0
2017,8,6,23,0.0
2017,8,7,0,0.0
2017,8,7,1,0.0
2017,8,7,2,0.0
2017,8,7,3,0.0
2017,8,7,4,0.0
2017,8,7,5,7.01
2017,8,7,6,89.37
2017,8,7,7,277.58
2017,8,7,8,375.61
2017,8,7,9,544.31
2017,8,7,10,699.66
2017,8,7,11,718.62
2017,8,7,12,737.93
2017,8,7,13,732.44
2017,8,7,14,622.3
2017,8,7,15,451.66
2017,8,7,16,274.82
2017,8,7,17,77.64
2017,8,7,18,0.0
2017,8,7,19,0.0
2017,8,7,20,0.0
2017,8,7,21,0.0
2017,8,7,22,0.0
2017,8,7,23,0.0
2017,8,8,0,0.0
2017,8,8,1,0.0
2017,8,8,2,0.0
2017,8,8,3,0.0
2017,8,8,4,0.0
2017,8,8,5,6.66
2017,8,8,6,69.43
2017,8,8,7,220.5
2017,8,8,8,385.67
2017,8,8,9,579.04
2017,8,8,10,576.84
2017,8,8,11,819.09
2017,8,8,12,810.76
2017,8,8,13,771.17
2017,8,8,14,567.77
2017,8,8,15,381.13
2017,8,8,16,210.94
2017,8,8,17,64.21
2017,8,8,18,0.0
2017,8,8,19,0.0
2017,8,8,20,0.0
2017,8,8,21,0.0
2017,8,8,22,0.0
2017,8,8,23,0.0
2017,8,9,0,0.0
2017,8,9,1,0.0
2017,8,9,2,0.0
2017,8,9,3,0.0
2017,8,9,4,0.0
2017,8,9,5,5.48
2017,8,9,6,61.87
2017,8,9,7,183.6
2017,8,9,8,306.8
2017,8,9,9,388.21
2017,8,9,10,558.3
2017,8,9,11,647.71
2017,8,9,12,601.8
2017,8,9,13,521.81
2017,8,9,14,557.27
2017,8,9,15,377.59
2017,8,9,16,204.82
2017,8,9,17,62.12
2017,8,9,18,0.0
2017,8,9,19,0.0
2017,8,9,20,0.0
2017,8,9,21,0.0
2017,8,9,22,0.0
2017,8,9,23,0.0
2017,8,10,0,0.0
2017,8,10,1,0.0
2017,8,10,2,0.0
2017,8,10,3,0.0
2017,8,10,4,0.0
2017,8,10,5,5.52
2017,8,10,6,55.28
2017,8,10,7,165.23
2017,8,10,8,281.8
2017,8,10,9,436.59
2017,8,10,10,641.88
2017,8,10,11,684.62
2017,8,10,12,689.41
2017,8,10,13,657.8
2017,8,10,14,508.91
2017,8,10,15,382.94
2017,8,10,16,215.96
2017,8,10,17,62.91
2017,8,10,18,0.0
2017,8,10,19,0.0
2017,8,10,20,0.0
2017,8,10,21,0.0
2017,8,10,22,0.0
2017,8,10,23,0.0
2017,8,11,0,0.0
2017,8,11,1,0.0
2017,8,11,2,0.0
2017,8,11,3,0.0
2017,8,11,4,0.0
2017,8,11,5,5.69
2017,8,11,6,51.37
2017,8,11,7,165.47
2017,8,11,8,325.23
2017,8,11,9,503.79
2017,8,11,10,710.02
2017,8,11,11,747.23
2017,8,11,12,709.48
2017,8,11,13,615.96
2017,8,11,14,421.16
2017,8,11,15,243.99
2017,8,11,16,112.43
2017,8,11,17,44.32
2017,8,11,18,0.0
2017,8,11,19,0.0
2017,8,11,20,0.0
2017,8,11,21,0.0
2017,8,11,22,0.0
2017,8,11,23,0.0
2017,8,12,0,0.0
2017,8,12,1,0.0
2017,8,12,2,0.0
2017,8,12,3,0.0
2017,8,12,4,0.0
2017,8,12,5,5.85
2017,8,12,6,45.23
2017,8,12,7,186.41
2017,8,12,8,297.66
2017,8,12,9,408.72
2017,8,12,10,523.72
2017,8,12,11,600.6
2017,8,12,12,594.68
2017,8,12,13,595.99
2017,8,12,14,459.95
2017,8,12,15,328.95
2017,8,12,16,165.99
2017,8,12,17,50.87
2017,8,12,18,0.0
2017,8,12,19,0.0
2017,8,12,20,0.0
2017,8,12,21,0.0
2017,8,12,22,0.0
2017,8,12,23,0.0
2017,8,13,0,0.0
2017,8,13,1,0.0
2017,8,13,2,0.0
2017,8,13,3,0.0
2017,8,13,4,0.0
2017,8,13,5,4.47
2017,8,13,6,28.3
2017,8,13,7,137.33
2017,8,13,8,246.2
2017,8,13,9,299.65
2017,8,13,10,378.27
2017,8,13,11,419.71
2017,8,13,12,460.47
2017,8,13,13,439.27
2017,8,13,14,335.08
2017,8,13,15,232.2
2017,8,13,16,135.21
2017,8,13,17,42.95
2017,8,13,18,0.0
2017,8,13,19,0.0
2017,8,13,20,0.0
2017,8,13,21,0.0
2017,8,13,22,0.0
2017,8,13,23,0.0
2017,8,14,0,0.0
2017,8,14,1,0.0
2017,8,14,2,0.0
2017,8,14,3,0.0
2017,8,14,4,0.0
2017,8,14,5,6.16
2017,8,14,6,87.55
2017,8,14,7,263.55
2017,8,14,8,453.76
2017,8,14,9,587.17
2017,8,14,10,682.8
2017,8,14,11,750.01
2017,8,14,12,775.34
2017,8,14,13,686.17
2017,8,14,14,523.41
2017,8,14,15,298.77
2017,8,14,16,172.83
2017,8,14,17,40.29
2017,8,14,18,0.0
2017,8,14,19,0.0
2017,8,14,20,0.0
2017,8,14,21,0.0
2017,8,14,22,0.0
2017,8,14,23,0.0
2017,8,15,0,0.0
2017,8,15,1,0.0
2017,8,15,2,0.0
2017,8,15,3,0.0
2017,8,15,4,0.0
2017,8,15,5,5.62
2017,8,15,6,52.89
2017,8,15,7,186.97
2017,8,15,8,338.45
2017,8,15,9,537.23
2017,8,15,10,780.24
2017,8,15,11,786.7
2017,8,15,12,744.77
2017,8,15,13,666.09
2017,8,15,14,545.25
2017,8,15,15,320.82
2017,8,15,16,183.51
2017,8,15,17,46.3
2017,8,15,18,0.0
2017,8,15,19,0.0
2017,8,15,20,0.0
2017,8,15,21,0.0
2017,8,15,22,0.0
2017,8,15,23,0.0
2017,8,16,0,0.0
2017,8,16,1,0.0
2017,8,16,2,0.0
2017,8,16,3,0.0
2017,8,16,4,0.0
2017,8,16,5,6.1
2017,8,16,6,85.55
2017,8,16,7,275.88
2017,8,16,8,435.85
2017,8,16,9,647.54
2017,8,16,10,702.77
2017,8,16,11,785.98
2017,8,16,12,842.05
2017,8,16,13,790.45
2017,8,16,14,608.11
2017,8,16,15,392.31
2017,8,16,16,211.05
2017,8,16,17,62.77
2017,8,16,18,0.0
2017,8,16,19,0.0
2017,8,16,20,0.0
2017,8,16,21,0.0
2017,8,16,22,0.0
2017,8,16,23,0.0
2017,8,17,0,0.0
2017,8,17,1,0.0
2017,8,17,2,0.0
2017,8,17,3,0.0
2017,8,17,4,0.0
2017,8,17,5,6.53
2017,8,17,6,79.12
2017,8,17,7,241.98
2017,8,17,8,391.82
2017,8,17,9,495.97
2017,8,17,10,627.05
2017,8,17,11,593.39
2017,8,17,12,539.05
2017,8,17,13,525.09
2017,8,17,14,462.17
2017,8,17,15,415.6
2017,8,17,16,221.84
2017,8,17,17,56.5
2017,8,17,18,0.0
2017,8,17,19,0.0
2017,8,17,20,0.0
2017,8,17,21,0.0
2017,8,17,22,0.0
2017,8,17,23,0.0
2017,8,18,0,0.0
2017,8,18,1,0.0
2017,8,18,2,0.0
2017,8,18,3,0.0
2017,8,18,4,0.0
2017,8,18,5,5.71
2017,8,18,6,74.0
2017,8,18,7,202.66
2017,8,18,8,365.72
2017,8,18,9,506.03
2017,8,18,10,564.98
2017,8,18,11,680.09
2017,8,18,12,691.8
2017,8,18,13,538.52
2017,8,18,14,448.31
2017,8,18,15,213.64
2017,8,18,16,110.73
2017,8,18,17,36.82
2017,8,18,18,0.0
2017,8,18,19,0.0
2017,8,18,20,0.0
2017,8,18,21,0.0
2017,8,18,22,0.0
2017,8,18,23,0.0
2017,8,19,0,0.0
2017,8,19,1,0.0
2017,8,19,2,0.0
2017,8,19,3,0.0
2017,8,19,4,0.0
2017,8,19,5,5.78
2017,8,19,6,72.34
2017,8,19,7,233.59
2017,8,19,8,423.77
2017,8,19,9,595.37
2017,8,19,10,628.75
2017,8,19,11,689.46
2017,8,19,12,659.91
2017,8,19,13,571.12
2017,8,19,14,483.87
2017,8,19,15,304.07
2017,8,19,16,160.51
2017,8,19,17,41.02
2017,8,19,18,0.0
2017,8,19,19,0.0
2017,8,19,20,0.0
2017,8,19,21,0.0
2017,8,19,22,0.0
2017,8,19,23,0.0
2017,8,20,0,0.0
2017,8,20,1,0.0
2017,8,20,2,0.0
2017,8,20,3,0.0
2017,8,20,4,0.0
2017,8,20,5,6.86
2017,8,20,6,76.52
2017,8,20,7,203.53
2017,8,20,8,347.73
2017,8,20,9,502.33
2017,8,20,10,590.69
2017,8,20,11,697.28
2017,8,20,12,538.85
2017,8,20,13,325.06
2017,8,20,14,248.82
2017,8,20,15,236.77
2017,8,20,16,131.68
2017,8,20,17,45.84
2017,8,20,18,0.0
2017,8,20,19,0.0
2017,8,20,20,0.0
2017,8,20,21,0.0
2017,8,20,22,0.0
2017,8,20,23,0.0
2017,8,21,0,0.0
2017,8,21,1,0.0
2017,8,21,2,0.0
2017,8,21,3,0.0
2017,8,21,4,0.0
2017,8,21,5,6.83
2017,8,21,6,71.02
2017,8,21,7,214.22
2017,8,21,8,322.91
2017,8,21,9,466.98
2017,8,21,10,552.32
2017,8,21,11,590.2
2017,8,21,12,650.38
2017,8,21,13,613.09
2017,8,21,14,493.98
2017,8,21,15,324.55
2017,8,21,16,198.34
2017,8,21,17,49.71
2017,8,21,18,0.0
2017,8,21,19,0.0
2017,8,21,20,0.0
2017,8,21,21,0.0
2017,8,21,22,0.0
2017,8,21,23,0.0
2017,8,22,0,0.0
2017,8,22,1,0.0
2017,8,22,2,0.0
2017,8,22,3,0.0
2017,8,22,4,0.0
2017,8,22,5,6.0
2017,8,22,6,83.66
2017,8,22,7,266.46
2017,8,22,8,439.12
2017,8,22,9,559.59
2017,8,22,10,654.42
2017,8,22,11,680.51
2017,8,22,12,637.73
2017,8,22,13,604.73
2017,8,22,14,432.48
2017,8,22,15,262.97
2017,8,22,16,136.77
2017,8,22,17,34.35
2017,8,22,18,0.0
2017,8,22,19,0.0
2017,8,22,20,0.0
2017,8,22,21,0.0
2017,8,22,22,0.0
2017,8,22,23,0.0
2017,8,23,0,0.0
2017,8,23,1,0.0
2017,8,23,2,0.0
2017,8,23,3,0.0
2017,8,23,4,0.0
2017,8,23,5,7.09
2017,8,23,6,102.09
2017,8,23,7,294.52
2017,8,23,8,493.89
2017,8,23,9,649.03
2017,8,23,10,683.82
2017,8,23,11,746.9
2017,8,23,12,587.2
2017,8,23,13,576.22
2017,8,23,14,501.6
2017,8,23,15,342.56
2017,8,23,16,188.58
2017,8,23,17,47.12
2017,8,23,18,0.0
2017,8,23,19,0.0
2017,8,23,20,0.0
2017,8,23,21,0.0
2017,8,23,22,0.0
2017,8,23,23,0.0
2017,8,24,0,0.0
2017,8,24,1,0.0
2017,8,24,2,0.0
2017,8,24,3,0.0
2017,8,24,4,0.0
2017,8,24,5,5.53
2017,8,24,6,56.97
2017,8,24,7,172.89
2017,8,24,8,314.66
2017,8,24,9,416.09
2017,8,24,10,424.83
2017,8,24,11,483.83
2017,8,24,12,562.84
2017,8,24,13,524.65
2017,8,24,14,448.86
2017,8,24,15,311.09
2017,8,24,16,175.63
2017,8,24,17,41.66
2017,8,24,18,0.0
2017,8,24,19,0.0
2017,8,24,20,0.0
2017,8,24,21,0.0
2017,8,24,22,0.0
2017,8,24,23,0.0
2017,8,25,0,0.0
2017,8,25,1,0.0
2017,8,25,2,0.0
2017,8,25,3,0.0
2017,8,25,4,0.0
2017,8,25,5,4.97
2017,8,25,6,36.87
2017,8,25,7,125.27
2017,8,25,8,217.71
2017,8,25,9,325.2
2017,8,25,10,362.95
2017,8,25,11,437.5
2017,8,25,12,529.84
2017,8,25,13,597.84
2017,8,25,14,468.71
2017,8,25,15,393.68
2017,8,25,16,156.28
2017,8,25,17,33.54
2017,8,25,18,0.0
2017,8,25,19,0.0
2017,8,25,20,0.0
2017,8,25,21,0.0
2017,8,25,22,0.0
2017,8,25,23,0.0
2017,8,26,0,0.0
2017,8,26,1,0.0
2017,8,26,2,0.0
2017,8,26,3,0.0
2017,8,26,4,0.0
2017,8,26,5,6.0
2017,8,26,6,78.32
2017,8,26,7,237.23
2017,8,26,8,406.61
2017,8,26,9,501.73
2017,8,26,10,618.41
2017,8,26,11,743.15
2017,8,26,12,673.97
2017,8,26,13,632.16
2017,8,26,14,574.23
2017,8,26,15,383.63
2017,8,26,16,192.82
2017,8,26,17,63.32
2017,8,26,18,0.0
2017,8,26,19,0.0
2017,8,26,20,0.0
2017,8,26,21,0.0
2017,8,26,22,0.0
2017,8,26,23,0.0
2017,8,27,0,0.0
2017,8,27,1,0.0
2017,8,27,2,0.0
2017,8,27,3,0.0
2017,8,27,4,0.0
2017,8,27,5,5.89
2017,8,27,6,74.75
2017,8,27,7,211.23
2017,8,27,8,388.81
2017,8,27,9,487.81
2017,8,27,10,557.61
2017,8,27,11,552.25
2017,8,27,12,554.61
2017,8,27,13,489.67
2017,8,27,14,333.09
2017,8,27,15,205.59
2017,8,27,16,95.23
2017,8,27,17,28.91
2017,8,27,18,0.0
2017,8,27,19,0.0
2017,8,27,20,0.0
2017,8,27,21,0.0
2017,8,27,22,0.0
2017,8,27,23,0.0
2017,8,28,0,0.0
2017,8,28,1,0.0
2017,8,28,2,0.0
2017,8,28,3,0.0
2017,8,28,4,0.0
2017,8,28,5,5.9
2017,8,28,6,49.23
2017,8,28,7,168.44
2017,8,28,8,233.23
2017,8,28,9,296.32
2017,8,28,10,424.16
2017,8,28,11,424.2
2017,8,28,12,417.16
2017,8,28,13,420.65
2017,8,28,14,343.49
2017,8,28,15,291.46
2017,8,28,16,159.58
2017,8,28,17,38.88
2017,8,28,18,0.0
2017,8,28,19,0.0
2017,8,28,20,0.0
2017,8,28,21,0.0
2017,8,28,22,0.0
2017,8,28,23,0.0
2017,8,29,0,0.0
2017,8,29,1,0.0
2017,8,29,2,0.0
2017,8,29,3,0.0
2017,8,29,4,0.0
2017,8,29,5,6.23
2017,8,29,6,62.55
2017,8,29,7,188.95
2017,8,29,8,325.17
2017,8,29,9,430.73
2017,8,29,10,418.47
2017,8,29,11,513.09
2017,8,29,12,469.65
2017,8,29,13,502.66
2017,8,29,14,431.34
2017,8,29,15,278.34
2017,8,29,16,147.15
2017,8,29,17,34.98
2017,8,29,18,0.0
2017,8,29,19,0.0
2017,8,29,20,0.0
2017,8,29,21,0.0
2017,8,29,22,0.0
2017,8,29,23,0.0
2017,8,30,0,0.0
2017,8,30,1,0.0
2017,8,30,2,0.0
2017,8,30,3,0.0
2017,8,30,4,0.0
2017,8,30,5,6.16
2017,8,30,6,79.21
2017,8,30,7,251.3
2017,8,30,8,438.98
2017,8,30,9,586.83
2017,8,30,10,653.77
2017,8,30,11,644.77
2017,8,30,12,649.78
2017,8,30,13,662.66
2017,8,30,14,483.7
2017,8,30,15,315.66
2017,8,30,16,173.55
2017,8,30,17,45.85
2017,8,30,18,0.0
2017,8,30,19,0.0
2017,8,30,20,0.0
2017,8,30,21,0.0
2017,8,30,22,0.0
2017,8,30,23,0.0
2017,8,31,0,0.0
2017,8,31,1,0.0
2017,8,31,2,0.0
2017,8,31,3,0.0
