-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  14.6819   Longitude 77.5985 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 447.83 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2015,8,13,1,0.0
2015,8,13,2,0.0
2015,8,13,3,0.0
2015,8,13,4,0.0
2015,8,13,5,3.13
2015,8,13,6,37.38
2015,8,13,7,70.9
2015,8,13,8,112.91
2015,8,13,9,152.67
2015,8,13,10,171.89
2015,8,13,11,260.36
2015,8,13,12,290.54
2015,8,13,13,267.22
2015,8,13,14,300.21
2015,8,13,15,240.3
2015,8,13,16,140.09
2015,8,13,17,36.76
2015,8,13,18,0.0
2015,8,13,19,0.0
2015,8,13,20,0.0
2015,8,13,21,0.0
2015,8,13,22,0.0
2015,8,13,23,0.0
2015,8,14,0,0.0
2015,8,14,1,0.0
2015,8,14,2,0.0
2015,8,14,3,0.0
2015,8,14,4,0.0
2015,8,14,5,4.06
2015,8,14,6,43.73
2015,8,14,7,175.19
2015,8,14,8,268.91
2015,8,14,9,232.56
2015,8,14,10,253.36
2015,8,14,11,256.79
2015,8,14,12,295.54
2015,8,14,13,350.11
2015,8,14,14,390.08
2015,8,14,15,346.38
2015,8,14,16,256.58
2015,8,14,17,111.15
2015,8,14,18,0.0
2015,8,14,19,0.0
2015,8,14,20,0.0
2015,8,14,21,0.0
2015,8,14,22,0.0
2015,8,14,23,0.0
2015,8,15,0,0.0
2015,8,15,1,0.0
2015,8,15,2,0.0
2015,8,15,3,0.0
2015,8,15,4,0.0
2015,8,15,5,4.97
2015,8,15,6,104.6
2015,8,15,7,225.05
2015,8,15,8,266.76
2015,8,15,9,321.28
2015,8,15,10,383.63
2015,8,15,11,365.97
2015,8,15,12,440.37
2015,8,15,13,464.93
2015,8,15,14,376.88
2015,8,15,15,410.58
2015,8,15,16,368.57
2015,8,15,17,140.65
2015,8,15,18,0.0
2015,8,15,19,0.0
2015,8,15,20,0.0
2015,8,15,21,0.0
2015,8,15,22,0.0
2015,8,15,23,0.0
2015,8,16,0,0.0
2015,8,16,1,0.0
2015,8,16,2,0.0
2015,8,16,3,0.0
2015,8,16,4,0.0
2015,8,16,5,5.87
2015,8,16,6,43.11
2015,8,16,7,123.15
2015,8,16,8,185.88
2015,8,16,9,180.3
2015,8,16,10,169.29
2015,8,16,11,211.77
2015,8,16,12,192.64
2015,8,16,13,214.74
2015,8,16,14,172.59
2015,8,16,15,149.36
2015,8,16,16,183.26
2015,8,16,17,62.33
2015,8,16,18,0.0
2015,8,16,19,0.0
2015,8,16,20,0.0
2015,8,16,21,0.0
2015,8,16,22,0.0
2015,8,16,23,0.0
2015,8,17,0,0.0
2015,8,17,1,0.0
2015,8,17,2,0.0
2015,8,17,3,0.0
2015,8,17,4,0.0
2015,8,17,5,6.73
2015,8,17,6,35.96
2015,8,17,7,66.34
2015,8,17,8,105.38
2015,8,17,9,249.53
2015,8,17,10,252.63
2015,8,17,11,437.88
2015,8,17,12,292.36
2015,8,17,13,226.96
2015,8,17,14,343.59
2015,8,17,15,354.77
2015,8,17,16,178.22
2015,8,17,17,36.1
2015,8,17,18,0.0
2015,8,17,19,0.0
2015,8,17,20,0.0
2015,8,17,21,0.0
2015,8,17,22,0.0
2015,8,17,23,0.0
2015,8,18,0,0.0
2015,8,18,1,0.0
2015,8,18,2,0.0
2015,8,18,3,0.0
2015,8,18,4,0.0
2015,8,18,5,9.43
2015,8,18,6,158.23
2015,8,18,7,326.22
2015,8,18,8,488.46
2015,8,18,9,424.77
2015,8,18,10,425.03
2015,8,18,11,273.4
2015,8,18,12,416.06
2015,8,18,13,506.16
2015,8,18,14,531.67
2015,8,18,15,439.15
2015,8,18,16,299.37
2015,8,18,17,96.52
2015,8,18,18,0.0
2015,8,18,19,0.0
2015,8,18,20,0.0
2015,8,18,21,0.0
2015,8,18,22,0.0
2015,8,18,23,0.0
2015,8,19,0,0.0
2015,8,19,1,0.0
2015,8,19,2,0.0
2015,8,19,3,0.0
2015,8,19,4,0.0
2015,8,19,5,15.85
2015,8,19,6,283.44
2015,8,19,7,537.77
2015,8,19,8,647.71
2015,8,19,9,750.22
2015,8,19,10,714.2
2015,8,19,11,782.02
2015,8,19,12,557.19
2015,8,19,13,527.24
2015,8,19,14,556.43
2015,8,19,15,528.97
2015,8,19,16,445.86
2015,8,19,17,207.49
2015,8,19,18,0.0
2015,8,19,19,0.0
2015,8,19,20,0.0
2015,8,19,21,0.0
2015,8,19,22,0.0
2015,8,19,23,0.0
2015,8,20,0,0.0
2015,8,20,1,0.0
2015,8,20,2,0.0
2015,8,20,3,0.0
2015,8,20,4,0.0
2015,8,20,5,9.23
2015,8,20,6,44.86
2015,8,20,7,90.91
2015,8,20,8,264.62
2015,8,20,9,459.84
2015,8,20,10,416.8
2015,8,20,11,775.95
2015,8,20,12,679.41
2015,8,20,13,543.44
2015,8,20,14,502.6
2015,8,20,15,481.66
2015,8,20,16,176.2
2015,8,20,17,43.48
2015,8,20,18,0.0
2015,8,20,19,0.0
2015,8,20,20,0.0
2015,8,20,21,0.0
2015,8,20,22,0.0
2015,8,20,23,0.0
2015,8,21,0,0.0
2015,8,21,1,0.0
2015,8,21,2,0.0
2015,8,21,3,0.0
2015,8,21,4,0.0
2015,8,21,5,10.02
2015,8,21,6,37.7
2015,8,21,7,64.27
2015,8,21,8,100.69
2015,8,21,9,213.73
2015,8,21,10,149.8
2015,8,21,11,291.56
2015,8,21,12,164.79
2015,8,21,13,165.78
2015,8,21,14,113.94
2015,8,21,15,68.09
2015,8,21,16,61.55
2015,8,21,17,17.4
2015,8,21,18,0.0
2015,8,21,19,0.0
2015,8,21,20,0.0
2015,8,21,21,0.0
2015,8,21,22,0.0
2015,8,21,23,0.0
2015,8,22,0,0.0
2015,8,22,1,0.0
2015,8,22,2,0.0
2015,8,22,3,0.0
2015,8,22,4,0.0
2015,8,22,5,10.78
2015,8,22,6,39.49
2015,8,22,7,81.1
2015,8,22,8,142.74
2015,8,22,9,228.77
2015,8,22,10,277.08
2015,8,22,11,336.04
2015,8,22,12,296.6
2015,8,22,13,246.37
2015,8,22,14,192.73
2015,8,22,15,122.41
2015,8,22,16,72.95
2015,8,22,17,10.09
2015,8,22,18,0.0
2015,8,22,19,0.0
2015,8,22,20,0.0
2015,8,22,21,0.0
2015,8,22,22,0.0
2015,8,22,23,0.0
2015,8,23,0,0.0
2015,8,23,1,0.0
2015,8,23,2,0.0
2015,8,23,3,0.0
2015,8,23,4,0.0
2015,8,23,5,11.52
2015,8,23,6,87.75
2015,8,23,7,240.3
2015,8,23,8,313.17
2015,8,23,9,258.3
2015,8,23,10,254.77
2015,8,23,11,276.64
2015,8,23,12,434.02
2015,8,23,13,521.49
2015,8,23,14,637.99
2015,8,23,15,502.75
2015,8,23,16,414.56
2015,8,23,17,151.42
2015,8,23,18,0.0
2015,8,23,19,0.0
2015,8,23,20,0.0
2015,8,23,21,0.0
2015,8,23,22,0.0
2015,8,23,23,0.0
2015,8,24,0,0.0
2015,8,24,1,0.0
2015,8,24,2,0.0
2015,8,24,3,0.0
2015,8,24,4,0.0
2015,8,24,5,12.23
2015,8,24,6,65.38
2015,8,24,7,82.09
2015,8,24,8,116.15
2015,8,24,9,172.88
2015,8,24,10,227.54
2015,8,24,11,325.98
2015,8,24,12,298.52
2015,8,24,13,256.88
2015,8,24,14,211.88
2015,8,24,15,199.46
2015,8,24,16,231.54
2015,8,24,17,119.98
2015,8,24,18,0.0
2015,8,24,19,0.0
2015,8,24,20,0.0
2015,8,24,21,0.0
2015,8,24,22,0.0
2015,8,24,23,0.0
2015,8,25,0,0.0
2015,8,25,1,0.0
2015,8,25,2,0.0
2015,8,25,3,0.0
2015,8,25,4,0.0
2015,8,25,5,14.88
2015,8,25,6,139.74
2015,8,25,7,330.37
2015,8,25,8,432.45
2015,8,25,9,558.12
2015,8,25,10,502.3
2015,8,25,11,559.12
2015,8,25,12,469.7
2015,8,25,13,451.27
2015,8,25,14,569.98
2015,8,25,15,560.61
2015,8,25,16,452.96
2015,8,25,17,176.37
2015,8,25,18,0.0
2015,8,25,19,0.0
2015,8,25,20,0.0
2015,8,25,21,0.0
2015,8,25,22,0.0
2015,8,25,23,0.0
2015,8,26,0,0.0
2015,8,26,1,0.0
2015,8,26,2,0.0
2015,8,26,3,0.0
2015,8,26,4,0.0
2015,8,26,5,13.57
2015,8,26,6,104.54
2015,8,26,7,245.18
2015,8,26,8,309.22
2015,8,26,9,378.27
2015,8,26,10,403.08
2015,8,26,11,326.16
2015,8,26,12,378.05
2015,8,26,13,305.01
2015,8,26,14,144.27
2015,8,26,15,73.33
2015,8,26,16,54.98
2015,8,26,17,7.49
2015,8,26,18,0.0
2015,8,26,19,0.0
2015,8,26,20,0.0
2015,8,26,21,0.0
2015,8,26,22,0.0
2015,8,26,23,0.0
2015,8,27,0,0.0
2015,8,27,1,0.0
2015,8,27,2,0.0
2015,8,27,3,0.0
2015,8,27,4,0.0
2015,8,27,5,14.21
2015,8,27,6,63.12
2015,8,27,7,157.02
2015,8,27,8,204.38
2015,8,27,9,258.72
2015,8,27,10,169.15
2015,8,27,11,193.04
2015,8,27,12,206.2
2015,8,27,13,288.3
2015,8,27,14,303.0
2015,8,27,15,264.77
2015,8,27,16,182.88
2015,8,27,17,9.82
2015,8,27,18,0.0
2015,8,27,19,0.0
2015,8,27,20,0.0
2015,8,27,21,0.0
2015,8,27,22,0.0
2015,8,27,23,0.0
2015,8,28,0,0.0
2015,8,28,1,0.0
2015,8,28,2,0.0
2015,8,28,3,0.0
2015,8,28,4,0.0
2015,8,28,5,14.82
2015,8,28,6,48.62
2015,8,28,7,179.99
2015,8,28,8,268.92
2015,8,28,9,508.86
2015,8,28,10,383.22
2015,8,28,11,263.88
2015,8,28,12,210.08
2015,8,28,13,188.0
2015,8,28,14,288.18
2015,8,28,15,308.99
2015,8,28,16,192.59
2015,8,28,17,17.45
2015,8,28,18,0.0
2015,8,28,19,0.0
2015,8,28,20,0.0
2015,8,28,21,0.0
2015,8,28,22,0.0
2015,8,28,23,0.0
2015,8,29,0,0.0
2015,8,29,1,0.0
2015,8,29,2,0.0
2015,8,29,3,0.0
2015,8,29,4,0.0
2015,8,29,5,17.45
2015,8,29,6,207.23
2015,8,29,7,410.56
2015,8,29,8,344.62
2015,8,29,9,283.77
2015,8,29,10,194.47
2015,8,29,11,168.56
2015,8,29,12,171.04
2015,8,29,13,248.42
2015,8,29,14,197.75
2015,8,29,15,304.67
2015,8,29,16,271.41
2015,8,29,17,93.38
2015,8,29,18,0.0
2015,8,29,19,0.0
2015,8,29,20,0.0
2015,8,29,21,0.0
2015,8,29,22,0.0
2015,8,29,23,0.0
2015,8,30,0,0.0
2015,8,30,1,0.0
2015,8,30,2,0.0
2015,8,30,3,0.0
2015,8,30,4,0.0
2015,8,30,5,15.97
2015,8,30,6,105.23
2015,8,30,7,205.69
2015,8,30,8,290.69
2015,8,30,9,318.44
2015,8,30,10,384.31
2015,8,30,11,346.52
2015,8,30,12,203.74
2015,8,30,13,319.11
2015,8,30,14,200.3
2015,8,30,15,108.19
2015,8,30,16,87.84
2015,8,30,17,12.35
2015,8,30,18,0.0
2015,8,30,19,0.0
2015,8,30,20,0.0
2015,8,30,21,0.0
2015,8,30,22,0.0
2015,8,30,23,0.0
2015,8,31,0,0.0
2015,8,31,1,0.0
2015,8,31,2,0.0
2015,8,31,3,0.0
2015,8,31,4,0.0
2015,8,31,5,16.51
2015,8,31,6,145.2
2015,8,31,7,369.73
2015,8,31,8,552.46
2015,8,31,9,660.35
2015,8,31,10,487.28
2015,8,31,11,493.33
2015,8,31,12,293.51
2015,8,31,13,246.16
2015,8,31,14,114.46
2015,8,31,15,104.69
2015,8,31,16,165.38
2015,8,31,17,64.92
2015,8,31,18,0.0
2015,8,31,19,0.0
2015,8,31,20,0.0
2015,8,31,21,0.0
2015,8,31,22,0.0
2015,8,31,23,0.0
2015,9,1,0,0.0
2015,9,1,1,0.0
2015,9,1,2,0.0
2015,9,1,3,0.0
2015,9,1,4,0.0
2015,9,1,5,17.02
2015,9,1,6,63.84
2015,9,1,7,206.41
2015,9,1,8,387.14
2015,9,1,9,434.27
2015,9,1,10,697.45
2015,9,1,11,640.27
2015,9,1,12,392.95
2015,9,1,13,446.08
2015,9,1,14,449.57
2015,9,1,15,236.97
2015,9,1,16,168.88
2015,9,1,17,24.17
2015,9,1,18,0.0
2015,9,1,19,0.0
2015,9,1,20,0.0
2015,9,1,21,0.0
2015,9,1,22,0.0
2015,9,1,23,0.0
2015,9,2,0,0.0
2015,9,2,1,0.0
2015,9,2,2,0.0
2015,9,2,3,0.0
2015,9,2,4,0.0
2015,9,2,5,17.52
2015,9,2,6,52.27
2015,9,2,7,117.19
2015,9,2,8,199.4
2015,9,2,9,249.54
2015,9,2,10,219.07
2015,9,2,11,376.93
2015,9,2,12,340.96
2015,9,2,13,306.97
2015,9,2,14,258.94
2015,9,2,15,171.36
2015,9,2,16,100.82
2015,9,2,17,20.19
2015,9,2,18,0.0
2015,9,2,19,0.0
2015,9,2,20,0.0
2015,9,2,21,0.0
2015,9,2,22,0.0
2015,9,2,23,0.0
2015,9,3,0,0.0
2015,9,3,1,0.0
2015,9,3,2,0.0
2015,9,3,3,0.0
2015,9,3,4,0.0
2015,9,3,5,18.0
2015,9,3,6,149.41
2015,9,3,7,364.84
2015,9,3,8,580.42
2015,9,3,9,723.09
2015,9,3,10,757.56
2015,9,3,11,830.79
2015,9,3,12,591.25
2015,9,3,13,387.19
2015,9,3,14,413.83
2015,9,3,15,359.62
2015,9,3,16,301.22
2015,9,3,17,64.47
2015,9,3,18,0.0
2015,9,3,19,0.0
2015,9,3,20,0.0
2015,9,3,21,0.0
2015,9,3,22,0.0
2015,9,3,23,0.0
2015,9,4,0,0.0
2015,9,4,1,0.0
2015,9,4,2,0.0
2015,9,4,3,0.0
2015,9,4,4,0.0
2015,9,4,5,18.46
2015,9,4,6,152.24
2015,9,4,7,433.59
2015,9,4,8,594.95
2015,9,4,9,680.77
2015,9,4,10,629.73
2015,9,4,11,420.7
2015,9,4,12,399.84
2015,9,4,13,496.42
2015,9,4,14,209.15
2015,9,4,15,148.48
2015,9,4,16,120.73
2015,9,4,17,23.15
2015,9,4,18,0.0
2015,9,4,19,0.0
2015,9,4,20,0.0
2015,9,4,21,0.0
2015,9,4,22,0.0
2015,9,4,23,0.0
2015,9,5,0,0.0
2015,9,5,1,0.0
2015,9,5,2,0.0
2015,9,5,3,0.0
2015,9,5,4,0.0
2015,9,5,5,18.9
2015,9,5,6,46.0
2015,9,5,7,106.43
2015,9,5,8,310.01
2015,9,5,9,589.89
2015,9,5,10,737.65
2015,9,5,11,859.17
2015,9,5,12,779.66
2015,9,5,13,736.6
2015,9,5,14,712.27
2015,9,5,15,666.87
2015,9,5,16,490.62
2015,9,5,17,142.48
2015,9,5,18,0.0
2015,9,5,19,0.0
2015,9,5,20,0.0
2015,9,5,21,0.0
2015,9,5,22,0.0
2015,9,5,23,0.0
2015,9,6,0,0.0
2015,9,6,1,0.0
2015,9,6,2,0.0
2015,9,6,3,0.0
2015,9,6,4,0.0
2015,9,6,5,19.32
2015,9,6,6,80.62
2015,9,6,7,217.66
2015,9,6,8,398.59
2015,9,6,9,612.29
2015,9,6,10,665.79
2015,9,6,11,761.65
2015,9,6,12,591.51
2015,9,6,13,577.48
2015,9,6,14,182.55
2015,9,6,15,78.88
2015,9,6,16,54.52
2015,9,6,17,18.98
2015,9,6,18,0.0
2015,9,6,19,0.0
2015,9,6,20,0.0
2015,9,6,21,0.0
2015,9,6,22,0.0
2015,9,6,23,0.0
2015,9,7,0,0.0
2015,9,7,1,0.0
2015,9,7,2,0.0
2015,9,7,3,0.0
2015,9,7,4,0.0
2015,9,7,5,19.73
2015,9,7,6,36.38
2015,9,7,7,60.13
2015,9,7,8,83.13
2015,9,7,9,132.95
2015,9,7,10,171.53
2015,9,7,11,228.97
2015,9,7,12,209.11
2015,9,7,13,164.98
2015,9,7,14,171.23
2015,9,7,15,145.94
2015,9,7,16,101.9
2015,9,7,17,18.69
2015,9,7,18,0.0
2015,9,7,19,0.0
2015,9,7,20,0.0
2015,9,7,21,0.0
2015,9,7,22,0.0
2015,9,7,23,0.0
2015,9,8,0,0.0
2015,9,8,1,0.0
2015,9,8,2,0.0
2015,9,8,3,0.0
2015,9,8,4,0.0
2015,9,8,5,20.13
2015,9,8,6,47.71
2015,9,8,7,110.62
2015,9,8,8,174.3
2015,9,8,9,184.38
2015,9,8,10,165.62
2015,9,8,11,300.93
2015,9,8,12,336.32
2015,9,8,13,258.36
2015,9,8,14,188.49
2015,9,8,15,129.77
2015,9,8,16,113.63
2015,9,8,17,19.63
2015,9,8,18,0.0
2015,9,8,19,0.0
2015,9,8,20,0.0
2015,9,8,21,0.0
2015,9,8,22,0.0
2015,9,8,23,0.0
2015,9,9,0,0.0
2015,9,9,1,0.0
2015,9,9,2,0.0
2015,9,9,3,0.0
2015,9,9,4,0.0
2015,9,9,5,20.52
2015,9,9,6,60.52
2015,9,9,7,124.27
2015,9,9,8,246.28
2015,9,9,9,459.9
2015,9,9,10,370.89
2015,9,9,11,367.59
2015,9,9,12,347.68
2015,9,9,13,492.94
2015,9,9,14,389.72
2015,9,9,15,302.48
2015,9,9,16,176.66
2015,9,9,17,31.34
2015,9,9,18,0.0
2015,9,9,19,0.0
2015,9,9,20,0.0
2015,9,9,21,0.0
2015,9,9,22,0.0
2015,9,9,23,0.0
2015,9,10,0,0.0
2015,9,10,1,0.0
2015,9,10,2,0.0
2015,9,10,3,0.0
2015,9,10,4,0.0
2015,9,10,5,20.91
2015,9,10,6,41.87
2015,9,10,7,102.77
2015,9,10,8,227.44
2015,9,10,9,188.18
2015,9,10,10,130.09
2015,9,10,11,137.47
2015,9,10,12,151.47
2015,9,10,13,128.23
2015,9,10,14,137.0
2015,9,10,15,123.16
2015,9,10,16,96.91
2015,9,10,17,22.71
2015,9,10,18,0.0
2015,9,10,19,0.0
2015,9,10,20,0.0
2015,9,10,21,0.0
2015,9,10,22,0.0
2015,9,10,23,0.0
2015,9,11,0,0.0
2015,9,11,1,0.0
2015,9,11,2,0.0
2015,9,11,3,0.0
2015,9,11,4,0.0
2015,9,11,5,21.28
2015,9,11,6,38.8
2015,9,11,7,73.12
2015,9,11,8,110.21
2015,9,11,9,126.86
2015,9,11,10,131.18
2015,9,11,11,158.41
2015,9,11,12,160.83
2015,9,11,13,175.5
2015,9,11,14,190.19
2015,9,11,15,165.23
2015,9,11,16,86.36
2015,9,11,17,23.05
2015,9,11,18,0.0
2015,9,11,19,0.0
2015,9,11,20,0.0
2015,9,11,21,0.0
2015,9,11,22,0.0
2015,9,11,23,0.0
2015,9,12,0,0.0
2015,9,12,1,0.0
2015,9,12,2,0.0
2015,9,12,3,0.0
2015,9,12,4,0.0
2015,9,12,5,21.65
2015,9,12,6,48.93
2015,9,12,7,88.91
2015,9,12,8,176.86
2015,9,12,9,411.62
2015,9,12,10,390.01
2015,9,12,11,374.21
2015,9,12,12,263.77
2015,9,12,13,174.01
2015,9,12,14,142.2
2015,9,12,15,127.16
2015,9,12,16,150.11
2015,9,12,17,67.23
2015,9,12,18,0.0
2015,9,12,19,0.0
2015,9,12,20,0.0
2015,9,12,21,0.0
2015,9,12,22,0.0
2015,9,12,23,0.0
2015,9,13,0,0.0
2015,9,13,1,0.0
2015,9,13,2,0.0
2015,9,13,3,0.0
2015,9,13,4,0.0
2015,9,13,5,24.23
2015,9,13,6,134.1
2015,9,13,7,278.81
2015,9,13,8,411.77
2015,9,13,9,603.88
2015,9,13,10,393.41
2015,9,13,11,448.98
2015,9,13,12,355.75
2015,9,13,13,254.07
2015,9,13,14,264.49
2015,9,13,15,207.71
2015,9,13,16,192.86
2015,9,13,17,49.65
2015,9,13,18,0.0
2015,9,13,19,0.0
2015,9,13,20,0.0
2015,9,13,21,0.0
2015,9,13,22,0.0
2015,9,13,23,0.0
2015,9,14,0,0.0
2015,9,14,1,0.0
2015,9,14,2,0.0
2015,9,14,3,0.0
2015,9,14,4,0.0
2015,9,14,5,22.39
2015,9,14,6,94.72
2015,9,14,7,111.66
2015,9,14,8,135.14
2015,9,14,9,205.45
2015,9,14,10,188.23
2015,9,14,11,263.77
2015,9,14,12,278.31
2015,9,14,13,232.66
2015,9,14,14,181.1
2015,9,14,15,189.01
2015,9,14,16,162.18
2015,9,14,17,41.27
2015,9,14,18,0.0
2015,9,14,19,0.0
2015,9,14,20,0.0
2015,9,14,21,0.0
2015,9,14,22,0.0
2015,9,14,23,0.0
2015,9,15,0,0.0
2015,9,15,1,0.0
2015,9,15,2,0.0
2015,9,15,3,0.0
2015,9,15,4,0.0
2015,9,15,5,22.77
2015,9,15,6,58.2
2015,9,15,7,185.52
2015,9,15,8,338.91
2015,9,15,9,340.62
2015,9,15,10,375.73
2015,9,15,11,324.04
2015,9,15,12,198.32
2015,9,15,13,239.53
2015,9,15,14,179.05
2015,9,15,15,106.4
2015,9,15,16,78.4
2015,9,15,17,34.21
2015,9,15,18,0.0
2015,9,15,19,0.0
2015,9,15,20,0.0
2015,9,15,21,0.0
2015,9,15,22,0.0
2015,9,15,23,0.0
2015,9,16,0,0.0
2015,9,16,1,0.0
2015,9,16,2,0.0
2015,9,16,3,0.0
2015,9,16,4,0.0
2015,9,16,5,23.15
2015,9,16,6,42.02
2015,9,16,7,89.2
2015,9,16,8,104.13
2015,9,16,9,139.36
2015,9,16,10,153.09
2015,9,16,11,175.8
2015,9,16,12,165.21
2015,9,16,13,133.31
2015,9,16,14,109.57
2015,9,16,15,74.12
2015,9,16,16,54.8
2015,9,16,17,33.6
2015,9,16,18,0.0
2015,9,16,19,0.0
2015,9,16,20,0.0
2015,9,16,21,0.0
2015,9,16,22,0.0
2015,9,16,23,0.0
2015,9,17,0,0.0
2015,9,17,1,0.0
2015,9,17,2,0.0
2015,9,17,3,0.0
2015,9,17,4,0.0
2015,9,17,5,23.54
2015,9,17,6,37.68
2015,9,17,7,74.88
2015,9,17,8,124.88
2015,9,17,9,165.1
2015,9,17,10,147.34
2015,9,17,11,156.02
2015,9,17,12,147.9
2015,9,17,13,141.98
2015,9,17,14,121.81
2015,9,17,15,75.77
2015,9,17,16,56.75
2015,9,17,17,34.23
2015,9,17,18,0.0
2015,9,17,19,0.0
2015,9,17,20,0.0
2015,9,17,21,0.0
2015,9,17,22,0.0
2015,9,17,23,0.0
2015,9,18,0,0.0
2015,9,18,1,0.0
2015,9,18,2,0.0
2015,9,18,3,0.0
2015,9,18,4,0.0
2015,9,18,5,23.95
2015,9,18,6,80.13
2015,9,18,7,254.8
2015,9,18,8,345.93
2015,9,18,9,381.32
2015,9,18,10,380.98
2015,9,18,11,313.38
2015,9,18,12,282.03
2015,9,18,13,325.97
2015,9,18,14,378.07
2015,9,18,15,277.8
2015,9,18,16,142.5
2015,9,18,17,38.27
2015,9,18,18,0.0
2015,9,18,19,0.0
2015,9,18,20,0.0
2015,9,18,21,0.0
2015,9,18,22,0.0
2015,9,18,23,0.0
2015,9,19,0,0.0
2015,9,19,1,0.0
2015,9,19,2,0.0
2015,9,19,3,0.0
2015,9,19,4,0.0
2015,9,19,5,24.36
2015,9,19,6,83.88
2015,9,19,7,248.91
2015,9,19,8,365.32
2015,9,19,9,466.06
2015,9,19,10,385.35
2015,9,19,11,266.9
2015,9,19,12,199.16
2015,9,19,13,185.73
2015,9,19,14,134.49
2015,9,19,15,98.69
2015,9,19,16,66.87
2015,9,19,17,34.81
2015,9,19,18,0.0
2015,9,19,19,0.0
2015,9,19,20,0.0
2015,9,19,21,0.0
2015,9,19,22,0.0
2015,9,19,23,0.0
2015,9,20,0,0.0
2015,9,20,1,0.0
2015,9,20,2,0.0
2015,9,20,3,0.0
2015,9,20,4,0.0
2015,9,20,5,24.8
2015,9,20,6,90.05
2015,9,20,7,197.15
2015,9,20,8,248.62
2015,9,20,9,326.29
2015,9,20,10,264.15
2015,9,20,11,270.66
2015,9,20,12,200.59
2015,9,20,13,172.57
2015,9,20,14,118.43
2015,9,20,15,80.32
2015,9,20,16,63.48
2015,9,20,17,36.11
2015,9,20,18,0.0
2015,9,20,19,0.0
2015,9,20,20,0.0
2015,9,20,21,0.0
2015,9,20,22,0.0
2015,9,20,23,0.0
2015,9,21,0,0.0
2015,9,21,1,0.0
2015,9,21,2,0.0
2015,9,21,3,0.0
2015,9,21,4,0.0
2015,9,21,5,25.26
2015,9,21,6,72.99
2015,9,21,7,227.7
2015,9,21,8,363.53
2015,9,21,9,396.63
2015,9,21,10,318.32
2015,9,21,11,525.23
2015,9,21,12,428.16
2015,9,21,13,309.37
2015,9,21,14,324.79
2015,9,21,15,320.57
2015,9,21,16,222.09
2015,9,21,17,55.97
2015,9,21,18,0.0
2015,9,21,19,0.0
2015,9,21,20,0.0
2015,9,21,21,0.0
2015,9,21,22,0.0
2015,9,21,23,0.0
2015,9,22,0,0.0
2015,9,22,1,0.0
2015,9,22,2,0.0
2015,9,22,3,0.0
2015,9,22,4,0.0
2015,9,22,5,25.73
2015,9,22,6,190.51
2015,9,22,7,461.02
2015,9,22,8,652.68
2015,9,22,9,726.55
2015,9,22,10,748.49
2015,9,22,11,616.39
2015,9,22,12,423.31
2015,9,22,13,560.36
2015,9,22,14,507.8
2015,9,22,15,552.09
2015,9,22,16,384.48
2015,9,22,17,88.7
2015,9,22,18,0.0
2015,9,22,19,0.0
2015,9,22,20,0.0
2015,9,22,21,0.0
2015,9,22,22,0.0
2015,9,22,23,0.0
2015,9,23,0,0.0
2015,9,23,1,0.0
2015,9,23,2,0.0
2015,9,23,3,0.0
2015,9,23,4,0.0
2015,9,23,5,28.56
2015,9,23,6,221.35
2015,9,23,7,395.74
2015,9,23,8,633.03
2015,9,23,9,727.6
2015,9,23,10,691.59
2015,9,23,11,480.23
2015,9,23,12,322.23
2015,9,23,13,294.84
2015,9,23,14,247.78
2015,9,23,15,198.34
2015,9,23,16,137.18
2015,9,23,17,45.71
2015,9,23,18,0.0
2015,9,23,19,0.0
2015,9,23,20,0.0
2015,9,23,21,0.0
2015,9,23,22,0.0
2015,9,23,23,0.0
2015,9,24,0,0.0
2015,9,24,1,0.0
2015,9,24,2,0.0
2015,9,24,3,0.0
2015,9,24,4,0.0
2015,9,24,5,26.78
2015,9,24,6,70.27
2015,9,24,7,233.38
2015,9,24,8,420.51
2015,9,24,9,497.36
2015,9,24,10,502.17
2015,9,24,11,509.26
2015,9,24,12,601.07
2015,9,24,13,545.45
2015,9,24,14,499.9
2015,9,24,15,407.8
2015,9,24,16,232.83
2015,9,24,17,52.32
2015,9,24,18,0.0
2015,9,24,19,0.0
2015,9,24,20,0.0
2015,9,24,21,0.0
2015,9,24,22,0.0
2015,9,24,23,0.0
2015,9,25,0,0.0
2015,9,25,1,0.0
2015,9,25,2,0.0
2015,9,25,3,0.0
2015,9,25,4,0.0
2015,9,25,5,29.7
2015,9,25,6,113.61
2015,9,25,7,284.1
2015,9,25,8,542.87
2015,9,25,9,680.66
2015,9,25,10,740.32
2015,9,25,11,530.95
2015,9,25,12,406.8
2015,9,25,13,570.39
2015,9,25,14,448.38
2015,9,25,15,390.94
2015,9,25,16,182.2
2015,9,25,17,54.26
2015,9,25,18,0.0
2015,9,25,19,0.0
2015,9,25,20,0.0
2015,9,25,21,0.0
2015,9,25,22,0.0
2015,9,25,23,0.0
