-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  17.3618   Longitude 78.4752 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 494.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2016,7,20,1,0.0
2016,7,20,2,0.0
2016,7,20,3,0.0
2016,7,20,4,0.0
2016,7,20,5,12.29
2016,7,20,6,87.48
2016,7,20,7,246.92
2016,7,20,8,387.46
2016,7,20,9,450.92
2016,7,20,10,509.69
2016,7,20,11,513.39
2016,7,20,12,503.95
2016,7,20,13,465.29
2016,7,20,14,410.12
2016,7,20,15,367.49
2016,7,20,16,204.24
2016,7,20,17,76.82
2016,7,20,18,6.19
2016,7,20,19,0.0
2016,7,20,20,0.0
2016,7,20,21,0.0
2016,7,20,22,0.0
2016,7,20,23,0.0
2016,7,21,0,0.0
2016,7,21,1,0.0
2016,7,21,2,0.0
2016,7,21,3,0.0
2016,7,21,4,0.0
2016,7,21,5,11.88
2016,7,21,6,63.8
2016,7,21,7,205.43
2016,7,21,8,369.3
2016,7,21,9,425.83
2016,7,21,10,583.22
2016,7,21,11,659.73
2016,7,21,12,651.52
2016,7,21,13,446.59
2016,7,21,14,337.81
2016,7,21,15,228.48
2016,7,21,16,117.58
2016,7,21,17,42.9
2016,7,21,18,4.75
2016,7,21,19,0.0
2016,7,21,20,0.0
2016,7,21,21,0.0
2016,7,21,22,0.0
2016,7,21,23,0.0
2016,7,22,0,0.0
2016,7,22,1,0.0
2016,7,22,2,0.0
2016,7,22,3,0.0
2016,7,22,4,0.0
2016,7,22,5,9.36
2016,7,22,6,48.61
2016,7,22,7,144.59
2016,7,22,8,233.48
2016,7,22,9,351.02
2016,7,22,10,467.43
2016,7,22,11,535.5
2016,7,22,12,589.46
2016,7,22,13,581.56
2016,7,22,14,436.21
2016,7,22,15,215.18
2016,7,22,16,77.52
2016,7,22,17,38.45
2016,7,22,18,4.32
2016,7,22,19,0.0
2016,7,22,20,0.0
2016,7,22,21,0.0
2016,7,22,22,0.0
2016,7,22,23,0.0
2016,7,23,0,0.0
2016,7,23,1,0.0
2016,7,23,2,0.0
2016,7,23,3,0.0
2016,7,23,4,0.0
2016,7,23,5,10.58
2016,7,23,6,82.22
2016,7,23,7,211.83
2016,7,23,8,315.21
2016,7,23,9,372.2
2016,7,23,10,382.59
2016,7,23,11,331.98
2016,7,23,12,400.01
2016,7,23,13,482.91
2016,7,23,14,400.13
2016,7,23,15,284.4
2016,7,23,16,170.08
2016,7,23,17,58.51
2016,7,23,18,6.12
2016,7,23,19,0.0
2016,7,23,20,0.0
2016,7,23,21,0.0
2016,7,23,22,0.0
2016,7,23,23,0.0
2016,7,24,0,0.0
2016,7,24,1,0.0
2016,7,24,2,0.0
2016,7,24,3,0.0
2016,7,24,4,0.0
2016,7,24,5,11.16
2016,7,24,6,84.28
2016,7,24,7,199.13
2016,7,24,8,315.05
2016,7,24,9,438.18
2016,7,24,10,462.73
2016,7,24,11,513.06
2016,7,24,12,481.99
2016,7,24,13,548.7
2016,7,24,14,518.69
2016,7,24,15,247.71
2016,7,24,16,123.02
2016,7,24,17,43.8
2016,7,24,18,4.91
2016,7,24,19,0.0
2016,7,24,20,0.0
2016,7,24,21,0.0
2016,7,24,22,0.0
2016,7,24,23,0.0
2016,7,25,0,0.0
2016,7,25,1,0.0
2016,7,25,2,0.0
2016,7,25,3,0.0
2016,7,25,4,0.0
2016,7,25,5,14.36
2016,7,25,6,110.55
2016,7,25,7,247.84
2016,7,25,8,428.58
2016,7,25,9,554.55
2016,7,25,10,606.15
2016,7,25,11,786.58
2016,7,25,12,688.62
2016,7,25,13,613.72
2016,7,25,14,531.45
2016,7,25,15,180.02
2016,7,25,16,70.71
2016,7,25,17,24.2
2016,7,25,18,4.31
2016,7,25,19,0.0
2016,7,25,20,0.0
2016,7,25,21,0.0
2016,7,25,22,0.0
2016,7,25,23,0.0
2016,7,26,0,0.0
2016,7,26,1,0.0
2016,7,26,2,0.0
2016,7,26,3,0.0
2016,7,26,4,0.0
2016,7,26,5,7.48
2016,7,26,6,59.55
2016,7,26,7,176.43
2016,7,26,8,333.76
2016,7,26,9,588.7
2016,7,26,10,711.26
2016,7,26,11,694.09
2016,7,26,12,690.94
2016,7,26,13,595.42
2016,7,26,14,383.03
2016,7,26,15,163.88
2016,7,26,16,63.66
2016,7,26,17,21.56
2016,7,26,18,4.3
2016,7,26,19,0.0
2016,7,26,20,0.0
2016,7,26,21,0.0
2016,7,26,22,0.0
2016,7,26,23,0.0
2016,7,27,0,0.0
2016,7,27,1,0.0
2016,7,27,2,0.0
2016,7,27,3,0.0
2016,7,27,4,0.0
2016,7,27,5,12.96
2016,7,27,6,97.45
2016,7,27,7,261.64
2016,7,27,8,486.66
2016,7,27,9,655.72
2016,7,27,10,733.07
2016,7,27,11,762.52
2016,7,27,12,603.78
2016,7,27,13,512.02
2016,7,27,14,404.07
2016,7,27,15,259.74
2016,7,27,16,166.01
2016,7,27,17,49.35
2016,7,27,18,5.48
2016,7,27,19,0.0
2016,7,27,20,0.0
2016,7,27,21,0.0
2016,7,27,22,0.0
2016,7,27,23,0.0
2016,7,28,0,0.0
2016,7,28,1,0.0
2016,7,28,2,0.0
2016,7,28,3,0.0
2016,7,28,4,0.0
2016,7,28,5,11.71
2016,7,28,6,85.88
2016,7,28,7,245.66
2016,7,28,8,432.3
2016,7,28,9,650.2
2016,7,28,10,782.8
2016,7,28,11,791.3
2016,7,28,12,740.87
2016,7,28,13,579.55
2016,7,28,14,358.96
2016,7,28,15,72.61
2016,7,28,16,62.09
2016,7,28,17,41.77
2016,7,28,18,0.0
2016,7,28,19,0.0
2016,7,28,20,0.0
2016,7,28,21,0.0
2016,7,28,22,0.0
2016,7,28,23,0.0
2016,7,29,0,0.0
2016,7,29,1,0.0
2016,7,29,2,0.0
2016,7,29,3,0.0
2016,7,29,4,0.0
2016,7,29,5,12.8
2016,7,29,6,114.8
2016,7,29,7,261.54
2016,7,29,8,359.2
2016,7,29,9,480.32
2016,7,29,10,530.11
2016,7,29,11,648.0
2016,7,29,12,633.34
2016,7,29,13,595.33
2016,7,29,14,442.44
2016,7,29,15,218.37
2016,7,29,16,110.15
2016,7,29,17,45.2
2016,7,29,18,0.0
2016,7,29,19,0.0
2016,7,29,20,0.0
2016,7,29,21,0.0
2016,7,29,22,0.0
2016,7,29,23,0.0
2016,7,30,0,0.0
2016,7,30,1,0.0
2016,7,30,2,0.0
2016,7,30,3,0.0
2016,7,30,4,0.0
2016,7,30,5,12.67
2016,7,30,6,103.71
2016,7,30,7,212.1
2016,7,30,8,327.69
2016,7,30,9,441.48
2016,7,30,10,546.38
2016,7,30,11,572.55
2016,7,30,12,586.32
2016,7,30,13,580.73
2016,7,30,14,485.38
2016,7,30,15,358.52
2016,7,30,16,203.61
2016,7,30,17,72.99
2016,7,30,18,0.0
2016,7,30,19,0.0
2016,7,30,20,0.0
2016,7,30,21,0.0
2016,7,30,22,0.0
2016,7,30,23,0.0
2016,7,31,0,0.0
2016,7,31,1,0.0
2016,7,31,2,0.0
2016,7,31,3,0.0
2016,7,31,4,0.0
2016,7,31,5,10.51
2016,7,31,6,80.29
2016,7,31,7,187.34
2016,7,31,8,304.19
2016,7,31,9,522.77
2016,7,31,10,569.0
2016,7,31,11,519.47
2016,7,31,12,457.73
2016,7,31,13,443.84
2016,7,31,14,380.61
2016,7,31,15,277.34
2016,7,31,16,152.24
2016,7,31,17,54.88
2016,7,31,18,0.0
2016,7,31,19,0.0
2016,7,31,20,0.0
2016,7,31,21,0.0
2016,7,31,22,0.0
2016,7,31,23,0.0
2016,8,1,0,0.0
2016,8,1,1,0.0
2016,8,1,2,0.0
2016,8,1,3,0.0
2016,8,1,4,0.0
2016,8,1,5,9.79
2016,8,1,6,69.37
2016,8,1,7,190.95
2016,8,1,8,266.25
2016,8,1,9,328.3
2016,8,1,10,325.67
2016,8,1,11,378.33
2016,8,1,12,357.81
2016,8,1,13,358.97
2016,8,1,14,428.13
2016,8,1,15,283.05
2016,8,1,16,140.42
2016,8,1,17,65.39
2016,8,1,18,0.0
2016,8,1,19,0.0
2016,8,1,20,0.0
2016,8,1,21,0.0
2016,8,1,22,0.0
2016,8,1,23,0.0
2016,8,2,0,0.0
2016,8,2,1,0.0
2016,8,2,2,0.0
2016,8,2,3,0.0
2016,8,2,4,0.0
2016,8,2,5,10.25
2016,8,2,6,95.82
2016,8,2,7,201.84
2016,8,2,8,335.2
2016,8,2,9,436.52
2016,8,2,10,359.95
2016,8,2,11,400.23
2016,8,2,12,376.7
2016,8,2,13,303.93
2016,8,2,14,273.57
2016,8,2,15,232.95
2016,8,2,16,147.91
2016,8,2,17,52.06
2016,8,2,18,0.0
2016,8,2,19,0.0
2016,8,2,20,0.0
2016,8,2,21,0.0
2016,8,2,22,0.0
2016,8,2,23,0.0
2016,8,3,0,0.0
2016,8,3,1,0.0
2016,8,3,2,0.0
2016,8,3,3,0.0
2016,8,3,4,0.0
2016,8,3,5,7.93
2016,8,3,6,63.88
2016,8,3,7,177.1
2016,8,3,8,293.36
2016,8,3,9,380.36
2016,8,3,10,416.63
2016,8,3,11,348.88
2016,8,3,12,363.15
2016,8,3,13,305.55
2016,8,3,14,338.57
2016,8,3,15,166.27
2016,8,3,16,95.27
2016,8,3,17,30.85
2016,8,3,18,0.0
2016,8,3,19,0.0
2016,8,3,20,0.0
2016,8,3,21,0.0
2016,8,3,22,0.0
2016,8,3,23,0.0
2016,8,4,0,0.0
2016,8,4,1,0.0
2016,8,4,2,0.0
2016,8,4,3,0.0
2016,8,4,4,0.0
2016,8,4,5,9.97
2016,8,4,6,65.77
2016,8,4,7,174.24
2016,8,4,8,275.96
2016,8,4,9,336.81
2016,8,4,10,365.32
2016,8,4,11,479.01
2016,8,4,12,377.96
2016,8,4,13,426.76
2016,8,4,14,509.96
2016,8,4,15,305.04
2016,8,4,16,184.36
2016,8,4,17,59.57
2016,8,4,18,0.0
2016,8,4,19,0.0
2016,8,4,20,0.0
2016,8,4,21,0.0
2016,8,4,22,0.0
2016,8,4,23,0.0
2016,8,5,0,0.0
2016,8,5,1,0.0
2016,8,5,2,0.0
2016,8,5,3,0.0
2016,8,5,4,0.0
2016,8,5,5,9.16
2016,8,5,6,105.02
2016,8,5,7,243.41
2016,8,5,8,413.79
2016,8,5,9,605.59
2016,8,5,10,636.26
2016,8,5,11,590.01
2016,8,5,12,530.04
2016,8,5,13,461.8
2016,8,5,14,371.98
2016,8,5,15,262.15
2016,8,5,16,128.62
2016,8,5,17,44.19
2016,8,5,18,0.0
2016,8,5,19,0.0
2016,8,5,20,0.0
2016,8,5,21,0.0
2016,8,5,22,0.0
2016,8,5,23,0.0
2016,8,6,0,0.0
2016,8,6,1,0.0
2016,8,6,2,0.0
2016,8,6,3,0.0
2016,8,6,4,0.0
2016,8,6,5,8.72
2016,8,6,6,88.75
2016,8,6,7,258.97
2016,8,6,8,388.12
2016,8,6,9,506.2
2016,8,6,10,503.13
2016,8,6,11,530.94
2016,8,6,12,587.23
2016,8,6,13,546.3
2016,8,6,14,532.81
2016,8,6,15,406.69
2016,8,6,16,205.12
2016,8,6,17,69.62
2016,8,6,18,0.0
2016,8,6,19,0.0
2016,8,6,20,0.0
2016,8,6,21,0.0
2016,8,6,22,0.0
2016,8,6,23,0.0
2016,8,7,0,0.0
2016,8,7,1,0.0
2016,8,7,2,0.0
2016,8,7,3,0.0
2016,8,7,4,0.0
2016,8,7,5,10.33
2016,8,7,6,96.88
2016,8,7,7,256.53
2016,8,7,8,416.05
2016,8,7,9,567.81
2016,8,7,10,704.55
2016,8,7,11,623.87
2016,8,7,12,628.43
2016,8,7,13,637.97
2016,8,7,14,556.99
2016,8,7,15,379.34
2016,8,7,16,215.78
2016,8,7,17,67.44
2016,8,7,18,0.0
2016,8,7,19,0.0
2016,8,7,20,0.0
2016,8,7,21,0.0
2016,8,7,22,0.0
2016,8,7,23,0.0
2016,8,8,0,0.0
2016,8,8,1,0.0
2016,8,8,2,0.0
2016,8,8,3,0.0
2016,8,8,4,0.0
2016,8,8,5,11.09
2016,8,8,6,122.5
2016,8,8,7,285.09
2016,8,8,8,480.98
2016,8,8,9,608.74
2016,8,8,10,751.66
2016,8,8,11,746.8
2016,8,8,12,719.21
2016,8,8,13,746.94
2016,8,8,14,657.29
2016,8,8,15,507.23
2016,8,8,16,273.85
2016,8,8,17,90.84
2016,8,8,18,0.0
2016,8,8,19,0.0
2016,8,8,20,0.0
2016,8,8,21,0.0
2016,8,8,22,0.0
2016,8,8,23,0.0
2016,8,9,0,0.0
2016,8,9,1,0.0
2016,8,9,2,0.0
2016,8,9,3,0.0
2016,8,9,4,0.0
2016,8,9,5,10.98
2016,8,9,6,120.77
2016,8,9,7,264.66
2016,8,9,8,455.41
2016,8,9,9,690.76
2016,8,9,10,826.23
2016,8,9,11,649.75
2016,8,9,12,526.65
2016,8,9,13,499.39
2016,8,9,14,506.15
2016,8,9,15,466.67
2016,8,9,16,246.78
2016,8,9,17,74.47
2016,8,9,18,0.0
2016,8,9,19,0.0
2016,8,9,20,0.0
2016,8,9,21,0.0
2016,8,9,22,0.0
2016,8,9,23,0.0
2016,8,10,0,0.0
2016,8,10,1,0.0
2016,8,10,2,0.0
2016,8,10,3,0.0
2016,8,10,4,0.0
2016,8,10,5,10.48
2016,8,10,6,122.85
2016,8,10,7,290.48
2016,8,10,8,465.09
2016,8,10,9,589.27
2016,8,10,10,641.05
2016,8,10,11,653.45
2016,8,10,12,639.98
2016,8,10,13,672.07
2016,8,10,14,613.18
2016,8,10,15,419.22
2016,8,10,16,222.75
2016,8,10,17,69.4
2016,8,10,18,0.0
2016,8,10,19,0.0
2016,8,10,20,0.0
2016,8,10,21,0.0
2016,8,10,22,0.0
2016,8,10,23,0.0
2016,8,11,0,0.0
2016,8,11,1,0.0
2016,8,11,2,0.0
2016,8,11,3,0.0
2016,8,11,4,0.0
2016,8,11,5,10.37
2016,8,11,6,134.25
2016,8,11,7,321.12
2016,8,11,8,502.09
2016,8,11,9,727.73
2016,8,11,10,773.98
2016,8,11,11,790.22
2016,8,11,12,665.19
2016,8,11,13,613.73
2016,8,11,14,503.8
2016,8,11,15,354.34
2016,8,11,16,183.98
2016,8,11,17,53.52
2016,8,11,18,0.0
2016,8,11,19,0.0
2016,8,11,20,0.0
2016,8,11,21,0.0
2016,8,11,22,0.0
2016,8,11,23,0.0
2016,8,12,0,0.0
2016,8,12,1,0.0
2016,8,12,2,0.0
2016,8,12,3,0.0
2016,8,12,4,0.0
2016,8,12,5,10.88
2016,8,12,6,134.88
2016,8,12,7,335.54
2016,8,12,8,550.66
2016,8,12,9,682.2
2016,8,12,10,684.42
2016,8,12,11,657.29
2016,8,12,12,581.34
2016,8,12,13,504.41
2016,8,12,14,457.8
2016,8,12,15,384.38
2016,8,12,16,215.18
2016,8,12,17,68.9
2016,8,12,18,0.0
2016,8,12,19,0.0
2016,8,12,20,0.0
2016,8,12,21,0.0
2016,8,12,22,0.0
2016,8,12,23,0.0
2016,8,13,0,0.0
2016,8,13,1,0.0
2016,8,13,2,0.0
2016,8,13,3,0.0
2016,8,13,4,0.0
2016,8,13,5,10.78
2016,8,13,6,134.0
2016,8,13,7,339.66
2016,8,13,8,541.67
2016,8,13,9,694.35
2016,8,13,10,562.66
2016,8,13,11,676.24
2016,8,13,12,633.34
2016,8,13,13,625.45
2016,8,13,14,403.99
2016,8,13,15,293.01
2016,8,13,16,223.97
2016,8,13,17,69.7
2016,8,13,18,0.0
2016,8,13,19,0.0
2016,8,13,20,0.0
2016,8,13,21,0.0
2016,8,13,22,0.0
2016,8,13,23,0.0
2016,8,14,0,0.0
2016,8,14,1,0.0
2016,8,14,2,0.0
2016,8,14,3,0.0
2016,8,14,4,0.0
2016,8,14,5,9.45
2016,8,14,6,91.15
2016,8,14,7,215.38
2016,8,14,8,370.85
2016,8,14,9,542.41
2016,8,14,10,633.2
2016,8,14,11,653.12
2016,8,14,12,530.56
2016,8,14,13,490.55
2016,8,14,14,412.24
2016,8,14,15,232.25
2016,8,14,16,147.86
2016,8,14,17,58.48
2016,8,14,18,0.0
2016,8,14,19,0.0
2016,8,14,20,0.0
2016,8,14,21,0.0
2016,8,14,22,0.0
2016,8,14,23,0.0
2016,8,15,0,0.0
2016,8,15,1,0.0
2016,8,15,2,0.0
2016,8,15,3,0.0
2016,8,15,4,0.0
2016,8,15,5,9.67
2016,8,15,6,119.91
2016,8,15,7,291.82
2016,8,15,8,474.11
2016,8,15,9,598.04
2016,8,15,10,620.06
2016,8,15,11,525.95
2016,8,15,12,422.27
2016,8,15,13,432.46
2016,8,15,14,383.75
2016,8,15,15,314.34
2016,8,15,16,172.69
2016,8,15,17,53.62
2016,8,15,18,0.0
2016,8,15,19,0.0
2016,8,15,20,0.0
2016,8,15,21,0.0
2016,8,15,22,0.0
2016,8,15,23,0.0
2016,8,16,0,0.0
2016,8,16,1,0.0
2016,8,16,2,0.0
2016,8,16,3,0.0
2016,8,16,4,0.0
2016,8,16,5,9.62
2016,8,16,6,121.08
2016,8,16,7,330.27
2016,8,16,8,428.48
2016,8,16,9,487.91
2016,8,16,10,448.27
2016,8,16,11,468.19
2016,8,16,12,488.73
2016,8,16,13,489.15
2016,8,16,14,490.08
2016,8,16,15,357.34
2016,8,16,16,217.43
2016,8,16,17,58.08
2016,8,16,18,0.0
2016,8,16,19,0.0
2016,8,16,20,0.0
2016,8,16,21,0.0
2016,8,16,22,0.0
2016,8,16,23,0.0
2016,8,17,0,0.0
2016,8,17,1,0.0
2016,8,17,2,0.0
2016,8,17,3,0.0
2016,8,17,4,0.0
2016,8,17,5,9.75
2016,8,17,6,128.41
2016,8,17,7,334.96
2016,8,17,8,464.27
2016,8,17,9,594.43
2016,8,17,10,676.03
2016,8,17,11,543.59
2016,8,17,12,682.1
2016,8,17,13,691.84
2016,8,17,14,565.68
2016,8,17,15,392.26
2016,8,17,16,216.3
2016,8,17,17,65.21
2016,8,17,18,0.0
2016,8,17,19,0.0
2016,8,17,20,0.0
2016,8,17,21,0.0
2016,8,17,22,0.0
2016,8,17,23,0.0
2016,8,18,0,0.0
2016,8,18,1,0.0
2016,8,18,2,0.0
2016,8,18,3,0.0
2016,8,18,4,0.0
2016,8,18,5,9.64
2016,8,18,6,128.73
2016,8,18,7,354.96
2016,8,18,8,544.6
2016,8,18,9,681.68
2016,8,18,10,741.4
2016,8,18,11,776.09
2016,8,18,12,708.34
2016,8,18,13,659.88
2016,8,18,14,555.8
2016,8,18,15,393.52
2016,8,18,16,224.01
2016,8,18,17,54.91
2016,8,18,18,0.0
2016,8,18,19,0.0
2016,8,18,20,0.0
2016,8,18,21,0.0
2016,8,18,22,0.0
2016,8,18,23,0.0
2016,8,19,0,0.0
2016,8,19,1,0.0
2016,8,19,2,0.0
2016,8,19,3,0.0
2016,8,19,4,0.0
2016,8,19,5,9.66
2016,8,19,6,136.89
2016,8,19,7,360.38
2016,8,19,8,576.33
2016,8,19,9,731.04
2016,8,19,10,643.6
2016,8,19,11,775.54
2016,8,19,12,736.91
2016,8,19,13,711.27
2016,8,19,14,531.71
2016,8,19,15,450.75
2016,8,19,16,237.16
2016,8,19,17,57.8
2016,8,19,18,0.0
2016,8,19,19,0.0
2016,8,19,20,0.0
2016,8,19,21,0.0
2016,8,19,22,0.0
2016,8,19,23,0.0
2016,8,20,0,0.0
2016,8,20,1,0.0
2016,8,20,2,0.0
2016,8,20,3,0.0
2016,8,20,4,0.0
2016,8,20,5,9.79
2016,8,20,6,126.92
2016,8,20,7,334.02
2016,8,20,8,559.26
2016,8,20,9,764.69
2016,8,20,10,891.99
2016,8,20,11,887.78
2016,8,20,12,885.09
2016,8,20,13,697.43
2016,8,20,14,635.27
2016,8,20,15,468.8
2016,8,20,16,244.59
2016,8,20,17,58.01
2016,8,20,18,0.0
2016,8,20,19,0.0
2016,8,20,20,0.0
2016,8,20,21,0.0
2016,8,20,22,0.0
2016,8,20,23,0.0
2016,8,21,0,0.0
2016,8,21,1,0.0
2016,8,21,2,0.0
2016,8,21,3,0.0
2016,8,21,4,0.0
2016,8,21,5,9.76
2016,8,21,6,138.52
2016,8,21,7,366.38
2016,8,21,8,595.13
2016,8,21,9,780.73
2016,8,21,10,891.95
2016,8,21,11,927.16
2016,8,21,12,771.33
2016,8,21,13,690.64
2016,8,21,14,670.14
2016,8,21,15,442.46
2016,8,21,16,218.35
2016,8,21,17,53.23
2016,8,21,18,0.0
2016,8,21,19,0.0
2016,8,21,20,0.0
2016,8,21,21,0.0
2016,8,21,22,0.0
2016,8,21,23,0.0
2016,8,22,0,0.0
2016,8,22,1,0.0
2016,8,22,2,0.0
2016,8,22,3,0.0
2016,8,22,4,0.0
2016,8,22,5,8.37
2016,8,22,6,117.63
2016,8,22,7,320.35
2016,8,22,8,546.94
2016,8,22,9,723.33
2016,8,22,10,674.34
2016,8,22,11,815.12
2016,8,22,12,734.11
2016,8,22,13,665.32
2016,8,22,14,540.31
2016,8,22,15,303.41
2016,8,22,16,144.27
2016,8,22,17,40.28
2016,8,22,18,0.0
2016,8,22,19,0.0
2016,8,22,20,0.0
2016,8,22,21,0.0
2016,8,22,22,0.0
2016,8,22,23,0.0
2016,8,23,0,0.0
2016,8,23,1,0.0
2016,8,23,2,0.0
2016,8,23,3,0.0
2016,8,23,4,0.0
2016,8,23,5,8.86
2016,8,23,6,100.46
2016,8,23,7,265.12
2016,8,23,8,440.39
2016,8,23,9,672.42
2016,8,23,10,718.81
2016,8,23,11,686.83
2016,8,23,12,683.62
2016,8,23,13,670.23
2016,8,23,14,555.22
2016,8,23,15,431.73
2016,8,23,16,223.36
2016,8,23,17,58.95
2016,8,23,18,0.0
2016,8,23,19,0.0
2016,8,23,20,0.0
2016,8,23,21,0.0
2016,8,23,22,0.0
2016,8,23,23,0.0
2016,8,24,0,0.0
2016,8,24,1,0.0
2016,8,24,2,0.0
2016,8,24,3,0.0
2016,8,24,4,0.0
2016,8,24,5,9.0
2016,8,24,6,117.99
2016,8,24,7,312.17
2016,8,24,8,459.91
2016,8,24,9,654.48
2016,8,24,10,684.05
2016,8,24,11,695.13
2016,8,24,12,639.93
2016,8,24,13,599.41
2016,8,24,14,503.52
2016,8,24,15,355.92
2016,8,24,16,199.65
2016,8,24,17,47.3
2016,8,24,18,0.0
2016,8,24,19,0.0
2016,8,24,20,0.0
2016,8,24,21,0.0
2016,8,24,22,0.0
2016,8,24,23,0.0
2016,8,25,0,0.0
2016,8,25,1,0.0
2016,8,25,2,0.0
2016,8,25,3,0.0
2016,8,25,4,0.0
2016,8,25,5,8.46
2016,8,25,6,96.27
2016,8,25,7,236.17
2016,8,25,8,400.54
2016,8,25,9,387.65
2016,8,25,10,469.59
2016,8,25,11,446.55
2016,8,25,12,209.97
2016,8,25,13,168.16
2016,8,25,14,148.73
2016,8,25,15,89.72
2016,8,25,16,37.91
2016,8,25,17,9.34
2016,8,25,18,0.0
2016,8,25,19,0.0
2016,8,25,20,0.0
2016,8,25,21,0.0
2016,8,25,22,0.0
2016,8,25,23,0.0
2016,8,26,0,0.0
2016,8,26,1,0.0
2016,8,26,2,0.0
2016,8,26,3,0.0
2016,8,26,4,0.0
2016,8,26,5,8.1
2016,8,26,6,99.88
2016,8,26,7,296.87
2016,8,26,8,518.39
2016,8,26,9,707.46
2016,8,26,10,775.59
2016,8,26,11,822.72
2016,8,26,12,806.48
2016,8,26,13,741.92
2016,8,26,14,656.02
2016,8,26,15,417.29
2016,8,26,16,200.41
2016,8,26,17,50.77
2016,8,26,18,0.0
2016,8,26,19,0.0
2016,8,26,20,0.0
2016,8,26,21,0.0
2016,8,26,22,0.0
2016,8,26,23,0.0
2016,8,27,0,0.0
2016,8,27,1,0.0
2016,8,27,2,0.0
2016,8,27,3,0.0
2016,8,27,4,0.0
2016,8,27,5,7.02
2016,8,27,6,86.84
2016,8,27,7,242.77
2016,8,27,8,430.16
2016,8,27,9,588.95
2016,8,27,10,685.14
2016,8,27,11,690.28
2016,8,27,12,647.45
2016,8,27,13,537.55
2016,8,27,14,441.86
2016,8,27,15,302.2
2016,8,27,16,165.56
2016,8,27,17,41.26
2016,8,27,18,0.0
2016,8,27,19,0.0
2016,8,27,20,0.0
2016,8,27,21,0.0
2016,8,27,22,0.0
2016,8,27,23,0.0
2016,8,28,0,0.0
2016,8,28,1,0.0
2016,8,28,2,0.0
2016,8,28,3,0.0
2016,8,28,4,0.0
2016,8,28,5,7.18
2016,8,28,6,62.54
2016,8,28,7,170.16
2016,8,28,8,330.33
2016,8,28,9,514.42
2016,8,28,10,703.79
2016,8,28,11,643.93
2016,8,28,12,628.32
2016,8,28,13,632.51
2016,8,28,14,480.75
2016,8,28,15,272.1
2016,8,28,16,152.45
2016,8,28,17,29.06
2016,8,28,18,0.0
2016,8,28,19,0.0
2016,8,28,20,0.0
2016,8,28,21,0.0
2016,8,28,22,0.0
2016,8,28,23,0.0
2016,8,29,0,0.0
2016,8,29,1,0.0
2016,8,29,2,0.0
2016,8,29,3,0.0
2016,8,29,4,0.0
2016,8,29,5,6.0
2016,8,29,6,60.88
2016,8,29,7,162.56
2016,8,29,8,238.12
2016,8,29,9,293.11
2016,8,29,10,461.87
2016,8,29,11,519.62
2016,8,29,12,605.95
2016,8,29,13,529.89
2016,8,29,14,427.02
2016,8,29,15,257.55
2016,8,29,16,150.31
2016,8,29,17,34.97
2016,8,29,18,0.0
2016,8,29,19,0.0
2016,8,29,20,0.0
2016,8,29,21,0.0
2016,8,29,22,0.0
2016,8,29,23,0.0
2016,8,30,0,0.0
2016,8,30,1,0.0
2016,8,30,2,0.0
2016,8,30,3,0.0
2016,8,30,4,0.0
2016,8,30,5,5.46
2016,8,30,6,49.97
2016,8,30,7,124.11
2016,8,30,8,115.32
2016,8,30,9,89.62
2016,8,30,10,83.55
2016,8,30,11,195.78
2016,8,30,12,249.48
2016,8,30,13,215.53
2016,8,30,14,256.2
2016,8,30,15,183.0
2016,8,30,16,106.56
2016,8,30,17,24.65
2016,8,30,18,0.0
2016,8,30,19,0.0
2016,8,30,20,0.0
2016,8,30,21,0.0
2016,8,30,22,0.0
2016,8,30,23,0.0
2016,8,31,0,0.0
2016,8,31,1,0.0
2016,8,31,2,0.0
2016,8,31,3,0.0
2016,8,31,4,0.0
2016,8,31,5,3.83
2016,8,31,6,22.04
2016,8,31,7,30.55
2016,8,31,8,57.36
2016,8,31,9,82.54
2016,8,31,10,135.83
2016,8,31,11,218.54
2016,8,31,12,414.65
2016,8,31,13,360.16
2016,8,31,14,330.41
2016,8,31,15,278.39
2016,8,31,16,125.94
2016,8,31,17,26.54
2016,8,31,18,0.0
2016,8,31,19,0.0
2016,8,31,20,0.0
2016,8,31,21,0.0
2016,8,31,22,0.0
2016,8,31,23,0.0
2016,9,1,0,0.0
2016,9,1,1,0.0
2016,9,1,2,0.0
2016,9,1,3,0.0
2016,9,1,4,0.0
2016,9,1,5,7.55
2016,9,1,6,74.55
2016,9,1,7,184.33
2016,9,1,8,340.32
2016,9,1,9,484.4
2016,9,1,10,463.16
2016,9,1,11,570.3
2016,9,1,12,604.93
2016,9,1,13,576.77
2016,9,1,14,386.93
2016,9,1,15,153.9
2016,9,1,16,49.79
2016,9,1,17,11.95
2016,9,1,18,0.0
2016,9,1,19,0.0
2016,9,1,20,0.0
2016,9,1,21,0.0
2016,9,1,22,0.0
2016,9,1,23,0.0
