-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  24.5442   Longitude 81.3016 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 329.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2017,10,18,22,0.0
2017,10,18,23,0.0
2017,10,19,0,0.0
2017,10,19,1,0.0
2017,10,19,2,0.0
2017,10,19,3,0.0
2017,10,19,4,0.0
2017,10,19,5,5.4
2017,10,19,6,81.81
2017,10,19,7,120.56
2017,10,19,8,249.79
2017,10,19,9,465.66
2017,10,19,10,394.71
2017,10,19,11,265.91
2017,10,19,12,211.5
2017,10,19,13,204.92
2017,10,19,14,230.27
2017,10,19,15,148.76
2017,10,19,16,37.26
2017,10,19,17,0.0
2017,10,19,18,0.0
2017,10,19,19,0.0
2017,10,19,20,0.0
2017,10,19,21,0.0
2017,10,19,22,0.0
2017,10,19,23,0.0
2017,10,20,0,0.0
2017,10,20,1,0.0
2017,10,20,2,0.0
2017,10,20,3,0.0
2017,10,20,4,0.0
2017,10,20,5,4.19
2017,10,20,6,79.42
2017,10,20,7,239.01
2017,10,20,8,300.55
2017,10,20,9,267.99
2017,10,20,10,375.6
2017,10,20,11,279.58
2017,10,20,12,223.88
2017,10,20,13,239.55
2017,10,20,14,154.7
2017,10,20,15,122.79
2017,10,20,16,22.81
2017,10,20,17,0.0
2017,10,20,18,0.0
2017,10,20,19,0.0
2017,10,20,20,0.0
2017,10,20,21,0.0
2017,10,20,22,0.0
2017,10,20,23,0.0
2017,10,21,0,0.0
2017,10,21,1,0.0
2017,10,21,2,0.0
2017,10,21,3,0.0
2017,10,21,4,0.0
2017,10,21,5,2.88
2017,10,21,6,91.03
2017,10,21,7,280.35
2017,10,21,8,584.19
2017,10,21,9,645.6
2017,10,21,10,569.63
2017,10,21,11,745.01
2017,10,21,12,635.41
2017,10,21,13,513.52
2017,10,21,14,466.88
2017,10,21,15,353.79
2017,10,21,16,83.05
2017,10,21,17,0.0
2017,10,21,18,0.0
2017,10,21,19,0.0
2017,10,21,20,0.0
2017,10,21,21,0.0
2017,10,21,22,0.0
2017,10,21,23,0.0
2017,10,22,0,0.0
2017,10,22,1,0.0
2017,10,22,2,0.0
2017,10,22,3,0.0
2017,10,22,4,0.0
2017,10,22,5,4.2
2017,10,22,6,228.94
2017,10,22,7,395.72
2017,10,22,8,542.41
2017,10,22,9,625.7
2017,10,22,10,623.86
2017,10,22,11,662.38
2017,10,22,12,439.43
2017,10,22,13,461.02
2017,10,22,14,499.49
2017,10,22,15,327.79
2017,10,22,16,79.87
2017,10,22,17,0.0
2017,10,22,18,0.0
2017,10,22,19,0.0
2017,10,22,20,0.0
2017,10,22,21,0.0
2017,10,22,22,0.0
2017,10,22,23,0.0
2017,10,23,0,0.0
2017,10,23,1,0.0
2017,10,23,2,0.0
2017,10,23,3,0.0
2017,10,23,4,0.0
2017,10,23,5,9.59
2017,10,23,6,135.2
2017,10,23,7,401.91
2017,10,23,8,558.54
2017,10,23,9,629.92
2017,10,23,10,680.35
2017,10,23,11,696.66
2017,10,23,12,607.84
2017,10,23,13,607.75
2017,10,23,14,471.41
2017,10,23,15,343.53
2017,10,23,16,46.85
2017,10,23,17,0.0
2017,10,23,18,0.0
2017,10,23,19,0.0
2017,10,23,20,0.0
2017,10,23,21,0.0
2017,10,23,22,0.0
2017,10,23,23,0.0
2017,10,24,0,0.0
2017,10,24,1,0.0
2017,10,24,2,0.0
2017,10,24,3,0.0
2017,10,24,4,0.0
2017,10,24,5,15.53
2017,10,24,6,216.59
2017,10,24,7,486.3
2017,10,24,8,656.43
2017,10,24,9,756.93
2017,10,24,10,791.18
2017,10,24,11,895.34
2017,10,24,12,864.91
2017,10,24,13,734.2
2017,10,24,14,579.25
2017,10,24,15,379.98
2017,10,24,16,86.41
2017,10,24,17,0.0
2017,10,24,18,0.0
2017,10,24,19,0.0
2017,10,24,20,0.0
2017,10,24,21,0.0
2017,10,24,22,0.0
2017,10,24,23,0.0
2017,10,25,0,0.0
2017,10,25,1,0.0
2017,10,25,2,0.0
2017,10,25,3,0.0
2017,10,25,4,0.0
2017,10,25,5,20.05
2017,10,25,6,157.91
2017,10,25,7,579.8
2017,10,25,8,717.02
2017,10,25,9,791.7
2017,10,25,10,821.26
2017,10,25,11,793.13
2017,10,25,12,762.34
2017,10,25,13,675.45
2017,10,25,14,525.61
2017,10,25,15,357.26
2017,10,25,16,87.16
2017,10,25,17,0.0
2017,10,25,18,0.0
2017,10,25,19,0.0
2017,10,25,20,0.0
2017,10,25,21,0.0
2017,10,25,22,0.0
2017,10,25,23,0.0
2017,10,26,0,0.0
2017,10,26,1,0.0
2017,10,26,2,0.0
2017,10,26,3,0.0
2017,10,26,4,0.0
2017,10,26,5,22.86
2017,10,26,6,117.22
2017,10,26,7,460.26
2017,10,26,8,631.34
2017,10,26,9,751.73
2017,10,26,10,765.03
2017,10,26,11,646.73
2017,10,26,12,475.98
2017,10,26,13,328.85
2017,10,26,14,245.71
2017,10,26,15,168.02
2017,10,26,16,41.23
2017,10,26,17,0.0
2017,10,26,18,0.0
2017,10,26,19,0.0
2017,10,26,20,0.0
2017,10,26,21,0.0
2017,10,26,22,0.0
2017,10,26,23,0.0
2017,10,27,0,0.0
2017,10,27,1,0.0
2017,10,27,2,0.0
2017,10,27,3,0.0
2017,10,27,4,0.0
2017,10,27,5,25.93
2017,10,27,6,49.77
2017,10,27,7,125.26
2017,10,27,8,203.15
2017,10,27,9,565.32
2017,10,27,10,657.53
2017,10,27,11,566.46
2017,10,27,12,425.59
2017,10,27,13,262.71
2017,10,27,14,201.16
2017,10,27,15,161.3
2017,10,27,16,32.89
2017,10,27,17,0.0
2017,10,27,18,0.0
2017,10,27,19,0.0
2017,10,27,20,0.0
2017,10,27,21,0.0
2017,10,27,22,0.0
2017,10,27,23,0.0
2017,10,28,0,0.0
2017,10,28,1,0.0
2017,10,28,2,0.0
2017,10,28,3,0.0
2017,10,28,4,0.0
2017,10,28,5,31.77
2017,10,28,6,127.76
2017,10,28,7,298.48
2017,10,28,8,432.77
2017,10,28,9,537.05
2017,10,28,10,580.52
2017,10,28,11,682.06
2017,10,28,12,647.59
2017,10,28,13,563.88
2017,10,28,14,389.31
2017,10,28,15,235.08
2017,10,28,16,49.73
2017,10,28,17,0.0
2017,10,28,18,0.0
2017,10,28,19,0.0
2017,10,28,20,0.0
2017,10,28,21,0.0
2017,10,28,22,0.0
2017,10,28,23,0.0
2017,10,29,0,0.0
2017,10,29,1,0.0
2017,10,29,2,0.0
2017,10,29,3,0.0
2017,10,29,4,0.0
2017,10,29,5,0.0
2017,10,29,6,85.45
2017,10,29,7,250.92
2017,10,29,8,385.86
2017,10,29,9,499.81
2017,10,29,10,560.33
2017,10,29,11,684.73
2017,10,29,12,656.38
2017,10,29,13,575.65
2017,10,29,14,400.78
2017,10,29,15,259.01
2017,10,29,16,46.04
2017,10,29,17,0.0
2017,10,29,18,0.0
2017,10,29,19,0.0
2017,10,29,20,0.0
2017,10,29,21,0.0
2017,10,29,22,0.0
2017,10,29,23,0.0
2017,10,30,0,0.0
2017,10,30,1,0.0
2017,10,30,2,0.0
2017,10,30,3,0.0
2017,10,30,4,0.0
2017,10,30,5,0.0
2017,10,30,6,152.35
2017,10,30,7,321.11
2017,10,30,8,462.94
2017,10,30,9,547.59
2017,10,30,10,576.77
2017,10,30,11,636.3
2017,10,30,12,538.41
2017,10,30,13,477.89
2017,10,30,14,382.02
2017,10,30,15,280.94
2017,10,30,16,34.87
2017,10,30,17,0.0
2017,10,30,18,0.0
2017,10,30,19,0.0
2017,10,30,20,0.0
2017,10,30,21,0.0
2017,10,30,22,0.0
2017,10,30,23,0.0
2017,10,31,0,0.0
2017,10,31,1,0.0
2017,10,31,2,0.0
2017,10,31,3,0.0
2017,10,31,4,0.0
2017,10,31,5,0.0
2017,10,31,6,90.08
2017,10,31,7,313.75
2017,10,31,8,414.7
2017,10,31,9,510.92
2017,10,31,10,552.61
2017,10,31,11,641.62
2017,10,31,12,570.06
2017,10,31,13,490.95
2017,10,31,14,429.3
2017,10,31,15,291.01
2017,10,31,16,38.23
2017,10,31,17,0.0
2017,10,31,18,0.0
2017,10,31,19,0.0
2017,10,31,20,0.0
2017,10,31,21,0.0
2017,10,31,22,0.0
2017,10,31,23,0.0
2017,11,1,0,0.0
2017,11,1,1,0.0
2017,11,1,2,0.0
2017,11,1,3,0.0
2017,11,1,4,0.0
2017,11,1,5,0.0
2017,11,1,6,194.09
2017,11,1,7,428.59
2017,11,1,8,576.26
2017,11,1,9,670.56
2017,11,1,10,714.31
2017,11,1,11,704.09
2017,11,1,12,680.49
2017,11,1,13,455.91
2017,11,1,14,502.73
2017,11,1,15,356.29
2017,11,1,16,74.45
2017,11,1,17,0.0
2017,11,1,18,0.0
2017,11,1,19,0.0
2017,11,1,20,0.0
2017,11,1,21,0.0
2017,11,1,22,0.0
2017,11,1,23,0.0
2017,11,2,0,0.0
2017,11,2,1,0.0
2017,11,2,2,0.0
2017,11,2,3,0.0
2017,11,2,4,0.0
2017,11,2,5,0.0
2017,11,2,6,192.61
2017,11,2,7,465.13
2017,11,2,8,475.02
2017,11,2,9,554.07
2017,11,2,10,599.23
2017,11,2,11,646.57
2017,11,2,12,595.66
2017,11,2,13,540.53
2017,11,2,14,416.61
2017,11,2,15,251.96
2017,11,2,16,43.56
2017,11,2,17,0.0
2017,11,2,18,0.0
2017,11,2,19,0.0
2017,11,2,20,0.0
2017,11,2,21,0.0
2017,11,2,22,0.0
2017,11,2,23,0.0
2017,11,3,0,0.0
2017,11,3,1,0.0
2017,11,3,2,0.0
2017,11,3,3,0.0
2017,11,3,4,0.0
2017,11,3,5,0.0
2017,11,3,6,69.25
2017,11,3,7,252.68
2017,11,3,8,338.5
2017,11,3,9,436.13
2017,11,3,10,480.25
2017,11,3,11,540.03
2017,11,3,12,509.7
2017,11,3,13,419.14
2017,11,3,14,316.73
2017,11,3,15,236.88
2017,11,3,16,38.79
2017,11,3,17,0.0
2017,11,3,18,0.0
2017,11,3,19,0.0
2017,11,3,20,0.0
2017,11,3,21,0.0
2017,11,3,22,0.0
2017,11,3,23,0.0
2017,11,4,0,0.0
2017,11,4,1,0.0
2017,11,4,2,0.0
2017,11,4,3,0.0
2017,11,4,4,0.0
2017,11,4,5,0.0
2017,11,4,6,160.45
2017,11,4,7,372.12
2017,11,4,8,537.78
2017,11,4,9,618.94
2017,11,4,10,706.47
2017,11,4,11,821.75
2017,11,4,12,802.88
2017,11,4,13,744.86
2017,11,4,14,626.84
2017,11,4,15,476.08
2017,11,4,16,94.12
2017,11,4,17,0.0
2017,11,4,18,0.0
2017,11,4,19,0.0
2017,11,4,20,0.0
2017,11,4,21,0.0
2017,11,4,22,0.0
2017,11,4,23,0.0
2017,11,5,0,0.0
2017,11,5,1,0.0
2017,11,5,2,0.0
2017,11,5,3,0.0
2017,11,5,4,0.0
2017,11,5,5,0.0
2017,11,5,6,246.79
2017,11,5,7,518.88
2017,11,5,8,671.3
2017,11,5,9,756.55
2017,11,5,10,802.84
2017,11,5,11,887.54
2017,11,5,12,868.62
2017,11,5,13,817.55
2017,11,5,14,703.18
2017,11,5,15,388.2
2017,11,5,16,72.02
2017,11,5,17,0.0
2017,11,5,18,0.0
2017,11,5,19,0.0
2017,11,5,20,0.0
2017,11,5,21,0.0
2017,11,5,22,0.0
2017,11,5,23,0.0
2017,11,6,0,0.0
2017,11,6,1,0.0
2017,11,6,2,0.0
2017,11,6,3,0.0
2017,11,6,4,0.0
2017,11,6,5,0.0
2017,11,6,6,251.96
2017,11,6,7,526.99
2017,11,6,8,669.66
2017,11,6,9,736.71
2017,11,6,10,622.86
2017,11,6,11,778.81
2017,11,6,12,662.04
2017,11,6,13,684.97
2017,11,6,14,563.85
2017,11,6,15,240.63
2017,11,6,16,39.73
2017,11,6,17,0.0
2017,11,6,18,0.0
2017,11,6,19,0.0
2017,11,6,20,0.0
2017,11,6,21,0.0
2017,11,6,22,0.0
2017,11,6,23,0.0
2017,11,7,0,0.0
2017,11,7,1,0.0
2017,11,7,2,0.0
2017,11,7,3,0.0
2017,11,7,4,0.0
2017,11,7,5,0.0
2017,11,7,6,149.61
2017,11,7,7,347.87
2017,11,7,8,491.56
2017,11,7,9,560.69
2017,11,7,10,595.63
2017,11,7,11,691.3
2017,11,7,12,663.3
2017,11,7,13,578.49
2017,11,7,14,393.16
2017,11,7,15,191.33
2017,11,7,16,42.48
2017,11,7,17,0.0
2017,11,7,18,0.0
2017,11,7,19,0.0
2017,11,7,20,0.0
2017,11,7,21,0.0
2017,11,7,22,0.0
2017,11,7,23,0.0
2017,11,8,0,0.0
2017,11,8,1,0.0
2017,11,8,2,0.0
2017,11,8,3,0.0
2017,11,8,4,0.0
2017,11,8,5,0.0
2017,11,8,6,88.21
2017,11,8,7,301.34
2017,11,8,8,442.06
2017,11,8,9,527.55
2017,11,8,10,566.16
2017,11,8,11,562.2
2017,11,8,12,446.3
2017,11,8,13,359.03
2017,11,8,14,229.77
2017,11,8,15,106.98
2017,11,8,16,37.82
2017,11,8,17,0.0
2017,11,8,18,0.0
2017,11,8,19,0.0
2017,11,8,20,0.0
2017,11,8,21,0.0
2017,11,8,22,0.0
2017,11,8,23,0.0
2017,11,9,0,0.0
2017,11,9,1,0.0
2017,11,9,2,0.0
2017,11,9,3,0.0
2017,11,9,4,0.0
2017,11,9,5,0.0
2017,11,9,6,78.16
2017,11,9,7,277.05
2017,11,9,8,366.87
2017,11,9,9,439.86
2017,11,9,10,510.97
2017,11,9,11,649.09
2017,11,9,12,597.66
2017,11,9,13,510.55
2017,11,9,14,368.57
2017,11,9,15,215.93
2017,11,9,16,41.4
2017,11,9,17,0.0
2017,11,9,18,0.0
2017,11,9,19,0.0
2017,11,9,20,0.0
2017,11,9,21,0.0
2017,11,9,22,0.0
2017,11,9,23,0.0
2017,11,10,0,0.0
2017,11,10,1,0.0
2017,11,10,2,0.0
2017,11,10,3,0.0
2017,11,10,4,0.0
2017,11,10,5,0.0
2017,11,10,6,97.05
2017,11,10,7,452.57
2017,11,10,8,533.86
2017,11,10,9,570.68
2017,11,10,10,412.36
2017,11,10,11,602.54
2017,11,10,12,537.22
2017,11,10,13,415.92
2017,11,10,14,365.67
2017,11,10,15,173.58
2017,11,10,16,40.5
2017,11,10,17,0.0
2017,11,10,18,0.0
2017,11,10,19,0.0
2017,11,10,20,0.0
2017,11,10,21,0.0
2017,11,10,22,0.0
2017,11,10,23,0.0
2017,11,11,0,0.0
2017,11,11,1,0.0
2017,11,11,2,0.0
2017,11,11,3,0.0
2017,11,11,4,0.0
2017,11,11,5,0.0
2017,11,11,6,33.88
2017,11,11,7,281.48
2017,11,11,8,341.95
2017,11,11,9,416.58
2017,11,11,10,454.72
2017,11,11,11,436.77
2017,11,11,12,441.42
2017,11,11,13,414.6
2017,11,11,14,301.93
2017,11,11,15,179.54
2017,11,11,16,42.7
2017,11,11,17,0.0
2017,11,11,18,0.0
2017,11,11,19,0.0
2017,11,11,20,0.0
2017,11,11,21,0.0
2017,11,11,22,0.0
2017,11,11,23,0.0
2017,11,12,0,0.0
2017,11,12,1,0.0
2017,11,12,2,0.0
2017,11,12,3,0.0
2017,11,12,4,0.0
2017,11,12,5,0.0
2017,11,12,6,72.77
2017,11,12,7,262.18
2017,11,12,8,407.3
2017,11,12,9,510.7
2017,11,12,10,563.26
2017,11,12,11,566.31
2017,11,12,12,558.81
2017,11,12,13,479.65
2017,11,12,14,362.52
2017,11,12,15,262.14
2017,11,12,16,47.78
2017,11,12,17,0.0
2017,11,12,18,0.0
2017,11,12,19,0.0
2017,11,12,20,0.0
2017,11,12,21,0.0
2017,11,12,22,0.0
2017,11,12,23,0.0
2017,11,13,0,0.0
2017,11,13,1,0.0
2017,11,13,2,0.0
2017,11,13,3,0.0
2017,11,13,4,0.0
2017,11,13,5,0.0
2017,11,13,6,67.12
2017,11,13,7,321.71
2017,11,13,8,353.6
2017,11,13,9,459.19
2017,11,13,10,594.28
2017,11,13,11,622.38
2017,11,13,12,468.67
2017,11,13,13,422.4
2017,11,13,14,416.96
2017,11,13,15,292.36
2017,11,13,16,65.98
2017,11,13,17,0.0
2017,11,13,18,0.0
2017,11,13,19,0.0
2017,11,13,20,0.0
2017,11,13,21,0.0
2017,11,13,22,0.0
2017,11,13,23,0.0
2017,11,14,0,0.0
2017,11,14,1,0.0
2017,11,14,2,0.0
2017,11,14,3,0.0
2017,11,14,4,0.0
2017,11,14,5,0.0
2017,11,14,6,60.74
2017,11,14,7,299.32
2017,11,14,8,444.8
2017,11,14,9,680.83
2017,11,14,10,747.81
2017,11,14,11,692.27
2017,11,14,12,715.18
2017,11,14,13,686.79
2017,11,14,14,402.96
2017,11,14,15,313.05
2017,11,14,16,66.84
2017,11,14,17,0.0
2017,11,14,18,0.0
2017,11,14,19,0.0
2017,11,14,20,0.0
2017,11,14,21,0.0
2017,11,14,22,0.0
2017,11,14,23,0.0
2017,11,15,0,0.0
2017,11,15,1,0.0
2017,11,15,2,0.0
2017,11,15,3,0.0
2017,11,15,4,0.0
2017,11,15,5,0.0
2017,11,15,6,154.3
2017,11,15,7,446.49
2017,11,15,8,566.59
2017,11,15,9,533.48
2017,11,15,10,487.23
2017,11,15,11,488.33
2017,11,15,12,388.18
2017,11,15,13,336.36
2017,11,15,14,327.36
2017,11,15,15,214.62
2017,11,15,16,53.27
2017,11,15,17,0.0
2017,11,15,18,0.0
2017,11,15,19,0.0
2017,11,15,20,0.0
2017,11,15,21,0.0
2017,11,15,22,0.0
2017,11,15,23,0.0
2017,11,16,0,0.0
2017,11,16,1,0.0
2017,11,16,2,0.0
2017,11,16,3,0.0
2017,11,16,4,0.0
2017,11,16,5,0.0
2017,11,16,6,73.3
2017,11,16,7,333.85
2017,11,16,8,488.29
2017,11,16,9,541.45
2017,11,16,10,628.68
2017,11,16,11,697.14
2017,11,16,12,472.64
2017,11,16,13,328.28
2017,11,16,14,174.16
2017,11,16,15,105.24
2017,11,16,16,55.04
2017,11,16,17,0.0
2017,11,16,18,0.0
2017,11,16,19,0.0
2017,11,16,20,0.0
2017,11,16,21,0.0
2017,11,16,22,0.0
2017,11,16,23,0.0
2017,11,17,0,0.0
2017,11,17,1,0.0
2017,11,17,2,0.0
2017,11,17,3,0.0
2017,11,17,4,0.0
2017,11,17,5,0.0
2017,11,17,6,59.16
2017,11,17,7,154.17
2017,11,17,8,266.04
2017,11,17,9,422.42
2017,11,17,10,412.23
2017,11,17,11,421.49
2017,11,17,12,284.66
2017,11,17,13,235.77
2017,11,17,14,226.35
2017,11,17,15,215.77
2017,11,17,16,63.96
2017,11,17,17,0.0
2017,11,17,18,0.0
2017,11,17,19,0.0
2017,11,17,20,0.0
2017,11,17,21,0.0
2017,11,17,22,0.0
2017,11,17,23,0.0
2017,11,18,0,0.0
2017,11,18,1,0.0
2017,11,18,2,0.0
2017,11,18,3,0.0
2017,11,18,4,0.0
2017,11,18,5,0.0
2017,11,18,6,56.21
2017,11,18,7,294.83
2017,11,18,8,499.3
2017,11,18,9,613.0
2017,11,18,10,491.59
2017,11,18,11,302.15
2017,11,18,12,361.16
2017,11,18,13,262.7
2017,11,18,14,238.8
2017,11,18,15,210.59
2017,11,18,16,66.33
2017,11,18,17,0.0
2017,11,18,18,0.0
2017,11,18,19,0.0
2017,11,18,20,0.0
2017,11,18,21,0.0
2017,11,18,22,0.0
2017,11,18,23,0.0
2017,11,19,0,0.0
2017,11,19,1,0.0
2017,11,19,2,0.0
2017,11,19,3,0.0
2017,11,19,4,0.0
2017,11,19,5,0.0
2017,11,19,6,34.4
2017,11,19,7,119.92
2017,11,19,8,144.74
2017,11,19,9,249.9
2017,11,19,10,522.73
2017,11,19,11,370.62
2017,11,19,12,306.37
2017,11,19,13,281.6
2017,11,19,14,207.24
2017,11,19,15,113.84
2017,11,19,16,51.84
2017,11,19,17,0.0
2017,11,19,18,0.0
2017,11,19,19,0.0
2017,11,19,20,0.0
2017,11,19,21,0.0
2017,11,19,22,0.0
2017,11,19,23,0.0
2017,11,20,0,0.0
2017,11,20,1,0.0
2017,11,20,2,0.0
2017,11,20,3,0.0
2017,11,20,4,0.0
2017,11,20,5,0.0
2017,11,20,6,62.94
2017,11,20,7,281.78
2017,11,20,8,432.77
2017,11,20,9,535.23
2017,11,20,10,590.25
2017,11,20,11,569.18
2017,11,20,12,535.79
2017,11,20,13,483.35
2017,11,20,14,364.87
2017,11,20,15,227.47
2017,11,20,16,56.18
2017,11,20,17,0.0
2017,11,20,18,0.0
2017,11,20,19,0.0
2017,11,20,20,0.0
2017,11,20,21,0.0
2017,11,20,22,0.0
2017,11,20,23,0.0
2017,11,21,0,0.0
2017,11,21,1,0.0
2017,11,21,2,0.0
2017,11,21,3,0.0
2017,11,21,4,0.0
2017,11,21,5,0.0
2017,11,21,6,72.2
2017,11,21,7,273.58
2017,11,21,8,427.48
2017,11,21,9,540.61
2017,11,21,10,602.07
2017,11,21,11,611.84
2017,11,21,12,573.52
2017,11,21,13,497.42
2017,11,21,14,386.49
2017,11,21,15,242.99
2017,11,21,16,56.34
2017,11,21,17,0.0
2017,11,21,18,0.0
2017,11,21,19,0.0
2017,11,21,20,0.0
2017,11,21,21,0.0
2017,11,21,22,0.0
2017,11,21,23,0.0
2017,11,22,0,0.0
2017,11,22,1,0.0
2017,11,22,2,0.0
2017,11,22,3,0.0
2017,11,22,4,0.0
2017,11,22,5,0.0
2017,11,22,6,33.29
2017,11,22,7,205.06
2017,11,22,8,309.84
2017,11,22,9,415.2
2017,11,22,10,435.45
2017,11,22,11,438.84
2017,11,22,12,433.81
2017,11,22,13,378.59
2017,11,22,14,311.49
2017,11,22,15,213.55
2017,11,22,16,54.56
2017,11,22,17,0.0
2017,11,22,18,0.0
2017,11,22,19,0.0
2017,11,22,20,0.0
2017,11,22,21,0.0
2017,11,22,22,0.0
2017,11,22,23,0.0
2017,11,23,0,0.0
2017,11,23,1,0.0
2017,11,23,2,0.0
2017,11,23,3,0.0
2017,11,23,4,0.0
2017,11,23,5,0.0
2017,11,23,6,66.17
2017,11,23,7,323.69
2017,11,23,8,486.45
2017,11,23,9,571.51
2017,11,23,10,635.7
2017,11,23,11,731.83
2017,11,23,12,699.44
2017,11,23,13,624.07
2017,11,23,14,510.55
2017,11,23,15,339.12
2017,11,23,16,68.25
2017,11,23,17,0.0
2017,11,23,18,0.0
2017,11,23,19,0.0
2017,11,23,20,0.0
2017,11,23,21,0.0
2017,11,23,22,0.0
2017,11,23,23,0.0
2017,11,24,0,0.0
2017,11,24,1,0.0
2017,11,24,2,0.0
2017,11,24,3,0.0
2017,11,24,4,0.0
2017,11,24,5,0.0
2017,11,24,6,132.98
2017,11,24,7,462.75
2017,11,24,8,633.86
2017,11,24,9,731.95
2017,11,24,10,777.61
2017,11,24,11,841.41
2017,11,24,12,812.4
2017,11,24,13,751.91
2017,11,24,14,629.27
2017,11,24,15,418.7
2017,11,24,16,84.11
2017,11,24,17,0.0
2017,11,24,18,0.0
2017,11,24,19,0.0
2017,11,24,20,0.0
2017,11,24,21,0.0
2017,11,24,22,0.0
2017,11,24,23,0.0
2017,11,25,0,0.0
2017,11,25,1,0.0
2017,11,25,2,0.0
2017,11,25,3,0.0
2017,11,25,4,0.0
2017,11,25,5,0.0
2017,11,25,6,99.67
2017,11,25,7,423.36
2017,11,25,8,591.43
2017,11,25,9,688.87
2017,11,25,10,736.33
2017,11,25,11,859.33
2017,11,25,12,827.23
2017,11,25,13,764.95
2017,11,25,14,643.94
2017,11,25,15,441.12
2017,11,25,16,89.83
2017,11,25,17,0.0
2017,11,25,18,0.0
2017,11,25,19,0.0
2017,11,25,20,0.0
2017,11,25,21,0.0
2017,11,25,22,0.0
2017,11,25,23,0.0
2017,11,26,0,0.0
2017,11,26,1,0.0
2017,11,26,2,0.0
2017,11,26,3,0.0
2017,11,26,4,0.0
2017,11,26,5,0.0
2017,11,26,6,100.02
2017,11,26,7,387.45
2017,11,26,8,540.02
2017,11,26,9,627.18
2017,11,26,10,657.86
2017,11,26,11,835.8
2017,11,26,12,788.88
2017,11,26,13,709.48
2017,11,26,14,573.09
2017,11,26,15,368.05
2017,11,26,16,70.29
2017,11,26,17,0.0
2017,11,26,18,0.0
2017,11,26,19,0.0
2017,11,26,20,0.0
2017,11,26,21,0.0
2017,11,26,22,0.0
2017,11,26,23,0.0
2017,11,27,0,0.0
2017,11,27,1,0.0
2017,11,27,2,0.0
2017,11,27,3,0.0
2017,11,27,4,0.0
2017,11,27,5,0.0
2017,11,27,6,73.76
2017,11,27,7,345.49
2017,11,27,8,523.93
2017,11,27,9,625.78
2017,11,27,10,684.97
2017,11,27,11,800.2
2017,11,27,12,758.63
2017,11,27,13,687.05
2017,11,27,14,556.07
2017,11,27,15,364.66
2017,11,27,16,69.42
2017,11,27,17,0.0
2017,11,27,18,0.0
2017,11,27,19,0.0
2017,11,27,20,0.0
2017,11,27,21,0.0
2017,11,27,22,0.0
2017,11,27,23,0.0
2017,11,28,0,0.0
2017,11,28,1,0.0
2017,11,28,2,0.0
2017,11,28,3,0.0
2017,11,28,4,0.0
2017,11,28,5,0.0
2017,11,28,6,81.56
2017,11,28,7,394.7
2017,11,28,8,536.25
2017,11,28,9,644.42
2017,11,28,10,694.75
2017,11,28,11,859.68
2017,11,28,12,833.7
2017,11,28,13,776.88
2017,11,28,14,668.42
2017,11,28,15,469.41
2017,11,28,16,103.48
2017,11,28,17,0.0
2017,11,28,18,0.0
2017,11,28,19,0.0
2017,11,28,20,0.0
2017,11,28,21,0.0
2017,11,28,22,0.0
2017,11,28,23,0.0
2017,11,29,0,0.0
2017,11,29,1,0.0
2017,11,29,2,0.0
2017,11,29,3,0.0
2017,11,29,4,0.0
2017,11,29,5,0.0
2017,11,29,6,179.62
2017,11,29,7,553.58
2017,11,29,8,699.55
2017,11,29,9,785.52
2017,11,29,10,819.09
2017,11,29,11,817.45
2017,11,29,12,786.76
2017,11,29,13,727.98
2017,11,29,14,611.68
2017,11,29,15,416.77
2017,11,29,16,86.59
2017,11,29,17,0.0
2017,11,29,18,0.0
2017,11,29,19,0.0
2017,11,29,20,0.0
2017,11,29,21,0.0
2017,11,29,22,0.0
2017,11,29,23,0.0
2017,11,30,0,0.0
2017,11,30,1,0.0
2017,11,30,2,0.0
2017,11,30,3,0.0
2017,11,30,4,0.0
2017,11,30,5,0.0
2017,11,30,6,0.0
2017,11,30,7,400.78
2017,11,30,8,509.18
2017,11,30,9,665.68
2017,11,30,10,703.28
2017,11,30,11,854.69
2017,11,30,12,570.51
2017,11,30,13,760.98
2017,11,30,14,649.45
2017,11,30,15,451.06
2017,11,30,16,98.66
2017,11,30,17,0.0
2017,11,30,18,0.0
2017,11,30,19,0.0
2017,11,30,20,0.0
2017,11,30,21,0.0
2017,11,30,22,0.0
2017,11,30,23,0.0
2017,12,1,0,0.0
2017,12,1,1,0.0
2017,12,1,2,0.0
2017,12,1,3,0.0
2017,12,1,4,0.0
2017,12,1,5,0.0
2017,12,1,6,86.91
2017,12,1,7,400.13
2017,12,1,8,516.18
2017,12,1,9,612.38
2017,12,1,10,646.37
2017,12,1,11,814.58
2017,12,1,12,782.05
2017,12,1,13,708.8
2017,12,1,14,579.58
2017,12,1,15,369.32
2017,12,1,16,76.6
2017,12,1,17,0.0
2017,12,1,18,0.0
2017,12,1,19,0.0
2017,12,1,20,0.0
