-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  13.0722   Longitude 80.2018 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 48.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2017,2,17,2,0.0
2017,2,17,3,0.0
2017,2,17,4,0.0
2017,2,17,5,0.0
2017,2,17,6,42.93
2017,2,17,7,241.03
2017,2,17,8,462.54
2017,2,17,9,674.29
2017,2,17,10,676.85
2017,2,17,11,859.73
2017,2,17,12,858.83
2017,2,17,13,775.68
2017,2,17,14,638.45
2017,2,17,15,438.52
2017,2,17,16,204.32
2017,2,17,17,23.67
2017,2,17,18,0.0
2017,2,17,19,0.0
2017,2,17,20,0.0
2017,2,17,21,0.0
2017,2,17,22,0.0
2017,2,17,23,0.0
2017,2,18,0,0.0
2017,2,18,1,0.0
2017,2,18,2,0.0
2017,2,18,3,0.0
2017,2,18,4,0.0
2017,2,18,5,0.0
2017,2,18,6,44.04
2017,2,18,7,233.61
2017,2,18,8,473.22
2017,2,18,9,631.43
2017,2,18,10,783.44
2017,2,18,11,617.66
2017,2,18,12,716.33
2017,2,18,13,783.45
2017,2,18,14,594.43
2017,2,18,15,413.66
2017,2,18,16,191.04
2017,2,18,17,22.31
2017,2,18,18,0.0
2017,2,18,19,0.0
2017,2,18,20,0.0
2017,2,18,21,0.0
2017,2,18,22,0.0
2017,2,18,23,0.0
2017,2,19,0,0.0
2017,2,19,1,0.0
2017,2,19,2,0.0
2017,2,19,3,0.0
2017,2,19,4,0.0
2017,2,19,5,0.0
2017,2,19,6,46.23
2017,2,19,7,242.58
2017,2,19,8,469.97
2017,2,19,9,693.99
2017,2,19,10,757.05
2017,2,19,11,754.6
2017,2,19,12,788.32
2017,2,19,13,740.54
2017,2,19,14,597.71
2017,2,19,15,378.79
2017,2,19,16,175.98
2017,2,19,17,24.51
2017,2,19,18,0.0
2017,2,19,19,0.0
2017,2,19,20,0.0
2017,2,19,21,0.0
2017,2,19,22,0.0
2017,2,19,23,0.0
2017,2,20,0,0.0
2017,2,20,1,0.0
2017,2,20,2,0.0
2017,2,20,3,0.0
2017,2,20,4,0.0
2017,2,20,5,0.0
2017,2,20,6,48.7
2017,2,20,7,252.01
2017,2,20,8,487.14
2017,2,20,9,698.41
2017,2,20,10,819.6
2017,2,20,11,892.08
2017,2,20,12,901.45
2017,2,20,13,696.51
2017,2,20,14,666.98
2017,2,20,15,452.79
2017,2,20,16,211.74
2017,2,20,17,27.35
2017,2,20,18,0.0
2017,2,20,19,0.0
2017,2,20,20,0.0
2017,2,20,21,0.0
2017,2,20,22,0.0
2017,2,20,23,0.0
2017,2,21,0,0.0
2017,2,21,1,0.0
2017,2,21,2,0.0
2017,2,21,3,0.0
2017,2,21,4,0.0
2017,2,21,5,0.0
2017,2,21,6,50.09
2017,2,21,7,253.76
2017,2,21,8,493.32
2017,2,21,9,713.91
2017,2,21,10,851.84
2017,2,21,11,722.49
2017,2,21,12,864.6
2017,2,21,13,756.27
2017,2,21,14,631.18
2017,2,21,15,432.27
2017,2,21,16,202.24
2017,2,21,17,23.3
2017,2,21,18,0.0
2017,2,21,19,0.0
2017,2,21,20,0.0
2017,2,21,21,0.0
2017,2,21,22,0.0
2017,2,21,23,0.0
2017,2,22,0,0.0
2017,2,22,1,0.0
2017,2,22,2,0.0
2017,2,22,3,0.0
2017,2,22,4,0.0
2017,2,22,5,0.0
2017,2,22,6,55.34
2017,2,22,7,266.41
2017,2,22,8,520.32
2017,2,22,9,733.34
2017,2,22,10,870.19
2017,2,22,11,938.62
2017,2,22,12,893.12
2017,2,22,13,773.57
2017,2,22,14,663.15
2017,2,22,15,457.38
2017,2,22,16,220.34
2017,2,22,17,26.91
2017,2,22,18,0.0
2017,2,22,19,0.0
2017,2,22,20,0.0
2017,2,22,21,0.0
2017,2,22,22,0.0
2017,2,22,23,0.0
2017,2,23,0,0.0
2017,2,23,1,0.0
2017,2,23,2,0.0
2017,2,23,3,0.0
2017,2,23,4,0.0
2017,2,23,5,0.0
2017,2,23,6,57.98
2017,2,23,7,278.95
2017,2,23,8,531.14
2017,2,23,9,494.23
2017,2,23,10,833.94
2017,2,23,11,924.94
2017,2,23,12,917.22
2017,2,23,13,836.68
2017,2,23,14,680.21
2017,2,23,15,471.23
2017,2,23,16,228.59
2017,2,23,17,24.21
2017,2,23,18,0.0
2017,2,23,19,0.0
2017,2,23,20,0.0
2017,2,23,21,0.0
2017,2,23,22,0.0
2017,2,23,23,0.0
2017,2,24,0,0.0
2017,2,24,1,0.0
2017,2,24,2,0.0
2017,2,24,3,0.0
2017,2,24,4,0.0
2017,2,24,5,0.0
2017,2,24,6,62.4
2017,2,24,7,295.95
2017,2,24,8,542.7
2017,2,24,9,664.0
2017,2,24,10,877.37
2017,2,24,11,931.38
2017,2,24,12,914.91
2017,2,24,13,812.8
2017,2,24,14,597.13
2017,2,24,15,434.53
2017,2,24,16,207.34
2017,2,24,17,30.96
2017,2,24,18,0.0
2017,2,24,19,0.0
2017,2,24,20,0.0
2017,2,24,21,0.0
2017,2,24,22,0.0
2017,2,24,23,0.0
2017,2,25,0,0.0
2017,2,25,1,0.0
2017,2,25,2,0.0
2017,2,25,3,0.0
2017,2,25,4,0.0
2017,2,25,5,0.0
2017,2,25,6,50.55
2017,2,25,7,258.44
2017,2,25,8,479.89
2017,2,25,9,682.93
2017,2,25,10,712.41
2017,2,25,11,826.92
2017,2,25,12,783.46
2017,2,25,13,706.83
2017,2,25,14,667.1
2017,2,25,15,358.42
2017,2,25,16,216.08
2017,2,25,17,29.03
2017,2,25,18,0.0
2017,2,25,19,0.0
2017,2,25,20,0.0
2017,2,25,21,0.0
2017,2,25,22,0.0
2017,2,25,23,0.0
2017,2,26,0,0.0
2017,2,26,1,0.0
2017,2,26,2,0.0
2017,2,26,3,0.0
2017,2,26,4,0.0
2017,2,26,5,0.0
2017,2,26,6,56.05
2017,2,26,7,242.62
2017,2,26,8,447.74
2017,2,26,9,608.98
2017,2,26,10,756.79
2017,2,26,11,783.17
2017,2,26,12,746.73
2017,2,26,13,698.86
2017,2,26,14,557.18
2017,2,26,15,371.41
2017,2,26,16,174.3
2017,2,26,17,26.38
2017,2,26,18,0.0
2017,2,26,19,0.0
2017,2,26,20,0.0
2017,2,26,21,0.0
2017,2,26,22,0.0
2017,2,26,23,0.0
2017,2,27,0,0.0
2017,2,27,1,0.0
2017,2,27,2,0.0
2017,2,27,3,0.0
2017,2,27,4,0.0
2017,2,27,5,0.0
2017,2,27,6,45.0
2017,2,27,7,211.15
2017,2,27,8,395.23
2017,2,27,9,542.12
2017,2,27,10,721.27
2017,2,27,11,833.09
2017,2,27,12,866.69
2017,2,27,13,773.59
2017,2,27,14,606.43
2017,2,27,15,406.45
2017,2,27,16,192.88
2017,2,27,17,28.38
2017,2,27,18,0.0
2017,2,27,19,0.0
2017,2,27,20,0.0
2017,2,27,21,0.0
2017,2,27,22,0.0
2017,2,27,23,0.0
2017,2,28,0,0.0
2017,2,28,1,0.0
2017,2,28,2,0.0
2017,2,28,3,0.0
2017,2,28,4,0.0
2017,2,28,5,0.0
2017,2,28,6,67.13
2017,2,28,7,269.0
2017,2,28,8,490.82
2017,2,28,9,716.89
2017,2,28,10,867.81
2017,2,28,11,863.87
2017,2,28,12,832.92
2017,2,28,13,803.5
2017,2,28,14,638.03
2017,2,28,15,433.82
2017,2,28,16,204.52
2017,2,28,17,28.03
2017,2,28,18,0.0
2017,2,28,19,0.0
2017,2,28,20,0.0
2017,2,28,21,0.0
2017,2,28,22,0.0
2017,2,28,23,0.0
2017,3,1,0,0.0
2017,3,1,1,0.0
2017,3,1,2,0.0
2017,3,1,3,0.0
2017,3,1,4,0.0
2017,3,1,5,0.0
2017,3,1,6,53.74
2017,3,1,7,245.48
2017,3,1,8,454.47
2017,3,1,9,624.02
2017,3,1,10,779.71
2017,3,1,11,773.87
2017,3,1,12,786.59
2017,3,1,13,696.05
2017,3,1,14,579.8
2017,3,1,15,398.43
2017,3,1,16,194.05
2017,3,1,17,28.3
2017,3,1,18,0.0
2017,3,1,19,0.0
2017,3,1,20,0.0
2017,3,1,21,0.0
2017,3,1,22,0.0
2017,3,1,23,0.0
2017,3,2,0,0.0
2017,3,2,1,0.0
2017,3,2,2,0.0
2017,3,2,3,0.0
2017,3,2,4,0.0
2017,3,2,5,0.0
2017,3,2,6,59.1
2017,3,2,7,257.76
2017,3,2,8,471.22
2017,3,2,9,665.16
2017,3,2,10,753.45
2017,3,2,11,769.47
2017,3,2,12,797.09
2017,3,2,13,703.23
2017,3,2,14,530.32
2017,3,2,15,361.45
2017,3,2,16,174.3
2017,3,2,17,26.12
2017,3,2,18,0.0
2017,3,2,19,0.0
2017,3,2,20,0.0
2017,3,2,21,0.0
2017,3,2,22,0.0
2017,3,2,23,0.0
2017,3,3,0,0.0
2017,3,3,1,0.0
2017,3,3,2,0.0
2017,3,3,3,0.0
2017,3,3,4,0.0
2017,3,3,5,0.0
2017,3,3,6,80.01
2017,3,3,7,207.12
2017,3,3,8,535.02
2017,3,3,9,732.17
2017,3,3,10,805.16
2017,3,3,11,911.09
2017,3,3,12,774.5
2017,3,3,13,766.83
2017,3,3,14,659.47
2017,3,3,15,454.47
2017,3,3,16,219.73
2017,3,3,17,32.12
2017,3,3,18,0.0
2017,3,3,19,0.0
2017,3,3,20,0.0
2017,3,3,21,0.0
2017,3,3,22,0.0
2017,3,3,23,0.0
2017,3,4,0,0.0
2017,3,4,1,0.0
2017,3,4,2,0.0
2017,3,4,3,0.0
2017,3,4,4,0.0
2017,3,4,5,0.0
2017,3,4,6,59.88
2017,3,4,7,271.04
2017,3,4,8,463.74
2017,3,4,9,646.43
2017,3,4,10,752.59
2017,3,4,11,868.41
2017,3,4,12,853.85
2017,3,4,13,603.28
2017,3,4,14,633.88
2017,3,4,15,454.24
2017,3,4,16,221.89
2017,3,4,17,30.84
2017,3,4,18,0.0
2017,3,4,19,0.0
2017,3,4,20,0.0
2017,3,4,21,0.0
2017,3,4,22,0.0
2017,3,4,23,0.0
2017,3,5,0,0.0
2017,3,5,1,0.0
2017,3,5,2,0.0
2017,3,5,3,0.0
2017,3,5,4,0.0
2017,3,5,5,0.0
2017,3,5,6,55.86
2017,3,5,7,251.21
2017,3,5,8,435.39
2017,3,5,9,553.97
2017,3,5,10,700.84
2017,3,5,11,830.57
2017,3,5,12,749.61
2017,3,5,13,817.18
2017,3,5,14,537.56
2017,3,5,15,382.91
2017,3,5,16,220.66
2017,3,5,17,29.38
2017,3,5,18,0.0
2017,3,5,19,0.0
2017,3,5,20,0.0
2017,3,5,21,0.0
2017,3,5,22,0.0
2017,3,5,23,0.0
2017,3,6,0,0.0
2017,3,6,1,0.0
2017,3,6,2,0.0
2017,3,6,3,0.0
2017,3,6,4,0.0
2017,3,6,5,0.0
2017,3,6,6,73.32
2017,3,6,7,283.2
2017,3,6,8,509.11
2017,3,6,9,696.77
2017,3,6,10,799.16
2017,3,6,11,917.64
2017,3,6,12,926.55
2017,3,6,13,819.17
2017,3,6,14,696.63
2017,3,6,15,485.55
2017,3,6,16,243.95
2017,3,6,17,34.67
2017,3,6,18,0.0
2017,3,6,19,0.0
2017,3,6,20,0.0
2017,3,6,21,0.0
2017,3,6,22,0.0
2017,3,6,23,0.0
2017,3,7,0,0.0
2017,3,7,1,0.0
2017,3,7,2,0.0
2017,3,7,3,0.0
2017,3,7,4,0.0
2017,3,7,5,0.0
2017,3,7,6,64.8
2017,3,7,7,280.2
2017,3,7,8,497.27
2017,3,7,9,674.88
2017,3,7,10,795.98
2017,3,7,11,870.27
2017,3,7,12,792.67
2017,3,7,13,803.61
2017,3,7,14,658.65
2017,3,7,15,414.83
2017,3,7,16,200.98
2017,3,7,17,31.29
2017,3,7,18,0.0
2017,3,7,19,0.0
2017,3,7,20,0.0
2017,3,7,21,0.0
2017,3,7,22,0.0
2017,3,7,23,0.0
2017,3,8,0,0.0
2017,3,8,1,0.0
2017,3,8,2,0.0
2017,3,8,3,0.0
2017,3,8,4,0.0
2017,3,8,5,0.0
2017,3,8,6,36.62
2017,3,8,7,190.3
2017,3,8,8,360.23
2017,3,8,9,584.99
2017,3,8,10,741.34
2017,3,8,11,836.55
2017,3,8,12,862.12
2017,3,8,13,761.02
2017,3,8,14,647.14
2017,3,8,15,454.3
2017,3,8,16,229.84
2017,3,8,17,31.96
2017,3,8,18,0.0
2017,3,8,19,0.0
2017,3,8,20,0.0
2017,3,8,21,0.0
2017,3,8,22,0.0
2017,3,8,23,0.0
2017,3,9,0,0.0
2017,3,9,1,0.0
2017,3,9,2,0.0
2017,3,9,3,0.0
2017,3,9,4,0.0
2017,3,9,5,0.0
2017,3,9,6,65.59
2017,3,9,7,257.23
2017,3,9,8,474.14
2017,3,9,9,675.15
2017,3,9,10,823.88
2017,3,9,11,892.62
2017,3,9,12,807.17
2017,3,9,13,764.72
2017,3,9,14,641.51
2017,3,9,15,449.71
2017,3,9,16,214.8
2017,3,9,17,31.41
2017,3,9,18,0.0
2017,3,9,19,0.0
2017,3,9,20,0.0
2017,3,9,21,0.0
2017,3,9,22,0.0
2017,3,9,23,0.0
2017,3,10,0,0.0
2017,3,10,1,0.0
2017,3,10,2,0.0
2017,3,10,3,0.0
2017,3,10,4,0.0
2017,3,10,5,0.0
2017,3,10,6,66.4
2017,3,10,7,266.91
2017,3,10,8,488.14
2017,3,10,9,682.5
2017,3,10,10,833.53
2017,3,10,11,864.44
2017,3,10,12,848.09
2017,3,10,13,767.36
2017,3,10,14,629.75
2017,3,10,15,432.06
2017,3,10,16,204.71
2017,3,10,17,28.88
2017,3,10,18,0.0
2017,3,10,19,0.0
2017,3,10,20,0.0
2017,3,10,21,0.0
2017,3,10,22,0.0
2017,3,10,23,0.0
2017,3,11,0,0.0
2017,3,11,1,0.0
2017,3,11,2,0.0
2017,3,11,3,0.0
2017,3,11,4,0.0
2017,3,11,5,0.0
2017,3,11,6,69.34
2017,3,11,7,263.05
2017,3,11,8,500.65
2017,3,11,9,714.89
2017,3,11,10,801.04
2017,3,11,11,871.73
2017,3,11,12,873.38
2017,3,11,13,790.75
2017,3,11,14,615.05
2017,3,11,15,426.25
2017,3,11,16,208.98
2017,3,11,17,29.67
2017,3,11,18,0.0
2017,3,11,19,0.0
2017,3,11,20,0.0
2017,3,11,21,0.0
2017,3,11,22,0.0
2017,3,11,23,0.0
2017,3,12,0,0.0
2017,3,12,1,0.0
2017,3,12,2,0.0
2017,3,12,3,0.0
2017,3,12,4,0.0
2017,3,12,5,0.0
2017,3,12,6,81.66
2017,3,12,7,300.01
2017,3,12,8,528.8
2017,3,12,9,684.94
2017,3,12,10,861.44
2017,3,12,11,867.23
2017,3,12,12,867.07
2017,3,12,13,727.52
2017,3,12,14,627.92
2017,3,12,15,405.77
2017,3,12,16,166.22
2017,3,12,17,27.39
2017,3,12,18,0.0
2017,3,12,19,0.0
2017,3,12,20,0.0
2017,3,12,21,0.0
2017,3,12,22,0.0
2017,3,12,23,0.0
2017,3,13,0,0.0
2017,3,13,1,0.0
2017,3,13,2,0.0
2017,3,13,3,0.0
2017,3,13,4,0.0
2017,3,13,5,0.0
2017,3,13,6,93.66
2017,3,13,7,310.92
2017,3,13,8,546.59
2017,3,13,9,727.62
2017,3,13,10,818.52
2017,3,13,11,906.41
2017,3,13,12,885.26
2017,3,13,13,805.57
2017,3,13,14,661.15
2017,3,13,15,468.93
2017,3,13,16,235.84
2017,3,13,17,34.88
2017,3,13,18,0.0
2017,3,13,19,0.0
2017,3,13,20,0.0
2017,3,13,21,0.0
2017,3,13,22,0.0
2017,3,13,23,0.0
2017,3,14,0,0.0
2017,3,14,1,0.0
2017,3,14,2,0.0
2017,3,14,3,0.0
2017,3,14,4,0.0
2017,3,14,5,0.0
2017,3,14,6,81.75
2017,3,14,7,273.05
2017,3,14,8,500.02
2017,3,14,9,698.77
2017,3,14,10,804.46
2017,3,14,11,863.7
2017,3,14,12,815.88
2017,3,14,13,749.43
2017,3,14,14,556.05
2017,3,14,15,296.84
2017,3,14,16,150.98
2017,3,14,17,27.41
2017,3,14,18,0.0
2017,3,14,19,0.0
2017,3,14,20,0.0
2017,3,14,21,0.0
2017,3,14,22,0.0
2017,3,14,23,0.0
2017,3,15,0,0.0
2017,3,15,1,0.0
2017,3,15,2,0.0
2017,3,15,3,0.0
2017,3,15,4,0.0
2017,3,15,5,0.0
2017,3,15,6,101.29
2017,3,15,7,306.26
2017,3,15,8,545.35
2017,3,15,9,694.32
2017,3,15,10,813.28
2017,3,15,11,898.57
2017,3,15,12,893.39
2017,3,15,13,781.77
2017,3,15,14,591.76
2017,3,15,15,420.09
2017,3,15,16,196.4
2017,3,15,17,31.6
2017,3,15,18,0.0
2017,3,15,19,0.0
2017,3,15,20,0.0
2017,3,15,21,0.0
2017,3,15,22,0.0
2017,3,15,23,0.0
2017,3,16,0,0.0
2017,3,16,1,0.0
2017,3,16,2,0.0
2017,3,16,3,0.0
2017,3,16,4,0.0
2017,3,16,5,0.0
2017,3,16,6,88.42
2017,3,16,7,288.14
2017,3,16,8,501.63
2017,3,16,9,699.88
2017,3,16,10,827.48
2017,3,16,11,881.0
2017,3,16,12,835.37
2017,3,16,13,786.52
2017,3,16,14,637.44
2017,3,16,15,433.53
2017,3,16,16,204.47
2017,3,16,17,24.95
2017,3,16,18,0.0
2017,3,16,19,0.0
2017,3,16,20,0.0
2017,3,16,21,0.0
2017,3,16,22,0.0
2017,3,16,23,0.0
2017,3,17,0,0.0
2017,3,17,1,0.0
2017,3,17,2,0.0
2017,3,17,3,0.0
2017,3,17,4,0.0
2017,3,17,5,0.0
2017,3,17,6,88.13
2017,3,17,7,303.54
2017,3,17,8,524.58
2017,3,17,9,729.86
2017,3,17,10,835.15
2017,3,17,11,784.3
2017,3,17,12,837.98
2017,3,17,13,815.64
2017,3,17,14,665.47
2017,3,17,15,453.36
2017,3,17,16,215.97
2017,3,17,17,31.04
2017,3,17,18,0.0
2017,3,17,19,0.0
2017,3,17,20,0.0
2017,3,17,21,0.0
2017,3,17,22,0.0
2017,3,17,23,0.0
2017,3,18,0,0.0
2017,3,18,1,0.0
2017,3,18,2,0.0
2017,3,18,3,0.0
2017,3,18,4,0.0
2017,3,18,5,0.0
2017,3,18,6,99.78
2017,3,18,7,318.37
2017,3,18,8,533.88
2017,3,18,9,688.96
2017,3,18,10,802.28
2017,3,18,11,890.66
2017,3,18,12,794.11
2017,3,18,13,748.91
2017,3,18,14,618.83
2017,3,18,15,372.79
2017,3,18,16,173.24
2017,3,18,17,30.59
2017,3,18,18,0.0
2017,3,18,19,0.0
2017,3,18,20,0.0
2017,3,18,21,0.0
2017,3,18,22,0.0
2017,3,18,23,0.0
2017,3,19,0,0.0
2017,3,19,1,0.0
2017,3,19,2,0.0
2017,3,19,3,0.0
2017,3,19,4,0.0
2017,3,19,5,0.0
2017,3,19,6,100.5
2017,3,19,7,321.94
2017,3,19,8,548.13
2017,3,19,9,721.69
2017,3,19,10,863.88
2017,3,19,11,915.49
2017,3,19,12,840.37
2017,3,19,13,784.84
2017,3,19,14,645.73
2017,3,19,15,417.53
2017,3,19,16,185.17
2017,3,19,17,29.01
2017,3,19,18,0.0
2017,3,19,19,0.0
2017,3,19,20,0.0
2017,3,19,21,0.0
2017,3,19,22,0.0
2017,3,19,23,0.0
2017,3,20,0,0.0
2017,3,20,1,0.0
2017,3,20,2,0.0
2017,3,20,3,0.0
2017,3,20,4,0.0
2017,3,20,5,0.0
2017,3,20,6,91.73
2017,3,20,7,295.69
2017,3,20,8,534.27
2017,3,20,9,727.62
2017,3,20,10,835.52
2017,3,20,11,907.99
2017,3,20,12,899.05
2017,3,20,13,744.09
2017,3,20,14,651.98
2017,3,20,15,438.9
2017,3,20,16,204.42
2017,3,20,17,30.61
2017,3,20,18,0.0
2017,3,20,19,0.0
2017,3,20,20,0.0
2017,3,20,21,0.0
2017,3,20,22,0.0
2017,3,20,23,0.0
2017,3,21,0,0.0
2017,3,21,1,0.0
2017,3,21,2,0.0
2017,3,21,3,0.0
2017,3,21,4,0.0
2017,3,21,5,0.0
2017,3,21,6,99.02
2017,3,21,7,280.39
2017,3,21,8,510.54
2017,3,21,9,674.33
2017,3,21,10,866.02
2017,3,21,11,895.44
2017,3,21,12,854.85
2017,3,21,13,778.56
2017,3,21,14,622.7
2017,3,21,15,426.7
2017,3,21,16,198.12
2017,3,21,17,23.5
2017,3,21,18,0.0
2017,3,21,19,0.0
2017,3,21,20,0.0
2017,3,21,21,0.0
2017,3,21,22,0.0
2017,3,21,23,0.0
2017,3,22,0,0.0
2017,3,22,1,0.0
2017,3,22,2,0.0
2017,3,22,3,0.0
2017,3,22,4,0.0
2017,3,22,5,0.0
2017,3,22,6,96.68
2017,3,22,7,296.95
2017,3,22,8,523.48
2017,3,22,9,719.05
2017,3,22,10,860.94
2017,3,22,11,923.65
2017,3,22,12,915.69
2017,3,22,13,812.41
2017,3,22,14,639.63
2017,3,22,15,448.6
2017,3,22,16,216.16
2017,3,22,17,27.88
2017,3,22,18,0.0
2017,3,22,19,0.0
2017,3,22,20,0.0
2017,3,22,21,0.0
2017,3,22,22,0.0
2017,3,22,23,0.0
2017,3,23,0,0.0
2017,3,23,1,0.0
2017,3,23,2,0.0
2017,3,23,3,0.0
2017,3,23,4,0.0
2017,3,23,5,0.0
2017,3,23,6,123.66
2017,3,23,7,359.97
2017,3,23,8,602.26
2017,3,23,9,804.5
2017,3,23,10,755.41
2017,3,23,11,868.77
2017,3,23,12,920.98
2017,3,23,13,763.71
2017,3,23,14,639.84
2017,3,23,15,472.66
2017,3,23,16,226.56
2017,3,23,17,33.4
2017,3,23,18,0.0
2017,3,23,19,0.0
2017,3,23,20,0.0
2017,3,23,21,0.0
2017,3,23,22,0.0
2017,3,23,23,0.0
2017,3,24,0,0.0
2017,3,24,1,0.0
2017,3,24,2,0.0
2017,3,24,3,0.0
2017,3,24,4,0.0
2017,3,24,5,7.23
2017,3,24,6,122.5
2017,3,24,7,362.7
2017,3,24,8,593.3
2017,3,24,9,781.88
2017,3,24,10,876.54
2017,3,24,11,928.11
2017,3,24,12,922.8
2017,3,24,13,841.2
2017,3,24,14,685.84
2017,3,24,15,471.39
2017,3,24,16,231.32
2017,3,24,17,30.82
2017,3,24,18,0.0
2017,3,24,19,0.0
2017,3,24,20,0.0
2017,3,24,21,0.0
2017,3,24,22,0.0
2017,3,24,23,0.0
2017,3,25,0,0.0
2017,3,25,1,0.0
2017,3,25,2,0.0
2017,3,25,3,0.0
2017,3,25,4,0.0
2017,3,25,5,7.09
2017,3,25,6,108.24
2017,3,25,7,336.95
2017,3,25,8,521.34
2017,3,25,9,710.77
2017,3,25,10,909.61
2017,3,25,11,929.91
2017,3,25,12,885.16
2017,3,25,13,825.75
2017,3,25,14,661.56
2017,3,25,15,450.21
2017,3,25,16,216.77
2017,3,25,17,31.87
2017,3,25,18,0.0
2017,3,25,19,0.0
2017,3,25,20,0.0
2017,3,25,21,0.0
2017,3,25,22,0.0
2017,3,25,23,0.0
2017,3,26,0,0.0
2017,3,26,1,0.0
2017,3,26,2,0.0
2017,3,26,3,0.0
2017,3,26,4,0.0
2017,3,26,5,7.07
2017,3,26,6,117.27
2017,3,26,7,365.35
2017,3,26,8,601.93
2017,3,26,9,786.25
2017,3,26,10,906.35
2017,3,26,11,921.77
2017,3,26,12,914.86
2017,3,26,13,829.23
2017,3,26,14,669.55
2017,3,26,15,457.58
2017,3,26,16,221.3
2017,3,26,17,32.89
2017,3,26,18,0.0
2017,3,26,19,0.0
2017,3,26,20,0.0
2017,3,26,21,0.0
2017,3,26,22,0.0
2017,3,26,23,0.0
2017,3,27,0,0.0
2017,3,27,1,0.0
2017,3,27,2,0.0
2017,3,27,3,0.0
2017,3,27,4,0.0
2017,3,27,5,6.58
2017,3,27,6,116.55
2017,3,27,7,344.93
2017,3,27,8,572.38
2017,3,27,9,789.84
2017,3,27,10,907.01
2017,3,27,11,927.94
2017,3,27,12,923.4
2017,3,27,13,838.87
2017,3,27,14,676.5
2017,3,27,15,461.88
2017,3,27,16,202.96
2017,3,27,17,26.23
2017,3,27,18,0.0
2017,3,27,19,0.0
2017,3,27,20,0.0
2017,3,27,21,0.0
2017,3,27,22,0.0
2017,3,27,23,0.0
2017,3,28,0,0.0
2017,3,28,1,0.0
2017,3,28,2,0.0
2017,3,28,3,0.0
2017,3,28,4,0.0
2017,3,28,5,6.78
2017,3,28,6,107.55
2017,3,28,7,332.2
2017,3,28,8,578.7
2017,3,28,9,771.79
2017,3,28,10,770.52
2017,3,28,11,778.09
2017,3,28,12,766.52
2017,3,28,13,769.78
2017,3,28,14,624.23
2017,3,28,15,458.63
2017,3,28,16,216.48
2017,3,28,17,32.13
2017,3,28,18,0.0
2017,3,28,19,0.0
2017,3,28,20,0.0
2017,3,28,21,0.0
2017,3,28,22,0.0
2017,3,28,23,0.0
2017,3,29,0,0.0
2017,3,29,1,0.0
2017,3,29,2,0.0
2017,3,29,3,0.0
2017,3,29,4,0.0
2017,3,29,5,6.75
2017,3,29,6,116.21
2017,3,29,7,334.96
2017,3,29,8,580.68
2017,3,29,9,784.88
2017,3,29,10,916.08
2017,3,29,11,942.74
2017,3,29,12,942.85
2017,3,29,13,853.55
2017,3,29,14,631.51
2017,3,29,15,448.69
2017,3,29,16,217.49
2017,3,29,17,29.6
2017,3,29,18,0.0
2017,3,29,19,0.0
2017,3,29,20,0.0
2017,3,29,21,0.0
2017,3,29,22,0.0
2017,3,29,23,0.0
2017,3,30,0,0.0
2017,3,30,1,0.0
2017,3,30,2,0.0
2017,3,30,3,0.0
2017,3,30,4,0.0
2017,3,30,5,7.12
2017,3,30,6,123.64
2017,3,30,7,357.47
2017,3,30,8,607.3
2017,3,30,9,778.29
2017,3,30,10,727.71
2017,3,30,11,798.72
2017,3,30,12,917.09
2017,3,30,13,763.33
2017,3,30,14,638.44
2017,3,30,15,454.88
2017,3,30,16,222.77
2017,3,30,17,31.18
2017,3,30,18,0.0
2017,3,30,19,0.0
2017,3,30,20,0.0
2017,3,30,21,0.0
2017,3,30,22,0.0
2017,3,30,23,0.0
2017,3,31,0,0.0
2017,3,31,1,0.0
2017,3,31,2,0.0
2017,3,31,3,0.0
2017,3,31,4,0.0
2017,3,31,5,7.71
2017,3,31,6,126.45
2017,3,31,7,343.86
2017,3,31,8,572.2
2017,3,31,9,779.58
2017,3,31,10,876.07
2017,3,31,11,798.06
2017,3,31,12,783.03
2017,3,31,13,796.21
2017,3,31,14,630.34
2017,3,31,15,446.71
2017,3,31,16,217.8
2017,3,31,17,29.83
2017,3,31,18,0.0
2017,3,31,19,0.0
2017,3,31,20,0.0
2017,3,31,21,0.0
2017,3,31,22,0.0
2017,3,31,23,0.0
2017,4,1,0,0.0
2017,4,1,1,0.0
2017,4,1,2,0.0
2017,4,1,3,0.0
2017,4,1,4,0.0
2017,4,1,5,7.85
2017,4,1,6,120.73
2017,4,1,7,338.5
2017,4,1,8,578.18
2017,4,1,9,749.22
2017,4,1,10,795.11
2017,4,1,11,825.49
2017,4,1,12,704.99
2017,4,1,13,771.35
2017,4,1,14,629.68
2017,4,1,15,445.8
2017,4,1,16,216.86
2017,4,1,17,28.77
2017,4,1,18,0.0
2017,4,1,19,0.0
2017,4,1,20,0.0
2017,4,1,21,0.0
2017,4,1,22,0.0
2017,4,1,23,0.0
2017,4,2,0,0.0
