-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  25.7417   Longitude 71.4019 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 148.73 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2016,6,12,12,388.15
2016,6,12,13,383.27
2016,6,12,14,347.86
2016,6,12,15,275.73
2016,6,12,16,179.48
2016,6,12,17,92.48
2016,6,12,18,16.13
2016,6,12,19,0.0
2016,6,12,20,0.0
2016,6,12,21,0.0
2016,6,12,22,0.0
2016,6,12,23,0.0
2016,6,13,0,0.0
2016,6,13,1,0.0
2016,6,13,2,0.0
2016,6,13,3,0.0
2016,6,13,4,0.0
2016,6,13,5,32.38
2016,6,13,6,46.08
2016,6,13,7,75.74
2016,6,13,8,134.64
2016,6,13,9,222.13
2016,6,13,10,333.57
2016,6,13,11,232.69
2016,6,13,12,422.25
2016,6,13,13,309.35
2016,6,13,14,416.41
2016,6,13,15,331.87
2016,6,13,16,229.09
2016,6,13,17,133.62
2016,6,13,18,17.02
2016,6,13,19,0.0
2016,6,13,20,0.0
2016,6,13,21,0.0
2016,6,13,22,0.0
2016,6,13,23,0.0
2016,6,14,0,0.0
2016,6,14,1,0.0
2016,6,14,2,0.0
2016,6,14,3,0.0
2016,6,14,4,0.0
2016,6,14,5,32.0
2016,6,14,6,53.95
2016,6,14,7,91.04
2016,6,14,8,131.61
2016,6,14,9,305.15
2016,6,14,10,317.66
2016,6,14,11,465.94
2016,6,14,12,374.55
2016,6,14,13,344.43
2016,6,14,14,348.27
2016,6,14,15,290.66
2016,6,14,16,190.61
2016,6,14,17,121.91
2016,6,14,18,15.69
2016,6,14,19,0.0
2016,6,14,20,0.0
2016,6,14,21,0.0
2016,6,14,22,0.0
2016,6,14,23,0.0
2016,6,15,0,0.0
2016,6,15,1,0.0
2016,6,15,2,0.0
2016,6,15,3,0.0
2016,6,15,4,0.0
2016,6,15,5,31.55
2016,6,15,6,51.16
2016,6,15,7,79.2
2016,6,15,8,112.18
2016,6,15,9,131.82
2016,6,15,10,418.67
2016,6,15,11,477.62
2016,6,15,12,656.2
2016,6,15,13,632.91
2016,6,15,14,581.33
2016,6,15,15,498.83
2016,6,15,16,367.16
2016,6,15,17,200.73
2016,6,15,18,21.52
2016,6,15,19,0.0
2016,6,15,20,0.0
2016,6,15,21,0.0
2016,6,15,22,0.0
2016,6,15,23,0.0
2016,6,16,0,0.0
2016,6,16,1,0.0
2016,6,16,2,0.0
2016,6,16,3,0.0
2016,6,16,4,0.0
2016,6,16,5,31.03
2016,6,16,6,52.39
2016,6,16,7,166.56
2016,6,16,8,259.69
2016,6,16,9,394.57
2016,6,16,10,411.89
2016,6,16,11,508.83
2016,6,16,12,377.12
2016,6,16,13,354.8
2016,6,16,14,333.52
2016,6,16,15,247.1
2016,6,16,16,151.23
2016,6,16,17,76.95
2016,6,16,18,14.87
2016,6,16,19,0.0
2016,6,16,20,0.0
2016,6,16,21,0.0
2016,6,16,22,0.0
2016,6,16,23,0.0
2016,6,17,0,0.0
2016,6,17,1,0.0
2016,6,17,2,0.0
2016,6,17,3,0.0
2016,6,17,4,0.0
2016,6,17,5,30.45
2016,6,17,6,47.53
2016,6,17,7,82.13
2016,6,17,8,201.86
2016,6,17,9,357.36
2016,6,17,10,417.49
2016,6,17,11,450.62
2016,6,17,12,538.85
2016,6,17,13,517.68
2016,6,17,14,464.41
2016,6,17,15,380.77
2016,6,17,16,257.39
2016,6,17,17,131.89
2016,6,17,18,16.23
2016,6,17,19,0.0
2016,6,17,20,0.0
2016,6,17,21,0.0
2016,6,17,22,0.0
2016,6,17,23,0.0
2016,6,18,0,0.0
2016,6,18,1,0.0
2016,6,18,2,0.0
2016,6,18,3,0.0
2016,6,18,4,0.0
2016,6,18,5,29.79
2016,6,18,6,62.8
2016,6,18,7,163.43
2016,6,18,8,283.52
2016,6,18,9,415.16
2016,6,18,10,491.88
2016,6,18,11,515.36
2016,6,18,12,548.26
2016,6,18,13,537.62
2016,6,18,14,497.99
2016,6,18,15,427.95
2016,6,18,16,310.8
2016,6,18,17,172.77
2016,6,18,18,18.43
2016,6,18,19,0.0
2016,6,18,20,0.0
2016,6,18,21,0.0
2016,6,18,22,0.0
2016,6,18,23,0.0
2016,6,19,0,0.0
2016,6,19,1,0.0
2016,6,19,2,0.0
2016,6,19,3,0.0
2016,6,19,4,0.0
2016,6,19,5,29.06
2016,6,19,6,62.2
2016,6,19,7,155.41
2016,6,19,8,217.43
2016,6,19,9,338.66
2016,6,19,10,452.49
2016,6,19,11,506.29
2016,6,19,12,466.27
2016,6,19,13,455.31
2016,6,19,14,415.91
2016,6,19,15,363.94
2016,6,19,16,268.23
2016,6,19,17,156.55
2016,6,19,18,14.95
2016,6,19,19,0.0
2016,6,19,20,0.0
2016,6,19,21,0.0
2016,6,19,22,0.0
2016,6,19,23,0.0
2016,6,20,0,0.0
2016,6,20,1,0.0
2016,6,20,2,0.0
2016,6,20,3,0.0
2016,6,20,4,0.0
2016,6,20,5,28.25
2016,6,20,6,64.91
2016,6,20,7,184.69
2016,6,20,8,294.22
2016,6,20,9,410.41
2016,6,20,10,478.48
2016,6,20,11,484.77
2016,6,20,12,679.34
2016,6,20,13,652.84
2016,6,20,14,638.9
2016,6,20,15,561.32
2016,6,20,16,429.55
2016,6,20,17,204.63
2016,6,20,18,17.16
2016,6,20,19,0.0
2016,6,20,20,0.0
2016,6,20,21,0.0
2016,6,20,22,0.0
2016,6,20,23,0.0
2016,6,21,0,0.0
2016,6,21,1,0.0
2016,6,21,2,0.0
2016,6,21,3,0.0
2016,6,21,4,0.0
2016,6,21,5,27.38
2016,6,21,6,57.99
2016,6,21,7,170.86
2016,6,21,8,435.99
2016,6,21,9,555.28
2016,6,21,10,571.26
2016,6,21,11,613.29
2016,6,21,12,519.84
2016,6,21,13,498.55
2016,6,21,14,459.26
2016,6,21,15,384.02
2016,6,21,16,227.65
2016,6,21,17,97.3
2016,6,21,18,13.57
2016,6,21,19,0.0
2016,6,21,20,0.0
2016,6,21,21,0.0
2016,6,21,22,0.0
2016,6,21,23,0.0
2016,6,22,0,0.0
2016,6,22,1,0.0
2016,6,22,2,0.0
2016,6,22,3,0.0
2016,6,22,4,0.0
2016,6,22,5,26.41
2016,6,22,6,46.97
2016,6,22,7,143.16
2016,6,22,8,259.78
2016,6,22,9,338.01
2016,6,22,10,428.3
2016,6,22,11,447.11
2016,6,22,12,633.95
2016,6,22,13,667.89
2016,6,22,14,634.88
2016,6,22,15,576.03
2016,6,22,16,420.12
2016,6,22,17,214.85
2016,6,22,18,13.34
2016,6,22,19,0.0
2016,6,22,20,0.0
2016,6,22,21,0.0
2016,6,22,22,0.0
2016,6,22,23,0.0
2016,6,23,0,0.0
2016,6,23,1,0.0
2016,6,23,2,0.0
2016,6,23,3,0.0
2016,6,23,4,0.0
2016,6,23,5,25.37
2016,6,23,6,159.25
2016,6,23,7,363.53
2016,6,23,8,515.36
2016,6,23,9,606.32
2016,6,23,10,663.27
2016,6,23,11,671.41
2016,6,23,12,606.95
2016,6,23,13,609.86
2016,6,23,14,573.38
2016,6,23,15,491.83
2016,6,23,16,353.48
2016,6,23,17,189.93
2016,6,23,18,15.77
2016,6,23,19,0.0
2016,6,23,20,0.0
2016,6,23,21,0.0
2016,6,23,22,0.0
2016,6,23,23,0.0
2016,6,24,0,0.0
2016,6,24,1,0.0
2016,6,24,2,0.0
2016,6,24,3,0.0
2016,6,24,4,0.0
2016,6,24,5,24.23
2016,6,24,6,51.97
2016,6,24,7,124.36
2016,6,24,8,250.48
2016,6,24,9,416.86
2016,6,24,10,445.28
2016,6,24,11,432.35
2016,6,24,12,287.95
2016,6,24,13,649.08
2016,6,24,14,536.56
2016,6,24,15,433.09
2016,6,24,16,340.59
2016,6,24,17,129.58
2016,6,24,18,14.5
2016,6,24,19,0.0
2016,6,24,20,0.0
2016,6,24,21,0.0
2016,6,24,22,0.0
2016,6,24,23,0.0
2016,6,25,0,0.0
2016,6,25,1,0.0
2016,6,25,2,0.0
2016,6,25,3,0.0
2016,6,25,4,0.0
2016,6,25,5,23.02
2016,6,25,6,44.45
2016,6,25,7,91.3
2016,6,25,8,155.75
2016,6,25,9,325.76
2016,6,25,10,473.22
2016,6,25,11,585.72
2016,6,25,12,482.95
2016,6,25,13,186.24
2016,6,25,14,37.39
2016,6,25,15,49.46
2016,6,25,16,81.94
2016,6,25,17,136.57
2016,6,25,18,17.12
2016,6,25,19,0.0
2016,6,25,20,0.0
2016,6,25,21,0.0
2016,6,25,22,0.0
2016,6,25,23,0.0
2016,6,26,0,0.0
2016,6,26,1,0.0
2016,6,26,2,0.0
2016,6,26,3,0.0
2016,6,26,4,0.0
2016,6,26,5,21.7
2016,6,26,6,52.26
2016,6,26,7,91.52
2016,6,26,8,177.42
2016,6,26,9,215.38
2016,6,26,10,187.84
2016,6,26,11,185.36
2016,6,26,12,347.2
2016,6,26,13,359.92
2016,6,26,14,262.9
2016,6,26,15,370.37
2016,6,26,16,284.3
2016,6,26,17,167.23
2016,6,26,18,22.85
2016,6,26,19,0.0
2016,6,26,20,0.0
2016,6,26,21,0.0
2016,6,26,22,0.0
2016,6,26,23,0.0
2016,6,27,0,0.0
2016,6,27,1,0.0
2016,6,27,2,0.0
2016,6,27,3,0.0
2016,6,27,4,0.0
2016,6,27,5,21.2
2016,6,27,6,85.98
2016,6,27,7,213.02
2016,6,27,8,420.7
2016,6,27,9,499.85
2016,6,27,10,520.84
2016,6,27,11,334.01
2016,6,27,12,463.02
2016,6,27,13,283.41
2016,6,27,14,535.25
2016,6,27,15,335.73
2016,6,27,16,202.95
2016,6,27,17,188.95
2016,6,27,18,20.64
2016,6,27,19,0.0
2016,6,27,20,0.0
2016,6,27,21,0.0
2016,6,27,22,0.0
2016,6,27,23,0.0
2016,6,28,0,0.0
2016,6,28,1,0.0
2016,6,28,2,0.0
2016,6,28,3,0.0
2016,6,28,4,0.0
2016,6,28,5,18.78
2016,6,28,6,80.74
2016,6,28,7,109.59
2016,6,28,8,128.17
2016,6,28,9,226.2
2016,6,28,10,176.58
2016,6,28,11,414.73
2016,6,28,12,530.41
2016,6,28,13,518.59
2016,6,28,14,645.81
2016,6,28,15,489.68
2016,6,28,16,280.08
2016,6,28,17,192.38
2016,6,28,18,18.53
2016,6,28,19,0.0
2016,6,28,20,0.0
2016,6,28,21,0.0
2016,6,28,22,0.0
2016,6,28,23,0.0
2016,6,29,0,0.0
2016,6,29,1,0.0
2016,6,29,2,0.0
2016,6,29,3,0.0
2016,6,29,4,0.0
2016,6,29,5,17.16
2016,6,29,6,49.82
2016,6,29,7,91.84
2016,6,29,8,129.05
2016,6,29,9,134.4
2016,6,29,10,246.73
2016,6,29,11,204.9
2016,6,29,12,594.59
2016,6,29,13,271.17
2016,6,29,14,565.01
2016,6,29,15,510.77
2016,6,29,16,395.76
2016,6,29,17,274.12
2016,6,29,18,48.38
2016,6,29,19,0.0
2016,6,29,20,0.0
2016,6,29,21,0.0
2016,6,29,22,0.0
2016,6,29,23,0.0
2016,6,30,0,0.0
2016,6,30,1,0.0
2016,6,30,2,0.0
2016,6,30,3,0.0
2016,6,30,4,0.0
2016,6,30,5,19.32
2016,6,30,6,217.85
2016,6,30,7,398.54
2016,6,30,8,534.47
2016,6,30,9,619.3
2016,6,30,10,640.96
2016,6,30,11,672.91
2016,6,30,12,679.69
2016,6,30,13,561.28
2016,6,30,14,614.05
2016,6,30,15,405.98
2016,6,30,16,246.84
2016,6,30,17,147.85
2016,6,30,18,19.95
2016,6,30,19,0.0
2016,6,30,20,0.0
2016,6,30,21,0.0
2016,6,30,22,0.0
2016,6,30,23,0.0
2016,7,1,0,0.0
2016,7,1,1,0.0
2016,7,1,2,0.0
2016,7,1,3,0.0
2016,7,1,4,0.0
2016,7,1,5,19.55
2016,7,1,6,231.45
2016,7,1,7,462.27
2016,7,1,8,611.2
2016,7,1,9,695.62
2016,7,1,10,721.78
2016,7,1,11,502.83
2016,7,1,12,520.9
2016,7,1,13,740.56
2016,7,1,14,721.83
2016,7,1,15,646.62
2016,7,1,16,536.82
2016,7,1,17,348.16
2016,7,1,18,63.12
2016,7,1,19,0.0
2016,7,1,20,0.0
2016,7,1,21,0.0
2016,7,1,22,0.0
2016,7,1,23,0.0
2016,7,2,0,0.0
2016,7,2,1,0.0
2016,7,2,2,0.0
2016,7,2,3,0.0
2016,7,2,4,0.0
2016,7,2,5,12.77
2016,7,2,6,114.14
2016,7,2,7,218.2
2016,7,2,8,299.81
2016,7,2,9,295.23
2016,7,2,10,186.23
2016,7,2,11,526.9
2016,7,2,12,482.62
2016,7,2,13,357.5
2016,7,2,14,548.85
2016,7,2,15,486.84
2016,7,2,16,354.95
2016,7,2,17,194.67
2016,7,2,18,14.04
2016,7,2,19,0.0
2016,7,2,20,0.0
2016,7,2,21,0.0
2016,7,2,22,0.0
2016,7,2,23,0.0
2016,7,3,0,0.0
2016,7,3,1,0.0
2016,7,3,2,0.0
2016,7,3,3,0.0
2016,7,3,4,0.0
2016,7,3,5,12.3
2016,7,3,6,44.83
2016,7,3,7,107.15
2016,7,3,8,289.41
2016,7,3,9,475.93
2016,7,3,10,558.77
2016,7,3,11,413.96
2016,7,3,12,467.91
2016,7,3,13,361.66
2016,7,3,14,198.15
2016,7,3,15,477.89
2016,7,3,16,382.94
2016,7,3,17,219.04
2016,7,3,18,16.32
2016,7,3,19,0.0
2016,7,3,20,0.0
2016,7,3,21,0.0
2016,7,3,22,0.0
2016,7,3,23,0.0
2016,7,4,0,0.0
2016,7,4,1,0.0
2016,7,4,2,0.0
2016,7,4,3,0.0
2016,7,4,4,0.0
2016,7,4,5,11.81
2016,7,4,6,62.42
2016,7,4,7,214.16
2016,7,4,8,408.63
2016,7,4,9,471.73
2016,7,4,10,252.23
2016,7,4,11,425.05
2016,7,4,12,417.65
2016,7,4,13,333.71
2016,7,4,14,408.05
2016,7,4,15,345.7
2016,7,4,16,216.93
2016,7,4,17,147.28
2016,7,4,18,19.47
2016,7,4,19,0.0
2016,7,4,20,0.0
2016,7,4,21,0.0
2016,7,4,22,0.0
2016,7,4,23,0.0
2016,7,5,0,0.0
2016,7,5,1,0.0
2016,7,5,2,0.0
2016,7,5,3,0.0
2016,7,5,4,0.0
2016,7,5,5,12.38
2016,7,5,6,89.68
2016,7,5,7,157.48
2016,7,5,8,237.14
2016,7,5,9,316.55
2016,7,5,10,311.92
2016,7,5,11,525.44
2016,7,5,12,546.59
2016,7,5,13,538.41
2016,7,5,14,372.44
2016,7,5,15,365.3
2016,7,5,16,265.38
2016,7,5,17,146.69
2016,7,5,18,15.55
2016,7,5,19,0.0
2016,7,5,20,0.0
2016,7,5,21,0.0
2016,7,5,22,0.0
2016,7,5,23,0.0
2016,7,6,0,0.0
2016,7,6,1,0.0
2016,7,6,2,0.0
2016,7,6,3,0.0
2016,7,6,4,0.0
2016,7,6,5,10.72
2016,7,6,6,44.45
2016,7,6,7,139.21
2016,7,6,8,256.08
2016,7,6,9,334.73
2016,7,6,10,352.19
2016,7,6,11,368.39
2016,7,6,12,534.96
2016,7,6,13,466.56
2016,7,6,14,566.2
2016,7,6,15,515.62
2016,7,6,16,321.45
2016,7,6,17,142.1
2016,7,6,18,13.38
2016,7,6,19,0.0
2016,7,6,20,0.0
2016,7,6,21,0.0
2016,7,6,22,0.0
2016,7,6,23,0.0
2016,7,7,0,0.0
2016,7,7,1,0.0
2016,7,7,2,0.0
2016,7,7,3,0.0
2016,7,7,4,0.0
2016,7,7,5,10.12
2016,7,7,6,38.11
2016,7,7,7,88.86
2016,7,7,8,150.1
2016,7,7,9,115.65
2016,7,7,10,150.4
2016,7,7,11,188.76
2016,7,7,12,136.88
2016,7,7,13,123.52
2016,7,7,14,175.43
2016,7,7,15,176.23
2016,7,7,16,110.36
2016,7,7,17,72.59
2016,7,7,18,11.61
2016,7,7,19,0.0
2016,7,7,20,0.0
2016,7,7,21,0.0
2016,7,7,22,0.0
2016,7,7,23,0.0
2016,7,8,0,0.0
2016,7,8,1,0.0
2016,7,8,2,0.0
2016,7,8,3,0.0
2016,7,8,4,0.0
2016,7,8,5,9.48
2016,7,8,6,39.8
2016,7,8,7,79.31
2016,7,8,8,141.3
2016,7,8,9,146.46
2016,7,8,10,139.1
2016,7,8,11,150.35
2016,7,8,12,257.7
2016,7,8,13,388.22
2016,7,8,14,393.35
2016,7,8,15,453.14
2016,7,8,16,341.14
2016,7,8,17,196.53
2016,7,8,18,28.48
2016,7,8,19,0.0
2016,7,8,20,0.0
2016,7,8,21,0.0
2016,7,8,22,0.0
2016,7,8,23,0.0
2016,7,9,0,0.0
2016,7,9,1,0.0
2016,7,9,2,0.0
2016,7,9,3,0.0
2016,7,9,4,0.0
2016,7,9,5,8.8
2016,7,9,6,45.08
2016,7,9,7,124.3
2016,7,9,8,241.24
2016,7,9,9,269.8
2016,7,9,10,234.45
2016,7,9,11,438.78
2016,7,9,12,487.81
2016,7,9,13,412.02
2016,7,9,14,368.7
2016,7,9,15,345.25
2016,7,9,16,206.02
2016,7,9,17,81.82
2016,7,9,18,12.16
2016,7,9,19,0.0
2016,7,9,20,0.0
2016,7,9,21,0.0
2016,7,9,22,0.0
2016,7,9,23,0.0
2016,7,10,0,0.0
2016,7,10,1,0.0
2016,7,10,2,0.0
2016,7,10,3,0.0
2016,7,10,4,0.0
2016,7,10,5,8.07
2016,7,10,6,38.59
2016,7,10,7,76.01
2016,7,10,8,136.39
2016,7,10,9,178.46
2016,7,10,10,245.55
2016,7,10,11,257.59
2016,7,10,12,283.72
2016,7,10,13,339.65
2016,7,10,14,262.25
2016,7,10,15,306.63
2016,7,10,16,285.48
2016,7,10,17,172.05
2016,7,10,18,15.16
2016,7,10,19,0.0
2016,7,10,20,0.0
2016,7,10,21,0.0
2016,7,10,22,0.0
2016,7,10,23,0.0
2016,7,11,0,0.0
2016,7,11,1,0.0
2016,7,11,2,0.0
2016,7,11,3,0.0
2016,7,11,4,0.0
2016,7,11,5,7.29
2016,7,11,6,47.65
2016,7,11,7,125.05
2016,7,11,8,197.91
2016,7,11,9,242.15
2016,7,11,10,174.12
2016,7,11,11,205.92
2016,7,11,12,155.58
2016,7,11,13,129.02
2016,7,11,14,106.39
2016,7,11,15,98.66
2016,7,11,16,71.45
2016,7,11,17,52.81
2016,7,11,18,12.33
2016,7,11,19,0.0
2016,7,11,20,0.0
2016,7,11,21,0.0
2016,7,11,22,0.0
2016,7,11,23,0.0
2016,7,12,0,0.0
2016,7,12,1,0.0
2016,7,12,2,0.0
2016,7,12,3,0.0
2016,7,12,4,0.0
2016,7,12,5,6.46
2016,7,12,6,32.38
2016,7,12,7,52.2
2016,7,12,8,78.49
2016,7,12,9,95.18
2016,7,12,10,147.57
2016,7,12,11,186.6
2016,7,12,12,224.96
2016,7,12,13,257.41
2016,7,12,14,132.39
2016,7,12,15,102.55
2016,7,12,16,74.6
2016,7,12,17,63.01
2016,7,12,18,12.58
2016,7,12,19,0.0
2016,7,12,20,0.0
2016,7,12,21,0.0
2016,7,12,22,0.0
2016,7,12,23,0.0
2016,7,13,0,0.0
2016,7,13,1,0.0
2016,7,13,2,0.0
2016,7,13,3,0.0
2016,7,13,4,0.0
2016,7,13,5,5.58
2016,7,13,6,35.07
2016,7,13,7,59.48
2016,7,13,8,86.95
2016,7,13,9,80.54
2016,7,13,10,82.03
2016,7,13,11,87.47
2016,7,13,12,107.41
2016,7,13,13,97.6
2016,7,13,14,106.53
2016,7,13,15,111.06
2016,7,13,16,72.09
2016,7,13,17,102.95
2016,7,13,18,14.9
2016,7,13,19,0.0
2016,7,13,20,0.0
2016,7,13,21,0.0
2016,7,13,22,0.0
2016,7,13,23,0.0
2016,7,14,0,0.0
2016,7,14,1,0.0
2016,7,14,2,0.0
2016,7,14,3,0.0
2016,7,14,4,0.0
2016,7,14,5,6.1
2016,7,14,6,88.59
2016,7,14,7,249.11
2016,7,14,8,356.98
2016,7,14,9,385.16
2016,7,14,10,307.53
2016,7,14,11,318.99
2016,7,14,12,308.16
2016,7,14,13,238.33
2016,7,14,14,270.66
2016,7,14,15,267.89
2016,7,14,16,197.02
2016,7,14,17,158.09
2016,7,14,18,26.02
2016,7,14,19,0.0
2016,7,14,20,0.0
2016,7,14,21,0.0
2016,7,14,22,0.0
2016,7,14,23,0.0
2016,7,15,0,0.0
2016,7,15,1,0.0
2016,7,15,2,0.0
2016,7,15,3,0.0
2016,7,15,4,0.0
2016,7,15,5,3.62
2016,7,15,6,40.13
2016,7,15,7,148.19
2016,7,15,8,265.99
2016,7,15,9,312.29
2016,7,15,10,370.82
2016,7,15,11,342.59
2016,7,15,12,460.14
2016,7,15,13,359.38
2016,7,15,14,331.94
2016,7,15,15,381.9
2016,7,15,16,213.75
2016,7,15,17,83.49
2016,7,15,18,13.35
2016,7,15,19,0.0
2016,7,15,20,0.0
2016,7,15,21,0.0
2016,7,15,22,0.0
2016,7,15,23,0.0
2016,7,16,0,0.0
2016,7,16,1,0.0
2016,7,16,2,0.0
2016,7,16,3,0.0
2016,7,16,4,0.0
2016,7,16,5,2.54
2016,7,16,6,72.77
2016,7,16,7,167.52
2016,7,16,8,261.7
2016,7,16,9,303.74
2016,7,16,10,222.08
2016,7,16,11,219.05
2016,7,16,12,146.05
2016,7,16,13,134.48
2016,7,16,14,172.02
2016,7,16,15,138.25
2016,7,16,16,84.63
2016,7,16,17,63.37
2016,7,16,18,13.85
2016,7,16,19,0.0
2016,7,16,20,0.0
2016,7,16,21,0.0
2016,7,16,22,0.0
2016,7,16,23,0.0
2016,7,17,0,0.0
2016,7,17,1,0.0
2016,7,17,2,0.0
2016,7,17,3,0.0
2016,7,17,4,0.0
2016,7,17,5,1.38
2016,7,17,6,51.33
2016,7,17,7,146.46
2016,7,17,8,267.95
2016,7,17,9,224.52
2016,7,17,10,200.1
2016,7,17,11,177.88
2016,7,17,12,155.7
2016,7,17,13,320.15
2016,7,17,14,322.72
2016,7,17,15,294.3
2016,7,17,16,231.27
2016,7,17,17,188.06
2016,7,17,18,22.99
2016,7,17,19,0.0
2016,7,17,20,0.0
2016,7,17,21,0.0
2016,7,17,22,0.0
2016,7,17,23,0.0
2016,7,18,0,0.0
2016,7,18,1,0.0
2016,7,18,2,0.0
2016,7,18,3,0.0
2016,7,18,4,0.0
2016,7,18,5,3.22
2016,7,18,6,41.82
2016,7,18,7,85.48
2016,7,18,8,124.21
2016,7,18,9,202.88
2016,7,18,10,182.22
2016,7,18,11,210.6
2016,7,18,12,272.04
2016,7,18,13,280.98
2016,7,18,14,215.71
2016,7,18,15,152.74
2016,7,18,16,135.09
2016,7,18,17,122.61
2016,7,18,18,18.33
2016,7,18,19,0.0
2016,7,18,20,0.0
2016,7,18,21,0.0
2016,7,18,22,0.0
2016,7,18,23,0.0
2016,7,19,0,0.0
2016,7,19,1,0.0
2016,7,19,2,0.0
2016,7,19,3,0.0
2016,7,19,4,0.0
2016,7,19,5,6.05
2016,7,19,6,42.66
2016,7,19,7,120.45
2016,7,19,8,207.62
2016,7,19,9,242.74
2016,7,19,10,154.41
2016,7,19,11,146.81
2016,7,19,12,107.8
2016,7,19,13,147.05
2016,7,19,14,157.35
2016,7,19,15,195.46
2016,7,19,16,124.66
2016,7,19,17,71.84
2016,7,19,18,14.9
2016,7,19,19,0.0
2016,7,19,20,0.0
2016,7,19,21,0.0
2016,7,19,22,0.0
2016,7,19,23,0.0
2016,7,20,0,0.0
2016,7,20,1,0.0
2016,7,20,2,0.0
2016,7,20,3,0.0
2016,7,20,4,0.0
2016,7,20,5,9.1
2016,7,20,6,35.02
2016,7,20,7,83.06
2016,7,20,8,147.2
2016,7,20,9,163.39
2016,7,20,10,206.74
2016,7,20,11,264.88
2016,7,20,12,379.92
2016,7,20,13,401.34
2016,7,20,14,446.98
2016,7,20,15,390.09
2016,7,20,16,271.92
2016,7,20,17,146.86
2016,7,20,18,17.47
2016,7,20,19,0.0
2016,7,20,20,0.0
2016,7,20,21,0.0
2016,7,20,22,0.0
2016,7,20,23,0.0
2016,7,21,0,0.0
2016,7,21,1,0.0
2016,7,21,2,0.0
2016,7,21,3,0.0
2016,7,21,4,0.0
2016,7,21,5,12.37
2016,7,21,6,77.36
2016,7,21,7,277.8
2016,7,21,8,408.45
2016,7,21,9,462.9
2016,7,21,10,441.69
2016,7,21,11,647.12
2016,7,21,12,590.72
2016,7,21,13,551.93
2016,7,21,14,384.99
2016,7,21,15,368.32
2016,7,21,16,208.88
2016,7,21,17,149.37
2016,7,21,18,21.98
2016,7,21,19,0.0
2016,7,21,20,0.0
2016,7,21,21,0.0
2016,7,21,22,0.0
2016,7,21,23,0.0
2016,7,22,0,0.0
2016,7,22,1,0.0
2016,7,22,2,0.0
2016,7,22,3,0.0
2016,7,22,4,0.0
2016,7,22,5,15.88
2016,7,22,6,45.86
2016,7,22,7,167.72
2016,7,22,8,262.95
2016,7,22,9,439.01
2016,7,22,10,548.26
2016,7,22,11,512.99
2016,7,22,12,766.3
2016,7,22,13,777.48
2016,7,22,14,761.27
2016,7,22,15,716.34
2016,7,22,16,613.51
2016,7,22,17,448.02
2016,7,22,18,117.44
2016,7,22,19,0.0
2016,7,22,20,0.0
2016,7,22,21,0.0
2016,7,22,22,0.0
2016,7,22,23,0.0
2016,7,23,0,0.0
2016,7,23,1,0.0
2016,7,23,2,0.0
2016,7,23,3,0.0
2016,7,23,4,0.0
2016,7,23,5,19.67
2016,7,23,6,70.83
2016,7,23,7,199.63
2016,7,23,8,320.07
2016,7,23,9,356.55
2016,7,23,10,379.93
2016,7,23,11,578.77
2016,7,23,12,512.8
2016,7,23,13,367.62
2016,7,23,14,471.86
2016,7,23,15,373.38
2016,7,23,16,263.71
2016,7,23,17,148.34
2016,7,23,18,16.63
2016,7,23,19,0.0
2016,7,23,20,0.0
2016,7,23,21,0.0
2016,7,23,22,0.0
2016,7,23,23,0.0
2016,7,24,0,0.0
2016,7,24,1,0.0
2016,7,24,2,0.0
2016,7,24,3,0.0
2016,7,24,4,0.0
2016,7,24,5,23.74
2016,7,24,6,49.88
2016,7,24,7,202.73
2016,7,24,8,306.23
2016,7,24,9,443.41
2016,7,24,10,529.48
2016,7,24,11,429.8
2016,7,24,12,250.77
2016,7,24,13,362.55
2016,7,24,14,256.66
2016,7,24,15,176.87
2016,7,24,16,167.87
2016,7,24,17,145.23
2016,7,24,18,19.88
2016,7,24,19,0.0
2016,7,24,20,0.0
2016,7,24,21,0.0
2016,7,24,22,0.0
2016,7,24,23,0.0
2016,7,25,0,0.0
2016,7,25,1,0.0
2016,7,25,2,0.0
2016,7,25,3,0.0
2016,7,25,4,0.0
2016,7,25,5,28.15
2016,7,25,6,94.42
2016,7,25,7,271.91
2016,7,25,8,366.84
2016,7,25,9,305.83
2016,7,25,10,297.38
2016,7,25,11,354.95
2016,7,25,12,412.69
2016,7,25,13,252.25
2016,7,25,14,227.89
2016,7,25,15,44.0
2016,7,25,16,92.2
2016,7,25,17,108.85
2016,7,25,18,16.8
2016,7,25,19,0.0
2016,7,25,20,0.0
2016,7,25,21,0.0
2016,7,25,22,0.0
2016,7,25,23,0.0
2016,7,26,0,0.0
2016,7,26,1,0.0
2016,7,26,2,0.0
2016,7,26,3,0.0
2016,7,26,4,0.0
2016,7,26,5,32.9
2016,7,26,6,67.78
2016,7,26,7,207.73
2016,7,26,8,368.17
2016,7,26,9,568.94
2016,7,26,10,524.73
