-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  15.8314   Longitude 78.036 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 347.3 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2015,8,13,1,0.0
2015,8,13,2,0.0
2015,8,13,3,0.0
2015,8,13,4,0.0
2015,8,13,5,11.16
2015,8,13,6,40.37
2015,8,13,7,61.16
2015,8,13,8,86.32
2015,8,13,9,150.23
2015,8,13,10,184.93
2015,8,13,11,261.73
2015,8,13,12,249.26
2015,8,13,13,233.77
2015,8,13,14,226.84
2015,8,13,15,129.38
2015,8,13,16,101.44
2015,8,13,17,25.03
2015,8,13,18,0.0
2015,8,13,19,0.0
2015,8,13,20,0.0
2015,8,13,21,0.0
2015,8,13,22,0.0
2015,8,13,23,0.0
2015,8,14,0,0.0
2015,8,14,1,0.0
2015,8,14,2,0.0
2015,8,14,3,0.0
2015,8,14,4,0.0
2015,8,14,5,12.02
2015,8,14,6,124.44
2015,8,14,7,331.59
2015,8,14,8,300.08
2015,8,14,9,346.58
2015,8,14,10,320.22
2015,8,14,11,368.35
2015,8,14,12,415.79
2015,8,14,13,522.14
2015,8,14,14,394.1
2015,8,14,15,353.8
2015,8,14,16,266.58
2015,8,14,17,85.62
2015,8,14,18,0.0
2015,8,14,19,0.0
2015,8,14,20,0.0
2015,8,14,21,0.0
2015,8,14,22,0.0
2015,8,14,23,0.0
2015,8,15,0,0.0
2015,8,15,1,0.0
2015,8,15,2,0.0
2015,8,15,3,0.0
2015,8,15,4,0.0
2015,8,15,5,11.78
2015,8,15,6,124.85
2015,8,15,7,334.65
2015,8,15,8,365.66
2015,8,15,9,280.77
2015,8,15,10,347.37
2015,8,15,11,292.62
2015,8,15,12,295.48
2015,8,15,13,373.41
2015,8,15,14,298.91
2015,8,15,15,233.03
2015,8,15,16,160.41
2015,8,15,17,33.91
2015,8,15,18,0.0
2015,8,15,19,0.0
2015,8,15,20,0.0
2015,8,15,21,0.0
2015,8,15,22,0.0
2015,8,15,23,0.0
2015,8,16,0,0.0
2015,8,16,1,0.0
2015,8,16,2,0.0
2015,8,16,3,0.0
2015,8,16,4,0.0
2015,8,16,5,10.4
2015,8,16,6,42.34
2015,8,16,7,70.81
2015,8,16,8,89.08
2015,8,16,9,119.04
2015,8,16,10,121.39
2015,8,16,11,146.27
2015,8,16,12,161.95
2015,8,16,13,148.15
2015,8,16,14,113.24
2015,8,16,15,77.96
2015,8,16,16,61.42
2015,8,16,17,12.16
2015,8,16,18,0.0
2015,8,16,19,0.0
2015,8,16,20,0.0
2015,8,16,21,0.0
2015,8,16,22,0.0
2015,8,16,23,0.0
2015,8,17,0,0.0
2015,8,17,1,0.0
2015,8,17,2,0.0
2015,8,17,3,0.0
2015,8,17,4,0.0
2015,8,17,5,10.15
2015,8,17,6,50.17
2015,8,17,7,123.7
2015,8,17,8,207.52
2015,8,17,9,263.57
2015,8,17,10,265.7
2015,8,17,11,257.55
2015,8,17,12,215.62
2015,8,17,13,236.34
2015,8,17,14,386.41
2015,8,17,15,189.98
2015,8,17,16,152.86
2015,8,17,17,12.7
2015,8,17,18,0.0
2015,8,17,19,0.0
2015,8,17,20,0.0
2015,8,17,21,0.0
2015,8,17,22,0.0
2015,8,17,23,0.0
2015,8,18,0,0.0
2015,8,18,1,0.0
2015,8,18,2,0.0
2015,8,18,3,0.0
2015,8,18,4,0.0
2015,8,18,5,9.91
2015,8,18,6,75.79
2015,8,18,7,256.36
2015,8,18,8,364.64
2015,8,18,9,520.23
2015,8,18,10,523.73
2015,8,18,11,232.47
2015,8,18,12,474.98
2015,8,18,13,302.15
2015,8,18,14,339.48
2015,8,18,15,169.84
2015,8,18,16,227.7
2015,8,18,17,72.98
2015,8,18,18,0.0
2015,8,18,19,0.0
2015,8,18,20,0.0
2015,8,18,21,0.0
2015,8,18,22,0.0
2015,8,18,23,0.0
2015,8,19,0,0.0
2015,8,19,1,0.0
2015,8,19,2,0.0
2015,8,19,3,0.0
2015,8,19,4,0.0
2015,8,19,5,16.82
2015,8,19,6,216.49
2015,8,19,7,482.78
2015,8,19,8,730.33
2015,8,19,9,806.59
2015,8,19,10,711.37
2015,8,19,11,659.77
2015,8,19,12,464.3
2015,8,19,13,429.7
2015,8,19,14,395.63
2015,8,19,15,378.55
2015,8,19,16,358.61
2015,8,19,17,95.3
2015,8,19,18,0.0
2015,8,19,19,0.0
2015,8,19,20,0.0
2015,8,19,21,0.0
2015,8,19,22,0.0
2015,8,19,23,0.0
2015,8,20,0,0.0
2015,8,20,1,0.0
2015,8,20,2,0.0
2015,8,20,3,0.0
2015,8,20,4,0.0
2015,8,20,5,9.44
2015,8,20,6,40.78
2015,8,20,7,64.72
2015,8,20,8,98.7
2015,8,20,9,144.38
2015,8,20,10,155.56
2015,8,20,11,344.73
2015,8,20,12,397.73
2015,8,20,13,343.46
2015,8,20,14,290.92
2015,8,20,15,230.2
2015,8,20,16,189.59
2015,8,20,17,11.16
2015,8,20,18,0.0
2015,8,20,19,0.0
2015,8,20,20,0.0
2015,8,20,21,0.0
2015,8,20,22,0.0
2015,8,20,23,0.0
2015,8,21,0,0.0
2015,8,21,1,0.0
2015,8,21,2,0.0
2015,8,21,3,0.0
2015,8,21,4,0.0
2015,8,21,5,9.21
2015,8,21,6,36.88
2015,8,21,7,62.9
2015,8,21,8,91.68
2015,8,21,9,143.7
2015,8,21,10,190.41
2015,8,21,11,171.23
2015,8,21,12,151.37
2015,8,21,13,193.08
2015,8,21,14,191.29
2015,8,21,15,213.96
2015,8,21,16,190.5
2015,8,21,17,12.18
2015,8,21,18,0.0
2015,8,21,19,0.0
2015,8,21,20,0.0
2015,8,21,21,0.0
2015,8,21,22,0.0
2015,8,21,23,0.0
2015,8,22,0,0.0
2015,8,22,1,0.0
2015,8,22,2,0.0
2015,8,22,3,0.0
2015,8,22,4,0.0
2015,8,22,5,8.98
2015,8,22,6,35.49
2015,8,22,7,47.77
2015,8,22,8,76.01
2015,8,22,9,130.44
2015,8,22,10,151.75
2015,8,22,11,204.8
2015,8,22,12,190.64
2015,8,22,13,239.66
2015,8,22,14,330.53
2015,8,22,15,174.75
2015,8,22,16,156.84
2015,8,22,17,43.27
2015,8,22,18,0.0
2015,8,22,19,0.0
2015,8,22,20,0.0
2015,8,22,21,0.0
2015,8,22,22,0.0
2015,8,22,23,0.0
2015,8,23,0,0.0
2015,8,23,1,0.0
2015,8,23,2,0.0
2015,8,23,3,0.0
2015,8,23,4,0.0
2015,8,23,5,8.77
2015,8,23,6,46.69
2015,8,23,7,107.25
2015,8,23,8,189.82
2015,8,23,9,181.25
2015,8,23,10,190.62
2015,8,23,11,309.11
2015,8,23,12,397.59
2015,8,23,13,265.86
2015,8,23,14,385.3
2015,8,23,15,434.81
2015,8,23,16,329.33
2015,8,23,17,63.28
2015,8,23,18,0.0
2015,8,23,19,0.0
2015,8,23,20,0.0
2015,8,23,21,0.0
2015,8,23,22,0.0
2015,8,23,23,0.0
2015,8,24,0,0.0
2015,8,24,1,0.0
2015,8,24,2,0.0
2015,8,24,3,0.0
2015,8,24,4,0.0
2015,8,24,5,8.55
2015,8,24,6,47.69
2015,8,24,7,83.81
2015,8,24,8,163.34
2015,8,24,9,178.02
2015,8,24,10,274.77
2015,8,24,11,207.99
2015,8,24,12,191.7
2015,8,24,13,332.41
2015,8,24,14,345.84
2015,8,24,15,338.59
2015,8,24,16,269.46
2015,8,24,17,72.35
2015,8,24,18,0.0
2015,8,24,19,0.0
2015,8,24,20,0.0
2015,8,24,21,0.0
2015,8,24,22,0.0
2015,8,24,23,0.0
2015,8,25,0,0.0
2015,8,25,1,0.0
2015,8,25,2,0.0
2015,8,25,3,0.0
2015,8,25,4,0.0
2015,8,25,5,10.88
2015,8,25,6,104.54
2015,8,25,7,190.72
2015,8,25,8,204.93
2015,8,25,9,305.8
2015,8,25,10,306.65
2015,8,25,11,330.38
2015,8,25,12,258.92
2015,8,25,13,313.97
2015,8,25,14,353.47
2015,8,25,15,324.09
2015,8,25,16,308.6
2015,8,25,17,70.66
2015,8,25,18,0.0
2015,8,25,19,0.0
2015,8,25,20,0.0
2015,8,25,21,0.0
2015,8,25,22,0.0
2015,8,25,23,0.0
2015,8,26,0,0.0
2015,8,26,1,0.0
2015,8,26,2,0.0
2015,8,26,3,0.0
2015,8,26,4,0.0
2015,8,26,5,8.14
2015,8,26,6,78.85
2015,8,26,7,255.62
2015,8,26,8,221.45
2015,8,26,9,222.7
2015,8,26,10,261.73
2015,8,26,11,189.65
2015,8,26,12,200.56
2015,8,26,13,174.22
2015,8,26,14,251.86
2015,8,26,15,136.85
2015,8,26,16,72.44
2015,8,26,17,14.45
2015,8,26,18,0.0
2015,8,26,19,0.0
2015,8,26,20,0.0
2015,8,26,21,0.0
2015,8,26,22,0.0
2015,8,26,23,0.0
2015,8,27,0,0.0
2015,8,27,1,0.0
2015,8,27,2,0.0
2015,8,27,3,0.0
2015,8,27,4,0.0
2015,8,27,5,7.95
2015,8,27,6,50.5
2015,8,27,7,101.0
2015,8,27,8,147.4
2015,8,27,9,131.88
2015,8,27,10,133.98
2015,8,27,11,156.46
2015,8,27,12,154.45
2015,8,27,13,140.1
2015,8,27,14,147.84
2015,8,27,15,120.73
2015,8,27,16,69.96
2015,8,27,17,13.86
2015,8,27,18,0.0
2015,8,27,19,0.0
2015,8,27,20,0.0
2015,8,27,21,0.0
2015,8,27,22,0.0
2015,8,27,23,0.0
2015,8,28,0,0.0
2015,8,28,1,0.0
2015,8,28,2,0.0
2015,8,28,3,0.0
2015,8,28,4,0.0
2015,8,28,5,7.75
2015,8,28,6,40.06
2015,8,28,7,59.62
2015,8,28,8,154.37
2015,8,28,9,186.1
2015,8,28,10,207.34
2015,8,28,11,174.27
2015,8,28,12,148.91
2015,8,28,13,151.88
2015,8,28,14,260.91
2015,8,28,15,298.0
2015,8,28,16,168.73
2015,8,28,17,18.81
2015,8,28,18,0.0
2015,8,28,19,0.0
2015,8,28,20,0.0
2015,8,28,21,0.0
2015,8,28,22,0.0
2015,8,28,23,0.0
2015,8,29,0,0.0
2015,8,29,1,0.0
2015,8,29,2,0.0
2015,8,29,3,0.0
2015,8,29,4,0.0
2015,8,29,5,10.17
2015,8,29,6,127.59
2015,8,29,7,246.65
2015,8,29,8,219.08
2015,8,29,9,208.56
2015,8,29,10,245.44
2015,8,29,11,195.91
2015,8,29,12,155.92
2015,8,29,13,148.59
2015,8,29,14,144.88
2015,8,29,15,154.27
2015,8,29,16,100.83
2015,8,29,17,26.91
2015,8,29,18,0.0
2015,8,29,19,0.0
2015,8,29,20,0.0
2015,8,29,21,0.0
2015,8,29,22,0.0
2015,8,29,23,0.0
2015,8,30,0,0.0
2015,8,30,1,0.0
2015,8,30,2,0.0
2015,8,30,3,0.0
2015,8,30,4,0.0
2015,8,30,5,7.38
2015,8,30,6,47.95
2015,8,30,7,103.18
2015,8,30,8,120.45
2015,8,30,9,162.38
2015,8,30,10,167.62
2015,8,30,11,224.77
2015,8,30,12,182.8
2015,8,30,13,172.65
2015,8,30,14,158.83
2015,8,30,15,154.23
2015,8,30,16,95.09
2015,8,30,17,18.48
2015,8,30,18,0.0
2015,8,30,19,0.0
2015,8,30,20,0.0
2015,8,30,21,0.0
2015,8,30,22,0.0
2015,8,30,23,0.0
2015,8,31,0,0.0
2015,8,31,1,0.0
2015,8,31,2,0.0
2015,8,31,3,0.0
2015,8,31,4,0.0
2015,8,31,5,7.2
2015,8,31,6,64.67
2015,8,31,7,244.15
2015,8,31,8,342.41
2015,8,31,9,497.45
2015,8,31,10,497.23
2015,8,31,11,350.19
2015,8,31,12,262.46
2015,8,31,13,304.94
2015,8,31,14,242.12
2015,8,31,15,176.86
2015,8,31,16,146.3
2015,8,31,17,32.9
2015,8,31,18,0.0
2015,8,31,19,0.0
2015,8,31,20,0.0
2015,8,31,21,0.0
2015,8,31,22,0.0
2015,8,31,23,0.0
2015,9,1,0,0.0
2015,9,1,1,0.0
2015,9,1,2,0.0
2015,9,1,3,0.0
2015,9,1,4,0.0
2015,9,1,5,7.02
2015,9,1,6,59.26
2015,9,1,7,167.21
2015,9,1,8,280.77
2015,9,1,9,324.36
2015,9,1,10,413.94
2015,9,1,11,409.78
2015,9,1,12,228.39
2015,9,1,13,252.23
2015,9,1,14,249.86
2015,9,1,15,151.32
2015,9,1,16,74.77
2015,9,1,17,17.12
2015,9,1,18,0.0
2015,9,1,19,0.0
2015,9,1,20,0.0
2015,9,1,21,0.0
2015,9,1,22,0.0
2015,9,1,23,0.0
2015,9,2,0,0.0
2015,9,2,1,0.0
2015,9,2,2,0.0
2015,9,2,3,0.0
2015,9,2,4,0.0
2015,9,2,5,8.19
2015,9,2,6,86.08
2015,9,2,7,207.69
2015,9,2,8,426.8
2015,9,2,9,603.87
2015,9,2,10,573.19
2015,9,2,11,535.56
2015,9,2,12,379.48
2015,9,2,13,375.45
2015,9,2,14,299.23
2015,9,2,15,192.81
2015,9,2,16,123.99
2015,9,2,17,21.62
2015,9,2,18,0.0
2015,9,2,19,0.0
2015,9,2,20,0.0
2015,9,2,21,0.0
2015,9,2,22,0.0
2015,9,2,23,0.0
2015,9,3,0,0.0
2015,9,3,1,0.0
2015,9,3,2,0.0
2015,9,3,3,0.0
2015,9,3,4,0.0
2015,9,3,5,6.67
2015,9,3,6,114.05
2015,9,3,7,294.93
2015,9,3,8,426.22
2015,9,3,9,519.1
2015,9,3,10,474.94
2015,9,3,11,486.42
2015,9,3,12,401.67
2015,9,3,13,311.8
2015,9,3,14,264.17
2015,9,3,15,187.35
2015,9,3,16,154.06
2015,9,3,17,35.06
2015,9,3,18,0.0
2015,9,3,19,0.0
2015,9,3,20,0.0
2015,9,3,21,0.0
2015,9,3,22,0.0
2015,9,3,23,0.0
2015,9,4,0,0.0
2015,9,4,1,0.0
2015,9,4,2,0.0
2015,9,4,3,0.0
2015,9,4,4,0.0
2015,9,4,5,7.88
2015,9,4,6,116.23
2015,9,4,7,317.11
2015,9,4,8,516.08
2015,9,4,9,624.45
2015,9,4,10,537.6
2015,9,4,11,418.94
2015,9,4,12,338.54
2015,9,4,13,383.2
2015,9,4,14,191.88
2015,9,4,15,102.91
2015,9,4,16,88.0
2015,9,4,17,20.38
2015,9,4,18,0.0
2015,9,4,19,0.0
2015,9,4,20,0.0
2015,9,4,21,0.0
2015,9,4,22,0.0
2015,9,4,23,0.0
2015,9,5,0,0.0
2015,9,5,1,0.0
2015,9,5,2,0.0
2015,9,5,3,0.0
2015,9,5,4,0.0
2015,9,5,5,6.34
2015,9,5,6,52.44
2015,9,5,7,139.38
2015,9,5,8,313.16
2015,9,5,9,551.7
2015,9,5,10,618.86
2015,9,5,11,708.23
2015,9,5,12,632.46
2015,9,5,13,529.41
2015,9,5,14,334.98
2015,9,5,15,183.88
2015,9,5,16,95.22
2015,9,5,17,22.46
2015,9,5,18,0.0
2015,9,5,19,0.0
2015,9,5,20,0.0
2015,9,5,21,0.0
2015,9,5,22,0.0
2015,9,5,23,0.0
2015,9,6,0,0.0
2015,9,6,1,0.0
2015,9,6,2,0.0
2015,9,6,3,0.0
2015,9,6,4,0.0
2015,9,6,5,6.18
2015,9,6,6,91.59
2015,9,6,7,269.56
2015,9,6,8,212.72
2015,9,6,9,322.88
2015,9,6,10,379.65
2015,9,6,11,384.3
2015,9,6,12,168.09
2015,9,6,13,103.55
2015,9,6,14,44.11
2015,9,6,15,28.0
2015,9,6,16,30.41
2015,9,6,17,23.09
2015,9,6,18,0.0
2015,9,6,19,0.0
2015,9,6,20,0.0
2015,9,6,21,0.0
2015,9,6,22,0.0
2015,9,6,23,0.0
2015,9,7,0,0.0
2015,9,7,1,0.0
2015,9,7,2,0.0
2015,9,7,3,0.0
2015,9,7,4,0.0
2015,9,7,5,6.02
2015,9,7,6,43.16
2015,9,7,7,79.95
2015,9,7,8,107.58
2015,9,7,9,120.92
2015,9,7,10,176.41
2015,9,7,11,261.91
2015,9,7,12,208.56
2015,9,7,13,153.8
2015,9,7,14,189.68
2015,9,7,15,139.66
2015,9,7,16,101.03
2015,9,7,17,29.52
2015,9,7,18,0.0
2015,9,7,19,0.0
2015,9,7,20,0.0
2015,9,7,21,0.0
2015,9,7,22,0.0
2015,9,7,23,0.0
2015,9,8,0,0.0
2015,9,8,1,0.0
2015,9,8,2,0.0
2015,9,8,3,0.0
2015,9,8,4,0.0
2015,9,8,5,5.87
2015,9,8,6,39.64
2015,9,8,7,70.48
2015,9,8,8,128.95
2015,9,8,9,171.12
2015,9,8,10,155.07
2015,9,8,11,182.42
2015,9,8,12,289.91
2015,9,8,13,309.34
2015,9,8,14,299.09
2015,9,8,15,277.76
2015,9,8,16,161.77
2015,9,8,17,32.57
2015,9,8,18,0.0
2015,9,8,19,0.0
2015,9,8,20,0.0
2015,9,8,21,0.0
2015,9,8,22,0.0
2015,9,8,23,0.0
2015,9,9,0,0.0
2015,9,9,1,0.0
2015,9,9,2,0.0
2015,9,9,3,0.0
2015,9,9,4,0.0
2015,9,9,5,5.71
2015,9,9,6,42.71
2015,9,9,7,76.17
2015,9,9,8,129.98
2015,9,9,9,216.73
2015,9,9,10,289.24
2015,9,9,11,229.95
2015,9,9,12,229.49
2015,9,9,13,262.71
2015,9,9,14,275.55
2015,9,9,15,166.48
2015,9,9,16,95.27
2015,9,9,17,34.51
2015,9,9,18,0.0
2015,9,9,19,0.0
2015,9,9,20,0.0
2015,9,9,21,0.0
2015,9,9,22,0.0
2015,9,9,23,0.0
2015,9,10,0,0.0
2015,9,10,1,0.0
2015,9,10,2,0.0
2015,9,10,3,0.0
2015,9,10,4,0.0
2015,9,10,5,5.55
2015,9,10,6,36.05
2015,9,10,7,52.03
2015,9,10,8,81.96
2015,9,10,9,157.14
2015,9,10,10,133.31
2015,9,10,11,152.31
2015,9,10,12,156.66
2015,9,10,13,137.35
2015,9,10,14,122.38
2015,9,10,15,75.92
2015,9,10,16,54.7
2015,9,10,17,33.92
2015,9,10,18,0.0
2015,9,10,19,0.0
2015,9,10,20,0.0
2015,9,10,21,0.0
2015,9,10,22,0.0
2015,9,10,23,0.0
2015,9,11,0,0.0
2015,9,11,1,0.0
2015,9,11,2,0.0
2015,9,11,3,0.0
2015,9,11,4,0.0
2015,9,11,5,5.4
2015,9,11,6,46.99
2015,9,11,7,81.98
2015,9,11,8,107.11
2015,9,11,9,186.05
2015,9,11,10,235.44
2015,9,11,11,242.46
2015,9,11,12,281.36
2015,9,11,13,274.59
2015,9,11,14,141.49
2015,9,11,15,82.16
2015,9,11,16,62.93
2015,9,11,17,33.93
2015,9,11,18,0.0
2015,9,11,19,0.0
2015,9,11,20,0.0
2015,9,11,21,0.0
2015,9,11,22,0.0
2015,9,11,23,0.0
2015,9,12,0,0.0
2015,9,12,1,0.0
2015,9,12,2,0.0
2015,9,12,3,0.0
2015,9,12,4,0.0
2015,9,12,5,5.25
2015,9,12,6,45.82
2015,9,12,7,106.95
2015,9,12,8,146.55
2015,9,12,9,175.93
2015,9,12,10,150.91
2015,9,12,11,158.38
2015,9,12,12,147.4
2015,9,12,13,133.24
2015,9,12,14,92.87
2015,9,12,15,65.15
2015,9,12,16,66.98
2015,9,12,17,35.55
2015,9,12,18,0.0
2015,9,12,19,0.0
2015,9,12,20,0.0
2015,9,12,21,0.0
2015,9,12,22,0.0
2015,9,12,23,0.0
2015,9,13,0,0.0
2015,9,13,1,0.0
2015,9,13,2,0.0
2015,9,13,3,0.0
2015,9,13,4,0.0
2015,9,13,5,5.09
2015,9,13,6,45.33
2015,9,13,7,110.73
2015,9,13,8,166.12
2015,9,13,9,183.29
2015,9,13,10,161.19
2015,9,13,11,169.73
2015,9,13,12,189.77
2015,9,13,13,176.12
2015,9,13,14,142.95
2015,9,13,15,101.85
2015,9,13,16,81.91
2015,9,13,17,35.65
2015,9,13,18,0.0
2015,9,13,19,0.0
2015,9,13,20,0.0
2015,9,13,21,0.0
2015,9,13,22,0.0
2015,9,13,23,0.0
2015,9,14,0,0.0
2015,9,14,1,0.0
2015,9,14,2,0.0
2015,9,14,3,0.0
2015,9,14,4,0.0
2015,9,14,5,4.93
2015,9,14,6,44.47
2015,9,14,7,77.52
2015,9,14,8,145.23
2015,9,14,9,137.78
2015,9,14,10,128.15
2015,9,14,11,198.73
2015,9,14,12,242.13
2015,9,14,13,231.2
2015,9,14,14,120.1
2015,9,14,15,101.62
2015,9,14,16,57.04
2015,9,14,17,34.88
2015,9,14,18,0.0
2015,9,14,19,0.0
2015,9,14,20,0.0
2015,9,14,21,0.0
2015,9,14,22,0.0
2015,9,14,23,0.0
2015,9,15,0,0.0
2015,9,15,1,0.0
2015,9,15,2,0.0
2015,9,15,3,0.0
2015,9,15,4,0.0
2015,9,15,5,4.77
2015,9,15,6,36.47
2015,9,15,7,58.87
2015,9,15,8,87.26
2015,9,15,9,107.36
2015,9,15,10,121.21
2015,9,15,11,143.77
2015,9,15,12,173.35
2015,9,15,13,142.2
2015,9,15,14,140.34
2015,9,15,15,85.8
2015,9,15,16,57.5
2015,9,15,17,35.48
2015,9,15,18,0.0
2015,9,15,19,0.0
2015,9,15,20,0.0
2015,9,15,21,0.0
2015,9,15,22,0.0
2015,9,15,23,0.0
2015,9,16,0,0.0
2015,9,16,1,0.0
2015,9,16,2,0.0
2015,9,16,3,0.0
2015,9,16,4,0.0
2015,9,16,5,4.61
2015,9,16,6,37.76
2015,9,16,7,68.51
2015,9,16,8,85.85
2015,9,16,9,110.57
2015,9,16,10,104.8
2015,9,16,11,79.09
2015,9,16,12,123.23
2015,9,16,13,129.82
2015,9,16,14,124.19
2015,9,16,15,83.68
2015,9,16,16,55.84
2015,9,16,17,36.11
2015,9,16,18,0.0
2015,9,16,19,0.0
2015,9,16,20,0.0
2015,9,16,21,0.0
2015,9,16,22,0.0
2015,9,16,23,0.0
2015,9,17,0,0.0
2015,9,17,1,0.0
2015,9,17,2,0.0
2015,9,17,3,0.0
2015,9,17,4,0.0
2015,9,17,5,4.45
2015,9,17,6,39.75
2015,9,17,7,65.48
2015,9,17,8,94.43
2015,9,17,9,131.3
2015,9,17,10,108.63
2015,9,17,11,109.91
2015,9,17,12,121.84
2015,9,17,13,119.48
2015,9,17,14,98.98
2015,9,17,15,71.09
2015,9,17,16,49.51
2015,9,17,17,36.87
2015,9,17,18,0.0
2015,9,17,19,0.0
2015,9,17,20,0.0
2015,9,17,21,0.0
2015,9,17,22,0.0
2015,9,17,23,0.0
2015,9,18,0,0.0
2015,9,18,1,0.0
2015,9,18,2,0.0
2015,9,18,3,0.0
2015,9,18,4,0.0
2015,9,18,5,4.27
2015,9,18,6,56.03
2015,9,18,7,100.68
2015,9,18,8,136.59
2015,9,18,9,198.39
2015,9,18,10,210.18
2015,9,18,11,248.68
2015,9,18,12,284.83
2015,9,18,13,258.79
2015,9,18,14,263.74
2015,9,18,15,203.11
2015,9,18,16,81.5
2015,9,18,17,39.49
2015,9,18,18,0.0
2015,9,18,19,0.0
2015,9,18,20,0.0
2015,9,18,21,0.0
2015,9,18,22,0.0
2015,9,18,23,0.0
2015,9,19,0,0.0
2015,9,19,1,0.0
2015,9,19,2,0.0
2015,9,19,3,0.0
2015,9,19,4,0.0
2015,9,19,5,4.1
2015,9,19,6,67.03
2015,9,19,7,149.67
2015,9,19,8,235.74
2015,9,19,9,266.16
2015,9,19,10,249.7
2015,9,19,11,227.12
2015,9,19,12,160.97
2015,9,19,13,271.82
2015,9,19,14,246.04
2015,9,19,15,211.22
2015,9,19,16,106.83
2015,9,19,17,41.86
2015,9,19,18,0.0
2015,9,19,19,0.0
2015,9,19,20,0.0
2015,9,19,21,0.0
2015,9,19,22,0.0
2015,9,19,23,0.0
2015,9,20,0,0.0
2015,9,20,1,0.0
2015,9,20,2,0.0
2015,9,20,3,0.0
2015,9,20,4,0.0
2015,9,20,5,3.91
2015,9,20,6,43.45
2015,9,20,7,76.29
2015,9,20,8,102.41
2015,9,20,9,159.02
2015,9,20,10,162.81
2015,9,20,11,188.92
2015,9,20,12,221.6
2015,9,20,13,178.68
2015,9,20,14,227.32
2015,9,20,15,160.39
2015,9,20,16,65.67
2015,9,20,17,43.95
2015,9,20,18,0.0
2015,9,20,19,0.0
2015,9,20,20,0.0
2015,9,20,21,0.0
2015,9,20,22,0.0
2015,9,20,23,0.0
2015,9,21,0,0.0
2015,9,21,1,0.0
2015,9,21,2,0.0
2015,9,21,3,0.0
2015,9,21,4,0.0
2015,9,21,5,3.73
2015,9,21,6,48.41
2015,9,21,7,140.07
2015,9,21,8,288.52
2015,9,21,9,448.41
2015,9,21,10,284.29
2015,9,21,11,486.37
2015,9,21,12,465.92
2015,9,21,13,371.77
2015,9,21,14,430.48
2015,9,21,15,383.64
2015,9,21,16,223.37
2015,9,21,17,52.86
2015,9,21,18,0.0
2015,9,21,19,0.0
2015,9,21,20,0.0
2015,9,21,21,0.0
2015,9,21,22,0.0
2015,9,21,23,0.0
2015,9,22,0,0.0
2015,9,22,1,0.0
2015,9,22,2,0.0
2015,9,22,3,0.0
2015,9,22,4,0.0
2015,9,22,5,5.07
2015,9,22,6,227.13
2015,9,22,7,462.2
2015,9,22,8,551.93
2015,9,22,9,654.95
2015,9,22,10,688.16
2015,9,22,11,514.62
2015,9,22,12,504.45
2015,9,22,13,592.72
2015,9,22,14,532.15
2015,9,22,15,442.34
2015,9,22,16,284.91
2015,9,22,17,63.55
2015,9,22,18,0.0
2015,9,22,19,0.0
2015,9,22,20,0.0
2015,9,22,21,0.0
2015,9,22,22,0.0
2015,9,22,23,0.0
2015,9,23,0,0.0
2015,9,23,1,0.0
2015,9,23,2,0.0
2015,9,23,3,0.0
2015,9,23,4,0.0
2015,9,23,5,6.42
2015,9,23,6,239.34
2015,9,23,7,473.23
2015,9,23,8,607.58
2015,9,23,9,684.77
2015,9,23,10,547.2
2015,9,23,11,494.6
2015,9,23,12,492.73
2015,9,23,13,405.68
2015,9,23,14,464.66
2015,9,23,15,393.16
2015,9,23,16,213.88
2015,9,23,17,54.2
2015,9,23,18,0.0
2015,9,23,19,0.0
2015,9,23,20,0.0
2015,9,23,21,0.0
2015,9,23,22,0.0
2015,9,23,23,0.0
2015,9,24,0,0.0
2015,9,24,1,0.0
2015,9,24,2,0.0
2015,9,24,3,0.0
2015,9,24,4,0.0
2015,9,24,5,3.12
2015,9,24,6,211.09
2015,9,24,7,394.8
2015,9,24,8,530.66
2015,9,24,9,597.56
2015,9,24,10,635.74
2015,9,24,11,658.88
2015,9,24,12,625.18
2015,9,24,13,560.17
2015,9,24,14,488.54
2015,9,24,15,332.75
2015,9,24,16,198.58
2015,9,24,17,52.66
2015,9,24,18,0.0
2015,9,24,19,0.0
2015,9,24,20,0.0
2015,9,24,21,0.0
2015,9,24,22,0.0
2015,9,24,23,0.0
2015,9,25,0,0.0
2015,9,25,1,0.0
2015,9,25,2,0.0
2015,9,25,3,0.0
2015,9,25,4,0.0
2015,9,25,5,4.47
2015,9,25,6,135.41
2015,9,25,7,353.55
2015,9,25,8,458.69
2015,9,25,9,522.01
2015,9,25,10,553.52
2015,9,25,11,608.12
2015,9,25,12,585.28
2015,9,25,13,541.77
2015,9,25,14,424.8
2015,9,25,15,238.45
2015,9,25,16,105.17
2015,9,25,17,48.85
2015,9,25,18,0.0
2015,9,25,19,0.0
2015,9,25,20,0.0
2015,9,25,21,0.0
2015,9,25,22,0.0
2015,9,25,23,0.0
