-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  17.3408   Longitude 76.841 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 521.17 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2017,7,29,4,0.0
2017,7,29,5,7.38
2017,7,29,6,62.31
2017,7,29,7,219.53
2017,7,29,8,308.77
2017,7,29,9,267.45
2017,7,29,10,204.06
2017,7,29,11,186.5
2017,7,29,12,186.58
2017,7,29,13,146.99
2017,7,29,14,210.09
2017,7,29,15,220.77
2017,7,29,16,159.38
2017,7,29,17,93.52
2017,7,29,18,10.15
2017,7,29,19,0.0
2017,7,29,20,0.0
2017,7,29,21,0.0
2017,7,29,22,0.0
2017,7,29,23,0.0
2017,7,30,0,0.0
2017,7,30,1,0.0
2017,7,30,2,0.0
2017,7,30,3,0.0
2017,7,30,4,0.0
2017,7,30,5,6.8
2017,7,30,6,70.05
2017,7,30,7,213.84
2017,7,30,8,262.42
2017,7,30,9,296.5
2017,7,30,10,340.07
2017,7,30,11,196.27
2017,7,30,12,190.95
2017,7,30,13,259.46
2017,7,30,14,271.52
2017,7,30,15,219.59
2017,7,30,16,175.12
2017,7,30,17,59.27
2017,7,30,18,8.26
2017,7,30,19,0.0
2017,7,30,20,0.0
2017,7,30,21,0.0
2017,7,30,22,0.0
2017,7,30,23,0.0
2017,7,31,0,0.0
2017,7,31,1,0.0
2017,7,31,2,0.0
2017,7,31,3,0.0
2017,7,31,4,0.0
2017,7,31,5,6.23
2017,7,31,6,89.12
2017,7,31,7,277.84
2017,7,31,8,317.52
2017,7,31,9,508.59
2017,7,31,10,499.89
2017,7,31,11,540.33
2017,7,31,12,319.09
2017,7,31,13,225.41
2017,7,31,14,318.34
2017,7,31,15,421.6
2017,7,31,16,333.8
2017,7,31,17,207.79
2017,7,31,18,11.46
2017,7,31,19,0.0
2017,7,31,20,0.0
2017,7,31,21,0.0
2017,7,31,22,0.0
2017,7,31,23,0.0
2017,8,1,0,0.0
2017,8,1,1,0.0
2017,8,1,2,0.0
2017,8,1,3,0.0
2017,8,1,4,0.0
2017,8,1,5,5.62
2017,8,1,6,133.06
2017,8,1,7,420.68
2017,8,1,8,604.03
2017,8,1,9,608.52
2017,8,1,10,446.51
2017,8,1,11,312.57
2017,8,1,12,264.27
2017,8,1,13,358.28
2017,8,1,14,218.17
2017,8,1,15,176.93
2017,8,1,16,122.98
2017,8,1,17,67.59
2017,8,1,18,6.74
2017,8,1,19,0.0
2017,8,1,20,0.0
2017,8,1,21,0.0
2017,8,1,22,0.0
2017,8,1,23,0.0
2017,8,2,0,0.0
2017,8,2,1,0.0
2017,8,2,2,0.0
2017,8,2,3,0.0
2017,8,2,4,0.0
2017,8,2,5,5.02
2017,8,2,6,86.12
2017,8,2,7,339.16
2017,8,2,8,503.27
2017,8,2,9,560.7
2017,8,2,10,356.52
2017,8,2,11,342.53
2017,8,2,12,258.67
2017,8,2,13,298.98
2017,8,2,14,268.08
2017,8,2,15,227.33
2017,8,2,16,196.97
2017,8,2,17,96.85
2017,8,2,18,5.87
2017,8,2,19,0.0
2017,8,2,20,0.0
2017,8,2,21,0.0
2017,8,2,22,0.0
2017,8,2,23,0.0
2017,8,3,0,0.0
2017,8,3,1,0.0
2017,8,3,2,0.0
2017,8,3,3,0.0
2017,8,3,4,0.0
2017,8,3,5,4.39
2017,8,3,6,57.16
2017,8,3,7,155.01
2017,8,3,8,210.73
2017,8,3,9,197.43
2017,8,3,10,140.54
2017,8,3,11,150.37
2017,8,3,12,183.89
2017,8,3,13,212.35
2017,8,3,14,337.12
2017,8,3,15,210.12
2017,8,3,16,136.48
2017,8,3,17,52.23
2017,8,3,18,4.91
2017,8,3,19,0.0
2017,8,3,20,0.0
2017,8,3,21,0.0
2017,8,3,22,0.0
2017,8,3,23,0.0
2017,8,4,0,0.0
2017,8,4,1,0.0
2017,8,4,2,0.0
2017,8,4,3,0.0
2017,8,4,4,0.0
2017,8,4,5,3.76
2017,8,4,6,43.67
2017,8,4,7,72.48
2017,8,4,8,95.8
2017,8,4,9,108.67
2017,8,4,10,139.33
2017,8,4,11,202.36
2017,8,4,12,247.91
2017,8,4,13,331.02
2017,8,4,14,298.7
2017,8,4,15,236.23
2017,8,4,16,163.77
2017,8,4,17,64.97
2017,8,4,18,3.87
2017,8,4,19,0.0
2017,8,4,20,0.0
2017,8,4,21,0.0
2017,8,4,22,0.0
2017,8,4,23,0.0
2017,8,5,0,0.0
2017,8,5,1,0.0
2017,8,5,2,0.0
2017,8,5,3,0.0
2017,8,5,4,0.0
2017,8,5,5,3.11
2017,8,5,6,40.05
2017,8,5,7,70.74
2017,8,5,8,111.3
2017,8,5,9,155.55
2017,8,5,10,148.29
2017,8,5,11,153.55
2017,8,5,12,145.96
2017,8,5,13,150.24
2017,8,5,14,151.45
2017,8,5,15,97.77
2017,8,5,16,69.11
2017,8,5,17,35.73
2017,8,5,18,2.71
2017,8,5,19,0.0
2017,8,5,20,0.0
2017,8,5,21,0.0
2017,8,5,22,0.0
2017,8,5,23,0.0
2017,8,6,0,0.0
2017,8,6,1,0.0
2017,8,6,2,0.0
2017,8,6,3,0.0
2017,8,6,4,0.0
2017,8,6,5,2.45
2017,8,6,6,36.67
2017,8,6,7,74.43
2017,8,6,8,128.51
2017,8,6,9,162.15
2017,8,6,10,199.03
2017,8,6,11,212.62
2017,8,6,12,220.97
2017,8,6,13,223.9
2017,8,6,14,239.88
2017,8,6,15,231.52
2017,8,6,16,172.5
2017,8,6,17,62.72
2017,8,6,18,1.44
2017,8,6,19,0.0
2017,8,6,20,0.0
2017,8,6,21,0.0
2017,8,6,22,0.0
2017,8,6,23,0.0
2017,8,7,0,0.0
2017,8,7,1,0.0
2017,8,7,2,0.0
2017,8,7,3,0.0
2017,8,7,4,0.0
2017,8,7,5,1.79
2017,8,7,6,43.05
2017,8,7,7,86.07
2017,8,7,8,140.05
2017,8,7,9,304.12
2017,8,7,10,397.15
2017,8,7,11,271.05
2017,8,7,12,190.69
2017,8,7,13,164.72
2017,8,7,14,142.4
2017,8,7,15,119.36
2017,8,7,16,78.83
2017,8,7,17,36.55
2017,8,7,18,3.47
2017,8,7,19,0.0
2017,8,7,20,0.0
2017,8,7,21,0.0
2017,8,7,22,0.0
2017,8,7,23,0.0
2017,8,8,0,0.0
2017,8,8,1,0.0
2017,8,8,2,0.0
2017,8,8,3,0.0
2017,8,8,4,0.0
2017,8,8,5,1.17
2017,8,8,6,40.9
2017,8,8,7,100.84
2017,8,8,8,135.44
2017,8,8,9,161.91
2017,8,8,10,169.54
2017,8,8,11,156.04
2017,8,8,12,177.66
2017,8,8,13,204.73
2017,8,8,14,240.11
2017,8,8,15,234.31
2017,8,8,16,114.34
2017,8,8,17,42.54
2017,8,8,18,6.81
2017,8,8,19,0.0
2017,8,8,20,0.0
2017,8,8,21,0.0
2017,8,8,22,0.0
2017,8,8,23,0.0
2017,8,9,0,0.0
2017,8,9,1,0.0
2017,8,9,2,0.0
2017,8,9,3,0.0
2017,8,9,4,0.0
2017,8,9,5,2.64
2017,8,9,6,34.01
2017,8,9,7,56.85
2017,8,9,8,77.45
2017,8,9,9,112.03
2017,8,9,10,100.32
2017,8,9,11,103.59
2017,8,9,12,103.39
2017,8,9,13,101.51
2017,8,9,14,94.45
2017,8,9,15,77.33
2017,8,9,16,45.48
2017,8,9,17,31.52
2017,8,9,18,10.52
2017,8,9,19,0.0
2017,8,9,20,0.0
2017,8,9,21,0.0
2017,8,9,22,0.0
2017,8,9,23,0.0
2017,8,10,0,0.0
2017,8,10,1,0.0
2017,8,10,2,0.0
2017,8,10,3,0.0
2017,8,10,4,0.0
2017,8,10,5,4.13
2017,8,10,6,37.91
2017,8,10,7,64.55
2017,8,10,8,94.84
2017,8,10,9,140.45
2017,8,10,10,172.02
2017,8,10,11,217.41
2017,8,10,12,221.73
2017,8,10,13,309.88
2017,8,10,14,197.41
2017,8,10,15,114.77
2017,8,10,16,62.63
2017,8,10,17,38.96
2017,8,10,18,14.65
2017,8,10,19,0.0
2017,8,10,20,0.0
2017,8,10,21,0.0
2017,8,10,22,0.0
2017,8,10,23,0.0
2017,8,11,0,0.0
2017,8,11,1,0.0
2017,8,11,2,0.0
2017,8,11,3,0.0
2017,8,11,4,0.0
2017,8,11,5,5.66
2017,8,11,6,52.61
2017,8,11,7,177.43
2017,8,11,8,266.26
2017,8,11,9,283.86
2017,8,11,10,287.43
2017,8,11,11,225.24
2017,8,11,12,221.81
2017,8,11,13,265.1
2017,8,11,14,276.87
2017,8,11,15,169.59
2017,8,11,16,80.38
2017,8,11,17,44.53
2017,8,11,18,19.27
2017,8,11,19,0.0
2017,8,11,20,0.0
2017,8,11,21,0.0
2017,8,11,22,0.0
2017,8,11,23,0.0
2017,8,12,0,0.0
2017,8,12,1,0.0
2017,8,12,2,0.0
2017,8,12,3,0.0
2017,8,12,4,0.0
2017,8,12,5,7.19
2017,8,12,6,35.74
2017,8,12,7,65.39
2017,8,12,8,100.26
2017,8,12,9,193.34
2017,8,12,10,258.23
2017,8,12,11,245.45
2017,8,12,12,214.18
2017,8,12,13,174.26
2017,8,12,14,114.67
2017,8,12,15,66.17
2017,8,12,16,46.52
2017,8,12,17,30.93
2017,8,12,18,24.45
2017,8,12,19,0.0
2017,8,12,20,0.0
2017,8,12,21,0.0
2017,8,12,22,0.0
2017,8,12,23,0.0
2017,8,13,0,0.0
2017,8,13,1,0.0
2017,8,13,2,0.0
2017,8,13,3,0.0
2017,8,13,4,0.0
2017,8,13,5,8.74
2017,8,13,6,45.44
2017,8,13,7,120.19
2017,8,13,8,239.8
2017,8,13,9,238.89
2017,8,13,10,239.69
2017,8,13,11,225.77
2017,8,13,12,181.91
2017,8,13,13,150.02
2017,8,13,14,172.03
2017,8,13,15,151.99
2017,8,13,16,102.14
2017,8,13,17,36.38
2017,8,13,18,30.3
2017,8,13,19,0.0
2017,8,13,20,0.0
2017,8,13,21,0.0
2017,8,13,22,0.0
2017,8,13,23,0.0
2017,8,14,0,0.0
2017,8,14,1,0.0
2017,8,14,2,0.0
2017,8,14,3,0.0
2017,8,14,4,0.0
2017,8,14,5,10.31
2017,8,14,6,34.46
2017,8,14,7,67.72
2017,8,14,8,99.5
2017,8,14,9,145.01
2017,8,14,10,161.56
2017,8,14,11,175.14
2017,8,14,12,141.06
2017,8,14,13,152.14
2017,8,14,14,115.07
2017,8,14,15,71.26
2017,8,14,16,45.48
2017,8,14,17,30.71
2017,8,14,18,0.0
2017,8,14,19,0.0
2017,8,14,20,0.0
2017,8,14,21,0.0
2017,8,14,22,0.0
2017,8,14,23,0.0
2017,8,15,0,0.0
2017,8,15,1,0.0
2017,8,15,2,0.0
2017,8,15,3,0.0
2017,8,15,4,0.0
2017,8,15,5,11.91
2017,8,15,6,31.33
2017,8,15,7,58.55
2017,8,15,8,93.65
2017,8,15,9,117.04
2017,8,15,10,153.69
2017,8,15,11,192.5
2017,8,15,12,244.86
2017,8,15,13,427.23
2017,8,15,14,348.85
2017,8,15,15,208.73
2017,8,15,16,111.37
2017,8,15,17,56.95
2017,8,15,18,0.0
2017,8,15,19,0.0
2017,8,15,20,0.0
2017,8,15,21,0.0
2017,8,15,22,0.0
2017,8,15,23,0.0
2017,8,16,0,0.0
2017,8,16,1,0.0
2017,8,16,2,0.0
2017,8,16,3,0.0
2017,8,16,4,0.0
2017,8,16,5,13.51
2017,8,16,6,53.95
2017,8,16,7,131.7
2017,8,16,8,246.88
2017,8,16,9,439.35
2017,8,16,10,500.09
2017,8,16,11,475.3
2017,8,16,12,272.0
2017,8,16,13,247.19
2017,8,16,14,169.12
2017,8,16,15,168.52
2017,8,16,16,88.02
2017,8,16,17,47.11
2017,8,16,18,0.0
2017,8,16,19,0.0
2017,8,16,20,0.0
2017,8,16,21,0.0
2017,8,16,22,0.0
2017,8,16,23,0.0
2017,8,17,0,0.0
2017,8,17,1,0.0
2017,8,17,2,0.0
2017,8,17,3,0.0
2017,8,17,4,0.0
2017,8,17,5,15.12
2017,8,17,6,45.99
2017,8,17,7,161.23
2017,8,17,8,205.16
2017,8,17,9,216.2
2017,8,17,10,287.3
2017,8,17,11,213.8
2017,8,17,12,217.8
2017,8,17,13,266.96
2017,8,17,14,204.78
2017,8,17,15,186.51
2017,8,17,16,100.15
2017,8,17,17,39.56
2017,8,17,18,0.0
2017,8,17,19,0.0
2017,8,17,20,0.0
2017,8,17,21,0.0
2017,8,17,22,0.0
2017,8,17,23,0.0
2017,8,18,0,0.0
2017,8,18,1,0.0
2017,8,18,2,0.0
2017,8,18,3,0.0
2017,8,18,4,0.0
2017,8,18,5,16.76
2017,8,18,6,31.45
2017,8,18,7,51.52
2017,8,18,8,75.37
2017,8,18,9,121.8
2017,8,18,10,138.35
2017,8,18,11,166.83
2017,8,18,12,149.29
2017,8,18,13,126.56
2017,8,18,14,118.12
2017,8,18,15,96.69
2017,8,18,16,57.8
2017,8,18,17,28.45
2017,8,18,18,0.0
2017,8,18,19,0.0
2017,8,18,20,0.0
2017,8,18,21,0.0
2017,8,18,22,0.0
2017,8,18,23,0.0
2017,8,19,0,0.0
2017,8,19,1,0.0
2017,8,19,2,0.0
2017,8,19,3,0.0
2017,8,19,4,0.0
2017,8,19,5,18.4
2017,8,19,6,32.77
2017,8,19,7,38.8
2017,8,19,8,60.98
2017,8,19,9,62.45
2017,8,19,10,117.3
2017,8,19,11,94.8
2017,8,19,12,92.16
2017,8,19,13,92.26
2017,8,19,14,73.14
2017,8,19,15,51.34
2017,8,19,16,32.65
2017,8,19,17,24.25
2017,8,19,18,0.0
2017,8,19,19,0.0
2017,8,19,20,0.0
2017,8,19,21,0.0
2017,8,19,22,0.0
2017,8,19,23,0.0
2017,8,20,0,0.0
2017,8,20,1,0.0
2017,8,20,2,0.0
2017,8,20,3,0.0
2017,8,20,4,0.0
2017,8,20,5,20.05
2017,8,20,6,27.94
2017,8,20,7,27.59
2017,8,20,8,27.95
2017,8,20,9,46.8
2017,8,20,10,79.75
2017,8,20,11,78.44
2017,8,20,12,82.65
2017,8,20,13,118.78
2017,8,20,14,128.62
2017,8,20,15,96.41
2017,8,20,16,59.3
2017,8,20,17,29.95
2017,8,20,18,0.0
2017,8,20,19,0.0
2017,8,20,20,0.0
2017,8,20,21,0.0
2017,8,20,22,0.0
2017,8,20,23,0.0
2017,8,21,0,0.0
2017,8,21,1,0.0
2017,8,21,2,0.0
2017,8,21,3,0.0
2017,8,21,4,0.0
2017,8,21,5,23.93
2017,8,21,6,55.98
2017,8,21,7,134.17
2017,8,21,8,245.15
2017,8,21,9,309.84
2017,8,21,10,183.79
2017,8,21,11,150.14
2017,8,21,12,175.1
2017,8,21,13,194.5
2017,8,21,14,170.12
2017,8,21,15,161.25
2017,8,21,16,100.99
2017,8,21,17,86.97
2017,8,21,18,0.0
2017,8,21,19,0.0
2017,8,21,20,0.0
2017,8,21,21,0.0
2017,8,21,22,0.0
2017,8,21,23,0.0
2017,8,22,0,0.0
2017,8,22,1,0.0
2017,8,22,2,0.0
2017,8,22,3,0.0
2017,8,22,4,0.0
2017,8,22,5,25.65
2017,8,22,6,135.5
2017,8,22,7,273.02
2017,8,22,8,242.76
2017,8,22,9,291.6
2017,8,22,10,438.49
2017,8,22,11,374.55
2017,8,22,12,298.44
2017,8,22,13,399.53
2017,8,22,14,270.06
2017,8,22,15,188.12
2017,8,22,16,120.47
2017,8,22,17,91.98
2017,8,22,18,0.0
2017,8,22,19,0.0
2017,8,22,20,0.0
2017,8,22,21,0.0
2017,8,22,22,0.0
2017,8,22,23,0.0
2017,8,23,0,0.0
2017,8,23,1,0.0
2017,8,23,2,0.0
2017,8,23,3,0.0
2017,8,23,4,0.0
2017,8,23,5,25.09
2017,8,23,6,178.53
2017,8,23,7,435.15
2017,8,23,8,616.59
2017,8,23,9,710.8
2017,8,23,10,661.22
2017,8,23,11,565.58
2017,8,23,12,436.16
2017,8,23,13,475.76
2017,8,23,14,501.11
2017,8,23,15,489.98
2017,8,23,16,382.21
2017,8,23,17,192.44
2017,8,23,18,0.0
2017,8,23,19,0.0
2017,8,23,20,0.0
2017,8,23,21,0.0
2017,8,23,22,0.0
2017,8,23,23,0.0
2017,8,24,0,0.0
2017,8,24,1,0.0
2017,8,24,2,0.0
2017,8,24,3,0.0
2017,8,24,4,0.0
2017,8,24,5,26.79
2017,8,24,6,57.05
2017,8,24,7,270.45
2017,8,24,8,294.33
2017,8,24,9,271.53
2017,8,24,10,372.37
2017,8,24,11,230.41
2017,8,24,12,252.66
2017,8,24,13,337.4
2017,8,24,14,354.99
2017,8,24,15,252.44
2017,8,24,16,146.47
2017,8,24,17,38.45
2017,8,24,18,0.0
2017,8,24,19,0.0
2017,8,24,20,0.0
2017,8,24,21,0.0
2017,8,24,22,0.0
2017,8,24,23,0.0
2017,8,25,0,0.0
2017,8,25,1,0.0
2017,8,25,2,0.0
2017,8,25,3,0.0
2017,8,25,4,0.0
2017,8,25,5,28.5
2017,8,25,6,38.87
2017,8,25,7,80.15
2017,8,25,8,152.95
2017,8,25,9,169.03
2017,8,25,10,187.2
2017,8,25,11,203.24
2017,8,25,12,187.26
2017,8,25,13,199.32
2017,8,25,14,168.52
2017,8,25,15,128.75
2017,8,25,16,73.82
2017,8,25,17,28.95
2017,8,25,18,0.0
2017,8,25,19,0.0
2017,8,25,20,0.0
2017,8,25,21,0.0
2017,8,25,22,0.0
2017,8,25,23,0.0
2017,8,26,0,0.0
2017,8,26,1,0.0
2017,8,26,2,0.0
2017,8,26,3,0.0
2017,8,26,4,0.0
2017,8,26,5,30.22
2017,8,26,6,36.19
2017,8,26,7,63.51
2017,8,26,8,94.68
2017,8,26,9,167.64
2017,8,26,10,208.13
2017,8,26,11,165.64
2017,8,26,12,161.97
2017,8,26,13,211.69
2017,8,26,14,303.23
2017,8,26,15,154.52
2017,8,26,16,84.38
2017,8,26,17,21.56
2017,8,26,18,0.0
2017,8,26,19,0.0
2017,8,26,20,0.0
2017,8,26,21,0.0
2017,8,26,22,0.0
2017,8,26,23,0.0
2017,8,27,0,0.0
2017,8,27,1,0.0
2017,8,27,2,0.0
2017,8,27,3,0.0
2017,8,27,4,0.0
2017,8,27,5,31.95
2017,8,27,6,58.48
2017,8,27,7,151.12
2017,8,27,8,183.15
2017,8,27,9,228.78
2017,8,27,10,208.99
2017,8,27,11,171.14
2017,8,27,12,179.73
2017,8,27,13,210.97
2017,8,27,14,195.8
2017,8,27,15,117.74
2017,8,27,16,81.1
2017,8,27,17,18.09
2017,8,27,18,0.0
2017,8,27,19,0.0
2017,8,27,20,0.0
2017,8,27,21,0.0
2017,8,27,22,0.0
2017,8,27,23,0.0
2017,8,28,0,0.0
2017,8,28,1,0.0
2017,8,28,2,0.0
2017,8,28,3,0.0
2017,8,28,4,0.0
2017,8,28,5,0.0
2017,8,28,6,34.43
2017,8,28,7,58.41
2017,8,28,8,79.08
2017,8,28,9,120.77
2017,8,28,10,79.98
2017,8,28,11,84.0
2017,8,28,12,93.84
2017,8,28,13,105.25
2017,8,28,14,91.78
2017,8,28,15,63.41
2017,8,28,16,42.81
2017,8,28,17,13.97
2017,8,28,18,0.0
2017,8,28,19,0.0
2017,8,28,20,0.0
2017,8,28,21,0.0
2017,8,28,22,0.0
2017,8,28,23,0.0
2017,8,29,0,0.0
2017,8,29,1,0.0
2017,8,29,2,0.0
2017,8,29,3,0.0
2017,8,29,4,0.0
2017,8,29,5,0.0
2017,8,29,6,33.01
2017,8,29,7,51.41
2017,8,29,8,62.88
2017,8,29,9,105.39
2017,8,29,10,135.11
2017,8,29,11,154.46
2017,8,29,12,194.77
2017,8,29,13,258.98
2017,8,29,14,179.8
2017,8,29,15,129.25
2017,8,29,16,80.05
2017,8,29,17,14.7
2017,8,29,18,0.0
2017,8,29,19,0.0
2017,8,29,20,0.0
2017,8,29,21,0.0
2017,8,29,22,0.0
2017,8,29,23,0.0
2017,8,30,0,0.0
2017,8,30,1,0.0
2017,8,30,2,0.0
2017,8,30,3,0.0
2017,8,30,4,0.0
2017,8,30,5,0.0
2017,8,30,6,88.91
2017,8,30,7,231.56
2017,8,30,8,338.69
2017,8,30,9,494.86
2017,8,30,10,346.2
2017,8,30,11,377.35
2017,8,30,12,501.37
2017,8,30,13,425.73
2017,8,30,14,464.59
2017,8,30,15,410.88
2017,8,30,16,296.66
2017,8,30,17,113.57
2017,8,30,18,0.0
2017,8,30,19,0.0
2017,8,30,20,0.0
2017,8,30,21,0.0
2017,8,30,22,0.0
2017,8,30,23,0.0
2017,8,31,0,0.0
2017,8,31,1,0.0
2017,8,31,2,0.0
2017,8,31,3,0.0
2017,8,31,4,0.0
2017,8,31,5,0.0
2017,8,31,6,85.17
2017,8,31,7,293.91
2017,8,31,8,474.88
2017,8,31,9,546.07
2017,8,31,10,456.1
2017,8,31,11,552.45
2017,8,31,12,439.71
2017,8,31,13,537.24
2017,8,31,14,301.77
2017,8,31,15,218.28
2017,8,31,16,151.59
2017,8,31,17,24.16
2017,8,31,18,0.0
2017,8,31,19,0.0
2017,8,31,20,0.0
2017,8,31,21,0.0
2017,8,31,22,0.0
2017,8,31,23,0.0
2017,9,1,0,0.0
2017,9,1,1,0.0
2017,9,1,2,0.0
2017,9,1,3,0.0
2017,9,1,4,0.0
2017,9,1,5,0.0
2017,9,1,6,119.83
2017,9,1,7,357.69
2017,9,1,8,529.04
2017,9,1,9,615.59
2017,9,1,10,607.28
2017,9,1,11,565.3
2017,9,1,12,305.65
2017,9,1,13,280.81
2017,9,1,14,338.7
2017,9,1,15,274.66
2017,9,1,16,181.05
2017,9,1,17,23.45
2017,9,1,18,0.0
2017,9,1,19,0.0
2017,9,1,20,0.0
2017,9,1,21,0.0
2017,9,1,22,0.0
2017,9,1,23,0.0
2017,9,2,0,0.0
2017,9,2,1,0.0
2017,9,2,2,0.0
2017,9,2,3,0.0
2017,9,2,4,0.0
2017,9,2,5,0.0
2017,9,2,6,128.55
2017,9,2,7,406.6
2017,9,2,8,594.63
2017,9,2,9,721.68
2017,9,2,10,763.6
2017,9,2,11,690.92
2017,9,2,12,570.71
2017,9,2,13,563.98
2017,9,2,14,376.84
2017,9,2,15,365.78
2017,9,2,16,204.73
2017,9,2,17,24.29
2017,9,2,18,0.0
2017,9,2,19,0.0
2017,9,2,20,0.0
2017,9,2,21,0.0
2017,9,2,22,0.0
2017,9,2,23,0.0
2017,9,3,0,0.0
2017,9,3,1,0.0
2017,9,3,2,0.0
2017,9,3,3,0.0
2017,9,3,4,0.0
2017,9,3,5,0.0
2017,9,3,6,123.52
2017,9,3,7,328.5
2017,9,3,8,421.8
2017,9,3,9,541.41
2017,9,3,10,509.44
2017,9,3,11,562.26
2017,9,3,12,555.17
2017,9,3,13,386.55
2017,9,3,14,497.09
2017,9,3,15,389.27
2017,9,3,16,286.53
2017,9,3,17,81.38
2017,9,3,18,0.0
2017,9,3,19,0.0
2017,9,3,20,0.0
2017,9,3,21,0.0
2017,9,3,22,0.0
2017,9,3,23,0.0
2017,9,4,0,0.0
2017,9,4,1,0.0
2017,9,4,2,0.0
2017,9,4,3,0.0
2017,9,4,4,0.0
2017,9,4,5,0.0
2017,9,4,6,128.52
2017,9,4,7,376.9
2017,9,4,8,489.77
2017,9,4,9,336.07
2017,9,4,10,471.16
2017,9,4,11,458.87
2017,9,4,12,422.84
2017,9,4,13,399.59
2017,9,4,14,240.16
2017,9,4,15,109.02
2017,9,4,16,71.4
2017,9,4,17,10.82
2017,9,4,18,0.0
2017,9,4,19,0.0
2017,9,4,20,0.0
2017,9,4,21,0.0
2017,9,4,22,0.0
2017,9,4,23,0.0
2017,9,5,0,0.0
2017,9,5,1,0.0
2017,9,5,2,0.0
2017,9,5,3,0.0
2017,9,5,4,0.0
2017,9,5,5,0.0
2017,9,5,6,37.7
2017,9,5,7,70.49
2017,9,5,8,132.24
2017,9,5,9,186.38
2017,9,5,10,229.01
2017,9,5,11,201.38
2017,9,5,12,226.99
2017,9,5,13,168.78
2017,9,5,14,135.68
2017,9,5,15,52.91
2017,9,5,16,40.27
2017,9,5,17,10.64
2017,9,5,18,0.0
2017,9,5,19,0.0
2017,9,5,20,0.0
2017,9,5,21,0.0
2017,9,5,22,0.0
2017,9,5,23,0.0
2017,9,6,0,0.0
2017,9,6,1,0.0
2017,9,6,2,0.0
2017,9,6,3,0.0
2017,9,6,4,0.0
2017,9,6,5,0.0
2017,9,6,6,39.19
2017,9,6,7,80.67
2017,9,6,8,136.08
2017,9,6,9,155.02
2017,9,6,10,133.78
2017,9,6,11,137.38
2017,9,6,12,119.91
2017,9,6,13,129.26
2017,9,6,14,135.88
2017,9,6,15,95.29
2017,9,6,16,67.58
2017,9,6,17,12.28
2017,9,6,18,0.0
2017,9,6,19,0.0
2017,9,6,20,0.0
2017,9,6,21,0.0
2017,9,6,22,0.0
2017,9,6,23,0.0
2017,9,7,0,0.0
2017,9,7,1,0.0
2017,9,7,2,0.0
2017,9,7,3,0.0
2017,9,7,4,0.0
2017,9,7,5,0.0
2017,9,7,6,43.7
2017,9,7,7,132.52
2017,9,7,8,202.29
2017,9,7,9,267.41
2017,9,7,10,262.9
2017,9,7,11,296.72
2017,9,7,12,310.12
2017,9,7,13,366.97
2017,9,7,14,183.01
2017,9,7,15,110.62
2017,9,7,16,52.02
2017,9,7,17,13.89
2017,9,7,18,0.0
2017,9,7,19,0.0
2017,9,7,20,0.0
2017,9,7,21,0.0
2017,9,7,22,0.0
2017,9,7,23,0.0
2017,9,8,0,0.0
2017,9,8,1,0.0
2017,9,8,2,0.0
2017,9,8,3,0.0
2017,9,8,4,0.0
2017,9,8,5,0.0
2017,9,8,6,60.77
2017,9,8,7,338.23
2017,9,8,8,551.35
2017,9,8,9,631.14
2017,9,8,10,481.32
2017,9,8,11,340.91
2017,9,8,12,266.45
2017,9,8,13,306.15
2017,9,8,14,303.65
2017,9,8,15,197.48
2017,9,8,16,119.95
2017,9,8,17,18.56
2017,9,8,18,0.0
2017,9,8,19,0.0
2017,9,8,20,0.0
2017,9,8,21,0.0
2017,9,8,22,0.0
2017,9,8,23,0.0
2017,9,9,0,0.0
2017,9,9,1,0.0
2017,9,9,2,0.0
2017,9,9,3,0.0
2017,9,9,4,0.0
2017,9,9,5,0.0
2017,9,9,6,67.0
2017,9,9,7,250.43
2017,9,9,8,252.81
2017,9,9,9,347.55
2017,9,9,10,323.62
2017,9,9,11,374.46
2017,9,9,12,348.87
2017,9,9,13,450.02
2017,9,9,14,378.93
2017,9,9,15,333.57
2017,9,9,16,193.87
2017,9,9,17,40.88
2017,9,9,18,0.0
2017,9,9,19,0.0
2017,9,9,20,0.0
2017,9,9,21,0.0
2017,9,9,22,0.0
2017,9,9,23,0.0
2017,9,10,0,0.0
2017,9,10,1,0.0
2017,9,10,2,0.0
2017,9,10,3,0.0
2017,9,10,4,0.0
2017,9,10,5,0.0
2017,9,10,6,58.27
2017,9,10,7,218.75
2017,9,10,8,301.34
2017,9,10,9,390.7
2017,9,10,10,338.03
2017,9,10,11,287.26
2017,9,10,12,325.25
2017,9,10,13,377.33
2017,9,10,14,359.73
2017,9,10,15,242.55
2017,9,10,16,187.26
2017,9,10,17,23.16
2017,9,10,18,0.0
2017,9,10,19,0.0
2017,9,10,20,0.0
2017,9,10,21,0.0
2017,9,10,22,0.0
2017,9,10,23,0.0
2017,9,11,0,0.0
2017,9,11,1,0.0
2017,9,11,2,0.0
