-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  17.6591   Longitude 75.9062 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 496.51 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2015,8,13,1,0.0
2015,8,13,2,0.0
2015,8,13,3,0.0
2015,8,13,4,0.0
2015,8,13,5,0.0
2015,8,13,6,39.07
2015,8,13,7,89.33
2015,8,13,8,103.91
2015,8,13,9,88.75
2015,8,13,10,117.24
2015,8,13,11,168.17
2015,8,13,12,158.42
2015,8,13,13,163.35
2015,8,13,14,171.55
2015,8,13,15,106.06
2015,8,13,16,70.36
2015,8,13,17,51.52
2015,8,13,18,2.95
2015,8,13,19,0.0
2015,8,13,20,0.0
2015,8,13,21,0.0
2015,8,13,22,0.0
2015,8,13,23,0.0
2015,8,14,0,0.0
2015,8,14,1,0.0
2015,8,14,2,0.0
2015,8,14,3,0.0
2015,8,14,4,0.0
2015,8,14,5,0.0
2015,8,14,6,88.21
2015,8,14,7,321.44
2015,8,14,8,525.43
2015,8,14,9,289.43
2015,8,14,10,295.91
2015,8,14,11,325.59
2015,8,14,12,306.77
2015,8,14,13,413.15
2015,8,14,14,351.32
2015,8,14,15,394.18
2015,8,14,16,277.21
2015,8,14,17,128.98
2015,8,14,18,3.04
2015,8,14,19,0.0
2015,8,14,20,0.0
2015,8,14,21,0.0
2015,8,14,22,0.0
2015,8,14,23,0.0
2015,8,15,0,0.0
2015,8,15,1,0.0
2015,8,15,2,0.0
2015,8,15,3,0.0
2015,8,15,4,0.0
2015,8,15,5,0.0
2015,8,15,6,183.28
2015,8,15,7,436.81
2015,8,15,8,496.35
2015,8,15,9,245.09
2015,8,15,10,256.59
2015,8,15,11,251.74
2015,8,15,12,276.62
2015,8,15,13,270.77
2015,8,15,14,215.17
2015,8,15,15,240.68
2015,8,15,16,201.66
2015,8,15,17,94.57
2015,8,15,18,6.04
2015,8,15,19,0.0
2015,8,15,20,0.0
2015,8,15,21,0.0
2015,8,15,22,0.0
2015,8,15,23,0.0
2015,8,16,0,0.0
2015,8,16,1,0.0
2015,8,16,2,0.0
2015,8,16,3,0.0
2015,8,16,4,0.0
2015,8,16,5,0.0
2015,8,16,6,81.94
2015,8,16,7,317.99
2015,8,16,8,467.05
2015,8,16,9,325.56
2015,8,16,10,200.11
2015,8,16,11,185.35
2015,8,16,12,145.6
2015,8,16,13,151.42
2015,8,16,14,145.05
2015,8,16,15,108.96
2015,8,16,16,75.47
2015,8,16,17,41.59
2015,8,16,18,8.43
2015,8,16,19,0.0
2015,8,16,20,0.0
2015,8,16,21,0.0
2015,8,16,22,0.0
2015,8,16,23,0.0
2015,8,17,0,0.0
2015,8,17,1,0.0
2015,8,17,2,0.0
2015,8,17,3,0.0
2015,8,17,4,0.0
2015,8,17,5,0.0
2015,8,17,6,50.9
2015,8,17,7,169.74
2015,8,17,8,349.84
2015,8,17,9,322.38
2015,8,17,10,244.32
2015,8,17,11,245.75
2015,8,17,12,223.68
2015,8,17,13,172.77
2015,8,17,14,144.09
2015,8,17,15,110.42
2015,8,17,16,93.27
2015,8,17,17,52.65
2015,8,17,18,13.08
2015,8,17,19,0.0
2015,8,17,20,0.0
2015,8,17,21,0.0
2015,8,17,22,0.0
2015,8,17,23,0.0
2015,8,18,0,0.0
2015,8,18,1,0.0
2015,8,18,2,0.0
2015,8,18,3,0.0
2015,8,18,4,0.0
2015,8,18,5,0.0
2015,8,18,6,37.87
2015,8,18,7,110.58
2015,8,18,8,193.34
2015,8,18,9,206.83
2015,8,18,10,184.32
2015,8,18,11,166.34
2015,8,18,12,160.23
2015,8,18,13,140.77
2015,8,18,14,235.74
2015,8,18,15,263.55
2015,8,18,16,151.73
2015,8,18,17,54.92
2015,8,18,18,18.3
2015,8,18,19,0.0
2015,8,18,20,0.0
2015,8,18,21,0.0
2015,8,18,22,0.0
2015,8,18,23,0.0
2015,8,19,0,0.0
2015,8,19,1,0.0
2015,8,19,2,0.0
2015,8,19,3,0.0
2015,8,19,4,0.0
2015,8,19,5,0.0
2015,8,19,6,82.66
2015,8,19,7,308.36
2015,8,19,8,527.94
2015,8,19,9,527.14
2015,8,19,10,496.81
2015,8,19,11,276.97
2015,8,19,12,209.44
2015,8,19,13,291.34
2015,8,19,14,290.79
2015,8,19,15,132.71
2015,8,19,16,89.8
2015,8,19,17,41.07
2015,8,19,18,24.22
2015,8,19,19,0.0
2015,8,19,20,0.0
2015,8,19,21,0.0
2015,8,19,22,0.0
2015,8,19,23,0.0
2015,8,20,0,0.0
2015,8,20,1,0.0
2015,8,20,2,0.0
2015,8,20,3,0.0
2015,8,20,4,0.0
2015,8,20,5,0.0
2015,8,20,6,52.61
2015,8,20,7,197.45
2015,8,20,8,176.55
2015,8,20,9,271.46
2015,8,20,10,238.72
2015,8,20,11,237.84
2015,8,20,12,186.41
2015,8,20,13,152.2
2015,8,20,14,120.79
2015,8,20,15,48.57
2015,8,20,16,40.78
2015,8,20,17,31.03
2015,8,20,18,30.94
2015,8,20,19,0.0
2015,8,20,20,0.0
2015,8,20,21,0.0
2015,8,20,22,0.0
2015,8,20,23,0.0
2015,8,21,0,0.0
2015,8,21,1,0.0
2015,8,21,2,0.0
2015,8,21,3,0.0
2015,8,21,4,0.0
2015,8,21,5,0.0
2015,8,21,6,65.02
2015,8,21,7,133.45
2015,8,21,8,277.25
2015,8,21,9,261.72
2015,8,21,10,262.92
2015,8,21,11,329.98
2015,8,21,12,232.3
2015,8,21,13,245.78
2015,8,21,14,202.62
2015,8,21,15,222.08
2015,8,21,16,127.53
2015,8,21,17,64.59
2015,8,21,18,0.0
2015,8,21,19,0.0
2015,8,21,20,0.0
2015,8,21,21,0.0
2015,8,21,22,0.0
2015,8,21,23,0.0
2015,8,22,0,0.0
2015,8,22,1,0.0
2015,8,22,2,0.0
2015,8,22,3,0.0
2015,8,22,4,0.0
2015,8,22,5,0.0
2015,8,22,6,99.02
2015,8,22,7,309.67
2015,8,22,8,429.51
2015,8,22,9,388.88
2015,8,22,10,264.27
2015,8,22,11,217.44
2015,8,22,12,209.41
2015,8,22,13,213.21
2015,8,22,14,204.84
2015,8,22,15,159.78
2015,8,22,16,141.9
2015,8,22,17,70.73
2015,8,22,18,0.0
2015,8,22,19,0.0
2015,8,22,20,0.0
2015,8,22,21,0.0
2015,8,22,22,0.0
2015,8,22,23,0.0
2015,8,23,0,0.0
2015,8,23,1,0.0
2015,8,23,2,0.0
2015,8,23,3,0.0
2015,8,23,4,0.0
2015,8,23,5,0.0
2015,8,23,6,88.23
2015,8,23,7,292.46
2015,8,23,8,441.12
2015,8,23,9,435.68
2015,8,23,10,234.49
2015,8,23,11,320.99
2015,8,23,12,349.93
2015,8,23,13,291.91
2015,8,23,14,441.91
2015,8,23,15,378.01
2015,8,23,16,247.77
2015,8,23,17,105.69
2015,8,23,18,0.0
2015,8,23,19,0.0
2015,8,23,20,0.0
2015,8,23,21,0.0
2015,8,23,22,0.0
2015,8,23,23,0.0
2015,8,24,0,0.0
2015,8,24,1,0.0
2015,8,24,2,0.0
2015,8,24,3,0.0
2015,8,24,4,0.0
2015,8,24,5,0.0
2015,8,24,6,86.79
2015,8,24,7,296.59
2015,8,24,8,469.13
2015,8,24,9,500.27
2015,8,24,10,392.62
2015,8,24,11,307.35
2015,8,24,12,301.53
2015,8,24,13,403.73
2015,8,24,14,267.13
2015,8,24,15,291.42
2015,8,24,16,237.3
2015,8,24,17,105.95
2015,8,24,18,0.0
2015,8,24,19,0.0
2015,8,24,20,0.0
2015,8,24,21,0.0
2015,8,24,22,0.0
2015,8,24,23,0.0
2015,8,25,0,0.0
2015,8,25,1,0.0
2015,8,25,2,0.0
2015,8,25,3,0.0
2015,8,25,4,0.0
2015,8,25,5,0.0
2015,8,25,6,160.31
2015,8,25,7,409.77
2015,8,25,8,556.57
2015,8,25,9,540.44
2015,8,25,10,358.12
2015,8,25,11,373.87
2015,8,25,12,375.38
2015,8,25,13,221.29
2015,8,25,14,173.41
2015,8,25,15,115.13
2015,8,25,16,67.5
2015,8,25,17,34.16
2015,8,25,18,0.0
2015,8,25,19,0.0
2015,8,25,20,0.0
2015,8,25,21,0.0
2015,8,25,22,0.0
2015,8,25,23,0.0
2015,8,26,0,0.0
2015,8,26,1,0.0
2015,8,26,2,0.0
2015,8,26,3,0.0
2015,8,26,4,0.0
2015,8,26,5,0.0
2015,8,26,6,34.37
2015,8,26,7,86.61
2015,8,26,8,133.2
2015,8,26,9,111.26
2015,8,26,10,136.79
2015,8,26,11,148.27
2015,8,26,12,226.04
2015,8,26,13,283.58
2015,8,26,14,361.31
2015,8,26,15,243.33
2015,8,26,16,162.4
2015,8,26,17,57.48
2015,8,26,18,0.0
2015,8,26,19,0.0
2015,8,26,20,0.0
2015,8,26,21,0.0
2015,8,26,22,0.0
2015,8,26,23,0.0
2015,8,27,0,0.0
2015,8,27,1,0.0
2015,8,27,2,0.0
2015,8,27,3,0.0
2015,8,27,4,0.0
2015,8,27,5,0.0
2015,8,27,6,65.92
2015,8,27,7,278.81
2015,8,27,8,409.84
2015,8,27,9,357.96
2015,8,27,10,379.25
2015,8,27,11,399.06
2015,8,27,12,413.3
2015,8,27,13,334.74
2015,8,27,14,278.6
2015,8,27,15,207.0
2015,8,27,16,132.37
2015,8,27,17,56.52
2015,8,27,18,0.0
2015,8,27,19,0.0
2015,8,27,20,0.0
2015,8,27,21,0.0
2015,8,27,22,0.0
2015,8,27,23,0.0
2015,8,28,0,0.0
2015,8,28,1,0.0
2015,8,28,2,0.0
2015,8,28,3,0.0
2015,8,28,4,0.0
2015,8,28,5,0.0
2015,8,28,6,44.23
2015,8,28,7,218.7
2015,8,28,8,318.41
2015,8,28,9,146.76
2015,8,28,10,230.48
2015,8,28,11,213.01
2015,8,28,12,225.18
2015,8,28,13,315.23
2015,8,28,14,281.02
2015,8,28,15,142.09
2015,8,28,16,92.59
2015,8,28,17,33.58
2015,8,28,18,0.0
2015,8,28,19,0.0
2015,8,28,20,0.0
2015,8,28,21,0.0
2015,8,28,22,0.0
2015,8,28,23,0.0
2015,8,29,0,0.0
2015,8,29,1,0.0
2015,8,29,2,0.0
2015,8,29,3,0.0
2015,8,29,4,0.0
2015,8,29,5,0.0
2015,8,29,6,33.38
2015,8,29,7,70.0
2015,8,29,8,141.16
2015,8,29,9,174.02
2015,8,29,10,170.57
2015,8,29,11,149.98
2015,8,29,12,123.71
2015,8,29,13,126.23
2015,8,29,14,103.93
2015,8,29,15,104.0
2015,8,29,16,77.07
2015,8,29,17,34.62
2015,8,29,18,0.0
2015,8,29,19,0.0
2015,8,29,20,0.0
2015,8,29,21,0.0
2015,8,29,22,0.0
2015,8,29,23,0.0
2015,8,30,0,0.0
2015,8,30,1,0.0
2015,8,30,2,0.0
2015,8,30,3,0.0
2015,8,30,4,0.0
2015,8,30,5,0.0
2015,8,30,6,62.52
2015,8,30,7,213.21
2015,8,30,8,429.26
2015,8,30,9,295.82
2015,8,30,10,385.2
2015,8,30,11,359.09
2015,8,30,12,292.34
2015,8,30,13,298.9
2015,8,30,14,210.27
2015,8,30,15,186.23
2015,8,30,16,135.85
2015,8,30,17,38.31
2015,8,30,18,0.0
2015,8,30,19,0.0
2015,8,30,20,0.0
2015,8,30,21,0.0
2015,8,30,22,0.0
2015,8,30,23,0.0
2015,8,31,0,0.0
2015,8,31,1,0.0
2015,8,31,2,0.0
2015,8,31,3,0.0
2015,8,31,4,0.0
2015,8,31,5,0.0
2015,8,31,6,49.26
2015,8,31,7,236.02
2015,8,31,8,403.09
2015,8,31,9,363.34
2015,8,31,10,360.85
2015,8,31,11,414.55
2015,8,31,12,278.82
2015,8,31,13,216.27
2015,8,31,14,181.16
2015,8,31,15,119.45
2015,8,31,16,70.83
2015,8,31,17,23.74
2015,8,31,18,0.0
2015,8,31,19,0.0
2015,8,31,20,0.0
2015,8,31,21,0.0
2015,8,31,22,0.0
2015,8,31,23,0.0
2015,9,1,0,0.0
2015,9,1,1,0.0
2015,9,1,2,0.0
2015,9,1,3,0.0
2015,9,1,4,0.0
2015,9,1,5,0.0
2015,9,1,6,67.23
2015,9,1,7,304.06
2015,9,1,8,453.34
2015,9,1,9,570.99
2015,9,1,10,406.66
2015,9,1,11,240.09
2015,9,1,12,415.48
2015,9,1,13,373.51
2015,9,1,14,486.66
2015,9,1,15,338.08
2015,9,1,16,315.77
2015,9,1,17,93.29
2015,9,1,18,0.0
2015,9,1,19,0.0
2015,9,1,20,0.0
2015,9,1,21,0.0
2015,9,1,22,0.0
2015,9,1,23,0.0
2015,9,2,0,0.0
2015,9,2,1,0.0
2015,9,2,2,0.0
2015,9,2,3,0.0
2015,9,2,4,0.0
2015,9,2,5,0.0
2015,9,2,6,74.97
2015,9,2,7,305.26
2015,9,2,8,489.88
2015,9,2,9,582.07
2015,9,2,10,403.65
2015,9,2,11,512.59
2015,9,2,12,389.56
2015,9,2,13,343.11
2015,9,2,14,191.18
2015,9,2,15,142.79
2015,9,2,16,124.59
2015,9,2,17,29.7
2015,9,2,18,0.0
2015,9,2,19,0.0
2015,9,2,20,0.0
2015,9,2,21,0.0
2015,9,2,22,0.0
2015,9,2,23,0.0
2015,9,3,0,0.0
2015,9,3,1,0.0
2015,9,3,2,0.0
2015,9,3,3,0.0
2015,9,3,4,0.0
2015,9,3,5,0.0
2015,9,3,6,93.93
2015,9,3,7,343.83
2015,9,3,8,504.88
2015,9,3,9,604.92
2015,9,3,10,655.75
2015,9,3,11,564.17
2015,9,3,12,317.84
2015,9,3,13,372.46
2015,9,3,14,377.61
2015,9,3,15,308.56
2015,9,3,16,271.45
2015,9,3,17,79.11
2015,9,3,18,0.0
2015,9,3,19,0.0
2015,9,3,20,0.0
2015,9,3,21,0.0
2015,9,3,22,0.0
2015,9,3,23,0.0
2015,9,4,0,0.0
2015,9,4,1,0.0
2015,9,4,2,0.0
2015,9,4,3,0.0
2015,9,4,4,0.0
2015,9,4,5,0.0
2015,9,4,6,110.5
2015,9,4,7,320.48
2015,9,4,8,460.49
2015,9,4,9,547.72
2015,9,4,10,493.0
2015,9,4,11,282.69
2015,9,4,12,347.55
2015,9,4,13,453.42
2015,9,4,14,450.66
2015,9,4,15,445.13
2015,9,4,16,354.62
2015,9,4,17,128.66
2015,9,4,18,0.0
2015,9,4,19,0.0
2015,9,4,20,0.0
2015,9,4,21,0.0
2015,9,4,22,0.0
2015,9,4,23,0.0
2015,9,5,0,0.0
2015,9,5,1,0.0
2015,9,5,2,0.0
2015,9,5,3,0.0
2015,9,5,4,0.0
2015,9,5,5,0.0
2015,9,5,6,133.41
2015,9,5,7,398.04
2015,9,5,8,514.03
2015,9,5,9,690.34
2015,9,5,10,725.14
2015,9,5,11,627.34
2015,9,5,12,431.31
2015,9,5,13,373.77
2015,9,5,14,354.46
2015,9,5,15,95.28
2015,9,5,16,65.69
2015,9,5,17,11.38
2015,9,5,18,0.0
2015,9,5,19,0.0
2015,9,5,20,0.0
2015,9,5,21,0.0
2015,9,5,22,0.0
2015,9,5,23,0.0
2015,9,6,0,0.0
2015,9,6,1,0.0
2015,9,6,2,0.0
2015,9,6,3,0.0
2015,9,6,4,0.0
2015,9,6,5,0.0
2015,9,6,6,46.71
2015,9,6,7,217.57
2015,9,6,8,315.04
2015,9,6,9,484.12
2015,9,6,10,424.58
2015,9,6,11,410.61
2015,9,6,12,505.46
2015,9,6,13,441.75
2015,9,6,14,366.98
2015,9,6,15,214.17
2015,9,6,16,88.05
2015,9,6,17,9.78
2015,9,6,18,0.0
2015,9,6,19,0.0
2015,9,6,20,0.0
2015,9,6,21,0.0
2015,9,6,22,0.0
2015,9,6,23,0.0
2015,9,7,0,0.0
2015,9,7,1,0.0
2015,9,7,2,0.0
2015,9,7,3,0.0
2015,9,7,4,0.0
2015,9,7,5,0.0
2015,9,7,6,34.84
2015,9,7,7,100.72
2015,9,7,8,137.73
2015,9,7,9,135.78
2015,9,7,10,149.08
2015,9,7,11,237.62
2015,9,7,12,166.99
2015,9,7,13,51.97
2015,9,7,14,24.73
2015,9,7,15,36.62
2015,9,7,16,38.02
2015,9,7,17,5.66
2015,9,7,18,0.0
2015,9,7,19,0.0
2015,9,7,20,0.0
2015,9,7,21,0.0
2015,9,7,22,0.0
2015,9,7,23,0.0
2015,9,8,0,0.0
2015,9,8,1,0.0
2015,9,8,2,0.0
2015,9,8,3,0.0
2015,9,8,4,0.0
2015,9,8,5,0.0
2015,9,8,6,33.34
2015,9,8,7,106.08
2015,9,8,8,170.78
2015,9,8,9,147.12
2015,9,8,10,133.81
2015,9,8,11,150.61
2015,9,8,12,218.13
2015,9,8,13,190.49
2015,9,8,14,154.5
2015,9,8,15,104.82
2015,9,8,16,56.52
2015,9,8,17,6.31
2015,9,8,18,0.0
2015,9,8,19,0.0
2015,9,8,20,0.0
2015,9,8,21,0.0
2015,9,8,22,0.0
2015,9,8,23,0.0
2015,9,9,0,0.0
2015,9,9,1,0.0
2015,9,9,2,0.0
2015,9,9,3,0.0
2015,9,9,4,0.0
2015,9,9,5,0.0
2015,9,9,6,44.41
2015,9,9,7,220.05
2015,9,9,8,323.91
2015,9,9,9,444.48
2015,9,9,10,403.77
2015,9,9,11,447.45
2015,9,9,12,355.77
2015,9,9,13,281.62
2015,9,9,14,114.51
2015,9,9,15,46.51
2015,9,9,16,40.04
2015,9,9,17,7.73
2015,9,9,18,0.0
2015,9,9,19,0.0
2015,9,9,20,0.0
2015,9,9,21,0.0
2015,9,9,22,0.0
2015,9,9,23,0.0
2015,9,10,0,0.0
2015,9,10,1,0.0
2015,9,10,2,0.0
2015,9,10,3,0.0
2015,9,10,4,0.0
2015,9,10,5,0.0
2015,9,10,6,34.86
2015,9,10,7,93.51
2015,9,10,8,192.26
2015,9,10,9,247.67
2015,9,10,10,301.77
2015,9,10,11,280.76
2015,9,10,12,238.41
2015,9,10,13,327.4
2015,9,10,14,271.27
2015,9,10,15,171.74
2015,9,10,16,81.7
2015,9,10,17,10.28
2015,9,10,18,0.0
2015,9,10,19,0.0
2015,9,10,20,0.0
2015,9,10,21,0.0
2015,9,10,22,0.0
2015,9,10,23,0.0
2015,9,11,0,0.0
2015,9,11,1,0.0
2015,9,11,2,0.0
2015,9,11,3,0.0
2015,9,11,4,0.0
2015,9,11,5,0.0
2015,9,11,6,66.27
2015,9,11,7,231.02
2015,9,11,8,320.3
2015,9,11,9,451.79
2015,9,11,10,511.04
2015,9,11,11,444.77
2015,9,11,12,464.23
2015,9,11,13,426.41
2015,9,11,14,319.3
2015,9,11,15,187.27
2015,9,11,16,111.45
2015,9,11,17,16.38
2015,9,11,18,0.0
2015,9,11,19,0.0
2015,9,11,20,0.0
2015,9,11,21,0.0
2015,9,11,22,0.0
2015,9,11,23,0.0
2015,9,12,0,0.0
2015,9,12,1,0.0
2015,9,12,2,0.0
2015,9,12,3,0.0
2015,9,12,4,0.0
2015,9,12,5,0.0
2015,9,12,6,95.48
2015,9,12,7,310.65
2015,9,12,8,430.36
2015,9,12,9,542.64
2015,9,12,10,491.96
2015,9,12,11,347.19
2015,9,12,12,253.75
2015,9,12,13,173.51
2015,9,12,14,116.06
2015,9,12,15,115.49
2015,9,12,16,63.73
2015,9,12,17,16.31
2015,9,12,18,0.0
2015,9,12,19,0.0
2015,9,12,20,0.0
2015,9,12,21,0.0
2015,9,12,22,0.0
2015,9,12,23,0.0
2015,9,13,0,0.0
2015,9,13,1,0.0
2015,9,13,2,0.0
2015,9,13,3,0.0
2015,9,13,4,0.0
2015,9,13,5,0.0
2015,9,13,6,51.7
2015,9,13,7,198.23
2015,9,13,8,281.55
2015,9,13,9,256.01
2015,9,13,10,218.44
2015,9,13,11,182.38
2015,9,13,12,153.12
2015,9,13,13,173.74
2015,9,13,14,316.45
2015,9,13,15,176.11
2015,9,13,16,107.34
2015,9,13,17,15.59
2015,9,13,18,0.0
2015,9,13,19,0.0
2015,9,13,20,0.0
2015,9,13,21,0.0
2015,9,13,22,0.0
2015,9,13,23,0.0
2015,9,14,0,0.0
2015,9,14,1,0.0
2015,9,14,2,0.0
2015,9,14,3,0.0
2015,9,14,4,0.0
2015,9,14,5,0.0
2015,9,14,6,38.66
2015,9,14,7,137.85
2015,9,14,8,284.14
2015,9,14,9,237.06
2015,9,14,10,203.2
2015,9,14,11,223.55
2015,9,14,12,255.04
2015,9,14,13,170.52
2015,9,14,14,97.52
2015,9,14,15,50.27
2015,9,14,16,35.27
2015,9,14,17,15.02
2015,9,14,18,0.0
2015,9,14,19,0.0
2015,9,14,20,0.0
2015,9,14,21,0.0
2015,9,14,22,0.0
2015,9,14,23,0.0
2015,9,15,0,0.0
2015,9,15,1,0.0
2015,9,15,2,0.0
2015,9,15,3,0.0
2015,9,15,4,0.0
2015,9,15,5,0.0
2015,9,15,6,31.27
2015,9,15,7,130.88
2015,9,15,8,196.7
2015,9,15,9,109.97
2015,9,15,10,127.0
2015,9,15,11,326.26
2015,9,15,12,319.34
2015,9,15,13,290.39
2015,9,15,14,195.34
2015,9,15,15,106.97
2015,9,15,16,61.95
2015,9,15,17,16.44
2015,9,15,18,0.0
2015,9,15,19,0.0
2015,9,15,20,0.0
2015,9,15,21,0.0
2015,9,15,22,0.0
2015,9,15,23,0.0
2015,9,16,0,0.0
2015,9,16,1,0.0
2015,9,16,2,0.0
2015,9,16,3,0.0
2015,9,16,4,0.0
2015,9,16,5,0.0
2015,9,16,6,27.53
2015,9,16,7,66.36
2015,9,16,8,118.87
2015,9,16,9,151.14
2015,9,16,10,165.75
2015,9,16,11,157.43
2015,9,16,12,155.72
2015,9,16,13,142.1
2015,9,16,14,128.7
2015,9,16,15,31.38
2015,9,16,16,29.13
2015,9,16,17,16.41
2015,9,16,18,0.0
2015,9,16,19,0.0
2015,9,16,20,0.0
2015,9,16,21,0.0
2015,9,16,22,0.0
2015,9,16,23,0.0
2015,9,17,0,0.0
2015,9,17,1,0.0
2015,9,17,2,0.0
2015,9,17,3,0.0
2015,9,17,4,0.0
2015,9,17,5,0.0
2015,9,17,6,25.0
2015,9,17,7,54.51
2015,9,17,8,89.36
2015,9,17,9,146.7
2015,9,17,10,366.86
2015,9,17,11,162.33
2015,9,17,12,126.24
2015,9,17,13,164.13
2015,9,17,14,125.57
2015,9,17,15,80.25
2015,9,17,16,56.89
2015,9,17,17,17.09
2015,9,17,18,0.0
2015,9,17,19,0.0
2015,9,17,20,0.0
2015,9,17,21,0.0
2015,9,17,22,0.0
2015,9,17,23,0.0
2015,9,18,0,0.0
2015,9,18,1,0.0
2015,9,18,2,0.0
2015,9,18,3,0.0
2015,9,18,4,0.0
2015,9,18,5,0.0
2015,9,18,6,25.21
2015,9,18,7,56.94
2015,9,18,8,88.45
2015,9,18,9,132.84
2015,9,18,10,133.73
2015,9,18,11,118.41
2015,9,18,12,159.23
2015,9,18,13,144.46
2015,9,18,14,159.71
2015,9,18,15,120.8
2015,9,18,16,115.46
2015,9,18,17,22.69
2015,9,18,18,0.0
2015,9,18,19,0.0
2015,9,18,20,0.0
2015,9,18,21,0.0
2015,9,18,22,0.0
2015,9,18,23,0.0
2015,9,19,0,0.0
2015,9,19,1,0.0
2015,9,19,2,0.0
2015,9,19,3,0.0
2015,9,19,4,0.0
2015,9,19,5,0.0
2015,9,19,6,151.8
2015,9,19,7,402.09
2015,9,19,8,524.03
2015,9,19,9,540.99
2015,9,19,10,562.37
2015,9,19,11,430.7
2015,9,19,12,270.48
2015,9,19,13,365.84
2015,9,19,14,348.8
2015,9,19,15,323.53
2015,9,19,16,163.02
2015,9,19,17,20.37
2015,9,19,18,0.0
2015,9,19,19,0.0
2015,9,19,20,0.0
2015,9,19,21,0.0
2015,9,19,22,0.0
2015,9,19,23,0.0
2015,9,20,0,0.0
2015,9,20,1,0.0
2015,9,20,2,0.0
2015,9,20,3,0.0
2015,9,20,4,0.0
2015,9,20,5,0.0
2015,9,20,6,73.08
2015,9,20,7,302.0
2015,9,20,8,421.83
2015,9,20,9,540.3
2015,9,20,10,466.42
2015,9,20,11,538.63
2015,9,20,12,454.0
2015,9,20,13,398.07
2015,9,20,14,316.24
2015,9,20,15,227.61
2015,9,20,16,167.5
2015,9,20,17,30.05
2015,9,20,18,0.0
2015,9,20,19,0.0
2015,9,20,20,0.0
2015,9,20,21,0.0
2015,9,20,22,0.0
2015,9,20,23,0.0
2015,9,21,0,0.0
2015,9,21,1,0.0
2015,9,21,2,0.0
2015,9,21,3,0.0
2015,9,21,4,0.0
2015,9,21,5,0.0
2015,9,21,6,55.03
2015,9,21,7,241.11
2015,9,21,8,377.8
2015,9,21,9,360.98
2015,9,21,10,250.09
2015,9,21,11,337.97
2015,9,21,12,301.25
2015,9,21,13,254.2
2015,9,21,14,147.55
2015,9,21,15,162.33
2015,9,21,16,200.69
2015,9,21,17,48.55
2015,9,21,18,0.0
2015,9,21,19,0.0
2015,9,21,20,0.0
2015,9,21,21,0.0
2015,9,21,22,0.0
2015,9,21,23,0.0
2015,9,22,0,0.0
2015,9,22,1,0.0
2015,9,22,2,0.0
2015,9,22,3,0.0
2015,9,22,4,0.0
2015,9,22,5,0.0
2015,9,22,6,77.88
2015,9,22,7,369.45
2015,9,22,8,437.88
2015,9,22,9,692.64
2015,9,22,10,564.52
2015,9,22,11,503.06
2015,9,22,12,346.05
2015,9,22,13,346.87
2015,9,22,14,445.18
2015,9,22,15,367.84
2015,9,22,16,280.11
2015,9,22,17,47.95
2015,9,22,18,0.0
2015,9,22,19,0.0
2015,9,22,20,0.0
2015,9,22,21,0.0
2015,9,22,22,0.0
2015,9,22,23,0.0
2015,9,23,0,0.0
2015,9,23,1,0.0
2015,9,23,2,0.0
2015,9,23,3,0.0
2015,9,23,4,0.0
2015,9,23,5,0.0
2015,9,23,6,88.42
2015,9,23,7,500.02
2015,9,23,8,536.48
2015,9,23,9,582.84
2015,9,23,10,558.9
2015,9,23,11,569.1
2015,9,23,12,474.33
2015,9,23,13,364.39
2015,9,23,14,416.42
2015,9,23,15,336.2
2015,9,23,16,266.64
2015,9,23,17,44.67
2015,9,23,18,0.0
2015,9,23,19,0.0
2015,9,23,20,0.0
2015,9,23,21,0.0
2015,9,23,22,0.0
2015,9,23,23,0.0
2015,9,24,0,0.0
2015,9,24,1,0.0
2015,9,24,2,0.0
2015,9,24,3,0.0
2015,9,24,4,0.0
2015,9,24,5,0.0
2015,9,24,6,100.2
2015,9,24,7,367.1
2015,9,24,8,558.36
2015,9,24,9,650.05
2015,9,24,10,666.4
2015,9,24,11,570.36
2015,9,24,12,489.38
2015,9,24,13,458.41
2015,9,24,14,433.37
2015,9,24,15,374.62
2015,9,24,16,254.54
2015,9,24,17,51.91
2015,9,24,18,0.0
2015,9,24,19,0.0
2015,9,24,20,0.0
2015,9,24,21,0.0
2015,9,24,22,0.0
2015,9,24,23,0.0
2015,9,25,0,0.0
2015,9,25,1,0.0
2015,9,25,2,0.0
2015,9,25,3,0.0
2015,9,25,4,0.0
2015,9,25,5,0.0
2015,9,25,6,112.81
2015,9,25,7,473.27
2015,9,25,8,501.34
2015,9,25,9,480.91
2015,9,25,10,564.64
2015,9,25,11,726.45
2015,9,25,12,484.66
2015,9,25,13,401.49
2015,9,25,14,460.64
2015,9,25,15,388.7
2015,9,25,16,232.91
2015,9,25,17,38.84
2015,9,25,18,0.0
2015,9,25,19,0.0
2015,9,25,20,0.0
2015,9,25,21,0.0
2015,9,25,22,0.0
2015,9,25,23,0.0
