-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  22.5661   Longitude 88.3695 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 7.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2017,10,11,13,692.3
2017,10,11,14,549.84
2017,10,11,15,368.02
2017,10,11,16,168.59
2017,10,11,17,26.91
2017,10,11,18,0.0
2017,10,11,19,0.0
2017,10,11,20,0.0
2017,10,11,21,0.0
2017,10,11,22,0.0
2017,10,11,23,0.0
2017,10,12,0,0.0
2017,10,12,1,0.0
2017,10,12,2,0.0
2017,10,12,3,0.0
2017,10,12,4,0.0
2017,10,12,5,0.0
2017,10,12,6,42.16
2017,10,12,7,217.55
2017,10,12,8,386.01
2017,10,12,9,596.3
2017,10,12,10,664.42
2017,10,12,11,776.4
2017,10,12,12,763.31
2017,10,12,13,707.89
2017,10,12,14,539.02
2017,10,12,15,368.31
2017,10,12,16,164.34
2017,10,12,17,25.08
2017,10,12,18,0.0
2017,10,12,19,0.0
2017,10,12,20,0.0
2017,10,12,21,0.0
2017,10,12,22,0.0
2017,10,12,23,0.0
2017,10,13,0,0.0
2017,10,13,1,0.0
2017,10,13,2,0.0
2017,10,13,3,0.0
2017,10,13,4,0.0
2017,10,13,5,0.0
2017,10,13,6,49.46
2017,10,13,7,243.91
2017,10,13,8,413.32
2017,10,13,9,634.32
2017,10,13,10,725.69
2017,10,13,11,794.17
2017,10,13,12,721.47
2017,10,13,13,608.84
2017,10,13,14,534.05
2017,10,13,15,360.84
2017,10,13,16,143.61
2017,10,13,17,19.2
2017,10,13,18,0.0
2017,10,13,19,0.0
2017,10,13,20,0.0
2017,10,13,21,0.0
2017,10,13,22,0.0
2017,10,13,23,0.0
2017,10,14,0,0.0
2017,10,14,1,0.0
2017,10,14,2,0.0
2017,10,14,3,0.0
2017,10,14,4,0.0
2017,10,14,5,0.0
2017,10,14,6,39.38
2017,10,14,7,166.03
2017,10,14,8,330.41
2017,10,14,9,463.34
2017,10,14,10,655.48
2017,10,14,11,659.45
2017,10,14,12,613.41
2017,10,14,13,547.74
2017,10,14,14,460.0
2017,10,14,15,313.37
2017,10,14,16,144.95
2017,10,14,17,19.71
2017,10,14,18,0.0
2017,10,14,19,0.0
2017,10,14,20,0.0
2017,10,14,21,0.0
2017,10,14,22,0.0
2017,10,14,23,0.0
2017,10,15,0,0.0
2017,10,15,1,0.0
2017,10,15,2,0.0
2017,10,15,3,0.0
2017,10,15,4,0.0
2017,10,15,5,0.0
2017,10,15,6,38.2
2017,10,15,7,174.77
2017,10,15,8,364.03
2017,10,15,9,498.17
2017,10,15,10,661.92
2017,10,15,11,756.2
2017,10,15,12,744.62
2017,10,15,13,645.46
2017,10,15,14,508.55
2017,10,15,15,328.33
2017,10,15,16,157.73
2017,10,15,17,16.55
2017,10,15,18,0.0
2017,10,15,19,0.0
2017,10,15,20,0.0
2017,10,15,21,0.0
2017,10,15,22,0.0
2017,10,15,23,0.0
2017,10,16,0,0.0
2017,10,16,1,0.0
2017,10,16,2,0.0
2017,10,16,3,0.0
2017,10,16,4,0.0
2017,10,16,5,0.0
2017,10,16,6,28.73
2017,10,16,7,171.01
2017,10,16,8,365.63
2017,10,16,9,540.66
2017,10,16,10,706.59
2017,10,16,11,771.75
2017,10,16,12,777.09
2017,10,16,13,662.94
2017,10,16,14,528.3
2017,10,16,15,336.11
2017,10,16,16,145.93
2017,10,16,17,17.52
2017,10,16,18,0.0
2017,10,16,19,0.0
2017,10,16,20,0.0
2017,10,16,21,0.0
2017,10,16,22,0.0
2017,10,16,23,0.0
2017,10,17,0,0.0
2017,10,17,1,0.0
2017,10,17,2,0.0
2017,10,17,3,0.0
2017,10,17,4,0.0
2017,10,17,5,0.0
2017,10,17,6,26.82
2017,10,17,7,169.31
2017,10,17,8,378.25
2017,10,17,9,566.89
2017,10,17,10,702.65
2017,10,17,11,770.2
2017,10,17,12,746.23
2017,10,17,13,660.21
2017,10,17,14,508.96
2017,10,17,15,323.98
2017,10,17,16,136.27
2017,10,17,17,15.86
2017,10,17,18,0.0
2017,10,17,19,0.0
2017,10,17,20,0.0
2017,10,17,21,0.0
2017,10,17,22,0.0
2017,10,17,23,0.0
2017,10,18,0,0.0
2017,10,18,1,0.0
2017,10,18,2,0.0
2017,10,18,3,0.0
2017,10,18,4,0.0
2017,10,18,5,0.0
2017,10,18,6,28.49
2017,10,18,7,160.58
2017,10,18,8,303.84
2017,10,18,9,394.09
2017,10,18,10,470.38
2017,10,18,11,595.73
2017,10,18,12,714.02
2017,10,18,13,606.23
2017,10,18,14,467.55
2017,10,18,15,302.55
2017,10,18,16,127.71
2017,10,18,17,17.19
2017,10,18,18,0.0
2017,10,18,19,0.0
2017,10,18,20,0.0
2017,10,18,21,0.0
2017,10,18,22,0.0
2017,10,18,23,0.0
2017,10,19,0,0.0
2017,10,19,1,0.0
2017,10,19,2,0.0
2017,10,19,3,0.0
2017,10,19,4,0.0
2017,10,19,5,0.0
2017,10,19,6,30.56
2017,10,19,7,179.27
2017,10,19,8,304.91
2017,10,19,9,404.41
2017,10,19,10,458.85
2017,10,19,11,527.07
2017,10,19,12,536.79
2017,10,19,13,429.32
2017,10,19,14,330.73
2017,10,19,15,168.28
2017,10,19,16,76.35
2017,10,19,17,9.99
2017,10,19,18,0.0
2017,10,19,19,0.0
2017,10,19,20,0.0
2017,10,19,21,0.0
2017,10,19,22,0.0
2017,10,19,23,0.0
2017,10,20,0,0.0
2017,10,20,1,0.0
2017,10,20,2,0.0
2017,10,20,3,0.0
2017,10,20,4,0.0
2017,10,20,5,0.0
2017,10,20,6,17.36
2017,10,20,7,39.93
2017,10,20,8,71.23
2017,10,20,9,120.57
2017,10,20,10,156.36
2017,10,20,11,122.04
2017,10,20,12,132.62
2017,10,20,13,96.74
2017,10,20,14,127.74
2017,10,20,15,44.41
2017,10,20,16,24.7
2017,10,20,17,8.41
2017,10,20,18,0.0
2017,10,20,19,0.0
2017,10,20,20,0.0
2017,10,20,21,0.0
2017,10,20,22,0.0
2017,10,20,23,0.0
2017,10,21,0,0.0
2017,10,21,1,0.0
2017,10,21,2,0.0
2017,10,21,3,0.0
2017,10,21,4,0.0
2017,10,21,5,0.0
2017,10,21,6,20.98
2017,10,21,7,71.92
2017,10,21,8,129.6
2017,10,21,9,194.73
2017,10,21,10,264.81
2017,10,21,11,200.77
2017,10,21,12,195.71
2017,10,21,13,209.62
2017,10,21,14,160.5
2017,10,21,15,75.5
2017,10,21,16,54.25
2017,10,21,17,9.6
2017,10,21,18,0.0
2017,10,21,19,0.0
2017,10,21,20,0.0
2017,10,21,21,0.0
2017,10,21,22,0.0
2017,10,21,23,0.0
2017,10,22,0,0.0
2017,10,22,1,0.0
2017,10,22,2,0.0
2017,10,22,3,0.0
2017,10,22,4,0.0
2017,10,22,5,0.0
2017,10,22,6,26.02
2017,10,22,7,212.76
2017,10,22,8,441.56
2017,10,22,9,628.73
2017,10,22,10,757.05
2017,10,22,11,820.56
2017,10,22,12,816.94
2017,10,22,13,731.44
2017,10,22,14,587.44
2017,10,22,15,383.9
2017,10,22,16,166.71
2017,10,22,17,15.05
2017,10,22,18,0.0
2017,10,22,19,0.0
2017,10,22,20,0.0
2017,10,22,21,0.0
2017,10,22,22,0.0
2017,10,22,23,0.0
2017,10,23,0,0.0
2017,10,23,1,0.0
2017,10,23,2,0.0
2017,10,23,3,0.0
2017,10,23,4,0.0
2017,10,23,5,0.0
2017,10,23,6,25.0
2017,10,23,7,168.79
2017,10,23,8,363.07
2017,10,23,9,576.21
2017,10,23,10,709.34
2017,10,23,11,774.12
2017,10,23,12,771.8
2017,10,23,13,662.16
2017,10,23,14,533.8
2017,10,23,15,332.04
2017,10,23,16,142.99
2017,10,23,17,13.18
2017,10,23,18,0.0
2017,10,23,19,0.0
2017,10,23,20,0.0
2017,10,23,21,0.0
2017,10,23,22,0.0
2017,10,23,23,0.0
2017,10,24,0,0.0
2017,10,24,1,0.0
2017,10,24,2,0.0
2017,10,24,3,0.0
2017,10,24,4,0.0
2017,10,24,5,0.0
2017,10,24,6,30.17
2017,10,24,7,130.32
2017,10,24,8,276.97
2017,10,24,9,427.71
2017,10,24,10,560.2
2017,10,24,11,651.91
2017,10,24,12,698.03
2017,10,24,13,596.7
2017,10,24,14,469.48
2017,10,24,15,284.9
2017,10,24,16,112.75
2017,10,24,17,11.27
2017,10,24,18,0.0
2017,10,24,19,0.0
2017,10,24,20,0.0
2017,10,24,21,0.0
2017,10,24,22,0.0
2017,10,24,23,0.0
2017,10,25,0,0.0
2017,10,25,1,0.0
2017,10,25,2,0.0
2017,10,25,3,0.0
2017,10,25,4,0.0
2017,10,25,5,0.0
2017,10,25,6,24.73
2017,10,25,7,132.84
2017,10,25,8,259.16
2017,10,25,9,413.54
2017,10,25,10,592.33
2017,10,25,11,651.59
2017,10,25,12,639.6
2017,10,25,13,503.5
2017,10,25,14,287.83
2017,10,25,15,172.44
2017,10,25,16,67.6
2017,10,25,17,8.75
2017,10,25,18,0.0
2017,10,25,19,0.0
2017,10,25,20,0.0
2017,10,25,21,0.0
2017,10,25,22,0.0
2017,10,25,23,0.0
2017,10,26,0,0.0
2017,10,26,1,0.0
2017,10,26,2,0.0
2017,10,26,3,0.0
2017,10,26,4,0.0
2017,10,26,5,0.0
2017,10,26,6,23.05
2017,10,26,7,117.84
2017,10,26,8,246.73
2017,10,26,9,376.27
2017,10,26,10,550.02
2017,10,26,11,621.24
2017,10,26,12,615.16
2017,10,26,13,565.09
2017,10,26,14,440.45
2017,10,26,15,269.24
2017,10,26,16,102.93
2017,10,26,17,9.42
2017,10,26,18,0.0
2017,10,26,19,0.0
2017,10,26,20,0.0
2017,10,26,21,0.0
2017,10,26,22,0.0
2017,10,26,23,0.0
2017,10,27,0,0.0
2017,10,27,1,0.0
2017,10,27,2,0.0
2017,10,27,3,0.0
2017,10,27,4,0.0
2017,10,27,5,0.0
2017,10,27,6,23.41
2017,10,27,7,127.85
2017,10,27,8,282.75
2017,10,27,9,517.3
2017,10,27,10,647.42
2017,10,27,11,704.13
2017,10,27,12,754.37
2017,10,27,13,673.44
2017,10,27,14,525.17
2017,10,27,15,329.66
2017,10,27,16,129.77
2017,10,27,17,10.7
2017,10,27,18,0.0
2017,10,27,19,0.0
2017,10,27,20,0.0
2017,10,27,21,0.0
2017,10,27,22,0.0
2017,10,27,23,0.0
2017,10,28,0,0.0
2017,10,28,1,0.0
2017,10,28,2,0.0
2017,10,28,3,0.0
2017,10,28,4,0.0
2017,10,28,5,0.0
2017,10,28,6,27.69
2017,10,28,7,192.91
2017,10,28,8,360.7
2017,10,28,9,534.58
2017,10,28,10,656.02
2017,10,28,11,689.02
2017,10,28,12,675.57
2017,10,28,13,564.26
2017,10,28,14,450.23
2017,10,28,15,232.16
2017,10,28,16,94.84
2017,10,28,17,8.88
2017,10,28,18,0.0
2017,10,28,19,0.0
2017,10,28,20,0.0
2017,10,28,21,0.0
2017,10,28,22,0.0
2017,10,28,23,0.0
2017,10,29,0,0.0
2017,10,29,1,0.0
2017,10,29,2,0.0
2017,10,29,3,0.0
2017,10,29,4,0.0
2017,10,29,5,0.0
2017,10,29,6,22.28
2017,10,29,7,159.88
2017,10,29,8,290.94
2017,10,29,9,499.64
2017,10,29,10,583.06
2017,10,29,11,581.23
2017,10,29,12,469.14
2017,10,29,13,418.88
2017,10,29,14,314.13
2017,10,29,15,202.68
2017,10,29,16,79.02
2017,10,29,17,7.91
2017,10,29,18,0.0
2017,10,29,19,0.0
2017,10,29,20,0.0
2017,10,29,21,0.0
2017,10,29,22,0.0
2017,10,29,23,0.0
2017,10,30,0,0.0
2017,10,30,1,0.0
2017,10,30,2,0.0
2017,10,30,3,0.0
2017,10,30,4,0.0
2017,10,30,5,0.0
2017,10,30,6,20.33
2017,10,30,7,111.64
2017,10,30,8,226.36
2017,10,30,9,322.84
2017,10,30,10,406.75
2017,10,30,11,433.09
2017,10,30,12,377.94
2017,10,30,13,340.02
2017,10,30,14,268.37
2017,10,30,15,174.81
2017,10,30,16,69.52
2017,10,30,17,7.7
2017,10,30,18,0.0
2017,10,30,19,0.0
2017,10,30,20,0.0
2017,10,30,21,0.0
2017,10,30,22,0.0
2017,10,30,23,0.0
2017,10,31,0,0.0
2017,10,31,1,0.0
2017,10,31,2,0.0
2017,10,31,3,0.0
2017,10,31,4,0.0
2017,10,31,5,0.0
2017,10,31,6,20.62
2017,10,31,7,133.84
2017,10,31,8,294.62
2017,10,31,9,400.74
2017,10,31,10,539.52
2017,10,31,11,524.52
2017,10,31,12,526.98
2017,10,31,13,503.59
2017,10,31,14,396.59
2017,10,31,15,248.7
2017,10,31,16,95.45
2017,10,31,17,8.19
2017,10,31,18,0.0
2017,10,31,19,0.0
2017,10,31,20,0.0
2017,10,31,21,0.0
2017,10,31,22,0.0
2017,10,31,23,0.0
2017,11,1,0,0.0
2017,11,1,1,0.0
2017,11,1,2,0.0
2017,11,1,3,0.0
2017,11,1,4,0.0
2017,11,1,5,0.0
2017,11,1,6,24.09
2017,11,1,7,164.45
2017,11,1,8,359.83
2017,11,1,9,538.19
2017,11,1,10,644.6
2017,11,1,11,631.85
2017,11,1,12,716.73
2017,11,1,13,548.05
2017,11,1,14,493.37
2017,11,1,15,311.25
2017,11,1,16,122.98
2017,11,1,17,8.85
2017,11,1,18,0.0
2017,11,1,19,0.0
2017,11,1,20,0.0
2017,11,1,21,0.0
2017,11,1,22,0.0
2017,11,1,23,0.0
2017,11,2,0,0.0
2017,11,2,1,0.0
2017,11,2,2,0.0
2017,11,2,3,0.0
2017,11,2,4,0.0
2017,11,2,5,0.0
2017,11,2,6,20.47
2017,11,2,7,148.66
2017,11,2,8,315.69
2017,11,2,9,501.59
2017,11,2,10,676.13
2017,11,2,11,735.12
2017,11,2,12,758.58
2017,11,2,13,626.24
2017,11,2,14,531.47
2017,11,2,15,341.71
2017,11,2,16,139.85
2017,11,2,17,9.04
2017,11,2,18,0.0
2017,11,2,19,0.0
2017,11,2,20,0.0
2017,11,2,21,0.0
2017,11,2,22,0.0
2017,11,2,23,0.0
2017,11,3,0,0.0
2017,11,3,1,0.0
2017,11,3,2,0.0
2017,11,3,3,0.0
2017,11,3,4,0.0
2017,11,3,5,0.0
2017,11,3,6,21.21
2017,11,3,7,153.45
2017,11,3,8,338.57
2017,11,3,9,536.71
2017,11,3,10,722.04
2017,11,3,11,779.73
2017,11,3,12,758.63
2017,11,3,13,685.37
2017,11,3,14,543.33
2017,11,3,15,345.81
2017,11,3,16,135.74
2017,11,3,17,8.71
2017,11,3,18,0.0
2017,11,3,19,0.0
2017,11,3,20,0.0
2017,11,3,21,0.0
2017,11,3,22,0.0
2017,11,3,23,0.0
2017,11,4,0,0.0
2017,11,4,1,0.0
2017,11,4,2,0.0
2017,11,4,3,0.0
2017,11,4,4,0.0
2017,11,4,5,0.0
2017,11,4,6,25.33
2017,11,4,7,207.07
2017,11,4,8,417.85
2017,11,4,9,581.29
2017,11,4,10,667.84
2017,11,4,11,751.71
2017,11,4,12,739.23
2017,11,4,13,649.15
2017,11,4,14,521.05
2017,11,4,15,318.31
2017,11,4,16,122.81
2017,11,4,17,8.05
2017,11,4,18,0.0
2017,11,4,19,0.0
2017,11,4,20,0.0
2017,11,4,21,0.0
2017,11,4,22,0.0
2017,11,4,23,0.0
2017,11,5,0,0.0
2017,11,5,1,0.0
2017,11,5,2,0.0
2017,11,5,3,0.0
2017,11,5,4,0.0
2017,11,5,5,0.0
2017,11,5,6,23.47
2017,11,5,7,205.28
2017,11,5,8,421.34
2017,11,5,9,600.6
2017,11,5,10,723.76
2017,11,5,11,780.85
2017,11,5,12,758.41
2017,11,5,13,662.24
2017,11,5,14,483.19
2017,11,5,15,325.15
2017,11,5,16,127.49
2017,11,5,17,7.83
2017,11,5,18,0.0
2017,11,5,19,0.0
2017,11,5,20,0.0
2017,11,5,21,0.0
2017,11,5,22,0.0
2017,11,5,23,0.0
2017,11,6,0,0.0
2017,11,6,1,0.0
2017,11,6,2,0.0
2017,11,6,3,0.0
2017,11,6,4,0.0
2017,11,6,5,0.0
2017,11,6,6,27.31
2017,11,6,7,195.55
2017,11,6,8,407.85
2017,11,6,9,596.79
2017,11,6,10,734.59
2017,11,6,11,791.5
2017,11,6,12,789.68
2017,11,6,13,704.98
2017,11,6,14,560.91
2017,11,6,15,360.7
2017,11,6,16,143.22
2017,11,6,17,8.07
2017,11,6,18,0.0
2017,11,6,19,0.0
2017,11,6,20,0.0
2017,11,6,21,0.0
2017,11,6,22,0.0
2017,11,6,23,0.0
2017,11,7,0,0.0
2017,11,7,1,0.0
2017,11,7,2,0.0
2017,11,7,3,0.0
2017,11,7,4,0.0
2017,11,7,5,0.0
2017,11,7,6,25.77
2017,11,7,7,190.23
2017,11,7,8,392.48
2017,11,7,9,585.48
2017,11,7,10,729.87
2017,11,7,11,785.62
2017,11,7,12,777.15
2017,11,7,13,691.59
2017,11,7,14,546.32
2017,11,7,15,346.2
2017,11,7,16,132.9
2017,11,7,17,7.62
2017,11,7,18,0.0
2017,11,7,19,0.0
2017,11,7,20,0.0
2017,11,7,21,0.0
2017,11,7,22,0.0
2017,11,7,23,0.0
2017,11,8,0,0.0
2017,11,8,1,0.0
2017,11,8,2,0.0
2017,11,8,3,0.0
2017,11,8,4,0.0
2017,11,8,5,0.0
2017,11,8,6,19.62
2017,11,8,7,148.05
2017,11,8,8,322.77
2017,11,8,9,495.54
2017,11,8,10,644.07
2017,11,8,11,749.83
2017,11,8,12,758.66
2017,11,8,13,671.54
2017,11,8,14,524.36
2017,11,8,15,328.03
2017,11,8,16,123.18
2017,11,8,17,7.43
2017,11,8,18,0.0
2017,11,8,19,0.0
2017,11,8,20,0.0
2017,11,8,21,0.0
2017,11,8,22,0.0
2017,11,8,23,0.0
2017,11,9,0,0.0
2017,11,9,1,0.0
2017,11,9,2,0.0
2017,11,9,3,0.0
2017,11,9,4,0.0
2017,11,9,5,0.0
2017,11,9,6,18.91
2017,11,9,7,149.79
2017,11,9,8,330.89
2017,11,9,9,521.07
2017,11,9,10,686.85
2017,11,9,11,744.76
2017,11,9,12,771.0
2017,11,9,13,681.72
2017,11,9,14,532.86
2017,11,9,15,334.11
2017,11,9,16,126.81
2017,11,9,17,7.55
2017,11,9,18,0.0
2017,11,9,19,0.0
2017,11,9,20,0.0
2017,11,9,21,0.0
2017,11,9,22,0.0
2017,11,9,23,0.0
2017,11,10,0,0.0
2017,11,10,1,0.0
2017,11,10,2,0.0
2017,11,10,3,0.0
2017,11,10,4,0.0
2017,11,10,5,0.0
2017,11,10,6,18.43
2017,11,10,7,150.16
2017,11,10,8,323.34
2017,11,10,9,497.18
2017,11,10,10,645.2
2017,11,10,11,755.49
2017,11,10,12,771.34
2017,11,10,13,682.52
2017,11,10,14,536.79
2017,11,10,15,339.87
2017,11,10,16,128.03
2017,11,10,17,7.63
2017,11,10,18,0.0
2017,11,10,19,0.0
2017,11,10,20,0.0
2017,11,10,21,0.0
2017,11,10,22,0.0
2017,11,10,23,0.0
2017,11,11,0,0.0
2017,11,11,1,0.0
2017,11,11,2,0.0
2017,11,11,3,0.0
2017,11,11,4,0.0
2017,11,11,5,0.0
2017,11,11,6,22.11
2017,11,11,7,184.85
2017,11,11,8,366.31
2017,11,11,9,526.76
2017,11,11,10,673.38
2017,11,11,11,698.65
2017,11,11,12,634.09
2017,11,11,13,587.75
2017,11,11,14,459.81
2017,11,11,15,295.81
2017,11,11,16,108.62
2017,11,11,17,7.38
2017,11,11,18,0.0
2017,11,11,19,0.0
2017,11,11,20,0.0
2017,11,11,21,0.0
2017,11,11,22,0.0
2017,11,11,23,0.0
2017,11,12,0,0.0
2017,11,12,1,0.0
2017,11,12,2,0.0
2017,11,12,3,0.0
2017,11,12,4,0.0
2017,11,12,5,0.0
2017,11,12,6,22.78
2017,11,12,7,196.84
2017,11,12,8,399.45
2017,11,12,9,579.89
2017,11,12,10,704.17
2017,11,12,11,764.76
2017,11,12,12,776.01
2017,11,12,13,689.71
2017,11,12,14,544.66
2017,11,12,15,349.83
2017,11,12,16,123.05
2017,11,12,17,7.63
2017,11,12,18,0.0
2017,11,12,19,0.0
2017,11,12,20,0.0
2017,11,12,21,0.0
2017,11,12,22,0.0
2017,11,12,23,0.0
2017,11,13,0,0.0
2017,11,13,1,0.0
2017,11,13,2,0.0
2017,11,13,3,0.0
2017,11,13,4,0.0
2017,11,13,5,0.0
2017,11,13,6,23.26
2017,11,13,7,190.97
2017,11,13,8,398.34
2017,11,13,9,570.21
2017,11,13,10,698.29
2017,11,13,11,755.45
2017,11,13,12,739.43
2017,11,13,13,664.85
2017,11,13,14,485.8
2017,11,13,15,309.65
2017,11,13,16,113.53
2017,11,13,17,7.7
2017,11,13,18,0.0
2017,11,13,19,0.0
2017,11,13,20,0.0
2017,11,13,21,0.0
2017,11,13,22,0.0
2017,11,13,23,0.0
2017,11,14,0,0.0
2017,11,14,1,0.0
2017,11,14,2,0.0
2017,11,14,3,0.0
2017,11,14,4,0.0
2017,11,14,5,0.0
2017,11,14,6,16.26
2017,11,14,7,115.41
2017,11,14,8,260.34
2017,11,14,9,407.52
2017,11,14,10,595.88
2017,11,14,11,689.34
2017,11,14,12,506.59
2017,11,14,13,388.48
2017,11,14,14,244.59
2017,11,14,15,154.92
2017,11,14,16,51.32
2017,11,14,17,5.39
2017,11,14,18,0.0
2017,11,14,19,0.0
2017,11,14,20,0.0
2017,11,14,21,0.0
2017,11,14,22,0.0
2017,11,14,23,0.0
2017,11,15,0,0.0
2017,11,15,1,0.0
2017,11,15,2,0.0
2017,11,15,3,0.0
2017,11,15,4,0.0
2017,11,15,5,0.0
2017,11,15,6,11.81
2017,11,15,7,27.12
2017,11,15,8,59.83
2017,11,15,9,151.66
2017,11,15,10,166.94
2017,11,15,11,183.19
2017,11,15,12,139.48
2017,11,15,13,107.71
2017,11,15,14,76.47
2017,11,15,15,61.09
2017,11,15,16,26.89
2017,11,15,17,4.86
2017,11,15,18,0.0
2017,11,15,19,0.0
2017,11,15,20,0.0
2017,11,15,21,0.0
2017,11,15,22,0.0
2017,11,15,23,0.0
2017,11,16,0,0.0
2017,11,16,1,0.0
2017,11,16,2,0.0
2017,11,16,3,0.0
2017,11,16,4,0.0
2017,11,16,5,0.0
2017,11,16,6,10.9
2017,11,16,7,39.15
2017,11,16,8,105.48
2017,11,16,9,165.11
2017,11,16,10,266.07
2017,11,16,11,297.94
2017,11,16,12,341.56
2017,11,16,13,275.87
2017,11,16,14,187.55
2017,11,16,15,137.1
2017,11,16,16,52.48
2017,11,16,17,5.7
2017,11,16,18,0.0
2017,11,16,19,0.0
2017,11,16,20,0.0
2017,11,16,21,0.0
2017,11,16,22,0.0
2017,11,16,23,0.0
2017,11,17,0,0.0
2017,11,17,1,0.0
2017,11,17,2,0.0
2017,11,17,3,0.0
2017,11,17,4,0.0
2017,11,17,5,0.0
2017,11,17,6,13.4
2017,11,17,7,88.37
2017,11,17,8,200.04
2017,11,17,9,285.74
2017,11,17,10,340.86
2017,11,17,11,332.88
2017,11,17,12,320.8
2017,11,17,13,263.82
2017,11,17,14,165.89
2017,11,17,15,131.98
2017,11,17,16,31.41
2017,11,17,17,6.17
2017,11,17,18,0.0
2017,11,17,19,0.0
2017,11,17,20,0.0
2017,11,17,21,0.0
2017,11,17,22,0.0
2017,11,17,23,0.0
2017,11,18,0,0.0
2017,11,18,1,0.0
2017,11,18,2,0.0
2017,11,18,3,0.0
2017,11,18,4,0.0
2017,11,18,5,0.0
2017,11,18,6,13.18
2017,11,18,7,85.22
2017,11,18,8,201.02
2017,11,18,9,317.13
2017,11,18,10,367.33
2017,11,18,11,472.22
2017,11,18,12,462.02
2017,11,18,13,369.92
2017,11,18,14,252.02
2017,11,18,15,163.22
2017,11,18,16,80.1
2017,11,18,17,0.0
2017,11,18,18,0.0
2017,11,18,19,0.0
2017,11,18,20,0.0
2017,11,18,21,0.0
2017,11,18,22,0.0
2017,11,18,23,0.0
2017,11,19,0,0.0
2017,11,19,1,0.0
2017,11,19,2,0.0
2017,11,19,3,0.0
2017,11,19,4,0.0
2017,11,19,5,0.0
2017,11,19,6,14.16
2017,11,19,7,117.71
2017,11,19,8,281.35
2017,11,19,9,428.98
2017,11,19,10,487.83
2017,11,19,11,549.38
2017,11,19,12,658.33
2017,11,19,13,563.25
2017,11,19,14,446.73
2017,11,19,15,280.49
2017,11,19,16,111.7
2017,11,19,17,0.0
2017,11,19,18,0.0
2017,11,19,19,0.0
2017,11,19,20,0.0
2017,11,19,21,0.0
2017,11,19,22,0.0
2017,11,19,23,0.0
2017,11,20,0,0.0
2017,11,20,1,0.0
2017,11,20,2,0.0
2017,11,20,3,0.0
2017,11,20,4,0.0
2017,11,20,5,0.0
2017,11,20,6,10.53
2017,11,20,7,114.34
2017,11,20,8,275.38
2017,11,20,9,453.12
2017,11,20,10,611.23
2017,11,20,11,668.98
2017,11,20,12,680.26
2017,11,20,13,595.78
2017,11,20,14,455.36
2017,11,20,15,271.13
2017,11,20,16,101.75
2017,11,20,17,0.0
2017,11,20,18,0.0
2017,11,20,19,0.0
2017,11,20,20,0.0
2017,11,20,21,0.0
2017,11,20,22,0.0
2017,11,20,23,0.0
2017,11,21,0,0.0
2017,11,21,1,0.0
2017,11,21,2,0.0
2017,11,21,3,0.0
2017,11,21,4,0.0
2017,11,21,5,0.0
2017,11,21,6,11.99
2017,11,21,7,104.48
2017,11,21,8,251.23
2017,11,21,9,409.66
2017,11,21,10,546.94
2017,11,21,11,630.66
2017,11,21,12,655.87
2017,11,21,13,579.0
2017,11,21,14,445.8
2017,11,21,15,269.02
2017,11,21,16,102.55
2017,11,21,17,0.0
2017,11,21,18,0.0
2017,11,21,19,0.0
2017,11,21,20,0.0
2017,11,21,21,0.0
2017,11,21,22,0.0
2017,11,21,23,0.0
2017,11,22,0,0.0
2017,11,22,1,0.0
2017,11,22,2,0.0
2017,11,22,3,0.0
2017,11,22,4,0.0
2017,11,22,5,0.0
2017,11,22,6,11.88
2017,11,22,7,113.22
2017,11,22,8,275.91
2017,11,22,9,464.4
2017,11,22,10,610.65
2017,11,22,11,663.57
2017,11,22,12,682.4
2017,11,22,13,589.96
2017,11,22,14,457.35
2017,11,22,15,273.59
2017,11,22,16,98.56
2017,11,22,17,0.0
2017,11,22,18,0.0
2017,11,22,19,0.0
2017,11,22,20,0.0
2017,11,22,21,0.0
2017,11,22,22,0.0
2017,11,22,23,0.0
2017,11,23,0,0.0
2017,11,23,1,0.0
2017,11,23,2,0.0
2017,11,23,3,0.0
2017,11,23,4,0.0
2017,11,23,5,0.0
2017,11,23,6,12.98
2017,11,23,7,123.41
2017,11,23,8,293.57
2017,11,23,9,478.34
2017,11,23,10,606.12
2017,11,23,11,673.76
2017,11,23,12,648.89
2017,11,23,13,573.62
2017,11,23,14,434.65
2017,11,23,15,255.94
2017,11,23,16,94.85
2017,11,23,17,0.0
2017,11,23,18,0.0
2017,11,23,19,0.0
2017,11,23,20,0.0
2017,11,23,21,0.0
2017,11,23,22,0.0
2017,11,23,23,0.0
2017,11,24,0,0.0
2017,11,24,1,0.0
2017,11,24,2,0.0
2017,11,24,3,0.0
2017,11,24,4,0.0
2017,11,24,5,0.0
2017,11,24,6,10.95
2017,11,24,7,103.76
2017,11,24,8,251.95
2017,11,24,9,428.85
2017,11,24,10,576.5
2017,11,24,11,660.62
