-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  24.5073   Longitude 74.736 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 453.09 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2015,8,13,1,0.0
2015,8,13,2,0.0
2015,8,13,3,0.0
2015,8,13,4,0.0
2015,8,13,5,7.54
2015,8,13,6,37.73
2015,8,13,7,70.59
2015,8,13,8,91.03
2015,8,13,9,101.19
2015,8,13,10,131.73
2015,8,13,11,114.92
2015,8,13,12,97.86
2015,8,13,13,37.77
2015,8,13,14,58.3
2015,8,13,15,47.13
2015,8,13,16,55.27
2015,8,13,17,39.68
2015,8,13,18,40.09
2015,8,13,19,0.0
2015,8,13,20,0.0
2015,8,13,21,0.0
2015,8,13,22,0.0
2015,8,13,23,0.0
2015,8,14,0,0.0
2015,8,14,1,0.0
2015,8,14,2,0.0
2015,8,14,3,0.0
2015,8,14,4,0.0
2015,8,14,5,10.37
2015,8,14,6,35.49
2015,8,14,7,63.32
2015,8,14,8,103.98
2015,8,14,9,152.59
2015,8,14,10,154.44
2015,8,14,11,188.58
2015,8,14,12,217.96
2015,8,14,13,185.32
2015,8,14,14,128.72
2015,8,14,15,67.3
2015,8,14,16,66.42
2015,8,14,17,47.97
2015,8,14,18,37.74
2015,8,14,19,0.0
2015,8,14,20,0.0
2015,8,14,21,0.0
2015,8,14,22,0.0
2015,8,14,23,0.0
2015,8,15,0,0.0
2015,8,15,1,0.0
2015,8,15,2,0.0
2015,8,15,3,0.0
2015,8,15,4,0.0
2015,8,15,5,13.34
2015,8,15,6,56.29
2015,8,15,7,91.02
2015,8,15,8,147.41
2015,8,15,9,199.0
2015,8,15,10,268.04
2015,8,15,11,322.77
2015,8,15,12,245.58
2015,8,15,13,268.82
2015,8,15,14,218.63
2015,8,15,15,137.59
2015,8,15,16,118.6
2015,8,15,17,76.7
2015,8,15,18,35.84
2015,8,15,19,0.0
2015,8,15,20,0.0
2015,8,15,21,0.0
2015,8,15,22,0.0
2015,8,15,23,0.0
2015,8,16,0,0.0
2015,8,16,1,0.0
2015,8,16,2,0.0
2015,8,16,3,0.0
2015,8,16,4,0.0
2015,8,16,5,16.48
2015,8,16,6,82.23
2015,8,16,7,83.47
2015,8,16,8,53.23
2015,8,16,9,53.04
2015,8,16,10,91.01
2015,8,16,11,166.46
2015,8,16,12,155.63
2015,8,16,13,134.88
2015,8,16,14,101.02
2015,8,16,15,66.36
2015,8,16,16,41.67
2015,8,16,17,43.83
2015,8,16,18,32.12
2015,8,16,19,0.0
2015,8,16,20,0.0
2015,8,16,21,0.0
2015,8,16,22,0.0
2015,8,16,23,0.0
2015,8,17,0,0.0
2015,8,17,1,0.0
2015,8,17,2,0.0
2015,8,17,3,0.0
2015,8,17,4,0.0
2015,8,17,5,19.79
2015,8,17,6,31.41
2015,8,17,7,55.52
2015,8,17,8,73.0
2015,8,17,9,72.43
2015,8,17,10,74.84
2015,8,17,11,97.05
2015,8,17,12,93.25
2015,8,17,13,91.98
2015,8,17,14,84.61
2015,8,17,15,50.45
2015,8,17,16,47.18
2015,8,17,17,37.41
2015,8,17,18,28.86
2015,8,17,19,0.0
2015,8,17,20,0.0
2015,8,17,21,0.0
2015,8,17,22,0.0
2015,8,17,23,0.0
2015,8,18,0,0.0
2015,8,18,1,0.0
2015,8,18,2,0.0
2015,8,18,3,0.0
2015,8,18,4,0.0
2015,8,18,5,23.29
2015,8,18,6,41.98
2015,8,18,7,95.66
2015,8,18,8,167.3
2015,8,18,9,176.24
2015,8,18,10,160.41
2015,8,18,11,168.66
2015,8,18,12,157.69
2015,8,18,13,214.03
2015,8,18,14,159.3
2015,8,18,15,137.01
2015,8,18,16,114.02
2015,8,18,17,85.13
2015,8,18,18,25.26
2015,8,18,19,0.0
2015,8,18,20,0.0
2015,8,18,21,0.0
2015,8,18,22,0.0
2015,8,18,23,0.0
2015,8,19,0,0.0
2015,8,19,1,0.0
2015,8,19,2,0.0
2015,8,19,3,0.0
2015,8,19,4,0.0
2015,8,19,5,26.99
2015,8,19,6,35.01
2015,8,19,7,92.19
2015,8,19,8,161.03
2015,8,19,9,143.06
2015,8,19,10,157.09
2015,8,19,11,170.35
2015,8,19,12,175.71
2015,8,19,13,168.22
2015,8,19,14,270.95
2015,8,19,15,221.1
2015,8,19,16,155.88
2015,8,19,17,98.55
2015,8,19,18,21.27
2015,8,19,19,0.0
2015,8,19,20,0.0
2015,8,19,21,0.0
2015,8,19,22,0.0
2015,8,19,23,0.0
2015,8,20,0,0.0
2015,8,20,1,0.0
2015,8,20,2,0.0
2015,8,20,3,0.0
2015,8,20,4,0.0
2015,8,20,5,30.91
2015,8,20,6,69.98
2015,8,20,7,128.91
2015,8,20,8,143.73
2015,8,20,9,165.45
2015,8,20,10,236.34
2015,8,20,11,164.59
2015,8,20,12,194.95
2015,8,20,13,184.24
2015,8,20,14,211.37
2015,8,20,15,195.31
2015,8,20,16,211.79
2015,8,20,17,133.7
2015,8,20,18,18.77
2015,8,20,19,0.0
2015,8,20,20,0.0
2015,8,20,21,0.0
2015,8,20,22,0.0
2015,8,20,23,0.0
2015,8,21,0,0.0
2015,8,21,1,0.0
2015,8,21,2,0.0
2015,8,21,3,0.0
2015,8,21,4,0.0
2015,8,21,5,0.0
2015,8,21,6,57.38
2015,8,21,7,72.13
2015,8,21,8,124.22
2015,8,21,9,262.43
2015,8,21,10,341.97
2015,8,21,11,379.13
2015,8,21,12,396.72
2015,8,21,13,496.81
2015,8,21,14,430.98
2015,8,21,15,509.43
2015,8,21,16,413.23
2015,8,21,17,246.52
2015,8,21,18,17.91
2015,8,21,19,0.0
2015,8,21,20,0.0
2015,8,21,21,0.0
2015,8,21,22,0.0
2015,8,21,23,0.0
2015,8,22,0,0.0
2015,8,22,1,0.0
2015,8,22,2,0.0
2015,8,22,3,0.0
2015,8,22,4,0.0
2015,8,22,5,0.0
2015,8,22,6,34.35
2015,8,22,7,60.81
2015,8,22,8,100.64
2015,8,22,9,150.95
2015,8,22,10,267.01
2015,8,22,11,341.98
2015,8,22,12,374.89
2015,8,22,13,488.54
2015,8,22,14,483.23
2015,8,22,15,437.89
2015,8,22,16,319.32
2015,8,22,17,186.91
2015,8,22,18,12.72
2015,8,22,19,0.0
2015,8,22,20,0.0
2015,8,22,21,0.0
2015,8,22,22,0.0
2015,8,22,23,0.0
2015,8,23,0,0.0
2015,8,23,1,0.0
2015,8,23,2,0.0
2015,8,23,3,0.0
2015,8,23,4,0.0
2015,8,23,5,0.0
2015,8,23,6,47.03
2015,8,23,7,78.82
2015,8,23,8,154.55
2015,8,23,9,176.82
2015,8,23,10,187.48
2015,8,23,11,225.08
2015,8,23,12,290.77
2015,8,23,13,220.39
2015,8,23,14,302.4
2015,8,23,15,338.29
2015,8,23,16,274.8
2015,8,23,17,127.95
2015,8,23,18,10.29
2015,8,23,19,0.0
2015,8,23,20,0.0
2015,8,23,21,0.0
2015,8,23,22,0.0
2015,8,23,23,0.0
2015,8,24,0,0.0
2015,8,24,1,0.0
2015,8,24,2,0.0
2015,8,24,3,0.0
2015,8,24,4,0.0
2015,8,24,5,0.0
2015,8,24,6,122.02
2015,8,24,7,303.81
2015,8,24,8,444.62
2015,8,24,9,511.18
2015,8,24,10,531.66
2015,8,24,11,479.15
2015,8,24,12,452.12
2015,8,24,13,521.77
2015,8,24,14,558.22
2015,8,24,15,527.34
2015,8,24,16,399.4
2015,8,24,17,240.99
2015,8,24,18,12.49
2015,8,24,19,0.0
2015,8,24,20,0.0
2015,8,24,21,0.0
2015,8,24,22,0.0
2015,8,24,23,0.0
2015,8,25,0,0.0
2015,8,25,1,0.0
2015,8,25,2,0.0
2015,8,25,3,0.0
2015,8,25,4,0.0
2015,8,25,5,0.0
2015,8,25,6,71.08
2015,8,25,7,217.98
2015,8,25,8,221.98
2015,8,25,9,310.86
2015,8,25,10,450.92
2015,8,25,11,499.98
2015,8,25,12,510.69
2015,8,25,13,458.11
2015,8,25,14,446.27
2015,8,25,15,501.2
2015,8,25,16,419.31
2015,8,25,17,231.19
2015,8,25,18,9.72
2015,8,25,19,0.0
2015,8,25,20,0.0
2015,8,25,21,0.0
2015,8,25,22,0.0
2015,8,25,23,0.0
2015,8,26,0,0.0
2015,8,26,1,0.0
2015,8,26,2,0.0
2015,8,26,3,0.0
2015,8,26,4,0.0
2015,8,26,5,0.0
2015,8,26,6,107.75
2015,8,26,7,293.56
2015,8,26,8,372.66
2015,8,26,9,383.88
2015,8,26,10,464.16
2015,8,26,11,438.88
2015,8,26,12,504.35
2015,8,26,13,488.44
2015,8,26,14,478.16
2015,8,26,15,395.86
2015,8,26,16,254.01
2015,8,26,17,132.65
2015,8,26,18,5.09
2015,8,26,19,0.0
2015,8,26,20,0.0
2015,8,26,21,0.0
2015,8,26,22,0.0
2015,8,26,23,0.0
2015,8,27,0,0.0
2015,8,27,1,0.0
2015,8,27,2,0.0
2015,8,27,3,0.0
2015,8,27,4,0.0
2015,8,27,5,0.0
2015,8,27,6,55.47
2015,8,27,7,170.73
2015,8,27,8,297.16
2015,8,27,9,276.71
2015,8,27,10,382.97
2015,8,27,11,502.0
2015,8,27,12,419.37
2015,8,27,13,478.46
2015,8,27,14,499.31
2015,8,27,15,454.23
2015,8,27,16,339.99
2015,8,27,17,139.68
2015,8,27,18,4.43
2015,8,27,19,0.0
2015,8,27,20,0.0
2015,8,27,21,0.0
2015,8,27,22,0.0
2015,8,27,23,0.0
2015,8,28,0,0.0
2015,8,28,1,0.0
2015,8,28,2,0.0
2015,8,28,3,0.0
2015,8,28,4,0.0
2015,8,28,5,0.0
2015,8,28,6,44.47
2015,8,28,7,153.84
2015,8,28,8,292.5
2015,8,28,9,546.12
2015,8,28,10,582.65
2015,8,28,11,353.36
2015,8,28,12,364.5
2015,8,28,13,422.88
2015,8,28,14,388.18
2015,8,28,15,381.01
2015,8,28,16,239.17
2015,8,28,17,118.86
2015,8,28,18,2.91
2015,8,28,19,0.0
2015,8,28,20,0.0
2015,8,28,21,0.0
2015,8,28,22,0.0
2015,8,28,23,0.0
2015,8,29,0,0.0
2015,8,29,1,0.0
2015,8,29,2,0.0
2015,8,29,3,0.0
2015,8,29,4,0.0
2015,8,29,5,0.0
2015,8,29,6,61.1
2015,8,29,7,173.2
2015,8,29,8,309.83
2015,8,29,9,480.27
2015,8,29,10,448.8
2015,8,29,11,462.91
2015,8,29,12,416.7
2015,8,29,13,334.73
2015,8,29,14,344.32
2015,8,29,15,256.66
2015,8,29,16,124.6
2015,8,29,17,43.06
2015,8,29,18,9.26
2015,8,29,19,0.0
2015,8,29,20,0.0
2015,8,29,21,0.0
2015,8,29,22,0.0
2015,8,29,23,0.0
2015,8,30,0,0.0
2015,8,30,1,0.0
2015,8,30,2,0.0
2015,8,30,3,0.0
2015,8,30,4,0.0
2015,8,30,5,0.0
2015,8,30,6,57.9
2015,8,30,7,225.92
2015,8,30,8,354.27
2015,8,30,9,430.25
2015,8,30,10,384.52
2015,8,30,11,225.7
2015,8,30,12,265.2
2015,8,30,13,332.23
2015,8,30,14,325.28
2015,8,30,15,281.52
2015,8,30,16,181.31
2015,8,30,17,52.99
2015,8,30,18,16.66
2015,8,30,19,0.0
2015,8,30,20,0.0
2015,8,30,21,0.0
2015,8,30,22,0.0
2015,8,30,23,0.0
2015,8,31,0,0.0
2015,8,31,1,0.0
2015,8,31,2,0.0
2015,8,31,3,0.0
2015,8,31,4,0.0
2015,8,31,5,0.0
2015,8,31,6,53.16
2015,8,31,7,157.66
2015,8,31,8,170.73
2015,8,31,9,215.65
2015,8,31,10,293.61
2015,8,31,11,254.91
2015,8,31,12,209.76
2015,8,31,13,275.98
2015,8,31,14,289.38
2015,8,31,15,367.49
2015,8,31,16,335.05
2015,8,31,17,134.45
2015,8,31,18,25.35
2015,8,31,19,0.0
2015,8,31,20,0.0
2015,8,31,21,0.0
2015,8,31,22,0.0
2015,8,31,23,0.0
2015,9,1,0,0.0
2015,9,1,1,0.0
2015,9,1,2,0.0
2015,9,1,3,0.0
2015,9,1,4,0.0
2015,9,1,5,0.0
2015,9,1,6,49.2
2015,9,1,7,146.02
2015,9,1,8,226.4
2015,9,1,9,287.05
2015,9,1,10,245.14
2015,9,1,11,232.8
2015,9,1,12,276.6
2015,9,1,13,236.36
2015,9,1,14,205.16
2015,9,1,15,207.16
2015,9,1,16,132.19
2015,9,1,17,72.82
2015,9,1,18,0.0
2015,9,1,19,0.0
2015,9,1,20,0.0
2015,9,1,21,0.0
2015,9,1,22,0.0
2015,9,1,23,0.0
2015,9,2,0,0.0
2015,9,2,1,0.0
2015,9,2,2,0.0
2015,9,2,3,0.0
2015,9,2,4,0.0
2015,9,2,5,0.0
2015,9,2,6,37.84
2015,9,2,7,103.14
2015,9,2,8,208.27
2015,9,2,9,351.91
2015,9,2,10,369.38
2015,9,2,11,327.33
2015,9,2,12,334.15
2015,9,2,13,414.08
2015,9,2,14,371.75
2015,9,2,15,284.49
2015,9,2,16,142.41
2015,9,2,17,50.66
2015,9,2,18,0.0
2015,9,2,19,0.0
2015,9,2,20,0.0
2015,9,2,21,0.0
2015,9,2,22,0.0
2015,9,2,23,0.0
2015,9,3,0,0.0
2015,9,3,1,0.0
2015,9,3,2,0.0
2015,9,3,3,0.0
2015,9,3,4,0.0
2015,9,3,5,0.0
2015,9,3,6,39.98
2015,9,3,7,127.82
2015,9,3,8,257.48
2015,9,3,9,396.72
2015,9,3,10,461.56
2015,9,3,11,597.23
2015,9,3,12,514.66
2015,9,3,13,534.11
2015,9,3,14,475.13
2015,9,3,15,357.9
2015,9,3,16,211.97
2015,9,3,17,89.24
2015,9,3,18,0.0
2015,9,3,19,0.0
2015,9,3,20,0.0
2015,9,3,21,0.0
2015,9,3,22,0.0
2015,9,3,23,0.0
2015,9,4,0,0.0
2015,9,4,1,0.0
2015,9,4,2,0.0
2015,9,4,3,0.0
2015,9,4,4,0.0
2015,9,4,5,0.0
2015,9,4,6,129.96
2015,9,4,7,403.33
2015,9,4,8,558.1
2015,9,4,9,630.43
2015,9,4,10,678.62
2015,9,4,11,597.15
2015,9,4,12,422.8
2015,9,4,13,454.74
2015,9,4,14,371.33
2015,9,4,15,353.27
2015,9,4,16,239.22
2015,9,4,17,83.05
2015,9,4,18,0.0
2015,9,4,19,0.0
2015,9,4,20,0.0
2015,9,4,21,0.0
2015,9,4,22,0.0
2015,9,4,23,0.0
2015,9,5,0,0.0
2015,9,5,1,0.0
2015,9,5,2,0.0
2015,9,5,3,0.0
2015,9,5,4,0.0
2015,9,5,5,0.0
2015,9,5,6,149.5
2015,9,5,7,329.56
2015,9,5,8,502.68
2015,9,5,9,624.59
2015,9,5,10,680.48
2015,9,5,11,669.8
2015,9,5,12,402.07
2015,9,5,13,220.65
2015,9,5,14,291.95
2015,9,5,15,315.26
2015,9,5,16,269.76
2015,9,5,17,112.39
2015,9,5,18,0.0
2015,9,5,19,0.0
2015,9,5,20,0.0
2015,9,5,21,0.0
2015,9,5,22,0.0
2015,9,5,23,0.0
2015,9,6,0,0.0
2015,9,6,1,0.0
2015,9,6,2,0.0
2015,9,6,3,0.0
2015,9,6,4,0.0
2015,9,6,5,0.0
2015,9,6,6,108.42
2015,9,6,7,355.74
2015,9,6,8,542.12
2015,9,6,9,665.71
2015,9,6,10,665.8
2015,9,6,11,389.09
2015,9,6,12,358.47
2015,9,6,13,475.01
2015,9,6,14,432.42
2015,9,6,15,418.71
2015,9,6,16,256.22
2015,9,6,17,91.84
2015,9,6,18,0.0
2015,9,6,19,0.0
2015,9,6,20,0.0
2015,9,6,21,0.0
2015,9,6,22,0.0
2015,9,6,23,0.0
2015,9,7,0,0.0
2015,9,7,1,0.0
2015,9,7,2,0.0
2015,9,7,3,0.0
2015,9,7,4,0.0
2015,9,7,5,0.0
2015,9,7,6,114.88
2015,9,7,7,428.77
2015,9,7,8,601.08
2015,9,7,9,689.7
2015,9,7,10,730.95
2015,9,7,11,654.02
2015,9,7,12,578.31
2015,9,7,13,534.57
2015,9,7,14,459.83
2015,9,7,15,445.49
2015,9,7,16,381.4
2015,9,7,17,125.67
2015,9,7,18,0.0
2015,9,7,19,0.0
2015,9,7,20,0.0
2015,9,7,21,0.0
2015,9,7,22,0.0
2015,9,7,23,0.0
2015,9,8,0,0.0
2015,9,8,1,0.0
2015,9,8,2,0.0
2015,9,8,3,0.0
2015,9,8,4,0.0
2015,9,8,5,0.0
2015,9,8,6,152.44
2015,9,8,7,382.82
2015,9,8,8,542.41
2015,9,8,9,640.41
2015,9,8,10,688.98
2015,9,8,11,657.31
2015,9,8,12,665.12
2015,9,8,13,593.72
2015,9,8,14,625.71
2015,9,8,15,574.47
2015,9,8,16,446.96
2015,9,8,17,180.55
2015,9,8,18,0.0
2015,9,8,19,0.0
2015,9,8,20,0.0
2015,9,8,21,0.0
2015,9,8,22,0.0
2015,9,8,23,0.0
2015,9,9,0,0.0
2015,9,9,1,0.0
2015,9,9,2,0.0
2015,9,9,3,0.0
2015,9,9,4,0.0
2015,9,9,5,0.0
2015,9,9,6,186.42
2015,9,9,7,468.64
2015,9,9,8,624.23
2015,9,9,9,716.36
2015,9,9,10,765.7
2015,9,9,11,746.76
2015,9,9,12,543.79
2015,9,9,13,564.71
2015,9,9,14,490.16
2015,9,9,15,480.38
2015,9,9,16,354.25
2015,9,9,17,119.08
2015,9,9,18,0.0
2015,9,9,19,0.0
2015,9,9,20,0.0
2015,9,9,21,0.0
2015,9,9,22,0.0
2015,9,9,23,0.0
2015,9,10,0,0.0
2015,9,10,1,0.0
2015,9,10,2,0.0
2015,9,10,3,0.0
2015,9,10,4,0.0
2015,9,10,5,0.0
2015,9,10,6,177.52
2015,9,10,7,438.45
2015,9,10,8,596.58
2015,9,10,9,674.1
2015,9,10,10,694.69
2015,9,10,11,674.73
2015,9,10,12,492.91
2015,9,10,13,393.73
2015,9,10,14,404.69
2015,9,10,15,464.83
2015,9,10,16,356.54
2015,9,10,17,77.72
2015,9,10,18,0.0
2015,9,10,19,0.0
2015,9,10,20,0.0
2015,9,10,21,0.0
2015,9,10,22,0.0
2015,9,10,23,0.0
2015,9,11,0,0.0
2015,9,11,1,0.0
2015,9,11,2,0.0
2015,9,11,3,0.0
2015,9,11,4,0.0
2015,9,11,5,0.0
2015,9,11,6,76.86
2015,9,11,7,285.23
2015,9,11,8,412.89
2015,9,11,9,532.15
2015,9,11,10,582.73
2015,9,11,11,538.4
2015,9,11,12,357.65
2015,9,11,13,388.88
2015,9,11,14,381.66
2015,9,11,15,351.9
2015,9,11,16,254.5
2015,9,11,17,44.75
2015,9,11,18,0.0
2015,9,11,19,0.0
2015,9,11,20,0.0
2015,9,11,21,0.0
2015,9,11,22,0.0
2015,9,11,23,0.0
2015,9,12,0,0.0
2015,9,12,1,0.0
2015,9,12,2,0.0
2015,9,12,3,0.0
2015,9,12,4,0.0
2015,9,12,5,0.0
2015,9,12,6,145.98
2015,9,12,7,439.82
2015,9,12,8,606.03
2015,9,12,9,706.5
2015,9,12,10,753.41
2015,9,12,11,755.04
2015,9,12,12,509.95
2015,9,12,13,512.66
2015,9,12,14,469.16
2015,9,12,15,477.89
2015,9,12,16,391.02
2015,9,12,17,91.21
2015,9,12,18,0.0
2015,9,12,19,0.0
2015,9,12,20,0.0
2015,9,12,21,0.0
2015,9,12,22,0.0
2015,9,12,23,0.0
2015,9,13,0,0.0
2015,9,13,1,0.0
2015,9,13,2,0.0
2015,9,13,3,0.0
2015,9,13,4,0.0
2015,9,13,5,0.0
2015,9,13,6,94.55
2015,9,13,7,365.34
2015,9,13,8,540.53
2015,9,13,9,640.71
2015,9,13,10,698.52
2015,9,13,11,621.27
2015,9,13,12,531.79
2015,9,13,13,478.0
2015,9,13,14,425.4
2015,9,13,15,372.03
2015,9,13,16,219.23
2015,9,13,17,32.9
2015,9,13,18,0.0
2015,9,13,19,0.0
2015,9,13,20,0.0
2015,9,13,21,0.0
2015,9,13,22,0.0
2015,9,13,23,0.0
2015,9,14,0,0.0
2015,9,14,1,0.0
2015,9,14,2,0.0
2015,9,14,3,0.0
2015,9,14,4,0.0
2015,9,14,5,0.0
2015,9,14,6,76.28
2015,9,14,7,356.34
2015,9,14,8,526.23
2015,9,14,9,626.31
2015,9,14,10,662.28
2015,9,14,11,658.92
2015,9,14,12,523.91
2015,9,14,13,304.86
2015,9,14,14,284.06
2015,9,14,15,277.81
2015,9,14,16,212.21
2015,9,14,17,20.37
2015,9,14,18,0.0
2015,9,14,19,0.0
2015,9,14,20,0.0
2015,9,14,21,0.0
2015,9,14,22,0.0
2015,9,14,23,0.0
2015,9,15,0,0.0
2015,9,15,1,0.0
2015,9,15,2,0.0
2015,9,15,3,0.0
2015,9,15,4,0.0
2015,9,15,5,0.0
2015,9,15,6,96.82
2015,9,15,7,394.77
2015,9,15,8,581.92
2015,9,15,9,676.35
2015,9,15,10,720.28
2015,9,15,11,645.37
2015,9,15,12,687.3
2015,9,15,13,610.68
2015,9,15,14,388.08
2015,9,15,15,313.32
2015,9,15,16,153.74
2015,9,15,17,25.31
2015,9,15,18,0.0
2015,9,15,19,0.0
2015,9,15,20,0.0
2015,9,15,21,0.0
2015,9,15,22,0.0
2015,9,15,23,0.0
2015,9,16,0,0.0
2015,9,16,1,0.0
2015,9,16,2,0.0
2015,9,16,3,0.0
2015,9,16,4,0.0
2015,9,16,5,0.0
2015,9,16,6,137.44
2015,9,16,7,395.63
2015,9,16,8,526.07
2015,9,16,9,677.3
2015,9,16,10,760.25
2015,9,16,11,636.09
2015,9,16,12,648.77
2015,9,16,13,608.02
2015,9,16,14,482.56
2015,9,16,15,407.66
2015,9,16,16,298.41
2015,9,16,17,52.9
2015,9,16,18,0.0
2015,9,16,19,0.0
2015,9,16,20,0.0
2015,9,16,21,0.0
2015,9,16,22,0.0
2015,9,16,23,0.0
2015,9,17,0,0.0
2015,9,17,1,0.0
2015,9,17,2,0.0
2015,9,17,3,0.0
2015,9,17,4,0.0
2015,9,17,5,0.0
2015,9,17,6,63.23
2015,9,17,7,202.62
2015,9,17,8,328.87
2015,9,17,9,563.06
2015,9,17,10,643.84
2015,9,17,11,415.99
2015,9,17,12,378.27
2015,9,17,13,530.2
2015,9,17,14,341.86
2015,9,17,15,125.3
2015,9,17,16,83.09
2015,9,17,17,16.33
2015,9,17,18,0.0
2015,9,17,19,0.0
2015,9,17,20,0.0
2015,9,17,21,0.0
2015,9,17,22,0.0
2015,9,17,23,0.0
2015,9,18,0,0.0
2015,9,18,1,0.0
2015,9,18,2,0.0
2015,9,18,3,0.0
2015,9,18,4,0.0
2015,9,18,5,0.0
2015,9,18,6,16.41
2015,9,18,7,117.05
2015,9,18,8,198.8
2015,9,18,9,133.7
2015,9,18,10,202.85
2015,9,18,11,269.55
2015,9,18,12,243.57
2015,9,18,13,250.8
2015,9,18,14,176.32
2015,9,18,15,155.48
2015,9,18,16,147.61
2015,9,18,17,38.5
2015,9,18,18,0.0
2015,9,18,19,0.0
2015,9,18,20,0.0
2015,9,18,21,0.0
2015,9,18,22,0.0
2015,9,18,23,0.0
2015,9,19,0,0.0
2015,9,19,1,0.0
2015,9,19,2,0.0
2015,9,19,3,0.0
2015,9,19,4,0.0
2015,9,19,5,0.0
2015,9,19,6,37.15
2015,9,19,7,90.34
2015,9,19,8,90.56
2015,9,19,9,139.27
2015,9,19,10,71.55
2015,9,19,11,92.25
2015,9,19,12,97.49
2015,9,19,13,68.56
2015,9,19,14,58.26
2015,9,19,15,40.63
2015,9,19,16,46.48
2015,9,19,17,19.89
2015,9,19,18,0.0
2015,9,19,19,0.0
2015,9,19,20,0.0
2015,9,19,21,0.0
2015,9,19,22,0.0
2015,9,19,23,0.0
2015,9,20,0,0.0
2015,9,20,1,0.0
2015,9,20,2,0.0
2015,9,20,3,0.0
2015,9,20,4,0.0
2015,9,20,5,0.0
2015,9,20,6,35.45
2015,9,20,7,175.05
2015,9,20,8,221.27
2015,9,20,9,187.8
2015,9,20,10,169.8
2015,9,20,11,131.55
2015,9,20,12,188.91
2015,9,20,13,295.8
2015,9,20,14,260.75
2015,9,20,15,121.95
2015,9,20,16,69.52
2015,9,20,17,30.95
2015,9,20,18,0.0
2015,9,20,19,0.0
2015,9,20,20,0.0
2015,9,20,21,0.0
2015,9,20,22,0.0
2015,9,20,23,0.0
2015,9,21,0,0.0
2015,9,21,1,0.0
2015,9,21,2,0.0
2015,9,21,3,0.0
2015,9,21,4,0.0
2015,9,21,5,0.0
2015,9,21,6,22.63
2015,9,21,7,96.27
2015,9,21,8,149.05
2015,9,21,9,121.7
2015,9,21,10,130.58
2015,9,21,11,121.88
2015,9,21,12,126.22
2015,9,21,13,148.51
2015,9,21,14,120.73
2015,9,21,15,116.66
2015,9,21,16,89.33
2015,9,21,17,24.01
2015,9,21,18,0.0
2015,9,21,19,0.0
2015,9,21,20,0.0
2015,9,21,21,0.0
2015,9,21,22,0.0
2015,9,21,23,0.0
2015,9,22,0,0.0
2015,9,22,1,0.0
2015,9,22,2,0.0
2015,9,22,3,0.0
2015,9,22,4,0.0
2015,9,22,5,0.0
2015,9,22,6,6.62
2015,9,22,7,57.38
2015,9,22,8,106.13
2015,9,22,9,184.81
2015,9,22,10,137.88
2015,9,22,11,277.52
2015,9,22,12,320.33
2015,9,22,13,387.52
2015,9,22,14,393.41
2015,9,22,15,351.41
2015,9,22,16,225.21
2015,9,22,17,47.73
2015,9,22,18,0.0
2015,9,22,19,0.0
2015,9,22,20,0.0
2015,9,22,21,0.0
2015,9,22,22,0.0
2015,9,22,23,0.0
2015,9,23,0,0.0
2015,9,23,1,0.0
2015,9,23,2,0.0
2015,9,23,3,0.0
2015,9,23,4,0.0
2015,9,23,5,0.0
2015,9,23,6,17.09
2015,9,23,7,109.92
2015,9,23,8,216.59
2015,9,23,9,416.45
2015,9,23,10,489.23
2015,9,23,11,446.85
2015,9,23,12,414.45
2015,9,23,13,421.35
2015,9,23,14,432.3
2015,9,23,15,356.3
2015,9,23,16,244.42
2015,9,23,17,31.62
2015,9,23,18,0.0
2015,9,23,19,0.0
2015,9,23,20,0.0
2015,9,23,21,0.0
2015,9,23,22,0.0
2015,9,23,23,0.0
2015,9,24,0,0.0
2015,9,24,1,0.0
2015,9,24,2,0.0
2015,9,24,3,0.0
2015,9,24,4,0.0
2015,9,24,5,0.0
2015,9,24,6,36.7
2015,9,24,7,225.33
2015,9,24,8,314.49
2015,9,24,9,513.69
2015,9,24,10,600.03
2015,9,24,11,642.12
2015,9,24,12,741.12
2015,9,24,13,724.58
2015,9,24,14,696.27
2015,9,24,15,574.03
2015,9,24,16,376.33
2015,9,24,17,76.05
2015,9,24,18,0.0
2015,9,24,19,0.0
2015,9,24,20,0.0
2015,9,24,21,0.0
2015,9,24,22,0.0
2015,9,24,23,0.0
2015,9,25,0,0.0
2015,9,25,1,0.0
2015,9,25,2,0.0
2015,9,25,3,0.0
2015,9,25,4,0.0
2015,9,25,5,0.0
2015,9,25,6,75.77
2015,9,25,7,401.05
2015,9,25,8,556.06
2015,9,25,9,687.21
2015,9,25,10,765.32
2015,9,25,11,829.08
2015,9,25,12,829.38
2015,9,25,13,820.38
2015,9,25,14,757.86
2015,9,25,15,650.39
2015,9,25,16,464.91
2015,9,25,17,109.11
2015,9,25,18,0.0
2015,9,25,19,0.0
2015,9,25,20,0.0
2015,9,25,21,0.0
2015,9,25,22,0.0
2015,9,25,23,0.0
