-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  21.1526   Longitude 79.0872 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 282.6 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2020,3,5,17,50.33
2020,3,5,18,0.0
2020,3,5,19,0.0
2020,3,5,20,0.0
2020,3,5,21,0.0
2020,3,5,22,0.0
2020,3,5,23,0.0
2020,3,6,0,0.0
2020,3,6,1,0.0
2020,3,6,2,0.0
2020,3,6,3,0.0
2020,3,6,4,0.0
2020,3,6,5,0.0
2020,3,6,6,33.21
2020,3,6,7,245.36
2020,3,6,8,263.01
2020,3,6,9,343.58
2020,3,6,10,358.04
2020,3,6,11,380.41
2020,3,6,12,431.2
2020,3,6,13,326.23
2020,3,6,14,365.06
2020,3,6,15,267.4
2020,3,6,16,147.65
2020,3,6,17,38.5
2020,3,6,18,0.0
2020,3,6,19,0.0
2020,3,6,20,0.0
2020,3,6,21,0.0
2020,3,6,22,0.0
2020,3,6,23,0.0
2020,3,7,0,0.0
2020,3,7,1,0.0
2020,3,7,2,0.0
2020,3,7,3,0.0
2020,3,7,4,0.0
2020,3,7,5,0.0
2020,3,7,6,41.67
2020,3,7,7,192.78
2020,3,7,8,522.44
2020,3,7,9,667.02
2020,3,7,10,781.52
2020,3,7,11,782.7
2020,3,7,12,757.72
2020,3,7,13,761.74
2020,3,7,14,708.21
2020,3,7,15,570.0
2020,3,7,16,377.98
2020,3,7,17,60.22
2020,3,7,18,0.0
2020,3,7,19,0.0
2020,3,7,20,0.0
2020,3,7,21,0.0
2020,3,7,22,0.0
2020,3,7,23,0.0
2020,3,8,0,0.0
2020,3,8,1,0.0
2020,3,8,2,0.0
2020,3,8,3,0.0
2020,3,8,4,0.0
2020,3,8,5,0.0
2020,3,8,6,114.63
2020,3,8,7,469.34
2020,3,8,8,670.66
2020,3,8,9,813.05
2020,3,8,10,849.74
2020,3,8,11,906.34
2020,3,8,12,877.57
2020,3,8,13,760.8
2020,3,8,14,651.07
2020,3,8,15,606.73
2020,3,8,16,293.71
2020,3,8,17,48.63
2020,3,8,18,0.0
2020,3,8,19,0.0
2020,3,8,20,0.0
2020,3,8,21,0.0
2020,3,8,22,0.0
2020,3,8,23,0.0
2020,3,9,0,0.0
2020,3,9,1,0.0
2020,3,9,2,0.0
2020,3,9,3,0.0
2020,3,9,4,0.0
2020,3,9,5,0.0
2020,3,9,6,27.66
2020,3,9,7,209.66
2020,3,9,8,452.29
2020,3,9,9,584.62
2020,3,9,10,735.75
2020,3,9,11,468.0
2020,3,9,12,382.68
2020,3,9,13,576.97
2020,3,9,14,444.3
2020,3,9,15,277.41
2020,3,9,16,248.38
2020,3,9,17,53.09
2020,3,9,18,0.0
2020,3,9,19,0.0
2020,3,9,20,0.0
2020,3,9,21,0.0
2020,3,9,22,0.0
2020,3,9,23,0.0
2020,3,10,0,0.0
2020,3,10,1,0.0
2020,3,10,2,0.0
2020,3,10,3,0.0
2020,3,10,4,0.0
2020,3,10,5,0.0
2020,3,10,6,11.89
2020,3,10,7,57.93
2020,3,10,8,72.16
2020,3,10,9,133.54
2020,3,10,10,263.92
2020,3,10,11,363.47
2020,3,10,12,259.95
2020,3,10,13,317.45
2020,3,10,14,347.57
2020,3,10,15,314.72
2020,3,10,16,177.7
2020,3,10,17,43.77
2020,3,10,18,0.0
2020,3,10,19,0.0
2020,3,10,20,0.0
2020,3,10,21,0.0
2020,3,10,22,0.0
2020,3,10,23,0.0
2020,3,11,0,0.0
2020,3,11,1,0.0
2020,3,11,2,0.0
2020,3,11,3,0.0
2020,3,11,4,0.0
2020,3,11,5,0.0
2020,3,11,6,97.95
2020,3,11,7,223.38
2020,3,11,8,186.37
2020,3,11,9,476.12
2020,3,11,10,541.73
2020,3,11,11,583.21
2020,3,11,12,631.07
2020,3,11,13,592.52
2020,3,11,14,495.19
2020,3,11,15,318.69
2020,3,11,16,253.49
2020,3,11,17,52.99
2020,3,11,18,0.0
2020,3,11,19,0.0
2020,3,11,20,0.0
2020,3,11,21,0.0
2020,3,11,22,0.0
2020,3,11,23,0.0
2020,3,12,0,0.0
2020,3,12,1,0.0
2020,3,12,2,0.0
2020,3,12,3,0.0
2020,3,12,4,0.0
2020,3,12,5,0.0
2020,3,12,6,38.8
2020,3,12,7,242.63
2020,3,12,8,498.89
2020,3,12,9,649.54
2020,3,12,10,759.0
2020,3,12,11,845.85
2020,3,12,12,811.18
2020,3,12,13,588.91
2020,3,12,14,495.74
2020,3,12,15,425.3
2020,3,12,16,369.29
2020,3,12,17,83.28
2020,3,12,18,0.0
2020,3,12,19,0.0
2020,3,12,20,0.0
2020,3,12,21,0.0
2020,3,12,22,0.0
2020,3,12,23,0.0
2020,3,13,0,0.0
2020,3,13,1,0.0
2020,3,13,2,0.0
2020,3,13,3,0.0
2020,3,13,4,0.0
2020,3,13,5,0.0
2020,3,13,6,18.92
2020,3,13,7,89.94
2020,3,13,8,157.8
2020,3,13,9,204.45
2020,3,13,10,215.88
2020,3,13,11,357.33
2020,3,13,12,441.07
2020,3,13,13,306.19
2020,3,13,14,229.95
2020,3,13,15,197.96
2020,3,13,16,128.97
2020,3,13,17,78.6
2020,3,13,18,0.0
2020,3,13,19,0.0
2020,3,13,20,0.0
2020,3,13,21,0.0
2020,3,13,22,0.0
2020,3,13,23,0.0
2020,3,14,0,0.0
2020,3,14,1,0.0
2020,3,14,2,0.0
2020,3,14,3,0.0
2020,3,14,4,0.0
2020,3,14,5,0.0
2020,3,14,6,12.56
2020,3,14,7,93.18
2020,3,14,8,171.96
2020,3,14,9,310.2
2020,3,14,10,564.24
2020,3,14,11,751.09
2020,3,14,12,653.86
2020,3,14,13,683.42
2020,3,14,14,541.46
2020,3,14,15,536.82
2020,3,14,16,462.41
2020,3,14,17,115.25
2020,3,14,18,0.0
2020,3,14,19,0.0
2020,3,14,20,0.0
2020,3,14,21,0.0
2020,3,14,22,0.0
2020,3,14,23,0.0
2020,3,15,0,0.0
2020,3,15,1,0.0
2020,3,15,2,0.0
2020,3,15,3,0.0
2020,3,15,4,0.0
2020,3,15,5,0.0
2020,3,15,6,251.55
2020,3,15,7,618.57
2020,3,15,8,768.42
2020,3,15,9,760.02
2020,3,15,10,869.73
2020,3,15,11,620.45
2020,3,15,12,537.59
2020,3,15,13,229.27
2020,3,15,14,197.5
2020,3,15,15,276.68
2020,3,15,16,254.46
2020,3,15,17,42.01
2020,3,15,18,0.0
2020,3,15,19,0.0
2020,3,15,20,0.0
2020,3,15,21,0.0
2020,3,15,22,0.0
2020,3,15,23,0.0
2020,3,16,0,0.0
2020,3,16,1,0.0
2020,3,16,2,0.0
2020,3,16,3,0.0
2020,3,16,4,0.0
2020,3,16,5,0.0
2020,3,16,6,70.98
2020,3,16,7,393.15
2020,3,16,8,484.99
2020,3,16,9,379.06
2020,3,16,10,414.11
2020,3,16,11,347.45
2020,3,16,12,478.85
2020,3,16,13,492.21
2020,3,16,14,529.22
2020,3,16,15,411.47
2020,3,16,16,286.34
2020,3,16,17,51.97
2020,3,16,18,0.0
2020,3,16,19,0.0
2020,3,16,20,0.0
2020,3,16,21,0.0
2020,3,16,22,0.0
2020,3,16,23,0.0
2020,3,17,0,0.0
2020,3,17,1,0.0
2020,3,17,2,0.0
2020,3,17,3,0.0
2020,3,17,4,0.0
2020,3,17,5,0.0
2020,3,17,6,152.91
2020,3,17,7,431.04
2020,3,17,8,586.54
2020,3,17,9,679.3
2020,3,17,10,726.55
2020,3,17,11,786.08
2020,3,17,12,762.1
2020,3,17,13,685.27
2020,3,17,14,541.73
2020,3,17,15,406.84
2020,3,17,16,276.03
2020,3,17,17,50.31
2020,3,17,18,0.0
2020,3,17,19,0.0
2020,3,17,20,0.0
2020,3,17,21,0.0
2020,3,17,22,0.0
2020,3,17,23,0.0
2020,3,18,0,0.0
2020,3,18,1,0.0
2020,3,18,2,0.0
2020,3,18,3,0.0
2020,3,18,4,0.0
2020,3,18,5,0.0
2020,3,18,6,45.98
2020,3,18,7,83.51
2020,3,18,8,100.52
2020,3,18,9,108.13
2020,3,18,10,145.23
2020,3,18,11,215.3
2020,3,18,12,306.91
2020,3,18,13,247.31
2020,3,18,14,402.7
2020,3,18,15,432.61
2020,3,18,16,249.41
2020,3,18,17,49.33
2020,3,18,18,0.0
2020,3,18,19,0.0
2020,3,18,20,0.0
2020,3,18,21,0.0
2020,3,18,22,0.0
2020,3,18,23,0.0
2020,3,19,0,0.0
2020,3,19,1,0.0
2020,3,19,2,0.0
2020,3,19,3,0.0
2020,3,19,4,0.0
2020,3,19,5,0.0
2020,3,19,6,68.02
2020,3,19,7,181.36
2020,3,19,8,435.46
2020,3,19,9,621.38
2020,3,19,10,710.8
2020,3,19,11,814.59
2020,3,19,12,809.3
2020,3,19,13,527.86
2020,3,19,14,219.08
2020,3,19,15,391.95
2020,3,19,16,363.92
2020,3,19,17,79.59
2020,3,19,18,0.0
2020,3,19,19,0.0
2020,3,19,20,0.0
2020,3,19,21,0.0
2020,3,19,22,0.0
2020,3,19,23,0.0
2020,3,20,0,0.0
2020,3,20,1,0.0
2020,3,20,2,0.0
2020,3,20,3,0.0
2020,3,20,4,0.0
2020,3,20,5,0.0
2020,3,20,6,48.84
2020,3,20,7,188.02
2020,3,20,8,321.65
2020,3,20,9,587.34
2020,3,20,10,371.71
2020,3,20,11,276.2
2020,3,20,12,561.62
2020,3,20,13,648.89
2020,3,20,14,633.58
2020,3,20,15,564.52
2020,3,20,16,300.98
2020,3,20,17,43.81
2020,3,20,18,0.0
2020,3,20,19,0.0
2020,3,20,20,0.0
2020,3,20,21,0.0
2020,3,20,22,0.0
2020,3,20,23,0.0
2020,3,21,0,0.0
2020,3,21,1,0.0
2020,3,21,2,0.0
2020,3,21,3,0.0
2020,3,21,4,0.0
2020,3,21,5,0.0
2020,3,21,6,143.87
2020,3,21,7,366.41
2020,3,21,8,519.22
2020,3,21,9,710.89
2020,3,21,10,691.31
2020,3,21,11,681.88
2020,3,21,12,635.38
2020,3,21,13,669.33
2020,3,21,14,657.02
2020,3,21,15,594.25
2020,3,21,16,468.8
2020,3,21,17,129.71
2020,3,21,18,0.0
2020,3,21,19,0.0
2020,3,21,20,0.0
2020,3,21,21,0.0
2020,3,21,22,0.0
2020,3,21,23,0.0
2020,3,22,0,0.0
2020,3,22,1,0.0
2020,3,22,2,0.0
2020,3,22,3,0.0
2020,3,22,4,0.0
2020,3,22,5,0.0
2020,3,22,6,273.27
2020,3,22,7,542.41
2020,3,22,8,698.61
2020,3,22,9,781.67
2020,3,22,10,803.47
2020,3,22,11,859.18
2020,3,22,12,826.59
2020,3,22,13,739.09
2020,3,22,14,736.54
2020,3,22,15,630.38
2020,3,22,16,491.91
2020,3,22,17,89.5
2020,3,22,18,0.0
2020,3,22,19,0.0
2020,3,22,20,0.0
2020,3,22,21,0.0
2020,3,22,22,0.0
2020,3,22,23,0.0
2020,3,23,0,0.0
2020,3,23,1,0.0
2020,3,23,2,0.0
2020,3,23,3,0.0
2020,3,23,4,0.0
2020,3,23,5,0.0
2020,3,23,6,277.71
2020,3,23,7,534.8
2020,3,23,8,684.84
2020,3,23,9,757.84
2020,3,23,10,801.67
2020,3,23,11,781.2
2020,3,23,12,718.23
2020,3,23,13,645.62
2020,3,23,14,539.24
2020,3,23,15,448.97
2020,3,23,16,286.43
2020,3,23,17,65.77
2020,3,23,18,0.0
2020,3,23,19,0.0
2020,3,23,20,0.0
2020,3,23,21,0.0
2020,3,23,22,0.0
2020,3,23,23,0.0
2020,3,24,0,0.0
2020,3,24,1,0.0
2020,3,24,2,0.0
2020,3,24,3,0.0
2020,3,24,4,0.0
2020,3,24,5,0.0
2020,3,24,6,159.97
2020,3,24,7,375.73
2020,3,24,8,584.77
2020,3,24,9,666.37
2020,3,24,10,710.77
2020,3,24,11,766.4
2020,3,24,12,774.17
2020,3,24,13,666.09
2020,3,24,14,504.21
2020,3,24,15,293.84
2020,3,24,16,170.55
2020,3,24,17,45.16
2020,3,24,18,0.0
2020,3,24,19,0.0
2020,3,24,20,0.0
2020,3,24,21,0.0
2020,3,24,22,0.0
2020,3,24,23,0.0
2020,3,25,0,0.0
2020,3,25,1,0.0
2020,3,25,2,0.0
2020,3,25,3,0.0
2020,3,25,4,0.0
2020,3,25,5,0.0
2020,3,25,6,201.39
2020,3,25,7,439.66
2020,3,25,8,565.89
2020,3,25,9,626.1
2020,3,25,10,725.95
2020,3,25,11,632.23
2020,3,25,12,577.02
2020,3,25,13,587.2
2020,3,25,14,457.2
2020,3,25,15,262.06
2020,3,25,16,103.81
2020,3,25,17,31.01
2020,3,25,18,0.0
2020,3,25,19,0.0
2020,3,25,20,0.0
2020,3,25,21,0.0
2020,3,25,22,0.0
2020,3,25,23,0.0
2020,3,26,0,0.0
2020,3,26,1,0.0
2020,3,26,2,0.0
2020,3,26,3,0.0
2020,3,26,4,0.0
2020,3,26,5,0.0
2020,3,26,6,37.36
2020,3,26,7,68.72
2020,3,26,8,96.33
2020,3,26,9,87.89
2020,3,26,10,146.2
2020,3,26,11,268.66
2020,3,26,12,298.02
2020,3,26,13,479.42
2020,3,26,14,527.12
2020,3,26,15,378.29
2020,3,26,16,314.16
2020,3,26,17,60.04
2020,3,26,18,0.0
2020,3,26,19,0.0
2020,3,26,20,0.0
2020,3,26,21,0.0
2020,3,26,22,0.0
2020,3,26,23,0.0
2020,3,27,0,0.0
2020,3,27,1,0.0
2020,3,27,2,0.0
2020,3,27,3,0.0
2020,3,27,4,0.0
2020,3,27,5,0.0
2020,3,27,6,167.39
2020,3,27,7,345.2
2020,3,27,8,455.2
2020,3,27,9,597.33
2020,3,27,10,682.46
2020,3,27,11,560.96
2020,3,27,12,473.91
2020,3,27,13,531.34
2020,3,27,14,302.1
2020,3,27,15,280.21
2020,3,27,16,238.3
2020,3,27,17,53.52
2020,3,27,18,0.0
2020,3,27,19,0.0
2020,3,27,20,0.0
2020,3,27,21,0.0
2020,3,27,22,0.0
2020,3,27,23,0.0
2020,3,28,0,0.0
2020,3,28,1,0.0
2020,3,28,2,0.0
2020,3,28,3,0.0
2020,3,28,4,0.0
2020,3,28,5,26.72
2020,3,28,6,97.68
2020,3,28,7,235.23
2020,3,28,8,227.45
2020,3,28,9,573.47
2020,3,28,10,651.98
2020,3,28,11,716.89
2020,3,28,12,687.4
2020,3,28,13,620.88
2020,3,28,14,454.3
2020,3,28,15,332.58
2020,3,28,16,233.69
2020,3,28,17,44.98
2020,3,28,18,0.0
2020,3,28,19,0.0
2020,3,28,20,0.0
2020,3,28,21,0.0
2020,3,28,22,0.0
2020,3,28,23,0.0
2020,3,29,0,0.0
2020,3,29,1,0.0
2020,3,29,2,0.0
2020,3,29,3,0.0
2020,3,29,4,0.0
2020,3,29,5,18.2
2020,3,29,6,73.3
2020,3,29,7,327.31
2020,3,29,8,374.87
2020,3,29,9,472.71
2020,3,29,10,459.48
2020,3,29,11,776.67
2020,3,29,12,642.29
2020,3,29,13,453.82
2020,3,29,14,384.32
2020,3,29,15,200.38
2020,3,29,16,93.82
2020,3,29,17,25.28
2020,3,29,18,0.0
2020,3,29,19,0.0
2020,3,29,20,0.0
2020,3,29,21,0.0
2020,3,29,22,0.0
2020,3,29,23,0.0
2020,3,30,0,0.0
2020,3,30,1,0.0
2020,3,30,2,0.0
2020,3,30,3,0.0
2020,3,30,4,0.0
2020,3,30,5,10.85
2020,3,30,6,60.17
2020,3,30,7,129.34
2020,3,30,8,219.16
2020,3,30,9,286.5
2020,3,30,10,440.81
2020,3,30,11,702.85
2020,3,30,12,819.13
2020,3,30,13,875.62
2020,3,30,14,821.66
2020,3,30,15,620.63
2020,3,30,16,386.32
2020,3,30,17,80.8
2020,3,30,18,0.0
2020,3,30,19,0.0
2020,3,30,20,0.0
2020,3,30,21,0.0
2020,3,30,22,0.0
2020,3,30,23,0.0
2020,3,31,0,0.0
2020,3,31,1,0.0
2020,3,31,2,0.0
2020,3,31,3,0.0
2020,3,31,4,0.0
2020,3,31,5,4.48
2020,3,31,6,74.52
2020,3,31,7,196.59
2020,3,31,8,348.68
2020,3,31,9,202.39
2020,3,31,10,716.22
2020,3,31,11,858.54
2020,3,31,12,858.07
2020,3,31,13,788.2
2020,3,31,14,709.64
2020,3,31,15,514.94
2020,3,31,16,324.48
2020,3,31,17,43.73
2020,3,31,18,0.0
2020,3,31,19,0.0
2020,3,31,20,0.0
2020,3,31,21,0.0
2020,3,31,22,0.0
2020,3,31,23,0.0
2020,4,1,0,0.0
2020,4,1,1,0.0
2020,4,1,2,0.0
2020,4,1,3,0.0
2020,4,1,4,0.0
2020,4,1,5,0.0
2020,4,1,6,198.12
2020,4,1,7,512.91
2020,4,1,8,606.75
2020,4,1,9,653.52
2020,4,1,10,808.38
2020,4,1,11,885.17
2020,4,1,12,884.73
2020,4,1,13,871.49
2020,4,1,14,787.56
2020,4,1,15,729.38
2020,4,1,16,589.6
2020,4,1,17,121.97
2020,4,1,18,0.0
2020,4,1,19,0.0
2020,4,1,20,0.0
2020,4,1,21,0.0
2020,4,1,22,0.0
2020,4,1,23,0.0
2020,4,2,0,0.0
2020,4,2,1,0.0
2020,4,2,2,0.0
2020,4,2,3,0.0
2020,4,2,4,0.0
2020,4,2,5,8.88
2020,4,2,6,365.48
2020,4,2,7,617.42
2020,4,2,8,748.31
2020,4,2,9,821.35
2020,4,2,10,851.01
2020,4,2,11,880.33
2020,4,2,12,868.05
2020,4,2,13,814.13
2020,4,2,14,712.83
2020,4,2,15,607.94
2020,4,2,16,455.02
2020,4,2,17,99.11
2020,4,2,18,0.0
2020,4,2,19,0.0
2020,4,2,20,0.0
2020,4,2,21,0.0
2020,4,2,22,0.0
2020,4,2,23,0.0
2020,4,3,0,0.0
2020,4,3,1,0.0
2020,4,3,2,0.0
2020,4,3,3,0.0
2020,4,3,4,0.0
2020,4,3,5,7.81
2020,4,3,6,121.92
2020,4,3,7,288.3
2020,4,3,8,508.2
2020,4,3,9,683.38
2020,4,3,10,691.05
2020,4,3,11,752.98
2020,4,3,12,621.02
2020,4,3,13,462.01
2020,4,3,14,526.89
2020,4,3,15,474.84
2020,4,3,16,323.7
2020,4,3,17,50.46
2020,4,3,18,0.0
2020,4,3,19,0.0
2020,4,3,20,0.0
2020,4,3,21,0.0
2020,4,3,22,0.0
2020,4,3,23,0.0
2020,4,4,0,0.0
2020,4,4,1,0.0
2020,4,4,2,0.0
2020,4,4,3,0.0
2020,4,4,4,0.0
2020,4,4,5,10.77
2020,4,4,6,160.88
2020,4,4,7,284.12
2020,4,4,8,366.46
2020,4,4,9,556.72
2020,4,4,10,569.42
2020,4,4,11,618.38
2020,4,4,12,492.32
2020,4,4,13,493.44
2020,4,4,14,391.47
2020,4,4,15,217.45
2020,4,4,16,93.89
2020,4,4,17,26.61
2020,4,4,18,0.0
2020,4,4,19,0.0
2020,4,4,20,0.0
2020,4,4,21,0.0
2020,4,4,22,0.0
2020,4,4,23,0.0
2020,4,5,0,0.0
2020,4,5,1,0.0
2020,4,5,2,0.0
2020,4,5,3,0.0
2020,4,5,4,0.0
2020,4,5,5,10.99
2020,4,5,6,155.65
2020,4,5,7,374.15
2020,4,5,8,565.92
2020,4,5,9,720.09
2020,4,5,10,761.52
2020,4,5,11,843.38
2020,4,5,12,835.52
2020,4,5,13,811.23
2020,4,5,14,750.29
2020,4,5,15,642.91
2020,4,5,16,447.63
2020,4,5,17,80.65
2020,4,5,18,0.0
2020,4,5,19,0.0
2020,4,5,20,0.0
2020,4,5,21,0.0
2020,4,5,22,0.0
2020,4,5,23,0.0
2020,4,6,0,0.0
2020,4,6,1,0.0
2020,4,6,2,0.0
2020,4,6,3,0.0
2020,4,6,4,0.0
2020,4,6,5,15.64
2020,4,6,6,260.7
2020,4,6,7,426.66
2020,4,6,8,643.08
2020,4,6,9,751.41
2020,4,6,10,795.52
2020,4,6,11,739.41
2020,4,6,12,727.36
2020,4,6,13,609.92
2020,4,6,14,506.69
2020,4,6,15,317.52
2020,4,6,16,195.98
2020,4,6,17,51.3
2020,4,6,18,0.0
2020,4,6,19,0.0
2020,4,6,20,0.0
2020,4,6,21,0.0
2020,4,6,22,0.0
2020,4,6,23,0.0
2020,4,7,0,0.0
2020,4,7,1,0.0
2020,4,7,2,0.0
2020,4,7,3,0.0
2020,4,7,4,0.0
2020,4,7,5,15.59
2020,4,7,6,242.1
2020,4,7,7,481.23
2020,4,7,8,566.64
2020,4,7,9,709.88
2020,4,7,10,755.05
2020,4,7,11,839.75
2020,4,7,12,827.88
2020,4,7,13,670.66
2020,4,7,14,625.89
2020,4,7,15,526.38
2020,4,7,16,459.22
2020,4,7,17,115.87
2020,4,7,18,0.0
2020,4,7,19,0.0
2020,4,7,20,0.0
2020,4,7,21,0.0
2020,4,7,22,0.0
2020,4,7,23,0.0
2020,4,8,0,0.0
2020,4,8,1,0.0
2020,4,8,2,0.0
2020,4,8,3,0.0
2020,4,8,4,0.0
2020,4,8,5,18.45
2020,4,8,6,235.82
2020,4,8,7,467.58
2020,4,8,8,638.21
2020,4,8,9,774.93
2020,4,8,10,869.96
2020,4,8,11,889.45
2020,4,8,12,881.63
2020,4,8,13,862.73
2020,4,8,14,778.15
2020,4,8,15,668.83
2020,4,8,16,559.99
2020,4,8,17,168.16
2020,4,8,18,0.0
2020,4,8,19,0.0
2020,4,8,20,0.0
2020,4,8,21,0.0
2020,4,8,22,0.0
2020,4,8,23,0.0
2020,4,9,0,0.0
2020,4,9,1,0.0
2020,4,9,2,0.0
2020,4,9,3,0.0
2020,4,9,4,0.0
2020,4,9,5,24.78
2020,4,9,6,243.53
2020,4,9,7,458.3
2020,4,9,8,613.62
2020,4,9,9,737.72
2020,4,9,10,810.88
2020,4,9,11,853.43
2020,4,9,12,810.48
2020,4,9,13,607.12
2020,4,9,14,600.66
2020,4,9,15,570.52
2020,4,9,16,387.13
2020,4,9,17,82.16
2020,4,9,18,0.0
2020,4,9,19,0.0
2020,4,9,20,0.0
2020,4,9,21,0.0
2020,4,9,22,0.0
2020,4,9,23,0.0
2020,4,10,0,0.0
2020,4,10,1,0.0
2020,4,10,2,0.0
2020,4,10,3,0.0
2020,4,10,4,0.0
2020,4,10,5,26.17
2020,4,10,6,307.1
2020,4,10,7,544.84
2020,4,10,8,690.5
2020,4,10,9,790.62
2020,4,10,10,833.67
2020,4,10,11,766.28
2020,4,10,12,596.76
2020,4,10,13,540.27
2020,4,10,14,322.73
2020,4,10,15,231.98
2020,4,10,16,193.19
2020,4,10,17,40.8
2020,4,10,18,0.0
2020,4,10,19,0.0
2020,4,10,20,0.0
2020,4,10,21,0.0
2020,4,10,22,0.0
2020,4,10,23,0.0
2020,4,11,0,0.0
2020,4,11,1,0.0
2020,4,11,2,0.0
2020,4,11,3,0.0
2020,4,11,4,0.0
2020,4,11,5,29.12
2020,4,11,6,187.88
2020,4,11,7,415.42
2020,4,11,8,601.22
2020,4,11,9,736.39
2020,4,11,10,806.66
2020,4,11,11,786.35
2020,4,11,12,757.85
2020,4,11,13,647.61
2020,4,11,14,634.05
2020,4,11,15,569.36
2020,4,11,16,368.88
2020,4,11,17,73.27
2020,4,11,18,0.0
2020,4,11,19,0.0
2020,4,11,20,0.0
2020,4,11,21,0.0
2020,4,11,22,0.0
2020,4,11,23,0.0
2020,4,12,0,0.0
2020,4,12,1,0.0
2020,4,12,2,0.0
2020,4,12,3,0.0
2020,4,12,4,0.0
2020,4,12,5,32.58
2020,4,12,6,233.73
2020,4,12,7,443.21
2020,4,12,8,615.57
2020,4,12,9,716.88
2020,4,12,10,753.7
2020,4,12,11,778.0
2020,4,12,12,657.62
2020,4,12,13,697.16
2020,4,12,14,615.8
2020,4,12,15,520.38
2020,4,12,16,367.38
2020,4,12,17,77.98
2020,4,12,18,0.0
2020,4,12,19,0.0
2020,4,12,20,0.0
2020,4,12,21,0.0
2020,4,12,22,0.0
2020,4,12,23,0.0
2020,4,13,0,0.0
2020,4,13,1,0.0
2020,4,13,2,0.0
2020,4,13,3,0.0
2020,4,13,4,0.0
2020,4,13,5,37.2
2020,4,13,6,339.73
2020,4,13,7,475.59
2020,4,13,8,415.29
2020,4,13,9,692.16
2020,4,13,10,840.98
2020,4,13,11,800.3
2020,4,13,12,751.34
2020,4,13,13,572.91
2020,4,13,14,480.87
2020,4,13,15,539.83
2020,4,13,16,439.55
2020,4,13,17,112.8
2020,4,13,18,0.0
2020,4,13,19,0.0
2020,4,13,20,0.0
2020,4,13,21,0.0
2020,4,13,22,0.0
2020,4,13,23,0.0
2020,4,14,0,0.0
2020,4,14,1,0.0
2020,4,14,2,0.0
2020,4,14,3,0.0
2020,4,14,4,0.0
2020,4,14,5,39.94
2020,4,14,6,307.44
2020,4,14,7,327.23
2020,4,14,8,357.06
2020,4,14,9,780.47
2020,4,14,10,773.7
2020,4,14,11,724.83
2020,4,14,12,686.45
2020,4,14,13,503.95
2020,4,14,14,336.17
2020,4,14,15,204.49
2020,4,14,16,123.07
2020,4,14,17,18.01
2020,4,14,18,0.0
2020,4,14,19,0.0
2020,4,14,20,0.0
2020,4,14,21,0.0
2020,4,14,22,0.0
2020,4,14,23,0.0
2020,4,15,0,0.0
2020,4,15,1,0.0
2020,4,15,2,0.0
2020,4,15,3,0.0
2020,4,15,4,0.0
2020,4,15,5,41.71
2020,4,15,6,125.39
2020,4,15,7,198.59
2020,4,15,8,330.08
2020,4,15,9,633.07
2020,4,15,10,683.15
2020,4,15,11,748.13
2020,4,15,12,744.42
2020,4,15,13,709.22
2020,4,15,14,621.13
2020,4,15,15,372.15
2020,4,15,16,198.34
2020,4,15,17,20.89
2020,4,15,18,0.0
2020,4,15,19,0.0
2020,4,15,20,0.0
2020,4,15,21,0.0
2020,4,15,22,0.0
2020,4,15,23,0.0
2020,4,16,0,0.0
2020,4,16,1,0.0
2020,4,16,2,0.0
2020,4,16,3,0.0
2020,4,16,4,0.0
2020,4,16,5,46.52
2020,4,16,6,206.59
2020,4,16,7,246.66
2020,4,16,8,296.26
2020,4,16,9,678.91
2020,4,16,10,716.6
2020,4,16,11,785.34
2020,4,16,12,797.21
2020,4,16,13,717.83
2020,4,16,14,648.58
2020,4,16,15,555.0
2020,4,16,16,426.28
2020,4,16,17,106.4
2020,4,16,18,0.0
2020,4,16,19,0.0
2020,4,16,20,0.0
2020,4,16,21,0.0
2020,4,16,22,0.0
2020,4,16,23,0.0
2020,4,17,0,0.0
2020,4,17,1,0.0
2020,4,17,2,0.0
2020,4,17,3,0.0
2020,4,17,4,0.0
2020,4,17,5,44.87
2020,4,17,6,269.12
2020,4,17,7,299.08
2020,4,17,8,492.84
2020,4,17,9,701.58
2020,4,17,10,627.65
2020,4,17,11,746.16
2020,4,17,12,763.69
2020,4,17,13,809.2
2020,4,17,14,751.59
2020,4,17,15,620.45
2020,4,17,16,470.36
2020,4,17,17,101.7
2020,4,17,18,0.0
2020,4,17,19,0.0
2020,4,17,20,0.0
2020,4,17,21,0.0
2020,4,17,22,0.0
2020,4,17,23,0.0
2020,4,18,0,0.0
2020,4,18,1,0.0
2020,4,18,2,0.0
2020,4,18,3,0.0
2020,4,18,4,0.0
2020,4,18,5,53.79
2020,4,18,6,226.41
2020,4,18,7,209.39
2020,4,18,8,305.43
2020,4,18,9,721.16
2020,4,18,10,756.21
2020,4,18,11,746.27
2020,4,18,12,752.21
2020,4,18,13,626.49
2020,4,18,14,579.69
2020,4,18,15,504.95
