-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  16.7452   Longitude 77.9855 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 436.21 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2021,1,23,6,44.73
2021,1,23,7,212.88
2021,1,23,8,419.93
2021,1,23,9,477.19
2021,1,23,10,546.22
2021,1,23,11,753.77
2021,1,23,12,763.45
2021,1,23,13,732.78
2021,1,23,14,662.73
2021,1,23,15,532.43
2021,1,23,16,350.83
2021,1,23,17,70.68
2021,1,23,18,0.0
2021,1,23,19,0.0
2021,1,23,20,0.0
2021,1,23,21,0.0
2021,1,23,22,0.0
2021,1,23,23,0.0
2021,1,24,0,0.0
2021,1,24,1,0.0
2021,1,24,2,0.0
2021,1,24,3,0.0
2021,1,24,4,0.0
2021,1,24,5,0.0
2021,1,24,6,56.1
2021,1,24,7,311.45
2021,1,24,8,509.62
2021,1,24,9,651.4
2021,1,24,10,725.27
2021,1,24,11,796.32
2021,1,24,12,802.19
2021,1,24,13,775.75
2021,1,24,14,715.12
2021,1,24,15,597.81
2021,1,24,16,400.7
2021,1,24,17,86.33
2021,1,24,18,0.0
2021,1,24,19,0.0
2021,1,24,20,0.0
2021,1,24,21,0.0
2021,1,24,22,0.0
2021,1,24,23,0.0
2021,1,25,0,0.0
2021,1,25,1,0.0
2021,1,25,2,0.0
2021,1,25,3,0.0
2021,1,25,4,0.0
2021,1,25,5,0.0
2021,1,25,6,56.99
2021,1,25,7,317.94
2021,1,25,8,514.48
2021,1,25,9,655.05
2021,1,25,10,738.09
2021,1,25,11,843.63
2021,1,25,12,854.92
2021,1,25,13,838.02
2021,1,25,14,775.84
2021,1,25,15,660.97
2021,1,25,16,461.88
2021,1,25,17,108.02
2021,1,25,18,0.0
2021,1,25,19,0.0
2021,1,25,20,0.0
2021,1,25,21,0.0
2021,1,25,22,0.0
2021,1,25,23,0.0
2021,1,26,0,0.0
2021,1,26,1,0.0
2021,1,26,2,0.0
2021,1,26,3,0.0
2021,1,26,4,0.0
2021,1,26,5,0.0
2021,1,26,6,72.07
2021,1,26,7,398.55
2021,1,26,8,600.07
2021,1,26,9,730.05
2021,1,26,10,792.72
2021,1,26,11,594.67
2021,1,26,12,912.48
2021,1,26,13,889.5
2021,1,26,14,828.27
2021,1,26,15,717.4
2021,1,26,16,512.66
2021,1,26,17,124.09
2021,1,26,18,0.0
2021,1,26,19,0.0
2021,1,26,20,0.0
2021,1,26,21,0.0
2021,1,26,22,0.0
2021,1,26,23,0.0
2021,1,27,0,0.0
2021,1,27,1,0.0
2021,1,27,2,0.0
2021,1,27,3,0.0
2021,1,27,4,0.0
2021,1,27,5,0.0
2021,1,27,6,52.48
2021,1,27,7,234.95
2021,1,27,8,436.6
2021,1,27,9,491.48
2021,1,27,10,638.87
2021,1,27,11,781.62
2021,1,27,12,767.59
2021,1,27,13,602.41
2021,1,27,14,601.37
2021,1,27,15,363.16
2021,1,27,16,135.83
2021,1,27,17,53.41
2021,1,27,18,0.0
2021,1,27,19,0.0
2021,1,27,20,0.0
2021,1,27,21,0.0
2021,1,27,22,0.0
2021,1,27,23,0.0
2021,1,28,0,0.0
2021,1,28,1,0.0
2021,1,28,2,0.0
2021,1,28,3,0.0
2021,1,28,4,0.0
2021,1,28,5,0.0
2021,1,28,6,45.93
2021,1,28,7,176.03
2021,1,28,8,422.31
2021,1,28,9,450.1
2021,1,28,10,535.59
2021,1,28,11,715.14
2021,1,28,12,723.36
2021,1,28,13,633.33
2021,1,28,14,562.02
2021,1,28,15,476.13
2021,1,28,16,359.44
2021,1,28,17,73.29
2021,1,28,18,0.0
2021,1,28,19,0.0
2021,1,28,20,0.0
2021,1,28,21,0.0
2021,1,28,22,0.0
2021,1,28,23,0.0
2021,1,29,0,0.0
2021,1,29,1,0.0
2021,1,29,2,0.0
2021,1,29,3,0.0
2021,1,29,4,0.0
2021,1,29,5,0.0
2021,1,29,6,45.82
2021,1,29,7,120.58
2021,1,29,8,180.56
2021,1,29,9,479.13
2021,1,29,10,510.94
2021,1,29,11,430.41
2021,1,29,12,571.09
2021,1,29,13,407.53
2021,1,29,14,271.16
2021,1,29,15,204.92
2021,1,29,16,130.25
2021,1,29,17,48.05
2021,1,29,18,0.0
2021,1,29,19,0.0
2021,1,29,20,0.0
2021,1,29,21,0.0
2021,1,29,22,0.0
2021,1,29,23,0.0
2021,1,30,0,0.0
2021,1,30,1,0.0
2021,1,30,2,0.0
2021,1,30,3,0.0
2021,1,30,4,0.0
2021,1,30,5,0.0
2021,1,30,6,49.47
2021,1,30,7,232.49
2021,1,30,8,371.55
2021,1,30,9,519.01
2021,1,30,10,606.84
2021,1,30,11,859.04
2021,1,30,12,853.05
2021,1,30,13,850.13
2021,1,30,14,780.1
2021,1,30,15,670.87
2021,1,30,16,499.62
2021,1,30,17,96.57
2021,1,30,18,0.0
2021,1,30,19,0.0
2021,1,30,20,0.0
2021,1,30,21,0.0
2021,1,30,22,0.0
2021,1,30,23,0.0
2021,1,31,0,0.0
2021,1,31,1,0.0
2021,1,31,2,0.0
2021,1,31,3,0.0
2021,1,31,4,0.0
2021,1,31,5,0.0
2021,1,31,6,60.37
2021,1,31,7,311.22
2021,1,31,8,535.6
2021,1,31,9,671.76
2021,1,31,10,746.5
2021,1,31,11,719.52
2021,1,31,12,595.77
2021,1,31,13,594.17
2021,1,31,14,617.9
2021,1,31,15,496.15
2021,1,31,16,283.91
2021,1,31,17,56.26
2021,1,31,18,0.0
2021,1,31,19,0.0
2021,1,31,20,0.0
2021,1,31,21,0.0
2021,1,31,22,0.0
2021,1,31,23,0.0
2021,2,1,0,0.0
2021,2,1,1,0.0
2021,2,1,2,0.0
2021,2,1,3,0.0
2021,2,1,4,0.0
2021,2,1,5,0.0
2021,2,1,6,48.23
2021,2,1,7,64.66
2021,2,1,8,167.01
2021,2,1,9,268.18
2021,2,1,10,370.52
2021,2,1,11,576.96
2021,2,1,12,615.57
2021,2,1,13,494.86
2021,2,1,14,466.02
2021,2,1,15,392.25
2021,2,1,16,197.71
2021,2,1,17,56.34
2021,2,1,18,0.0
2021,2,1,19,0.0
2021,2,1,20,0.0
2021,2,1,21,0.0
2021,2,1,22,0.0
2021,2,1,23,0.0
2021,2,2,0,0.0
2021,2,2,1,0.0
2021,2,2,2,0.0
2021,2,2,3,0.0
2021,2,2,4,0.0
2021,2,2,5,0.0
2021,2,2,6,59.52
2021,2,2,7,262.64
2021,2,2,8,421.16
2021,2,2,9,474.05
2021,2,2,10,472.27
2021,2,2,11,708.26
2021,2,2,12,760.78
2021,2,2,13,734.88
2021,2,2,14,669.01
2021,2,2,15,515.28
2021,2,2,16,282.85
2021,2,2,17,56.43
2021,2,2,18,0.0
2021,2,2,19,0.0
2021,2,2,20,0.0
2021,2,2,21,0.0
2021,2,2,22,0.0
2021,2,2,23,0.0
2021,2,3,0,0.0
2021,2,3,1,0.0
2021,2,3,2,0.0
2021,2,3,3,0.0
2021,2,3,4,0.0
2021,2,3,5,0.0
2021,2,3,6,51.33
2021,2,3,7,233.29
2021,2,3,8,371.77
2021,2,3,9,655.85
2021,2,3,10,687.82
2021,2,3,11,705.37
2021,2,3,12,881.58
2021,2,3,13,830.45
2021,2,3,14,731.48
2021,2,3,15,593.09
2021,2,3,16,380.41
2021,2,3,17,77.34
2021,2,3,18,0.0
2021,2,3,19,0.0
2021,2,3,20,0.0
2021,2,3,21,0.0
2021,2,3,22,0.0
2021,2,3,23,0.0
2021,2,4,0,0.0
2021,2,4,1,0.0
2021,2,4,2,0.0
2021,2,4,3,0.0
2021,2,4,4,0.0
2021,2,4,5,0.0
2021,2,4,6,61.14
2021,2,4,7,306.66
2021,2,4,8,532.23
2021,2,4,9,675.85
2021,2,4,10,762.03
2021,2,4,11,703.42
2021,2,4,12,914.84
2021,2,4,13,892.89
2021,2,4,14,826.03
2021,2,4,15,715.25
2021,2,4,16,510.86
2021,2,4,17,115.79
2021,2,4,18,0.0
2021,2,4,19,0.0
2021,2,4,20,0.0
2021,2,4,21,0.0
2021,2,4,22,0.0
2021,2,4,23,0.0
2021,2,5,0,0.0
2021,2,5,1,0.0
2021,2,5,2,0.0
2021,2,5,3,0.0
2021,2,5,4,0.0
2021,2,5,5,0.0
2021,2,5,6,83.54
2021,2,5,7,415.61
2021,2,5,8,644.48
2021,2,5,9,657.23
2021,2,5,10,829.45
2021,2,5,11,852.09
2021,2,5,12,847.44
2021,2,5,13,817.33
2021,2,5,14,761.92
2021,2,5,15,672.26
2021,2,5,16,495.04
2021,2,5,17,44.54
2021,2,5,18,0.0
2021,2,5,19,0.0
2021,2,5,20,0.0
2021,2,5,21,0.0
2021,2,5,22,0.0
2021,2,5,23,0.0
2021,2,6,0,0.0
2021,2,6,1,0.0
2021,2,6,2,0.0
2021,2,6,3,0.0
2021,2,6,4,0.0
2021,2,6,5,0.0
2021,2,6,6,69.44
2021,2,6,7,414.48
2021,2,6,8,593.12
2021,2,6,9,718.18
2021,2,6,10,786.57
2021,2,6,11,853.16
2021,2,6,12,858.08
2021,2,6,13,839.29
2021,2,6,14,704.8
2021,2,6,15,522.73
2021,2,6,16,296.08
2021,2,6,17,54.23
2021,2,6,18,0.0
2021,2,6,19,0.0
2021,2,6,20,0.0
2021,2,6,21,0.0
2021,2,6,22,0.0
2021,2,6,23,0.0
2021,2,7,0,0.0
2021,2,7,1,0.0
2021,2,7,2,0.0
2021,2,7,3,0.0
2021,2,7,4,0.0
2021,2,7,5,0.0
2021,2,7,6,69.99
2021,2,7,7,354.1
2021,2,7,8,590.89
2021,2,7,9,728.79
2021,2,7,10,803.91
2021,2,7,11,832.78
2021,2,7,12,835.09
2021,2,7,13,759.41
2021,2,7,14,650.6
2021,2,7,15,493.35
2021,2,7,16,293.56
2021,2,7,17,59.2
2021,2,7,18,0.0
2021,2,7,19,0.0
2021,2,7,20,0.0
2021,2,7,21,0.0
2021,2,7,22,0.0
2021,2,7,23,0.0
2021,2,8,0,0.0
2021,2,8,1,0.0
2021,2,8,2,0.0
2021,2,8,3,0.0
2021,2,8,4,0.0
2021,2,8,5,0.0
2021,2,8,6,59.94
2021,2,8,7,302.87
2021,2,8,8,537.37
2021,2,8,9,709.62
2021,2,8,10,846.56
2021,2,8,11,699.95
2021,2,8,12,909.75
2021,2,8,13,876.41
2021,2,8,14,739.73
2021,2,8,15,553.08
2021,2,8,16,324.02
2021,2,8,17,60.8
2021,2,8,18,0.0
2021,2,8,19,0.0
2021,2,8,20,0.0
2021,2,8,21,0.0
2021,2,8,22,0.0
2021,2,8,23,0.0
2021,2,9,0,0.0
2021,2,9,1,0.0
2021,2,9,2,0.0
2021,2,9,3,0.0
2021,2,9,4,0.0
2021,2,9,5,0.0
2021,2,9,6,68.37
2021,2,9,7,356.22
2021,2,9,8,585.6
2021,2,9,9,719.16
2021,2,9,10,799.81
2021,2,9,11,838.28
2021,2,9,12,771.9
2021,2,9,13,684.74
2021,2,9,14,573.26
2021,2,9,15,419.91
2021,2,9,16,241.32
2021,2,9,17,47.18
2021,2,9,18,0.0
2021,2,9,19,0.0
2021,2,9,20,0.0
2021,2,9,21,0.0
2021,2,9,22,0.0
2021,2,9,23,0.0
2021,2,10,0,0.0
2021,2,10,1,0.0
2021,2,10,2,0.0
2021,2,10,3,0.0
2021,2,10,4,0.0
2021,2,10,5,0.0
2021,2,10,6,54.67
2021,2,10,7,260.92
2021,2,10,8,481.03
2021,2,10,9,650.84
2021,2,10,10,792.22
2021,2,10,11,700.99
2021,2,10,12,926.27
2021,2,10,13,907.48
2021,2,10,14,855.92
2021,2,10,15,748.05
2021,2,10,16,542.27
2021,2,10,17,99.66
2021,2,10,18,0.0
2021,2,10,19,0.0
2021,2,10,20,0.0
2021,2,10,21,0.0
2021,2,10,22,0.0
2021,2,10,23,0.0
2021,2,11,0,0.0
2021,2,11,1,0.0
2021,2,11,2,0.0
2021,2,11,3,0.0
2021,2,11,4,0.0
2021,2,11,5,0.0
2021,2,11,6,79.62
2021,2,11,7,403.14
2021,2,11,8,624.46
2021,2,11,9,741.66
2021,2,11,10,808.08
2021,2,11,11,857.3
2021,2,11,12,855.42
2021,2,11,13,829.8
2021,2,11,14,757.16
2021,2,11,15,630.24
2021,2,11,16,417.06
2021,2,11,17,89.51
2021,2,11,18,0.0
2021,2,11,19,0.0
2021,2,11,20,0.0
2021,2,11,21,0.0
2021,2,11,22,0.0
2021,2,11,23,0.0
2021,2,12,0,0.0
2021,2,12,1,0.0
2021,2,12,2,0.0
2021,2,12,3,0.0
2021,2,12,4,0.0
2021,2,12,5,0.0
2021,2,12,6,63.8
2021,2,12,7,280.14
2021,2,12,8,511.88
2021,2,12,9,665.2
2021,2,12,10,608.37
2021,2,12,11,877.98
2021,2,12,12,833.33
2021,2,12,13,679.52
2021,2,12,14,716.62
2021,2,12,15,512.98
2021,2,12,16,407.1
2021,2,12,17,91.23
2021,2,12,18,0.0
2021,2,12,19,0.0
2021,2,12,20,0.0
2021,2,12,21,0.0
2021,2,12,22,0.0
2021,2,12,23,0.0
2021,2,13,0,0.0
2021,2,13,1,0.0
2021,2,13,2,0.0
2021,2,13,3,0.0
2021,2,13,4,0.0
2021,2,13,5,0.0
2021,2,13,6,87.84
2021,2,13,7,426.83
2021,2,13,8,634.12
2021,2,13,9,751.84
2021,2,13,10,818.13
2021,2,13,11,703.22
2021,2,13,12,702.06
2021,2,13,13,939.93
2021,2,13,14,804.89
2021,2,13,15,634.23
2021,2,13,16,401.8
2021,2,13,17,90.98
2021,2,13,18,0.0
2021,2,13,19,0.0
2021,2,13,20,0.0
2021,2,13,21,0.0
2021,2,13,22,0.0
2021,2,13,23,0.0
2021,2,14,0,0.0
2021,2,14,1,0.0
2021,2,14,2,0.0
2021,2,14,3,0.0
2021,2,14,4,0.0
2021,2,14,5,0.0
2021,2,14,6,143.83
2021,2,14,7,534.62
2021,2,14,8,733.38
2021,2,14,9,835.68
2021,2,14,10,892.9
2021,2,14,11,921.19
2021,2,14,12,917.94
2021,2,14,13,836.63
2021,2,14,14,717.12
2021,2,14,15,562.7
2021,2,14,16,354.68
2021,2,14,17,78.19
2021,2,14,18,0.0
2021,2,14,19,0.0
2021,2,14,20,0.0
2021,2,14,21,0.0
2021,2,14,22,0.0
2021,2,14,23,0.0
2021,2,15,0,0.0
2021,2,15,1,0.0
2021,2,15,2,0.0
2021,2,15,3,0.0
2021,2,15,4,0.0
2021,2,15,5,0.0
2021,2,15,6,123.5
2021,2,15,7,491.06
2021,2,15,8,680.23
2021,2,15,9,740.03
2021,2,15,10,876.38
2021,2,15,11,847.27
2021,2,15,12,855.57
2021,2,15,13,847.93
2021,2,15,14,794.84
2021,2,15,15,702.07
2021,2,15,16,525.65
2021,2,15,17,154.43
2021,2,15,18,0.0
2021,2,15,19,0.0
2021,2,15,20,0.0
2021,2,15,21,0.0
2021,2,15,22,0.0
2021,2,15,23,0.0
2021,2,16,0,0.0
2021,2,16,1,0.0
2021,2,16,2,0.0
2021,2,16,3,0.0
2021,2,16,4,0.0
2021,2,16,5,0.0
2021,2,16,6,129.49
2021,2,16,7,511.99
2021,2,16,8,716.01
2021,2,16,9,815.22
2021,2,16,10,864.87
2021,2,16,11,788.73
2021,2,16,12,801.62
2021,2,16,13,782.25
2021,2,16,14,711.07
2021,2,16,15,585.55
2021,2,16,16,383.3
2021,2,16,17,79.73
2021,2,16,18,0.0
2021,2,16,19,0.0
2021,2,16,20,0.0
2021,2,16,21,0.0
2021,2,16,22,0.0
2021,2,16,23,0.0
2021,2,17,0,0.0
2021,2,17,1,0.0
2021,2,17,2,0.0
2021,2,17,3,0.0
2021,2,17,4,0.0
2021,2,17,5,0.0
2021,2,17,6,71.45
2021,2,17,7,329.89
2021,2,17,8,538.49
2021,2,17,9,669.03
2021,2,17,10,745.84
2021,2,17,11,813.21
2021,2,17,12,702.63
2021,2,17,13,797.71
2021,2,17,14,715.31
2021,2,17,15,574.1
2021,2,17,16,349.52
2021,2,17,17,73.17
2021,2,17,18,0.0
2021,2,17,19,0.0
2021,2,17,20,0.0
2021,2,17,21,0.0
2021,2,17,22,0.0
2021,2,17,23,0.0
2021,2,18,0,0.0
2021,2,18,1,0.0
2021,2,18,2,0.0
2021,2,18,3,0.0
2021,2,18,4,0.0
2021,2,18,5,0.0
2021,2,18,6,64.87
2021,2,18,7,307.34
2021,2,18,8,409.54
2021,2,18,9,590.68
2021,2,18,10,645.38
2021,2,18,11,554.03
2021,2,18,12,533.89
2021,2,18,13,427.25
2021,2,18,14,448.4
2021,2,18,15,370.77
2021,2,18,16,190.17
2021,2,18,17,45.05
2021,2,18,18,0.0
2021,2,18,19,0.0
2021,2,18,20,0.0
2021,2,18,21,0.0
2021,2,18,22,0.0
2021,2,18,23,0.0
2021,2,19,0,0.0
2021,2,19,1,0.0
2021,2,19,2,0.0
2021,2,19,3,0.0
2021,2,19,4,0.0
2021,2,19,5,0.0
2021,2,19,6,41.94
2021,2,19,7,169.02
2021,2,19,8,287.11
2021,2,19,9,146.64
2021,2,19,10,149.77
2021,2,19,11,127.14
2021,2,19,12,117.06
2021,2,19,13,110.97
2021,2,19,14,97.17
2021,2,19,15,78.42
2021,2,19,16,50.45
2021,2,19,17,32.29
2021,2,19,18,0.0
2021,2,19,19,0.0
2021,2,19,20,0.0
2021,2,19,21,0.0
2021,2,19,22,0.0
2021,2,19,23,0.0
2021,2,20,0,0.0
2021,2,20,1,0.0
2021,2,20,2,0.0
2021,2,20,3,0.0
2021,2,20,4,0.0
2021,2,20,5,0.0
2021,2,20,6,39.84
2021,2,20,7,103.93
2021,2,20,8,187.39
2021,2,20,9,228.47
2021,2,20,10,425.09
2021,2,20,11,603.49
2021,2,20,12,590.02
2021,2,20,13,589.18
2021,2,20,14,553.23
2021,2,20,15,380.13
2021,2,20,16,253.54
2021,2,20,17,47.05
2021,2,20,18,0.0
2021,2,20,19,0.0
2021,2,20,20,0.0
2021,2,20,21,0.0
2021,2,20,22,0.0
2021,2,20,23,0.0
2021,2,21,0,0.0
2021,2,21,1,0.0
2021,2,21,2,0.0
2021,2,21,3,0.0
2021,2,21,4,0.0
2021,2,21,5,0.0
2021,2,21,6,42.09
2021,2,21,7,175.43
2021,2,21,8,415.2
2021,2,21,9,412.03
2021,2,21,10,433.01
2021,2,21,11,274.84
2021,2,21,12,346.68
2021,2,21,13,341.77
2021,2,21,14,359.77
2021,2,21,15,304.3
2021,2,21,16,162.95
2021,2,21,17,35.52
2021,2,21,18,0.0
2021,2,21,19,0.0
2021,2,21,20,0.0
2021,2,21,21,0.0
2021,2,21,22,0.0
2021,2,21,23,0.0
2021,2,22,0,0.0
2021,2,22,1,0.0
2021,2,22,2,0.0
2021,2,22,3,0.0
2021,2,22,4,0.0
2021,2,22,5,0.0
2021,2,22,6,38.45
2021,2,22,7,112.98
2021,2,22,8,192.44
2021,2,22,9,323.24
2021,2,22,10,455.16
2021,2,22,11,652.15
2021,2,22,12,666.95
2021,2,22,13,677.3
2021,2,22,14,595.62
2021,2,22,15,593.44
2021,2,22,16,417.39
2021,2,22,17,91.53
2021,2,22,18,0.0
2021,2,22,19,0.0
2021,2,22,20,0.0
2021,2,22,21,0.0
2021,2,22,22,0.0
2021,2,22,23,0.0
2021,2,23,0,0.0
2021,2,23,1,0.0
2021,2,23,2,0.0
2021,2,23,3,0.0
2021,2,23,4,0.0
2021,2,23,5,0.0
2021,2,23,6,59.35
2021,2,23,7,329.08
2021,2,23,8,521.05
2021,2,23,9,658.49
2021,2,23,10,758.62
2021,2,23,11,828.4
2021,2,23,12,827.73
2021,2,23,13,803.16
2021,2,23,14,760.3
2021,2,23,15,669.73
2021,2,23,16,452.44
2021,2,23,17,100.62
2021,2,23,18,0.0
2021,2,23,19,0.0
2021,2,23,20,0.0
2021,2,23,21,0.0
2021,2,23,22,0.0
2021,2,23,23,0.0
2021,2,24,0,0.0
2021,2,24,1,0.0
2021,2,24,2,0.0
2021,2,24,3,0.0
2021,2,24,4,0.0
2021,2,24,5,0.0
2021,2,24,6,64.23
2021,2,24,7,296.22
2021,2,24,8,490.25
2021,2,24,9,655.06
2021,2,24,10,795.04
2021,2,24,11,707.94
2021,2,24,12,709.71
2021,2,24,13,902.89
2021,2,24,14,853.13
2021,2,24,15,754.95
2021,2,24,16,570.99
2021,2,24,17,177.38
2021,2,24,18,0.0
2021,2,24,19,0.0
2021,2,24,20,0.0
2021,2,24,21,0.0
2021,2,24,22,0.0
2021,2,24,23,0.0
2021,2,25,0,0.0
2021,2,25,1,0.0
2021,2,25,2,0.0
2021,2,25,3,0.0
2021,2,25,4,0.0
2021,2,25,5,0.0
2021,2,25,6,92.92
2021,2,25,7,438.48
2021,2,25,8,647.55
2021,2,25,9,780.46
2021,2,25,10,872.22
2021,2,25,11,899.02
2021,2,25,12,898.96
2021,2,25,13,875.56
2021,2,25,14,828.95
2021,2,25,15,731.46
2021,2,25,16,496.45
2021,2,25,17,118.23
2021,2,25,18,0.0
2021,2,25,19,0.0
2021,2,25,20,0.0
2021,2,25,21,0.0
2021,2,25,22,0.0
2021,2,25,23,0.0
2021,2,26,0,0.0
2021,2,26,1,0.0
2021,2,26,2,0.0
2021,2,26,3,0.0
2021,2,26,4,0.0
2021,2,26,5,0.0
2021,2,26,6,73.12
2021,2,26,7,381.08
2021,2,26,8,592.46
2021,2,26,9,732.12
2021,2,26,10,826.16
2021,2,26,11,829.45
2021,2,26,12,828.1
2021,2,26,13,777.05
2021,2,26,14,680.73
2021,2,26,15,546.41
2021,2,26,16,408.87
2021,2,26,17,70.05
2021,2,26,18,0.0
2021,2,26,19,0.0
2021,2,26,20,0.0
2021,2,26,21,0.0
2021,2,26,22,0.0
2021,2,26,23,0.0
2021,2,27,0,0.0
2021,2,27,1,0.0
2021,2,27,2,0.0
2021,2,27,3,0.0
2021,2,27,4,0.0
2021,2,27,5,0.0
2021,2,27,6,72.4
2021,2,27,7,309.83
2021,2,27,8,435.0
2021,2,27,9,635.13
2021,2,27,10,748.58
2021,2,27,11,745.53
2021,2,27,12,716.83
2021,2,27,13,574.88
2021,2,27,14,481.68
2021,2,27,15,433.04
2021,2,27,16,292.09
2021,2,27,17,55.64
2021,2,27,18,0.0
2021,2,27,19,0.0
2021,2,27,20,0.0
2021,2,27,21,0.0
2021,2,27,22,0.0
2021,2,27,23,0.0
2021,2,28,0,0.0
2021,2,28,1,0.0
2021,2,28,2,0.0
2021,2,28,3,0.0
2021,2,28,4,0.0
2021,2,28,5,0.0
2021,2,28,6,54.6
2021,2,28,7,295.78
2021,2,28,8,515.97
2021,2,28,9,687.16
2021,2,28,10,755.62
2021,2,28,11,911.75
2021,2,28,12,903.61
2021,2,28,13,883.84
2021,2,28,14,840.4
2021,2,28,15,724.01
2021,2,28,16,539.42
2021,2,28,17,137.95
2021,2,28,18,0.0
2021,2,28,19,0.0
2021,2,28,20,0.0
2021,2,28,21,0.0
2021,2,28,22,0.0
2021,2,28,23,0.0
2021,3,1,0,0.0
2021,3,1,1,0.0
2021,3,1,2,0.0
2021,3,1,3,0.0
2021,3,1,4,0.0
2021,3,1,5,0.0
2021,3,1,6,42.98
2021,3,1,7,113.55
2021,3,1,8,171.13
2021,3,1,9,515.34
2021,3,1,10,731.0
2021,3,1,11,844.95
2021,3,1,12,839.87
2021,3,1,13,815.07
2021,3,1,14,766.67
2021,3,1,15,667.01
2021,3,1,16,506.16
2021,3,1,17,113.41
2021,3,1,18,0.0
2021,3,1,19,0.0
2021,3,1,20,0.0
2021,3,1,21,0.0
2021,3,1,22,0.0
2021,3,1,23,0.0
2021,3,2,0,0.0
2021,3,2,1,0.0
2021,3,2,2,0.0
2021,3,2,3,0.0
2021,3,2,4,0.0
2021,3,2,5,0.0
2021,3,2,6,39.16
2021,3,2,7,191.31
2021,3,2,8,343.14
2021,3,2,9,743.43
2021,3,2,10,809.2
2021,3,2,11,772.73
2021,3,2,12,729.7
2021,3,2,13,727.55
2021,3,2,14,655.41
2021,3,2,15,525.01
2021,3,2,16,373.41
2021,3,2,17,74.29
2021,3,2,18,0.0
2021,3,2,19,0.0
2021,3,2,20,0.0
2021,3,2,21,0.0
2021,3,2,22,0.0
2021,3,2,23,0.0
2021,3,3,0,0.0
2021,3,3,1,0.0
2021,3,3,2,0.0
2021,3,3,3,0.0
2021,3,3,4,0.0
2021,3,3,5,0.0
2021,3,3,6,59.55
2021,3,3,7,319.7
2021,3,3,8,522.51
2021,3,3,9,676.48
2021,3,3,10,781.92
2021,3,3,11,878.41
2021,3,3,12,877.31
2021,3,3,13,855.88
2021,3,3,14,818.93
2021,3,3,15,706.94
2021,3,3,16,516.23
2021,3,3,17,129.64
2021,3,3,18,0.0
2021,3,3,19,0.0
2021,3,3,20,0.0
2021,3,3,21,0.0
2021,3,3,22,0.0
2021,3,3,23,0.0
2021,3,4,0,0.0
2021,3,4,1,0.0
2021,3,4,2,0.0
2021,3,4,3,0.0
2021,3,4,4,0.0
2021,3,4,5,0.0
2021,3,4,6,107.59
2021,3,4,7,472.46
2021,3,4,8,711.38
2021,3,4,9,817.81
2021,3,4,10,864.56
2021,3,4,11,896.81
2021,3,4,12,896.63
2021,3,4,13,876.2
2021,3,4,14,829.38
2021,3,4,15,729.91
2021,3,4,16,547.41
2021,3,4,17,164.62
2021,3,4,18,0.0
2021,3,4,19,0.0
2021,3,4,20,0.0
2021,3,4,21,0.0
2021,3,4,22,0.0
2021,3,4,23,0.0
2021,3,5,0,0.0
2021,3,5,1,0.0
2021,3,5,2,0.0
2021,3,5,3,0.0
2021,3,5,4,0.0
2021,3,5,5,0.0
2021,3,5,6,144.9
2021,3,5,7,538.8
2021,3,5,8,732.16
2021,3,5,9,844.34
2021,3,5,10,900.66
2021,3,5,11,733.23
2021,3,5,12,987.14
2021,3,5,13,977.45
2021,3,5,14,944.45
2021,3,5,15,870.81
2021,3,5,16,719.95
2021,3,5,17,299.11
2021,3,5,18,0.0
2021,3,5,19,0.0
2021,3,5,20,0.0
2021,3,5,21,0.0
2021,3,5,22,0.0
2021,3,5,23,0.0
2021,3,6,0,0.0
2021,3,6,1,0.0
2021,3,6,2,0.0
2021,3,6,3,0.0
2021,3,6,4,0.0
2021,3,6,5,0.0
2021,3,6,6,173.62
2021,3,6,7,540.16
2021,3,6,8,724.6
2021,3,6,9,849.93
2021,3,6,10,931.94
2021,3,6,11,734.13
2021,3,6,12,733.62
2021,3,6,13,725.1
2021,3,6,14,890.4
2021,3,6,15,807.66
2021,3,6,16,646.46
2021,3,6,17,239.98
2021,3,6,18,0.0
2021,3,6,19,0.0
2021,3,6,20,0.0
2021,3,6,21,0.0
2021,3,6,22,0.0
2021,3,6,23,0.0
2021,3,7,0,0.0
2021,3,7,1,0.0
2021,3,7,2,0.0
2021,3,7,3,0.0
2021,3,7,4,0.0
2021,3,7,5,0.0
2021,3,7,6,0.0
2021,3,7,7,495.62
2021,3,7,8,635.34
2021,3,7,9,866.09
2021,3,7,10,724.73
2021,3,7,11,879.43
2021,3,7,12,877.25
2021,3,7,13,860.89
2021,3,7,14,812.06
2021,3,7,15,714.76
2021,3,7,16,539.83
2021,3,7,17,169.96
2021,3,7,18,0.0
2021,3,7,19,0.0
2021,3,7,20,0.0
2021,3,7,21,0.0
2021,3,7,22,0.0
2021,3,7,23,0.0
2021,3,8,0,0.0
2021,3,8,1,0.0
2021,3,8,2,0.0
2021,3,8,3,0.0
2021,3,8,4,0.0
